to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42991,System,1,42992,System
cx0000000000000000000000000000000000000000,1.719139999999969,980,governance,668,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6927222,319,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,14.366358949999992,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,22.40201804999999,233,bnUSD,1638,27,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.6573886624999985,217,Blobble Stake Token,262,1,Blobble
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1.1735977749999953,180,unknown_cx,0,68,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.925518874999997,73,GangWar Simulation,167,55,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,7.078958737499998,59,sICX,389,21,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.8259991625,40,Sui,251,2,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.7366745999999993,33,Balanced Savings,121,3,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.823313862499999,32,balanced_rewards,127,36,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,2.7652172124999987,32,Avalanche,219,4,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.2908535874999982,31,Ethereum,174,2,Ethereum
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.188320975,24,Injective,175,4,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.2879725374999995,22,balanced_loans,71,36,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.6648758124999999,21,MyID_3,21,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,0.6986969374999994,19,balanced_dex,16,44,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2675927249999996,14,GangstaVerse LootBox,69,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0175,14,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.9715917124999995,13,Wrapped ICX,76,7,Wrapped ICX
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.015,12,kraken_hot,0,0,kraken
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.5848792749999996,12,balanced_dividends,78,0,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.1471794874999996,10,unknown_cx,0,10,unknown_cx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.0125,10,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.7716351499999998,10,xCall,52,43,xCall
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.6787544249999995,10,balanced_baln,91,9,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.0946216249999999,10,MyID_2,10,0,MyID
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01,8,bybit,0,0,bybit
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.4517864249999994,8,Stellar,80,4,Stellar
hxa390d24fdcba68515b492ffc553192802706a121,0.00875,7,bitvavo_hot,0,0,bitvavo
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00875,7,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2802377624999997,7,OMM Fee Distribution,15,1,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.19786181249999987,7,balanced_staking,22,2,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.1030349,6,CROWN,21,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.1874403124999997,5,balanced_router,77,8,Balanced
hx636d2c0563989185e98395430f28e12fe959ee48,0.005,4,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.0718188375,4,unknown_cx,10,0,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.1937400374999996,4,Bitcoin,13,1,Bitcoin
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00375,3,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00375,3,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.00375,3,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.26367419999999997,3,Binance Coin,21,0,binance
cx82c8c091b41413423579445032281bca5ac14fc0,0.0099179124999999,3,Craft,3,0,Craft
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0025,2,unknown_hx,0,0,unknown_hx
hxfe3f39a66b0b767b5076ed758054a64cc535696e,0.0025,2,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0025,2,kucoin,0,0,kucoin
hx6312fff1b972bea200708e43c71d9a0c66871d53,0.0025,2,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.0025,2,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.0456594749999999,2,Balanced Asset Manager,8,2,Balanced
hx97347e18238192e5066466a0a8865f1892c6be35,0.0025,2,upbit_hot_01,0,0,upbit
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0025,2,upbit_hot_03,0,0,upbit
hx595b449520f4d9bb132f4c387e1099136fd10205,0.0025,2,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.00642025,2,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hx7afdcf3308d1fa2f306fb1e08bc01245d6d4d1ad,0.00125,1,unknown_hx,0,0,unknown_hx
hx74f7e29edb3b05e2456ade2091add614a7ff57ee,0.00125,1,unknown_hx,0,0,unknown_hx
hx6f963acd8642c3724351a6e9598ac2d88e4bc3bf,0.00125,1,unknown_hx,0,0,unknown_hx
hxed4a28318f111213058a096b963cbd718eb91daa,0.00125,1,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,0.00125,1,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.00125,1,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00125,1,unknown_hx,0,0,unknown_hx
