to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43152,System,2,43153,System
cx0000000000000000000000000000000000000000,19.138543599999963,1029,governance,705,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.9007005999999813,601,unknown_cx,0,234,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,33.24508073749999,436,bnUSD,2193,45,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7680111499999998,347,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.74749436249999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,10.351543887499995,177,Injective,735,3,Injective
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.707891374999992,174,Blobble,0,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,7.120117849999997,142,xCall,440,328,xCall
cx5a0af85407c69945eb318d4ac18e9e842184163c,8.473695899999997,115,GangWar Simulation,463,79,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,6.434885537499995,109,Avalanche,463,4,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,5.795226662499997,95,Ethereum,417,2,Ethereum
cxa0af3165c08318e988cb30993b3048335b94af6c,4.012172224999998,90,balanced_dex,118,196,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,8.453003199999998,86,sICX,467,11,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.7018097749999996,71,Sui,312,4,Sui
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,7.349719899999998,66,Wrapped ICX,571,17,Wrapped ICX
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,3.2734203749999997,64,Solana,279,5,Solana
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.8227983749999999,58,MyID_3,58,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.9660854124999992,47,unknown_cx,0,46,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.072842749999998,42,balanced_loans,105,38,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.4563825999999978,42,Balanced Savings,146,1,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3408007499999987,36,MyID_2,36,0,MyID
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,10.9375,35,CPS Score,0,0,CPS Score
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03875,31,binance_hot,0,0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.6135043499999995,29,balanced_router,306,30,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.3634254249999999,26,GangstaVerse LootBox,101,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.2907381874999999,25,balanced_staking,75,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.7171641124999995,25,balanced_rewards,113,29,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,0.1612357749999994,21,unknown_cx,0,12,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,4.257924312499999,20,Stellar,240,6,Stellar
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.12001322499999939,18,unknown_cx,0,7,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.0261214624999995,15,balanced_baln,92,19,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01625,13,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.3097425374999993,13,Balanced Asset Manager,52,17,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,0.2279354749999997,13,balanced_governance,0,0,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.6839984999999991,10,Binance Coin,54,1,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.075990925,10,Bitcoin,87,3,Bitcoin
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.3853188249999998,9,SkillScore,43,45,SkillScore
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.0620351874999997,9,unknown_cx,0,2,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.1653858874999997,7,CROWN,28,2,GangstaBet
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00875,7,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.0075,6,unknown_hx,0,0,unknown_hx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.0441610999999998,6,unknown_cx,0,2,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0480517999999999,6,unknown_cx,0,4,unknown_cx
hx0d6a1763319019b20227f7cf99c846e72ed464b2,0.0075,6,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00625,5,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.2209102999999996,5,balanced_staked_lp,0,15,Balanced
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00625,5,unknown_hx,0,0,unknown_hx
