to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,41899,0.0,System,2,41900,System
cx0000000000000000000000000000000000000000,1076,1.882994999999966,governance,740,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,663,58.21288884999998,bnUSD,4137,36,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,374,2.454009999999992,unknown_cx,0,144,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,338,1.7493971374999995,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,14.365448412499992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,221,1.577534537499998,Blobble Stake Token,270,2,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,161,11.311021812499998,Injective,849,7,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,144,8.909329112499993,Ethereum,638,3,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,113,8.2462716125,Avalanche,626,5,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,111,6.687173974999997,Sui,579,5,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,76,7.710793862499997,sICX,422,16,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,56,2.2865180249999977,GangWar Simulation,83,37,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,43,3.981245349999999,Balanced Savings,160,1,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,31,2.027081275,Binance Coin,149,1,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,29,0.9007720624999999,MyID_3,29,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,29,1.2193461249999993,balanced_dex,40,60,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,28,1.6206135874999985,Bitcoin,116,1,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,27,2.238733062499999,xCall,145,113,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,26,0.3744836499999994,unknown_cx,0,26,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,22,2.459748862499999,balanced_loans,71,39,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,20,1.8848007749999995,balanced_rewards,81,19,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,20,0.025,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,19,1.8811441749999998,Wrapped ICX,158,9,Wrapped ICX
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,10,1.1742097999999994,balanced_baln,68,7,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,9,0.01125,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,9,0.0850921875,MyID_2,9,0,MyID
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,8,0.01,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,8,0.1816794874999999,Balanced Asset Manager,32,8,Balanced
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,8,0.01,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,8,0.01,kraken_hot,0,0,kraken
hx33913d2e0418cdbe30dede51188fd24227e424f0,7,0.00875,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2568129249999996,OMM Fee Distribution,13,1,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,6,0.4726004749999999,balanced_staking,19,5,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,6,0.0075,bybit,0,0,bybit
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,5,0.00625,upbit_hot_02,0,0,upbit
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,4,0.005,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,4,0.0572951749999999,Craft,8,0,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,4,0.8447514999999999,balanced_dividends,58,1,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,4,0.005,unknown_hx,0,0,unknown_hx
hx64948f4058ec34273fa7297a3c06683566f5fa63,4,0.005,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,4,0.005,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,3,0.6440975624999999,balanced_router,34,4,Balanced
hx6820a240b4a92eb501c76ce303572407a3028fdf,3,0.00375,upbit_hot_04,0,0,upbit
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,3,0.00375,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,3,0.0458262624999998,GangstaVerse LootBox,8,0,GangstaBet
hx769f4c0044fc461a2b2528086eb160796246d8de,3,0.00375,upbit_hot_03,0,0,upbit
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.1314659624999998,balanced_staked_lp,0,9,Balanced
hx93dbf25f846bf803249cbdc4b92641632b0cfb3e,3,0.00375,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,2,0.0025,unknown_hx,0,0,unknown_hx
hx715ffe05f0f9c059e3e3b7f29321aa01386b1de4,2,0.0025,unknown_hx,0,0,unknown_hx
hxcb5710ee221b29af483a031d165a4b18936b34c8,2,0.0025,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,2,0.0025,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,2,0.0025,kucoin,0,0,kucoin
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,2,0.0025,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,2,0.0025,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,2,0.0025,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,2,0.0025,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,2,0.0025,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,2,0.0025,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,2,0.0025,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,2,0.0025,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2,0.10824987499999988,CROWN,15,0,GangstaBet
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,2,0.0327616249999998,unknown_cx,6,0,unknown_cx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,1,0.00125,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1,0.1370183875,ICON IRelay Inflation Manager,7,1,Relay
hxb2e47d5dd6415159aad8715c7887278d6fe2f6b9,1,0.00125,unknown_hx,0,0,unknown_hx
hxb2e1cfc18b1ed8e1f71a1b375333d7be0b003593,1,0.00125,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,1,0.00125,unknown_hx,0,0,unknown_hx
hxb0b358dc02fefd862047c2728e3ea6743b52c8b5,1,0.00125,unknown_hx,0,0,unknown_hx
hxac68b2d201ebaba925bba2af6e9c0f6323341da4,1,0.00125,unknown_hx,0,0,unknown_hx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1,0.078695725,Solana,7,0,Solana
cx9c4698411c6d9a780f605685153431dcda04609f,1,0.0308244,Auction,7,0,Craft
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1,0.0776662625,Stably_USD,8,0,Stably_USD
hxa2043fcf9fd990a11bf704837eda057e51d0f374,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hxb6ef1e9431fde8407850ef3b4282ebaeae945458,1,0.00125,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,1,0.00125,upbit_hot_01,0,0,upbit
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,1,0.00125,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1,0.180192925,Balanced-ICON Burner,13,0,Balanced
hx8f4eeef9747da4b5c2c7b25d91b564ca36cd12a0,1,0.00125,unknown_hx,0,0,unknown_hx
hx8c64c30c3a963949c5358382a23b1115c5be8814,1,0.00125,unknown_hx,0,0,unknown_hx
hx8b167a4990334ddc5f7279ee84d859d22328b6f7,1,0.00125,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,1,0.0228642375,BTP_2,0,3,BTP
hx8a67b8bb72d438d4436d989faa4b70fee1d993b8,1,0.00125,unknown_hx,0,0,unknown_hx
hx877f1e6de6bea82fd80a2f544cf9eebd01284dbe,1,0.00125,unknown_hx,0,0,unknown_hx
hx86e53d31e89e45dece5dc19b3f68572e4c1d6353,1,0.00125,unknown_hx,0,0,unknown_hx
