to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43136,System,1,43137,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,69.75640224999997,1132,bnUSD,4535,66,bnUSD
cx0000000000000000000000000000000000000000,1.7864224999999676,1019,governance,698,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3.6702830999999803,559,unknown_cx,0,208,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.794055924999999,352,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.121644724999989,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.7652363374999975,199,Blobble Stake Token,184,0,Blobble
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,5.061704612499997,103,Wrapped ICX,481,59,Wrapped ICX
cx2609b924e33ef00b648a409245c7ea394c467824,9.872287137499997,102,sICX,630,2,sICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,1.6205781999999986,85,unknown_cx,161,0,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.506639299999994,83,Balanced Savings,110,0,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.9467317874999974,59,GangWar Simulation,115,45,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7236669374999998,55,MyID_3,55,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.549044349999998,45,Injective,255,0,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.309135437499999,45,Sui,290,0,Sui
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.006228649999998,44,Balanced Asset Manager,176,44,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.2845588374999997,40,balanced_baln,172,26,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04625,37,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,2.9118179749999995,33,Bitcoin,231,0,Bitcoin
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.4532579749999995,30,unknown_cx,0,30,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.6940742874999988,30,xCall,111,127,xCall
cxe0252e6c1fe4040412811d83d13979e335287e45,2.334928725,27,balanced_boosted_baln,77,35,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.329901387499999,27,Ethereum,183,0,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,2.0095516999999994,22,Avalanche,158,0,Avalanche
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1985386874999999,21,MyID_2,21,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,1.1297881999999997,19,balanced_dex,59,29,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.3888822124999993,18,balanced_rewards,43,3,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.02125,17,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01875,15,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.0175,14,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01625,13,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.5008858874999995,12,balanced_dividends,78,0,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.6639878624999997,11,Stellar,111,0,Stellar
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.7936795624999997,11,balanced_loans,19,9,Balanced
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0125,10,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0125,10,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01125,9,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01125,9,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.34952815,8,balanced_staked_lp,0,16,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.01,8,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,kucoin,0,0,kucoin
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.022470874999999998,7,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.5880805999999998,7,Binance Coin,46,0,binance
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.00875,7,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.00875,7,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx9214f3efac744375c6678703a1218a58e4926dd9,0.0075,6,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.25602409999999987,6,OMM Fee Distribution,13,1,Omm
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.00625,5,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.36036275,5,Finance Token,35,0,Optimus
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.005,4,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.005,4,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.1443620249999999,4,SkillScore,10,11,SkillScore
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00375,3,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00375,3,unknown_hx,0,0,unknown_hx
hx982fb0aff03c84d222be3dae4b33b79070b63165,0.0025,2,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.0025,2,unknown_hx,0,0,unknown_hx
hx62f1fe8961f1ecf8cef88b6d3388110466c7ac17,0.0025,2,unknown_hx,0,0,unknown_hx
hxaf7d5486bea8c7a843b75b24d1643804f79d51ec,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.0025,2,unknown_hx,0,0,unknown_hx
hxfcc04b7d1c5cee101bc95343f9616ef22b2875c7,0.0025,2,unknown_hx,0,0,unknown_hx
hx3501b27b8de70c1e307f4db53fdbcc2a1791746f,0.0025,2,unknown_hx,0,0,unknown_hx
