to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43000,System,1,43001,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,107.33827811249998,1275,bnUSD,8057,92,bnUSD
cx0000000000000000000000000000000000000000,1.9371524999999654,1102,governance,757,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,5.047603187499975,736,unknown_cx,0,324,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.9711608124999986,414,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,15.120590337499989,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.0446616249999954,208,Blobble Stake Token,216,0,Blobble
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,4.114466824999999,130,Balanced Savings,185,0,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,9.325688174999994,121,Avalanche,713,2,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,9.605652399999997,103,sICX,541,19,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,5.725876224999999,91,Sui,477,1,Sui
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,6.312978562499998,89,Wrapped ICX,505,47,Wrapped ICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,1.4816992999999992,76,unknown_cx,130,0,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.692578412499999,68,balanced_loans,193,72,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,5.598379174999998,67,Injective,415,1,Injective
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.462241537499999,65,Balanced Asset Manager,252,63,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,4.111077887499998,46,Binance Coin,328,3,binance
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.6488196124999991,44,unknown_cx,0,44,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.8645761999999992,44,xCall,197,175,xCall
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.6068818999999985,42,GangWar Simulation,121,32,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.5681862999999991,36,balanced_dex,39,86,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.9222823124999999,29,MyID_3,29,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.2358291874999994,27,Ethereum,163,1,Ethereum
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,4.947964887499999,22,Stellar,292,11,Stellar
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.0423641124999996,22,balanced_rewards,89,28,Balanced
hx470791761244e611519201a9c8a3dd989ceebdcc,0.02375,19,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0225,18,unknown_hx,0,0,unknown_hx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02125,17,binance_hot,0,0,binance
hxe1a08552849650b4146eec57c4de09569406b1e0,0.02,16,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.9759219749999999,14,CROWN,102,1,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.01375,11,bitvavo_hot,0,0,bitvavo
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.01375,11,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01,8,unknown_hx,0,0,unknown_hx
hxfdead187d2a05edbcef9b64c886c6c4292aa1032,0.01,8,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0930254999999999,8,balanced_staking,24,0,Balanced
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.00875,7,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.2684466874999996,7,balanced_baln,79,3,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.0075,6,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.7582119999999999,6,balanced_dividends,40,0,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2567483999999997,6,OMM Fee Distribution,13,1,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.0472961874999999,5,MyID_2,5,0,MyID
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00625,5,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,0.00625,5,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.005,4,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.005,4,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.00375,3,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.5129622875,3,balanced_router,30,1,Balanced
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.00375,3,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.00375,3,unknown_hx,0,0,unknown_hx
hx9ade6f4c1600b6d312a344b29066e7a977f6b6a3,0.00375,3,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.0458326999999999,3,GangstaVerse LootBox,8,0,GangstaBet
hx269497cacfab359abeee990316fecc2e8b1780c0,0.00375,3,unknown_hx,0,0,unknown_hx
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,0.00375,3,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.00375,3,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00375,3,unknown_hx,0,0,unknown_hx
hxf6c1483e9e7e0ea6c9bbe114a2bc4ec639b65597,0.00375,3,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1319154374999998,3,balanced_staked_lp,0,9,Balanced
hx390ee3b73e29b2eb6ffc87e786f5b29ce2360f88,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.0025,2,unknown_hx,0,0,unknown_hx
hx38f14bb3b7290a65cdcc6396e6b69ff31cad10ac,0.0025,2,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,0.0025,2,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.12785236249999998,2,gangstabet_token,14,0,GangstaBet
hx56a82336774b3806287243b28773d0a5294f511b,0.0025,2,unknown_hx,0,0,unknown_hx
hxb7ce1e87b64aeda349a6e54c71d808027c7c1eba,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.1087784125,2,Bitcoin,8,1,Bitcoin
hx721961be6d69ee0089d621e7204c1907129c6efe,0.0025,2,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.0025,2,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.0025,2,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa21ac23c8d7f1678ccdba2c868cc2979a65626d6,0.00125,1,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.0201248875,1,SkillScore,2,2,SkillScore
hxa5915574b5ff1ecb887e2dd4e311d21a5dac8434,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,0.00125,1,unknown_hx,0,0,unknown_hx
hxae2f7c880e31a4d82a6a8d8c371813b071e8370a,0.00125,1,unknown_hx,0,0,unknown_hx
hx97dadb8509be79f3aeb6d0461daa3ffa05c50c62,0.00125,1,unknown_hx,0,0,unknown_hx
hx93dbf25f846bf803249cbdc4b92641632b0cfb3e,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f2041cd70ce74ad0188a736090436f39c27ef3a,0.00125,1,unknown_hx,0,0,unknown_hx
hx8542112fbad61c92816a1b1ccaa8ac2206b44a27,0.00125,1,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.00125,1,unknown_hx,0,0,unknown_hx
hxbda52c44f22d38553f8274f349ea146a273800f3,0.00125,1,unknown_hx,0,0,unknown_hx
hxae42cef19a5906950d8f6c990933d4d0958b4cbc,0.00125,1,unknown_hx,0,0,unknown_hx
hxb1cea5bcb9db31be233f3a07245d8ec438e223a5,0.00125,1,unknown_hx,0,0,unknown_hx
hxfb4e4408f61df2452691dca0e9052425ed124589,0.00125,1,unknown_hx,0,0,unknown_hx
hxfa62f592f54f72a09fcd85af3929dc84b30122d3,0.00125,1,unknown_hx,0,0,unknown_hx
hxf84a00654eb3f2ad15f365e0c6a08035bb614568,0.00125,1,unknown_hx,0,0,unknown_hx
hxf3147f8a138450140d3ad24e72a99255b9f7b846,0.00125,1,unknown_hx,0,0,unknown_hx
hxf1d1d168b703e1c47af9632e80b99d0929212e33,0.00125,1,unknown_hx,0,0,unknown_hx
hxf0cf19fddfc0285e72a6053ea202acfbde414377,0.00125,1,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.00125,1,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00125,1,binance.us,0,0,binance
hxd4a2e196e870475af5ae021a1b0476bb9e0dba55,0.00125,1,unknown_hx,0,0,unknown_hx
hxd308f8a6fa7de5d9828d44561698124966960957,0.00125,1,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00125,1,unknown_hx,0,0,unknown_hx
hxcd0d926db6b41110720202ac9243027e88841e73,0.00125,1,unknown_hx,0,0,unknown_hx
hxc8cf045cd9ea9affd7ad3855430f6dee3062f7e1,0.00125,1,unknown_hx,0,0,unknown_hx
hxc770798a00d3123be5911dca8e7a5f40d3825df3,0.00125,1,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxc21b0e13a312fb481f54749814353c3d7d8a5357,0.00125,1,unknown_hx,0,0,unknown_hx
hxc20e48c6f59b6b0a614ec6eaad37850eb4edfd8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxc17ca14546db413ccc16455aaddba032fc6848b3,0.00125,1,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.00125,1,unknown_hx,0,0,unknown_hx
hxb52c94e4913b94f82a9c587c650fda9a388d23d0,0.00125,1,unknown_hx,0,0,unknown_hx
hx846f94b718f74d9b20c0cc15751cf2f11e6edf12,0.00125,1,unknown_hx,0,0,unknown_hx
hx65a1cdf992c2c53ae3e28209c80f2919b71fb2e6,0.00125,1,unknown_hx,0,0,unknown_hx
hx7ecb1070b538378e44decb0945da1f492eb26b4d,0.00125,1,unknown_hx,0,0,unknown_hx
hx7ad2a1380b41bdcbb530c88a1492a34c6fb04cf9,0.00125,1,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.00125,1,unknown_hx,0,0,unknown_hx
hx304e954708cebde99e209683e3f525ee2cf53abf,0.00125,1,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,0.00125,1,unknown_hx,0,0,unknown_hx
hx297f8c3838a9d38e003788430d7a424973850c4d,0.00125,1,unknown_hx,0,0,unknown_hx
hx263d8ec6667dbb1ee4e57d94b1a3480538063474,0.00125,1,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00125,1,unknown_hx,0,0,unknown_hx
hx1af45827d473445c3a44f91247ec523ebbe4be1e,0.00125,1,unknown_hx,0,0,unknown_hx
hx166223143e0e34099a95f605689f4340e4c7de2b,0.00125,1,unknown_hx,0,0,unknown_hx
hx14d6131ceeb202b9ec5326d9a575d1ce71b1a423,0.00125,1,unknown_hx,0,0,unknown_hx
hx11729befff5f795518452a9d85d4cdfd1529a2ce,0.00125,1,unknown_hx,0,0,unknown_hx
