to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43093,0.0,System,1,43094,System
cx0000000000000000000000000000000000000000,1143,2.0186874999999636,governance,781,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,523,3.4631735874999867,unknown_cx,0,204,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,351,30.660754487499986,bnUSD,1924,29,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,327,1.7113448,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.748265237499991,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,216,0.835797162499999,Blobble Stake Token,198,0,Blobble
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,177,3.1714632874999955,GangstaVerse LootBox,909,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,138,10.499556424999996,GangWar Simulation,636,98,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,80,4.1452029624999955,Balanced Savings,177,1,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,57,6.664408399999998,sICX,326,24,sICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,53,0.06625,binance_hot,0,0,binance
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,51,0.2088101874999977,Blobble,0,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,42,4.269607262499998,xCall,235,177,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,38,0.5492386124999982,unknown_cx,0,38,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,35,6.394055912499999,Wrapped ICX,465,20,Wrapped ICX
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,29,0.03625,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,27,0.03375,bybit,0,0,bybit
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,26,2.972039299999999,balanced_rewards,117,29,Balanced
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,24,0.03,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,24,3.8737254374999996,Stellar,244,5,Stellar
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,23,1.1741610499999997,Sui,100,2,Sui
cx66d4d90f5f113eba575bf793570135f9b10cece1,23,2.5919974999999993,balanced_loans,75,43,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,21,0.4856422624999993,Balanced Asset Manager,84,22,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,20,0.6220422499999998,MyID_3,20,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,19,0.9361690624999994,CROWN,156,0,GangstaBet
