to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43167,0.0,System,2,43168,System
cx0000000000000000000000000000000000000000,1011,1.7780024999999677,governance,691,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,463,2.9136087249999854,unknown_cx,0,184,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,447,33.75271624999999,bnUSD,2252,38,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,344,1.7611170999999999,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,286,13.652051324999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,171,9.892420487499992,Injective,704,3,Injective
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,166,0.6797060499999923,Blobble,0,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,131,9.021720912499996,GangWar Simulation,356,111,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,127,7.397704287499994,Ethereum,525,5,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,109,3.433584687499998,MyID_3,108,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,104,4.830418837499997,xCall,278,210,xCall
cxa0af3165c08318e988cb30993b3048335b94af6c,103,4.376954537499999,balanced_dex,139,208,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,94,9.407438387499997,sICX,456,14,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,89,4.278434737499997,Sui,365,5,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,86,5.099368974999995,Avalanche,369,3,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,59,8.383788625,Wrapped ICX,639,42,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,55,0.5203298124999977,MyID_2,55,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,52,11.778088624999999,balanced_router,576,50,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,37,3.809391987499999,balanced_rewards,158,48,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,36,0.7389253999999988,unknown_cx,0,36,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,30,1.4519122624999985,Balanced Savings,62,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,27,0.29520918749999986,unknown_cx,0,0,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,26,2.6878907749999987,balanced_loans,74,34,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,20,0.025,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,19,3.342544037499999,balanced_baln,190,6,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,14,0.11252073749999969,unknown_cx,0,11,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,14,0.0963441624999996,unknown_cx,0,3,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,13,0.8092019999999996,Solana,71,0,Solana
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,13,0.735932712499999,Binance Coin,53,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,12,2.4459476124999995,Stellar,144,2,Stellar
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,12,0.28473206249999927,Balanced Asset Manager,48,18,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,10,0.0915897749999995,unknown_cx,13,13,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,10,0.2175335875,balanced_staking,30,1,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,9,2.3480337125,omm_lending,16,0,Omm
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,7,0.2161046249999998,CROWN,35,3,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,7,0.00875,bybit,0,0,bybit
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,6,0.0075,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,6,0.0075,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,6,0.9158765249999998,HVH,54,1,HVH
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,5,0.36895310000000003,Bitcoin,29,1,Bitcoin
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,5,0.0332265249999996,unknown_cx,0,1,unknown_cx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,5,0.00625,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
cx70f6ec45353abe9ba3b53416d762e5335059cc38,5,0.035968224999999895,unknown_cx,12,4,unknown_cx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5,0.1284829875,Craft,15,0,Craft
cx59d899fce52cadd1feb5128ff5e6672f03943eec,5,0.039257,unknown_cx,0,4,unknown_cx
hxb31fa5445614b48ea5410ea2aac58c723c48bd2a,4,0.005,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,4,0.005,bithumb_03,0,0,bithumb
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
hx16a12628d78f25d83f836597ce225524de8d6027,4,0.005,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,4,0.9181093499999999,balanced_dividends,62,2,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.17294564999999978,balanced_staked_lp,0,12,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4,1.0887659625,omm_token,55,2,Omm
hx1adc2b41608d81704d775ff143f43ab6efe0d792,3,0.00375,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,3,0.0640842,Balanced Bribe,3,0,Balanced
hx0c65769342c65e2206893f855793d33d0732c5fa,3,0.00375,unknown_hx,0,0,unknown_hx
