to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42277,0.0,System,2,42278,System
cx0000000000000000000000000000000000000000,1172,2.049892499999965,governance,812,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,440,38.78539776249999,bnUSD,2550,43,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,360,2.32558339999999,unknown_cx,0,130,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,330,1.7259136999999993,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.747405299999993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,212,1.4449647374999985,Blobble Stake Token,241,1,Blobble
cx66d4d90f5f113eba575bf793570135f9b10cece1,123,13.314727712499996,balanced_loans,366,187,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,115,10.732776174999996,sICX,539,43,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,81,3.753961824999999,Balanced Savings,162,1,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,50,6.054666599999998,Wrapped ICX,457,19,Wrapped ICX
cxa0af3165c08318e988cb30993b3048335b94af6c,48,2.0586494999999982,balanced_dex,104,97,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,40,1.2499014999999998,MyID_3,40,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,37,2.217598462499998,Ethereum,159,6,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,36,2.7769106124999987,Avalanche,200,5,Avalanche
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,32,1.962763087499999,Bitcoin,138,1,Bitcoin
hxb568381d35d3e7a6383200e8a0d30310af20b929,30,0.0375,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,29,3.0148200249999992,balanced_rewards,131,30,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,29,2.3367040374999983,Injective,174,3,Injective
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,27,0.2556275624999992,MyID_2,27,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,21,4.731359837499999,Stellar,267,6,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,19,2.538724399999999,balanced_baln,185,10,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,19,2.117951262499999,xCall,135,78,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,16,0.2303747374999993,unknown_cx,0,16,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,15,0.8689127624999997,Sui,75,0,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,15,0.9305670874999993,GangWar Simulation,67,12,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,14,0.6105057624999997,balanced_staked_lp,0,42,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,11,0.24937749999999959,Balanced Asset Manager,44,11,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,10,0.0125,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,10,1.6358086249999997,balanced_dividends,100,2,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,8,0.707961525,Binance Coin,56,0,binance
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,8,0.01,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.0931841875,balanced_staking,24,0,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,7,0.4956797125,Solana,43,1,Solana
cx334db6519871cb2bfd154cec0905ced4ea142de1,7,0.0177576249999997,unknown_cx,0,0,unknown_cx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,7,0.2803924874999996,OMM Fee Distribution,15,1,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6,0.5502584499999997,Craft,46,0,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,6,0.0075,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,6,0.0075,bybit,0,0,bybit
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,6,0.0075,bithumb_03,0,0,bithumb
hx970eda4988e547df0de8324226fdf3e8ebc9734f,6,0.0075,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,5,0.00625,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,5,0.00625,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,5,0.00625,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,5,0.00625,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,4,0.005,upbit_hot_02,0,0,upbit
hx6820a240b4a92eb501c76ce303572407a3028fdf,4,0.005,upbit_hot_04,0,0,upbit
hx00147607e3808fc539d01d917dc9dbf26a4f5d27,4,0.005,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,4,0.005,unknown_hx,0,0,unknown_hx
hx0b5d0f44617741d40540b600bb158e8407b0f039,4,0.005,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4,0.6695456624999998,omm_token,34,1,Omm
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,3,0.0720042124999999,BTP_2,0,9,BTP
hx769f4c0044fc461a2b2528086eb160796246d8de,3,0.00375,upbit_hot_03,0,0,upbit
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,3,0.00375,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,3,0.00375,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
hx97347e18238192e5066466a0a8865f1892c6be35,3,0.00375,upbit_hot_01,0,0,upbit
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2,0.13125603749999998,ICON USD Coin,14,0,ICON USD Coin
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,2,0.0025,kucoin,0,0,kucoin
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,2,0.0025,unknown_hx,0,0,unknown_hx
hx21c520fd6f36c3a6defcdb06d7ac167da18d1d67,2,0.0025,unknown_hx,0,0,unknown_hx
hx35156536a2e7392fb7647660f4a0fdcb2c6fea23,2,0.0025,unknown_hx,0,0,unknown_hx
hxed19471e3332347152620cca82e46ab226ed1005,2,0.0025,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,2,0.0025,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,2,0.0025,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,2,0.0166270624999999,unknown_cx,6,2,unknown_cx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,2,0.0025,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,2,0.0025,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,2,0.0025,unknown_hx,0,0,unknown_hx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,2,0.0025,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2,0.08307529999999999,CROWN,16,0,GangstaBet
hxc2b2265656a67dfde4355acf6c1356a9c6d9893b,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,2,0.0025,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,2,0.1322422749999999,balanced_boosted_baln,6,2,Balanced
hx06e70141e4970521741fa435aefdf2d642fff1c1,2,0.0025,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,2,0.0025,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2,0.8081443249999999,Boosted OMM Token,44,2,Omm
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,2,0.0025,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,2,0.0025,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,2,0.0025,huobi_01,0,0,huobi_01
hx0e3042258e6ec542afee3f8608ca6b8f24ed0c2d,2,0.0025,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,2,0.522876275,HVH,28,1,HVH
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,2,0.0025,binance.us,0,0,binance
hx0a86520370a6f0114a5d41b3949f773e8db59f05,2,0.0025,unknown_hx,0,0,unknown_hx
hx93da051604e8f25570e050a695a04e2becb5b52f,1,0.00125,unknown_hx,0,0,unknown_hx
hx903f96177e3b5dacc4509e00d49818bcd53ec7e9,1,0.00125,unknown_hx,0,0,unknown_hx
hx9011e11758d61b1c7500e760bd4ba23f2655e172,1,0.00125,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,1,0.00125,unknown_hx,0,0,unknown_hx
hxd7ed109ee5c846415dcbb6dc0afcf07eae184b89,1,0.00125,unknown_hx,0,0,unknown_hx
hxf893eb4f13f1d302cb98b2370f053c62fbd3489c,1,0.00125,unknown_hx,0,0,unknown_hx
hxf665418d465e347ceeb9f8d54905376414005dd1,1,0.00125,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,1,0.00125,unknown_hx,0,0,unknown_hx
hx82355462e683ac1d668cae0f719abca63fa23501,1,0.00125,unknown_hx,0,0,unknown_hx
hxd8ef34850433d53fe4094bb171b43c1f4480897c,1,0.00125,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,1,0.00125,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,1,0.00125,unknown_hx,0,0,unknown_hx
hx798321bc642782a3abe63b5b70c5c684fc2e66fa,1,0.00125,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,1,0.00125,unknown_hx,0,0,unknown_hx
hxfd8b4cc0581bced4c475638e1f1c12083b387a42,1,0.00125,unknown_hx,0,0,unknown_hx
hxdef0b7af8c8c8c806d35d8c5c81d2993b5ce794c,1,0.00125,unknown_hx,0,0,unknown_hx
hxd50e27e3ffad0d98ce5118f90b1eae3fc7acadfe,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx9b6bc5828fa7fd91e540b86bf9dae22cc1dc1a3f,1,0.00125,unknown_hx,0,0,unknown_hx
hxad21ac95557b3889989b807ec4b20b495f8bf22f,1,0.00125,unknown_hx,0,0,unknown_hx
hxc2a513e014c6f8d103e228701c891757862fcb87,1,0.00125,unknown_hx,0,0,unknown_hx
hxc2101913302709c1f9090be8f5b91eef45a9cc3f,1,0.00125,unknown_hx,0,0,unknown_hx
hxbf32df731f40874dca0f08dcd6c65c71ccdd9633,1,0.00125,unknown_hx,0,0,unknown_hx
hxbddf092e562ac6b111babed18457eeab93a560e9,1,0.00125,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,1,0.00125,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,1,0.00125,unknown_hx,0,0,unknown_hx
hxe4f86e0fe028c508bedfd7ddd9b9e930342c24b1,1,0.00125,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,1,0.00125,unknown_hx,0,0,unknown_hx
hxb0030c762c224ea24c2e33358cbf211a0ef7d7b4,1,0.00125,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,1,0.00125,unknown_hx,0,0,unknown_hx
