to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43158,0.0,System,1,43159,System
cx0000000000000000000000000000000000000000,1019,1.7823074999999677,governance,695,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,352,1.7800995624999991,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,337,27.79481592499999,bnUSD,1787,8,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,267,1.7240886249999938,unknown_cx,0,108,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,196,0.7531665999999971,Blobble Stake Token,181,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,144,7.560981212499994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxba62bb61baf8dd8b6a04633fe33806547785a00c,93,2.891935937499998,MyID_3,92,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,88,6.486455187499999,Injective,493,4,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,75,4.185115787499997,GangWar Simulation,165,57,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,72,6.510897374999995,sICX,400,3,sICX
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,58,4.527006749999999,Bitcoin,349,0,Bitcoin
cx288d13e1b63563459a2ac6179f237711f6851cb5,56,4.397292812499999,Ethereum,334,2,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,50,3.77614675,Sui,335,0,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,46,0.0575,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,41,0.3880451875,MyID_2,41,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,36,2.5755031875,Avalanche,184,1,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,35,2.7419516499999985,Wrapped ICX,237,10,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,26,1.0660037999999998,Balanced Savings,43,0,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,24,4.036312012499998,Stellar,260,0,Stellar
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,24,0.03,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,23,1.7283236374999986,balanced_rewards,50,0,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,20,0.7138133249999996,xCall,47,79,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,19,0.2808874749999999,unknown_cx,0,19,unknown_cx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,17,0.3065982624999992,unknown_cx,39,0,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,17,1.4991002625,Binance Coin,119,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,16,1.0650890999999996,balanced_loans,34,12,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,15,0.6194422749999997,balanced_dex,16,29,Balanced
hx5d0f4ede2653be1128df93b5a896b309dd547a27,15,0.01875,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,14,0.3200893874999997,Balanced Asset Manager,56,14,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,12,0.015,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,11,0.01375,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,11,0.01375,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,11,0.01375,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,10,0.0125,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,10,0.0125,upbit_cold_02,0,0,upbit
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,9,0.01125,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,9,0.01125,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,9,0.2789344499999994,balanced_staking,27,2,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,8,0.01,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,7,0.45421045,USDC,42,0,USDC
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,7,0.00875,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,7,0.00875,bybit,0,0,bybit
hx0817b72a02173b4cdb6132a667965d04c2a59a75,7,0.00875,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,6,0.0075,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6,0.22455169999999988,balanced_baln,18,3,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,5,0.00625,unknown_hx,0,0,unknown_hx
hxcc93ee52599fdf08e7663a63530e6d4586b8b0bd,5,0.0065124999999995005,unknown_hx,0,0,unknown_hx
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,5,0.00625,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,5,0.2076456374999999,CROWN,40,0,GangstaBet
hx11aed4300d92342ef4bd7adb760c300858a175bd,4,0.005,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,4,0.005,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,4,0.005,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,4,0.0868942374999999,GangstaVerse LootBox,15,0,GangstaBet
hx66e0e1aaa4c8d2fac7a7aeade6fd9f686ba914bd,3,0.00375,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,3,0.00375,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,3,0.00375,unknown_hx,0,0,unknown_hx
hxfc6e124771c48138f5074bec5a521b5509efbb86,3,0.00375,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,3,0.00375,unknown_hx,0,0,unknown_hx
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,3,0.00375,unknown_hx,0,0,unknown_hx
hx1a01d427bf8360dcc7dc1a64cd751e8e8c03b7ce,2,0.0025,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,2,0.0025,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,2,0.0827421125,balanced_boosted_baln,3,1,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2,0.2129247874999999,SkillScore,26,27,SkillScore
