to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43099,System,1,43100,System
cx0000000000000000000000000000000000000000,2.031659999999963,1154,governance,786,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6224126749999999,293,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,27.54792487499999,291,bnUSD,1929,26,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,14.368115824999991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.1011714249999978,218,Blobble Stake Token,229,0,Blobble
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.3656787374999966,143,GangstaVerse LootBox,542,0,GangstaBet
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,0.5835594624999976,90,unknown_cx,0,34,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.8768425999999976,75,GangWar Simulation,159,55,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,6.248410412499998,63,sICX,332,19,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.7095482624999994,43,Balanced Savings,165,5,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.1942869624999983,40,Ethereum,248,1,Ethereum
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.208704125,38,MyID_3,38,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.0078935499999995,33,Injective,240,4,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,2.834968474999999,32,Avalanche,226,2,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.3610029499999987,30,Sui,211,1,Sui
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.6643564249999994,28,balanced_rewards,113,33,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.961869212499999,28,balanced_loans,89,41,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.2625334499999994,19,balanced_baln,176,18,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.9355390999999995,19,balanced_dex,38,41,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,1.1611599624999995,15,Wrapped ICX,118,8,Wrapped ICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.01875,15,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.132885625,14,MyID_2,14,0,MyID
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.5153420999999992,12,OMM Fee Distribution,26,2,Omm
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.8795336499999997,10,Binance Coin,70,0,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1047187499999998,9,balanced_staking,27,0,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,1.9849577749999998,8,Stellar,102,5,Stellar
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.5401270874999997,8,Bitcoin,41,2,Bitcoin
hxa390d24fdcba68515b492ffc553192802706a121,0.00875,7,bitvavo_hot,0,0,bitvavo
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.02572575,6,GangWar Equipments,6,0,GangstaBet
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.8225958499999999,6,balanced_dividends,38,0,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.00625,5,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.1776816249999997,5,balanced_router,77,9,Balanced
cxe0252e6c1fe4040412811d83d13979e335287e45,0.21120726249999988,4,balanced_boosted_baln,5,5,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.005,4,unknown_hx,0,0,unknown_hx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.0587641499999998,4,unknown_cx,0,4,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.2811289499999999,4,xCall,23,17,xCall
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0122931874999999,3,Blobble,0,0,Blobble
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.00375,3,binance.us,0,0,binance
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00375,3,unknown_hx,0,0,unknown_hx
hxc6a5cb5c1ca95fd6379e45cee0d943de5504019a,0.00375,3,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.00375,3,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.25439045,3,SkillScore,32,32,SkillScore
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1314346749999999,3,balanced_staked_lp,0,9,Balanced
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,0.8067446374999998,3,Boosted OMM Token,54,2,Omm
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.051515225,2,CROWN,11,0,GangstaBet
hx97347e18238192e5066466a0a8865f1892c6be35,0.0025,2,upbit_hot_01,0,0,upbit
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.0025,2,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.0177488125,2,unknown_cx,1,3,unknown_cx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0025,2,unknown_hx,0,0,unknown_hx
hx241558522fb788df528ee2627fd9026093b83f8e,0.0025,2,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi_01,0,0,huobi_01
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0025,2,kucoin,0,0,kucoin
cx7baf94bd53b505353285ee4c4c050f9703581703,0.0068708999999999,2,GangWar Items,2,0,GangstaBet
hx105f374dc504b792aba3b82eefeb5c2fb479d317,0.0025,2,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.0025,2,unknown_hx,0,0,unknown_hx
hxbdb0386b9421e421be55f77e2b1c641590a8aa00,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hx644dec49606ea457e894fefe60d1741040ec819c,0.00125,1,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.00125,1,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f6db01481c8f23206c334110a73da6388a37a34,0.00125,1,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.00125,1,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00125,1,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.00125,1,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00125,1,upbit_hot_02,0,0,upbit
hxa9550408aba9fd4166927709438cd10ccb566ec1,0.00125,1,unknown_hx,0,0,unknown_hx
hxbda52c44f22d38553f8274f349ea146a273800f3,0.00125,1,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.00125,1,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.00125,1,unknown_hx,0,0,unknown_hx
hxb11a42713a28f0d617781f5402f082f8af893ceb,0.00125,1,unknown_hx,0,0,unknown_hx
hxb2725fe673d1dff9b0560e7de0becf32b2c54850,0.00125,1,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00125,1,unknown_hx,0,0,Blobble
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,0.00125,1,unknown_hx,0,0,unknown_hx
hxc48dbfdd6039b5e4c8066626b22acc1caa110f21,0.00125,1,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00125,1,unknown_hx,0,0,unknown_hx
