to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43034,0.0,System,1,43035,System
cx0000000000000000000000000000000000000000,1176,2.059747499999963,governance,808,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,401,2.692815299999989,unknown_cx,0,158,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,330,22.975324612499982,bnUSD,1559,24,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,314,1.6809660249999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74791182499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,217,1.0431873499999988,Blobble Stake Token,216,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,130,4.930536949999998,balanced_dex,174,268,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,91,6.664686399999997,GangWar Simulation,335,75,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,85,19.887849499999998,balanced_router,1047,96,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,75,4.892009537499997,Injective,359,8,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,64,6.376348012499998,sICX,370,7,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,54,3.1649028374999966,Avalanche,213,1,Avalanche
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,53,0.2170032374999976,Blobble,0,0,Blobble
cxba62bb61baf8dd8b6a04633fe33806547785a00c,35,1.0711121874999996,MyID_3,35,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,35,2.276315037499999,Balanced Savings,97,1,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,34,4.7296689249999995,Wrapped ICX,337,19,Wrapped ICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,32,1.7148938874999995,Ethereum,125,3,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,31,3.5263088624999988,xCall,199,131,xCall
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,30,2.9389166624999996,balanced_rewards,124,30,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,29,0.5985231499999993,unknown_cx,0,29,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,28,1.3894687374999999,Sui,118,0,Sui
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,26,0.8416358625,Solana,75,1,Solana
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,25,1.0005049249999987,Bitcoin,83,2,Bitcoin
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,23,0.2547167624999997,GangstaVerse LootBox,68,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,20,3.181856099999999,balanced_baln,204,13,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,18,0.0225,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,18,0.1703711249999991,MyID_2,18,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,16,1.7313394874999992,balanced_loans,54,28,Balanced
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,12,0.0860867,unknown_cx,14,18,unknown_cx
hx6820a240b4a92eb501c76ce303572407a3028fdf,9,0.01125,upbit_hot_04,0,0,upbit
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,8,0.1815521999999997,Balanced Asset Manager,32,8,Balanced
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,8,0.01,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,8,0.01,kucoin,0,0,kucoin
cx0000000000000000000000000000000000000001,8,0.1271798374999995,unknown_cx,10,0,unknown_cx
