to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43056,System,2,43057,System
cx0000000000000000000000000000000000000000,46.370386774999965,1081,governance,741,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,43.926060824999986,515,bnUSD,3255,42,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2.203728862499992,333,unknown_cx,0,128,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.66852285,310,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,14.365458124999991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.8396909999999986,213,Blobble Stake Token,202,0,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,9.629542112499998,90,sICX,577,17,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.436267499999999,73,GangWar Simulation,242,55,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.2660582499999995,72,MyID_3,72,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.4337890999999985,62,balanced_loans,150,50,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,4.002559812499999,51,Wrapped ICX,295,34,Wrapped ICX
cx66a031cc3bd305c76371fb586e93801b948254f0,3.7136618249999986,42,Avalanche,295,2,Avalanche
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3034795,32,MyID_2,32,0,MyID
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,13.7784833875,29,unknown_cx,66,0,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.0952892999999997,27,Sui,187,1,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.5648707249999996,27,Balanced Savings,66,1,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,2.238171675,24,Injective,180,3,Injective
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.3372858874999996,23,unknown_cx,0,23,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.4655445749999996,23,xCall,146,93,xCall
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.535358825,23,balanced_rewards,102,33,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.9047158749999993,22,balanced_dex,40,44,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.025,20,kraken_hot,0,0,kraken
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.05778225,18,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.2501389249999997,11,Balanced Asset Manager,44,11,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.01375,11,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.0232243999999997,9,balanced_baln,54,10,Balanced
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01,8,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.8525758999999998,8,Ethereum,56,1,Ethereum
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,2.2774864499999996,8,Stellar,112,4,Stellar
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1209154375,7,GangstaVerse LootBox,28,0,GangstaBet
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.00875,7,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx25eafe846562cecf410104d65fb0fb32add507b6,0.0075,6,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2570159124999995,6,OMM Fee Distribution,13,1,Omm
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0075,6,upbit_hot_04,0,0,upbit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0697828749999999,6,balanced_staking,18,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.9618900999999999,5,balanced_router,59,5,Balanced
cx0000000000000000000000000000000000000001,0.0608833,5,unknown_cx,4,0,unknown_cx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.00625,5,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.17552751249999998,4,balanced_staked_lp,0,12,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
hx256bc15ee1ded70f478fb07fec5f3c13d66aa619,0.00375,3,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.12457963749999999,3,CROWN,24,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,1.1601831374999998,3,Boosted OMM Token,64,3,Omm
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00375,3,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00375,3,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.0025,2,upbit_hot_03,0,0,upbit
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.0025,2,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.517036175,2,omm_token,32,1,Omm
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,0.0025,2,unknown_hx,0,0,unknown_hx
hxb501da7bea098e79e1ef1d8e38420c58f0833378,0.0025,2,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0025,2,unknown_hx,0,0,unknown_hx
hx93fac2ab70665a6806221799488080c1d4c669de,0.0025,2,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.1757828,2,Binance Coin,14,0,binance
