to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43033,0.0,System,1,43034,System
cx0000000000000000000000000000000000000000,1027,1.8065574999999683,governance,703,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,325,2.187812024999991,unknown_cx,0,118,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,323,24.83380651249999,bnUSD,1695,38,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,317,1.6859860999999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.74905232499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,218,1.5216137249999984,Blobble Stake Token,262,1,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,86,7.555193287499998,sICX,397,27,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,78,7.111735324999998,balanced_loans,209,85,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,73,4.6540483624999975,GangWar Simulation,250,56,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,57,3.5719816625,Balanced Savings,151,2,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,34,0.6208702124999993,GangstaVerse LootBox,175,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,34,1.2609435124999995,balanced_dex,32,73,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,27,2.9177610124999993,Wrapped ICX,214,11,Wrapped ICX
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,21,2.1862309374999995,balanced_rewards,92,22,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,20,0.4469468624999991,Balanced Asset Manager,76,19,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,18,1.0126575499999997,Sui,87,3,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,18,0.0225,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,17,0.5423183124999998,MyID_3,17,0,MyID
hx114f5907b49a4ffec6af6c279940113262bfc652,17,0.02125,unknown_hx,0,0,unknown_hx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,15,0.2187072624999991,unknown_cx,0,15,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,15,1.6813953624999998,xCall,94,66,xCall
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,11,0.6039779749999998,CROWN,92,0,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,11,0.7419053999999997,Ethereum,57,4,Ethereum
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,10,0.0125,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,10,0.0945338749999996,MyID_2,10,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,10,1.7213610749999997,balanced_baln,121,5,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,9,0.01125,bithumb_03,0,0,bithumb
cx66a031cc3bd305c76371fb586e93801b948254f0,9,0.7704162249999998,Avalanche,61,2,Avalanche
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,8,0.9648846749999995,Bitcoin,64,3,Bitcoin
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,8,0.6771759374999994,Injective,53,0,Injective
cx43e2eec79eb76293c298f2b17aec06097be606e0,7,0.0813824375,balanced_staking,21,0,Balanced
hx6820a240b4a92eb501c76ce303572407a3028fdf,6,0.0075,upbit_hot_04,0,0,upbit
hx6b91c8dea3114de74ecfa85908b875778c2b599c,6,0.0075,bybit,0,0,bybit
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,6,0.3019708874999999,Solana,24,3,Solana
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2577590749999996,OMM Fee Distribution,13,1,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,4,0.005,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,4,0.005,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,4,0.5619267875,balanced_dividends,28,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,4,0.06798948749999979,SkillScore,4,8,SkillScore
hx615bb95f275e7611d701964d1517acfb4185918b,4,0.005,unknown_hx,0,0,unknown_hx
hxe47e4891f318ba82a670e79ffabaf8175ba17d3c,3,0.00375,unknown_hx,0,0,unknown_hx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3,0.0122931874999999,Blobble,0,0,Blobble
hx3cf7c0a56307e240d9a811a258a131836cb48677,2,0.0025,unknown_hx,0,0,unknown_hx
hx2726b57945297fead2063c0d10e08096839ae0a5,2,0.0025,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,2,0.0025,unknown_hx,0,0,unknown_hx
hx378c20809a1b334c78d437bf727c53f9c543eac1,2,0.0025,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,2,0.0025,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,2,0.0025,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,2,0.0025,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,2,0.0025,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,2,0.0025,kraken_hot,0,0,kraken
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,2,0.0025,kucoin,0,0,kucoin
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,2,0.0025,unknown_hx,0,0,unknown_hx
hx625945e36d9f60ff7dafc2fcb81f3b4e76d19e53,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,2,0.0025,unknown_hx,0,0,unknown_hx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,2,0.0448473999999998,unknown_cx,2,0,unknown_cx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,2,0.0171293375,unknown_cx,1,3,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2,0.0878015875,balanced_staked_lp,0,6,Balanced
hx114edb005c114da446b94f5e00ddce96418c1dc3,1,0.00125,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,1,0.00125,unknown_hx,0,0,unknown_hx
hxa18ec2a17435dd863b002154d3bf2217b97d391f,1,0.00125,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1,0.1349327125,gangstabet_token,13,0,GangstaBet
hx9f5042eecac64c2343a6a74145c5ecafb2246d9a,1,0.00125,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,1,0.00125,unknown_hx,0,0,unknown_hx
hx9cd77aa47449dbe6d937e764bf55d87bd199e949,1,0.00125,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,1,0.00125,upbit_hot_01,0,0,upbit
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,1,0.00125,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,1,0.00125,bitvavo_hot,0,0,bitvavo
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,1,1.25,Mojos,0,0,Mojos
hx800891276328089f4c30140e9eafaa624981c806,1,0.00125,unknown_hx,0,0,unknown_hx
hx7e17950b7625ce0c48780ae020c635dd42c6c14e,1,0.00125,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,1,0.00125,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,1,0.00125,upbit_hot_03,0,0,upbit
hx752969a1296ca894be1387fd41a2797fb01f924e,1,0.00125,unknown_hx,0,0,unknown_hx
hx73aeabdd098e9c6b4a1b164770480c48bd49a5b0,1,0.00125,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
