to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,282817,System,16,282822,System
cx0000000000000000000000000000000000000000,92.91952638749959,12081,governance,8337,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,5476.0336897874995,7629,BTP_2,0,7628,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,21.47214687499999,4804,Blobble Stake Token,5013,8,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,16.585549399999806,4071,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,39.799089274999986,3080,FRAMD Token,3643,130,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.0110631875,1973,Relay_4,0,0,Relay
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,29.835977949999982,848,CROWN,2837,81,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,129.20739618749997,668,bnUSD,5653,299,bnUSD
hx3b7ec435da0ce79d6f61091dea59c6b7e985ed98,0.81125,649,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,18.872262624999998,618,MyID_3,616,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,4.813580624999968,510,MyID_2,510,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,61.51073839999999,437,sICX,2742,119,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,31.684671599999987,416,balanced_loans,1232,540,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,4.31819891249999,409,NebulaPlanetToken,446,0,Nebula
cx5a0af85407c69945eb318d4ac18e9e842184163c,21.93001848749999,409,GangWar Simulation,1048,333,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.171695625,365,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,4.318006587499987,365,gangstabet_game,1683,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.42,336,binance_hot,0,0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,65.85280466249999,260,balanced_router,3747,332,Balanced
cx3dd4adebb73eebcb8a7029c1a07b5a64be926ddf,18.85710906249998,234,Omni Name Service,37,72,Omni Name Service
cx14002628a4599380f391f708843044bc93dce27d,115.5166014125,230,iAM Div,21678,21698,iAM 
cx44250a12074799e26fdeee75648ae47e2cc84219,97.098404425,210,balanced_governance,10,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,32.30910089999999,200,CraftRewards,1652,29,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,9.303273799999994,188,balanced_dex,618,51,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,47.876620187499995,170,makeArb,2239,22,makeArb
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,23.622575137499993,157,balanced_baln,910,163,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,27.939897824999996,156,ICON IBC Handler,41,224,ICON IBC Handler
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.18875,151,kraken_hot,0,0,kraken
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,8.105755937499996,144,balanced_rewards,287,194,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,1.197920774999997,126,Auction,346,4,Craft
cxbb2871f468a3008f80b08fdde5b8b951583acf06,17.3949440625,123,Stably_USD,1133,50,Stably_USD
cx2dc662031f3d62bcdba4f63e9bf827767c847565,7.852953387499996,116,SkillScore,961,987,SkillScore
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,33.0964183125,110,omm_token,1319,66,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,14.379671437499997,106,optimus_rewards,313,12,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,21.728574524999996,103,balanced_dividends,1480,41,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.5971599249999977,91,GangstaVerse LootBox,456,0,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,22.2131777125,86,omm_lending,1391,0,Omm
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.592519324999997,82,NebulaSpaceshipToken,90,0,Nebula
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.10125,81,kucoin,0,0,kucoin
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.1879527124999976,80,Balanced Bribe,80,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.2542193749999984,72,unknown_cx,0,0,unknown_cx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,10.128194899999997,70,OMM Delegation,96,0,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.4358424874999987,67,balanced_staking,186,20,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,10.407811762499998,66,Craft,566,24,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.5251811124999983,65,NebulaMultiToken,68,0,Nebula
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.9314515374999983,65,optimus_dividends,627,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.8166825499999972,62,Finance Token,158,8,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,3.7493905624999977,61,CPS Score,61,0,CPS Score
hx01f316c39e6077af89c5d5d7429f043dd192a1f3,0.07625,61,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.075,60,bitvavo_hot,0,0,bitvavo
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,13.949460225000001,56,Inanis Treasury,188,24,Inanis
cx0000000000000000000000000000000000000001,0.5283574124999991,55,unknown_cx,33,6,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.06,48,bybit,0,0,bybit
hx133323c2e990994816b548a9e7eb080a5eac8031,0.05625,45,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,10.582721887499998,44,gangstabet_token,650,45,GangstaBet
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.05375,43,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,12.855340237499998,43,Hana Wallet Router,780,67,Hana Wallet Router
hx85532472e789802a943bd34a8aeb86668bc23265,0.05,40,okx.com_01,0,0,okx.com_01
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.0310179749999997,36,btp-0x38.bsc-ETH,249,8,BTP
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3.417323574999999,34,Yetis,348,336,FRAMD
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.2138347499999985,31,GangstaBet Crown,62,0,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,5.1674171499999995,30,xCall,251,139,xCall
cxe0252e6c1fe4040412811d83d13979e335287e45,2.235602749999999,30,balanced_boosted_baln,78,51,Balanced
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03625,29,crypto.com_hot_02,0,0,crypto.com_hot_02
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,2.8106731374999985,28,Code Metal Rewards Distribution,762,0,Code Metal Rewards Distribution
hx2d11e159dc274da02d48f062d5e3f0ae170b5777,0.03125,25,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,3.424395712499999,25,btp-0x38.bsc-BTCB,217,2,BTP
hxc46443a39219632e18a74890d2368c003163e8ca,0.03125,25,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.1310652124999996,22,balanced_staked_lp,44,22,Balanced
hx3411ecb60b3ec22e2b2dae7b97d2a465cef1b38c,0.02625,21,unknown_hx,0,0,unknown_hx
hx0371542a307c127591ff2bbc8b3730de43a60c69,0.02625,21,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.025,20,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.025,20,upbit_hot_03,0,0,upbit
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.5813404249999995,19,OptimusEarn,97,5,Optimus
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.1898730124999992,17,OptimusStrategyICXMining,38,7,Optimus
hx08325e98230833a51f30612c77548a6acdfc7d59,0.02125,17,unknown_hx,0,0,unknown_hx
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.1081345249999994,16,Craft,16,0,Craft
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.02,16,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.02,16,bithumb_02,0,0,bithumb
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.02,16,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,3.2081795375,15,Metanyx,188,10,Metanyx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.01875,15,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0175,14,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.0175,14,upbit_hot_02,0,0,upbit
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0175,14,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,4.5265438499999995,14,unknown_cx,244,13,unknown_cx
hxaca3c082ef46d055296558152d220f2e0e8b9797,0.0175,14,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.01625,13,icondao,0,0,icondao
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01625,13,bithumb_03,0,0,bithumb
hx97347e18238192e5066466a0a8865f1892c6be35,0.01625,13,upbit_hot_01,0,0,upbit
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.0390393374999988,12,PresaleMultiToken,12,0,PresaleMultiToken
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,0.1238737874999997,12,Emerald City Land,14,1,Emerald City Land
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.015,12,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.01375,11,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2.7184903499999997,11,Boosted OMM Token,151,11,Omm
cx82c8c091b41413423579445032281bca5ac14fc0,0.036025674999999896,11,Craft,11,0,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.9747603875,11,ICON USD Coin,176,4,ICON USD Coin
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01375,11,huobi,0,0,huobi
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.031219999999999498,10,iAM ,0,0,iAM 
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0654164374999995,10,GangstaBet,10,0,GangstaBet
hxfe5a762cabee731612fed409f8bbe6d364286dee,0.0125,10,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.0125,10,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0125,10,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0125,10,unknown_hx,0,0,unknown_hx
hx78296b7f6fd23f88fbce904e3a0c802d2ef43733,0.0125,10,unknown_hx,0,0,unknown_hx
cx7b4472ca8408eca00a8b483c7151b11ae735988b,0.0591635874999996,10,unknown_cx,0,0,Blobble
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.01125,9,upbit_hot_04,0,0,upbit
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.01125,9,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01125,9,unknown_hx,0,0,unknown_hx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,20.422666375,9,Balanced Savings,6,0,Balanced
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.01,8,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.01,8,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.01,8,binance.us,0,0,binance
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.01,8,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.01,8,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.01,8,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.01,8,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.01,8,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.01,8,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.01,8,unknown_hx,0,0,unknown_hx
hx4ecf40ccbc51e1f2a3d21a8bda45414add51fd73,0.01,8,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.01,8,unknown_hx,0,0,unknown_hx
hx0a2bdf094c19e069308c637572869e9e7659c04e,0.01,8,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.01,8,unknown_hx,0,0,unknown_hx
hx28031f8a3cd303f1fe792c3c5c42896dec2da782,0.01,8,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.01,8,unknown_hx,0,0,unknown_hx
hx3547884cc5401581af2edc79ba927a43d0c8f366,0.01,8,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0341898124999999,8,uMETX,24,0,UP
hx402c021c67b145f891199fdadb7a28eff0805600,0.01,8,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.01,8,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.48950918749999955,8,Omm Staked Lp,24,0,Omm
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.01,8,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.00875,7,unknown_hx,0,0,unknown_hx
hxaead0bd48f1d8b8f346f2ae5227d1d9fa580e9db,0.00875,7,unknown_hx,0,0,unknown_hx
hx2234c3852621f03fef74fab3c6b37fada1fba713,0.00875,7,unknown_hx,0,0,unknown_hx
hx222e768cd4d1f6fce98d490e7818ae9fca55302e,0.00875,7,unknown_hx,0,0,unknown_hx
hx2220b3da89c6ca6d2a265b2b30a9c1506b8f1a2d,0.00875,7,unknown_hx,0,0,unknown_hx
hxc2ed860e0f135f76d28e1d6b3e9b1d31bb95b502,0.00875,7,unknown_hx,0,0,unknown_hx
hxc3227d792bd29014fee34fcf8886e1b04e71bb6d,0.00875,7,unknown_hx,0,0,unknown_hx
hx21aac0b078011e9fec0c50d0e8c7ea0c9b1d4d9d,0.00875,7,unknown_hx,0,0,unknown_hx
hxc442069c2a51822c397cbbfd52219919fb039851,0.00875,7,unknown_hx,0,0,unknown_hx
hx21ab8da4331f944d63a71a0bf0877ebf11cdf17b,0.00875,7,unknown_hx,0,0,unknown_hx
hxe1ec2bdad3e06ac56bba4c07f025eb7d3d34d1c7,0.00875,7,unknown_hx,0,0,unknown_hx
hx58dd3e57f54e8b0888bf4d3d0dc3a6117739d1e0,0.00875,7,unknown_hx,0,0,unknown_hx
hx2067219bc611c14c6d893ca8a52728b06e9fb27e,0.00875,7,unknown_hx,0,0,unknown_hx
hx592e7959a5c0070cf51f18b82390c2553f0f767a,0.00875,7,unknown_hx,0,0,unknown_hx
hx596540c70cdbaf2ad097fcf28958f7db8f03d894,0.00875,7,unknown_hx,0,0,unknown_hx
hx5ac358694a7cf831f783274bf9464a8aa389825c,0.00875,7,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,0.00875,7,unknown_hx,0,0,unknown_hx
hx570ca097ecabb140736b003cb274425f41d43d91,0.00875,7,unknown_hx,0,0,unknown_hx
hx22c72d919ea51ad95ea38a190e3b69c5e5d9a8ba,0.00875,7,unknown_hx,0,0,unknown_hx
hx5b24217047526bd1c9475ddc7e10f93325dd2322,0.00875,7,unknown_hx,0,0,unknown_hx
hx38ed9d2fe8899e6f627b038e38a6160d630c4b38,0.00875,7,unknown_hx,0,0,unknown_hx
