IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,314147.8487296663,1249.0,0.9974864011394055,313358.2070550412
sICX,1168388.692791433,1103.0,0.20574546472117014,240390.6745733339
FRMD,35065.65409282452,928.0,0.013715809779082573,480.95384131628947
BALN,222547.7841916061,355.0,0.12594369854064874,28028.491043116992
GBET,202141.8759107135,277.0,0.005090803225846027,1029.0645139648277
OMM,2102496.592485721,264.0,0.006850242910730556,14402.612377510464
CFT,630552.4031613267,159.0,0.004792648318048323,3022.01591445246
CODE,1100598.2788150227,150.0,,
USDS,8462.90169102471,142.0,0.9949848915472796,8420.45932121951
FIN,14820.459761595752,140.0,0.07170722111449333,1062.7339851431977
$unknown,7621.3409816620115,136.0,,
IUSDC,3463.946166,104.0,0.9913004216170128,3433.8112948144353
CROWN,112844.07487764399,37.0,,
BTCB,0.06552965242601996,24.0,,
obnUSD,37550.84611430037,22.0,0.9974864011394055,37456.458350293105
METX,2822862.762327379,20.0,7.0413354345561e-05,198.76723595264687
oICX,93081.85231389443,13.0,0.20574546472117014,19151.168961429536
ETH,0.021262432402420244,12.0,372.2186068216898,7.914272966469218
oOMM,74096.11688637565,10.0,0.006850242910730556,507.57639941355745
oUSDS,18.769284151961642,9.0,0.9949848915472796,18.67515415635963
XCROWN,3819.9639149063596,8.0,,
VOID,2149.189616393257,5.0,,
UP,0.14093500322139788,5.0,0.5279123822727433,0.0744013332962249
oIUSDC,5.087288,5.0,0.9913004216170128,5.04303073928717
NPT,150.6375,4.0,,
BUSD,3.995,3.0,0.9974864011394055,3.984958172551925
FinICX,3285.8335092976827,3.0,0.07170722111449333,235.6179899966205
dICX,40.588003489002546,2.0,0.20574546472117014,8.350797639949304
oBALN,32.39946943953522,2.0,0.12594369854064874,4.080509011969785
finOMM,539.5292661601536,2.0,0.006850242910730556,3.6959065306452517
dOMM,9587.624189556846,2.0,0.006850242910730556,65.67755463526058
dIUSDC,3.572396,2.0,0.9913004216170128,3.54131766098293
IUSDT,0.433432,2.0,1.0148533885744873,0.43986993391661716
IDOGE,8560.0,1.0,,
ICX,,,0.177698223,
