to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,164,21.399434224999993,balanced_baln,928,100,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,150,20.312678149999993,optimus_rewards,457,14,Optimus
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,138,18.710991987499998,unknown_cx,736,16,unknown_cx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,125,8.982979162499996,CPS Score,125,0,CPS Score
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,122,26.751487899999997,Inanis Treasury,289,27,Inanis
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,122,14.690256599999998,btp-0x38.bsc-BTCB,838,1,BTP
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,117,28.284220299999994,omm_lending,2361,0,Omm
cx44250a12074799e26fdeee75648ae47e2cc84219,114,2.2984066749999976,balanced_governance,10,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,97,18.5405223125,balanced_dividends,1129,29,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,91,23.928179212499998,unknown_cx,1007,18,unknown_cx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,84,15.786111112499999,gangstabet_token,865,24,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,84,4.961835749999998,optimus_dividends,830,0,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,81,0.5405887999999964,NebulaMultiToken,113,0,Nebula
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,73,14.931870962499998,omm_token,558,53,Omm
cx334db6519871cb2bfd154cec0905ced4ea142de1,68,0.2610059374999988,unknown_cx,0,0,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,63,0.07875,bitvavo_hot,0,0,bitvavo
cx43e2eec79eb76293c298f2b17aec06097be606e0,47,1.9500037749999972,balanced_staking,116,0,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,46,0.0575,bithumb_03,0,0,bithumb
hx68646780e14ee9097085f7280ab137c3633b4b5f,46,0.0575,kraken_hot,0,0,kraken
hx45ad1c2560c69e8b05fa7621a7e9d504cf3e718f,45,0.05625,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,40,4.639191162499999,OMM Delegation,0,0,Omm
hxba44340c3418f502904edeab57d5ddbf0f5bf986,39,0.04875,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,38,2.8473420249999988,btp-0x38.bsc-ETH,261,2,BTP
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,38,2.506999274999999,Finance Token,79,2,Optimus
cx384018e03aa8b739472c7a0645b70df97550e2c2,37,0.3786752249999993,GangstaBet,27,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,34,0.0425,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,31,0.39844647499999913,gangstabet_trade,16,0,GangstaBet
cx0000000000000000000000000000000000000001,30,3.263029262499999,unknown_cx,23,1,unknown_cx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,30,0.0375,kucoin,0,0,kucoin
hx85532472e789802a943bd34a8aeb86668bc23265,29,0.03625,okx.com_01,0,0,okx.com_01
hx840d7cacc04a80966814995f75d9ee476baaa8ec,28,0.035,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,28,0.035,crypto.com_hot_02,0,0,crypto.com_hot_02
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,28,3.298393437499999,Code Metal Rewards Distribution,875,0,Code Metal Rewards Distribution
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,28,0.035,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,28,0.09444378749999739,GangWar Items,26,0,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,27,1.078833224999999,Balanced StakedLP,79,0,Balanced
hxb0570b66436d7dc90eec6999158662a0610a86ed,26,0.0325,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,25,0.03125,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,25,0.03125,unknown_hx,0,0,unknown_hx
cxd0d93ab058d3706d3365ae455497f3cdd5bfae51,24,0.2066048999999995,Inanis MultiToken,24,0,Inanis
hx4a01996877ac535a63e0107c926fb60f1d33c532,23,0.02875,upbit_hot_03,0,0,upbit
cxed0f02a1a61b483bd366021d68af8469414b7be8,23,8.6856216625,unknown_cx,364,4,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,23,0.02875,bybit,0,0,bybit
hx81d4f834b91569b43cde903ec241eb1fce64a171,23,0.02875,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,23,0.02875,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,22,0.2170026499999998,xCROWN,63,0,GangstaBet
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,22,0.0275,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,22,0.0275,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,22,0.0275,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,21,0.02625,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,21,0.02625,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,21,0.02625,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,21,0.02625,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,21,0.02625,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,21,0.02625,upbit_hot_02,0,0,upbit
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,21,0.02625,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,21,0.02625,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,21,0.02625,unknown_hx,0,0,unknown_hx
hx9b469d8212f7be0bdae3588f4d5b28e447a46530,21,0.02625,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,21,0.02625,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,21,0.02625,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,20,12.8554618625,Mojos,6,0,Mojos
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,19,0.02375,unknown_hx,0,0,unknown_hx
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,19,0.02375,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,18,0.1599050249999996,CraftStaked,36,0,Craft
hxc9c523b47e0c82441e0274a89838a6c2d546724d,18,0.0225,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,18,0.0225,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,18,0.0225,upbit_hot_01,0,0,upbit
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,18,0.0531704875,iDoge,18,0,iDoge
hxf0fa3e948b05eca500400a88c13808d0797e4850,18,0.0225,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,17,0.02125,unknown_hx,0,0,unknown_hx
hx148782df8c375cc2f647308cf319705736e4b9e7,17,0.02125,unknown_hx,0,0,unknown_hx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,17,0.0684511124999994,GangWar Equipments,17,0,GangstaBet
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,17,0.02125,unknown_hx,0,0,unknown_hx
hx87b19d20a762d2e82ad727a30871818875f0ee5f,17,0.02125,unknown_hx,0,0,unknown_hx
hx03a6688ab037e35b5b0f510593da9738e6199e43,16,0.02,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,16,0.02,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,16,0.02,unknown_hx,0,0,unknown_hx
hxa7890ee9b71c2a9c8f438aba863bd2aec0d6f8de,16,0.02,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,16,0.0499519999999992,iAM ,0,0,iAM 
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,16,0.02,binance.us,0,0,binance
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,16,0.1914836499999997,OptimusStrategyICXMining,24,11,Optimus
hx37e22dcf5ccff0e83c335c417e7559efefa7c2b8,16,0.02,unknown_hx,0,0,unknown_hx
hxd2ab70a9d09d60aabec1b6c3dadc35e4bf33b6f1,16,0.02,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,16,0.02,unknown_hx,0,0,unknown_hx
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,15,0.01875,unknown_hx,0,0,unknown_hx
hxd736e9979db0c60a5b74ef40f635557aa4770a3f,15,0.01875,unknown_hx,0,0,unknown_hx
hxd66c3878ceb92e428fed1b0c84437c9594c400fc,15,0.01875,unknown_hx,0,0,unknown_hx
hx222e768cd4d1f6fce98d490e7818ae9fca55302e,15,0.01875,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,15,0.01875,unknown_hx,0,0,unknown_hx
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,15,0.01875,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,15,0.01875,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,15,0.01875,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,15,0.01875,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,15,0.01875,unknown_hx,0,0,unknown_hx
hx129abdef5c78eb7d7146df572fb96946cf7727b6,15,0.01875,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,15,0.01875,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,15,0.01875,unknown_hx,0,0,unknown_hx
hxafeee1cebb7c43ee668a6a98d5c0e302eafdbe52,15,0.01875,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,15,0.01875,unknown_hx,0,0,unknown_hx
hxbc32fd9cb2cc3bd2d5c982b4f39a0168664e0420,15,0.01875,unknown_hx,0,0,unknown_hx
hxbaa939936163c67795e081ec5282ee92a85c8f02,15,0.01875,unknown_hx,0,0,unknown_hx
hxb0f50d9ed747617ee24981a056bb3803f701b524,15,0.01875,unknown_hx,0,0,unknown_hx
hx185e5394e56ce794bc4d1b70c0d61f93478a48eb,15,0.01875,unknown_hx,0,0,unknown_hx
hxb7bb3ea6e95cd8f688c502e245e5f32983e56fb6,15,0.01875,unknown_hx,0,0,unknown_hx
hx16db7e5e3ad6bed68ccec9c0da3c477d8acb67e9,15,0.01875,unknown_hx,0,0,unknown_hx
hxb7a130403368d28a2173d68b2e192bfd24a80954,15,0.01875,unknown_hx,0,0,unknown_hx
hx43d367ee36fed0fca69fda110d35175820f31445,15,0.01875,unknown_hx,0,0,unknown_hx
hx2fd1142c56ba15bcd5ffc3521a4af6790cf5d227,15,0.01875,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,15,0.01875,unknown_hx,0,0,unknown_hx
hx6b1a812f01ab686b0bb2beafdd3085310a419271,15,0.01875,unknown_hx,0,0,unknown_hx
hx38cff5daf620ad1d727662ffa52c534ae7e3fcde,15,0.01875,unknown_hx,0,0,unknown_hx
hx06998e2142a2344c51a43fe08daa87e584e2548d,15,0.01875,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,15,0.01875,unknown_hx,0,0,unknown_hx
hx39769786f467e354b797c72313c1890858f7827c,15,0.01875,unknown_hx,0,0,unknown_hx
hx8c5cc6b806aa640f38561d101caec8bc83f84ddf,15,0.01875,unknown_hx,0,0,unknown_hx
hx39cbf25937f0dcb233d5aa2a0bcf1451be83ad19,15,0.01875,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,15,0.01875,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,15,0.01875,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,15,0.01875,unknown_hx,0,0,unknown_hx
hx3dfdd2d80a00031f675ed349186e21b9d99a91e4,15,0.01875,unknown_hx,0,0,unknown_hx
hx860e6a4569e9c631420e800a7cb75f2381528e85,15,0.01875,unknown_hx,0,0,unknown_hx
hx75b616e7ae60f93cd36fa3e876c79c1ecad068df,15,0.01875,unknown_hx,0,0,unknown_hx
hx7680d40c943eded330afca5560dba34b80f404d6,15,0.01875,unknown_hx,0,0,unknown_hx
hx402c021c67b145f891199fdadb7a28eff0805600,15,0.01875,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,15,0.01875,upbit_cold_02,0,0,upbit
hx498d6517c2c1e4db7a294bc051e1214204cf14d1,15,0.01875,unknown_hx,0,0,unknown_hx
hx7d15e07f3b253437d2acde7e0563122a05e6b38b,15,0.01875,unknown_hx,0,0,unknown_hx
hx82d7d0692efe9ed195c1505c2916527c1cbbbc53,15,0.01875,unknown_hx,0,0,unknown_hx
hx8107ca0ebc0e7eb23b58e5d77f589bbe70ad4cb0,15,0.01875,unknown_hx,0,0,unknown_hx
hx3547884cc5401581af2edc79ba927a43d0c8f366,15,0.01875,unknown_hx,0,0,unknown_hx
hx6f354ab6966c9f3cf7a0a166a2d2f264f37f7408,15,0.01875,unknown_hx,0,0,unknown_hx
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,15,0.01875,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,15,0.01875,unknown_hx,0,0,unknown_hx
hx9eceb47a1c46ac122d2138f9eefb3e3363727039,15,0.01875,unknown_hx,0,0,unknown_hx
hx2bb6dd8c019fd27055374bef77eb5972d977f070,15,0.01875,unknown_hx,0,0,unknown_hx
hx9abc6635112be8ce4c8e3d9b28de0d9e1bc09895,15,0.01875,unknown_hx,0,0,unknown_hx
hx99c13a65edc4a54233737caad9afcd2f7051111a,15,0.01875,unknown_hx,0,0,unknown_hx
hx990076aab5cf9ae72b1f9db189d1b6ad21fe4aa1,15,0.01875,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,15,0.01875,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,15,0.01875,unknown_hx,0,0,unknown_hx
hx942777889f7a0f828b9fc12b6851f6d03caf54cb,15,0.01875,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,15,0.01875,unknown_hx,0,0,unknown_hx
hx541e4a6ac5d8d518e4cf6999abf1741c05626d6f,15,0.01875,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,15,0.01875,unknown_hx,0,0,unknown_hx
hx3147b161835bbf8e79321bd68ee1de88bfc714c4,15,0.01875,unknown_hx,0,0,unknown_hx
hx9213dfd0eba46fefff91b5ddc0ccb105a10c0f70,15,0.01875,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,15,0.01875,unknown_hx,0,0,unknown_hx
hx326d19ac3f4924696f55cd19c95c537170027bac,15,0.01875,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,15,0.01875,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,15,0.01875,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,15,0.01875,unknown_hx,0,0,unknown_hx
hxda93f26fb12647deec2bf4dcb5bd23e0abec3e87,15,0.01875,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,15,0.01875,unknown_hx,0,0,unknown_hx
hx61d8a4f8fa06d7246798637253920026dc863966,15,0.01875,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,15,0.9872389124999996,Boosted Baln,50,15,Balanced
hxdca3764d7dbc1f8462c93029194c6a26ab2a5e8f,15,0.01875,unknown_hx,0,0,unknown_hx
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,15,0.01875,unknown_hx,0,0,unknown_hx
hxfc57869e9de77e8af5868becd6510aa25c4e2ca2,15,0.01875,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,15,0.01875,unknown_hx,0,0,unknown_hx
hxf270f35cbdacd1964e1a8366b65cd508a2ff105c,15,0.01875,unknown_hx,0,0,unknown_hx
hxf2bad8ac4c632d1b6f34d371bb9f453201d41a16,15,0.01875,unknown_hx,0,0,unknown_hx
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,15,0.01875,unknown_hx,0,0,unknown_hx
hxe435f4d411b38115de401ab748d78aefb901fd8b,15,0.01875,unknown_hx,0,0,unknown_hx
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,15,0.01875,unknown_hx,0,0,unknown_hx
hxfc18396afa624487d7ca914a6e7c3971b4f8ae9f,15,0.01875,unknown_hx,0,0,unknown_hx
hx04c8c5e5f412aa7c1986514bbbef2d269a2733fc,15,0.01875,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,15,2.611353887499999,ICON USD Coin,139,3,ICON USD Coin
hx366b326bee68c8f6021924e1a3a5d7ae974f0e44,14,0.0175,unknown_hx,0,0,unknown_hx
hx989fa78200b23ca042e52e370128ee141187f443,14,0.0175,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,14,0.0175,unknown_hx,0,0,unknown_hx
hxf80c637ed6569eada1a621cbed01ed5bc2873c1a,14,0.0175,unknown_hx,0,0,unknown_hx
hx2ed8dc98004a534675b236746f49b87df5aae824,14,0.0175,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,14,0.0175,unknown_hx,0,0,unknown_hx
hx2e3bfbc608c09299c5dc594dfa1d514cbce55d78,14,0.0175,unknown_hx,0,0,unknown_hx
hx2f564ae89d92b0ae80f7b3538612ee4a4356a232,14,0.0175,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,14,0.0175,unknown_hx,0,0,unknown_hx
hx2de6a8342c3ee2b1ff20d3ab18ae6e9844f77ab8,14,0.0175,unknown_hx,0,0,unknown_hx
hx38ed9d2fe8899e6f627b038e38a6160d630c4b38,14,0.0175,unknown_hx,0,0,unknown_hx
hx98d9129392e181ad01fe1ac9af46eb86df5b94c3,14,0.0175,unknown_hx,0,0,unknown_hx
hxf015f787653f3d0c61d49e451e0b987bf487a86b,14,0.0175,unknown_hx,0,0,unknown_hx
hxf84286b00c7b72528d018e7d95fcad558894c980,14,0.0175,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,14,0.0175,unknown_hx,0,0,unknown_hx
hx2fba27525ab450bc0da54dd02f2ce53b13866b27,14,0.0175,unknown_hx,0,0,unknown_hx
hx2fb13c9412897e7bc21ce9d24ec980cb4b690a2a,14,0.0175,unknown_hx,0,0,unknown_hx
hx33e64099d4db75356f241fd002c65ef9a47ee668,14,0.0175,unknown_hx,0,0,unknown_hx
hx305b5d46578bf1dcce78ec97d6c7981bbfa79cf1,14,0.0175,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,14,0.0175,unknown_hx,0,0,unknown_hx
hx013ba21db157e206b82fba70dc37f7ee872b1b4c,14,0.0175,unknown_hx,0,0,unknown_hx
hx9a11d84493970f794e2f14c200d3fe00701a68b3,14,0.0175,unknown_hx,0,0,unknown_hx
hx00d85a59cfacc2a44e924f4a7892271145747c60,14,0.0175,unknown_hx,0,0,unknown_hx
hx8da83de76fcab060f542f25a16ab8561ce0211b7,14,0.0175,unknown_hx,0,0,unknown_hx
hxf560270f1dab0050997d6fbeedd75a2a276fef8f,14,0.0175,unknown_hx,0,0,unknown_hx
hx36a6ff3006be627f48f01521f8f768cb549adc70,14,0.0175,unknown_hx,0,0,unknown_hx
hx368b9811225d44bec8c95df8c35eb2ae940540fa,14,0.0175,unknown_hx,0,0,unknown_hx
hxf7800ddf8175a02aec3b9b263ba429845fc738ef,14,0.0175,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,14,0.0175,unknown_hx,0,0,unknown_hx
hx9087badbb2ad3914d47551eeeb6816e9e94077e6,14,0.0175,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,14,0.0175,unknown_hx,0,0,unknown_hx
hx9aa85119b74cc11fbeb298952e95c524d4e27408,14,0.0175,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,14,0.0175,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,14,0.0175,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,14,0.0175,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,14,0.0175,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,14,0.0175,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,14,0.0175,unknown_hx,0,0,unknown_hx
hx252425752a05fda66cd8dc52309b635d8e3e169f,14,0.0175,unknown_hx,0,0,unknown_hx
hxeb7b3228d275b8a09ce81d437deb86e4393fee03,14,0.0175,unknown_hx,0,0,unknown_hx
hxa3c2642a1f2433f01587f9015bc65ecee635d408,14,0.0175,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,14,0.0175,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,14,0.0175,unknown_hx,0,0,unknown_hx
hxf935d6582919f803bc97b64b29b479fa1024593f,14,0.0175,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,14,0.0175,unknown_hx,0,0,unknown_hx
hx22c72d919ea51ad95ea38a190e3b69c5e5d9a8ba,14,0.0175,unknown_hx,0,0,unknown_hx
hx2234c3852621f03fef74fab3c6b37fada1fba713,14,0.0175,unknown_hx,0,0,unknown_hx
hx2220b3da89c6ca6d2a265b2b30a9c1506b8f1a2d,14,0.0175,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,14,0.0175,unknown_hx,0,0,unknown_hx
hx21ab8da4331f944d63a71a0bf0877ebf11cdf17b,14,0.0175,unknown_hx,0,0,unknown_hx
hx21aac0b078011e9fec0c50d0e8c7ea0c9b1d4d9d,14,0.0175,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,14,0.0175,unknown_hx,0,0,unknown_hx
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,14,0.0175,unknown_hx,0,0,unknown_hx
hxa2f27dab8b65a267e095defecc9f06f15fb6f4d1,14,0.0175,unknown_hx,0,0,unknown_hx
