to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302031,System,32,302038,System
cx0000000000000000000000000000000000000000,117.28009358749948,15245,governance,5841,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,10.709881874999999,5214,MyID_1,0,5214,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,97.89241431249998,3402,FRAMD Token,5588,603,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.2,3360,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,21.058008187499983,2241,MyID_2,2241,0,MyID
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.860062475,2223,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,479.30206226249993,2166,bnUSD,14738,169,bnUSD
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,31.860414049999914,1954,GangstaVerse LootBox,3758,2,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.976959037499974,1462,GangstaBet Crown,1587,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,128.68088547499997,933,balanced_sicx,5176,84,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,58.28512853749997,839,balanced_loans,2649,282,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,1.03375,827,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,111.80936152499997,745,CraftRewards,5381,38,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,24.457373349999983,555,balanced_dex,1669,0,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.6900000000000001,552,upbit_cold_02,0,0,upbit
cxbb2871f468a3008f80b08fdde5b8b951583acf06,62.21698262499999,477,Stably_USD,2001,6,Stably_USD
cx9c4698411c6d9a780f605685153431dcda04609f,5.14446963749998,471,Auction,2266,0,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,53.14656104999998,448,Craft,2315,39,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,13.114067499999996,424,MyID_3,422,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,101.48372988749998,393,omm_lending,12417,0,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,90.47688294999999,385,Balanced Router,4271,130,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5.061567187499988,378,GangstaBet Skill,2202,2290,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,46.46915793749999,353,balanced_baln,1841,164,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,76.9885161875,344,Yetis,7251,6983,FRAMD
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,15.52069418749999,334,balanced_rewards,1041,0,Balanced
cx883042c10602b50defe69dd8c44acb21e999ada2,27.87521162499997,308,iDoge Meme Collection,28,2,iDoge Meme Collection
cx14002628a4599380f391f708843044bc93dce27d,158.5972445,294,iAM Div,36450,36555,iAM 
cxaa99a164586883eed0322d62a31946dfa9491fa6,43.12735304999999,292,optimus_rewards,945,14,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,51.60878528749999,269,omm_token,2088,99,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,49.68942601249999,256,balanced_dividends,3057,75,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,51.31087687499999,245,ICON USD Coin,1170,3,ICON USD Coin
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.4580441124999965,228,NebulaMultiToken,290,0,Nebula
cx44250a12074799e26fdeee75648ae47e2cc84219,24.403290074999994,204,balanced_governance,26,0,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.21375,171,kucoin,0,0,kucoin
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3107999999999832,168,peek_1,0,0,peek
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,26.206330287499995,151,gangstabet_token,1505,44,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,9.296149312499997,141,optimus_dividends,1309,0,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,9.641190024999997,134,CROWN,728,13,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,12.574925162499996,134,btp-0x38.bsc-ETH,956,10,BTP
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.16625,133,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.4967012999999962,125,balanced_staking,354,1,Balanced
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.15,120,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,24.835493149999998,116,Inanis Treasury,52,6,Inanis
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.14250000000000002,114,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,6.483842124999995,111,btp-0x38.bsc-BTCB,575,4,BTP
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.4108656874999973,110,unknown_cx,0,0,unknown_cx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,8.068786337499995,98,Finance Token,364,1,Optimus
hxa390d24fdcba68515b492ffc553192802706a121,0.12125,97,bitvavo_hot,0,0,bitvavo
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.115,92,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.11125,89,okx.com_01,0,0,okx.com_01
hx133323c2e990994816b548a9e7eb080a5eac8031,0.11,88,unknown_hx,0,0,unknown_hx
hxe6880eeabe7763e97e20ef32cb724999fdbecbbd,0.10375000000000001,83,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.10250000000000001,82,upbit_hot_05,0,0,upbit
cx7baf94bd53b505353285ee4c4c050f9703581703,15.105928862499995,81,GangWar Items,6,34,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.2684818749999958,80,gangstabet_trade,71,0,GangstaBet
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.9697590374999961,76,Balanced Bribe,75,0,Balanced
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0925,74,upbit_hot_01,0,0,upbit
cx8190de91c8831f382dcabdbc87968448380c4838,1.4318937499999973,73,Omm Governance Manager,73,0,Omm
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.09125,73,upbit_hot_03,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.09,72,kraken_hot,0,0,kraken
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.08,64,bithumb_03,0,0,bithumb
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0775,62,bybit,0,0,bybit
hx078d81cce09024f96fd6d358ad1668d55a2ff926,0.065,52,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.065,52,unknown_hx,0,0,unknown_hx
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.7386053374999987,52,NebulaPlanetToken,92,0,Nebula
hxe88dd47acd1c060eaf22e696f881e64c535472ff,0.06125,49,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.8884978749999988,48,Balanced StakedLP,144,0,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,5.387848587499998,46,OMM Delegation,0,0,Omm
hx1f52fe9cd8b0dcfd32f499911124fba1f0355a59,0.055,44,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.3873790374999986,43,CraftStaked,78,0,Craft
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.05375,43,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0525,42,huobi,0,0,huobi
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0525,42,upbit_hot_04,0,0,upbit
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.0525,42,unknown_hx,0,0,unknown_hx
hx63853fbea8363397576e8c4a151a395c830c4582,0.05,40,unknown_hx,0,0,unknown_hx
