to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,42874,System,0,86429,System
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,67.38253050000101,4467,Omm Lending Pool,74235,0,Omm
cx0000000000000000000000000000000000000000,38.47727999999914,3965,governance,1633,0,governance
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,23.315779750000008,2812,Omm Token,9950,2216,Omm
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,5.044309999999917,2641,MyID_1,0,2645,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,26.5297477499999,2253,balanced_sicx,9230,1562,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,13.74159349999985,2229,ICON USD Coin,6851,999,Omm
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,10.662355750000039,1560,balanced_bnUSD,5778,1358,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,5.800973749999988,1534,balanced_dex,5387,0,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,10.019892249999925,1511,"ICONbet
 Blackjack",2260,3862,ICONbet
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.299645000000007,1441,MyID_related,0,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,18.825731749999974,1247,Relay_1,0,9746,Relay
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.4613209999999945,1244,balanced_baln,2356,496,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,10.713144749999982,1232,"ICONbet
 Levels",5173,1727,ICONbet
cx44250a12074799e26fdeee75648ae47e2cc84219,4.441393250000023,1070,balanced_governance,977,0,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,7.019622000000008,1066,"ICONbet
 Baccarat",4214,3910,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.2882564999999944,1054,balanced_rewards,2120,0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,5.918244749999974,1046,"ICONbet
 Mini Roulette(new)",3494,2116,ICONbet
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,7.490237500000031,896,balanced_airdrip,1792,0,Balanced
cx2ccc0c98ab5c2709cfc2c1512345baa99ea4106a,3.2703229999999577,861,Relay_2,0,0,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,7.621129749999892,845,MyID_2,857,0,MyID
cxbb2871f468a3008f80b08fdde5b8b951583acf06,8.169607499999984,821,Stably_USD,5192,260,Stably_USD
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.6409412499999858,818,Metanyx,891,0,Metanyx
cx203d9cd2a669be67177e997b8948ce2c35caffae,23.926896749999987,790,balanced_dividends,10129,0,Balanced
cx334beb9a6cde3bf1df045869447488e0de31df4c,3.292818750000019,701,circle_arb_1,649,162,circle_arb
cx40d59439571299bca40362db2a7d8cae5b0b30b0,16.556818250000017,636,balanced_rebalancing,5048,699,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.6587627499999984,615,balanced_loans,2512,202,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6037499999999927,483,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,1.7514759999999971,283,circle_arb_2,468,117,circle_arb
cx9c4698411c6d9a780f605685153431dcda04609f,3.6363777500000003,247,Auction,916,0,Craft
cx82c8c091b41413423579445032281bca5ac14fc0,1.7921912500000035,223,Craft,219,117,Craft
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.26999999999999974,216,binance_hot,0,0,binance
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.400793750000001,201,NebulaPlanetToken,227,0,Nebula
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.1399445000000004,183,balanced_staking,549,0,Balanced
cx2ec14b928b87ef5c1cbe0b9abda151ff088ba03c,0.28694674999999986,118,unknown_cx,0,1,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.868250000000001,97,MyID_3,95,0,MyID
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.2935645,86,Omm Staked Lp,340,0,Omm
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.15451500000000004,78,NebulaSpaceshipToken,91,0,Nebula
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.19426774999999988,68,CPS_Score,70,0,CPS_Score
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.27528174999999977,45,"ICONbet
 DAOdice(new)",181,135,ICONbet
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.050000000000000024,40,unknown_hx,0,0,unknown_hx
cx14002628a4599380f391f708843044bc93dce27d,3.5946907500000007,36,iAM Div,5557,5564,iAM 
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.12387925000000001,33,TapToken,162,0,ICONbet
hx133323c2e990994816b548a9e7eb080a5eac8031,0.03750000000000001,30,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03625000000000001,29,kraken_hot,0,0,kraken
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.20782850000000003,27,"ICONbet
 Jungle Jackpot",64,54,ICONbet
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.03125000000000001,25,upbit_cold,0,0,upbit
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.13238125,25,peek_3,25,0,peek
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
cxa89982990826b66d86ef31275e93275dfddabfde,0.03611999999999999,21,peek_2,0,0,peek
hxa390d24fdcba68515b492ffc553192802706a121,0.025000000000000005,20,bitvavo_hot,0,0,bitvavo
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.10080824999999999,20,uTAP,166,0,UP
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.022500000000000003,18,bithumb_3,0,0,bithumb
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.10885850000000001,17,"ICONbet
 Sic Bo",42,55,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.02125,17,funnel_1,0,0,funnel_1
