to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.22589075000000008,117,NebulaPlanetToken,123,0,Nebula
cx82c8c091b41413423579445032281bca5ac14fc0,1.2136244999999999,109,Craft,109,87,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.6853325000000006,93,Balanced Router,851,22,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.22456375,72,gangstabet_trade,82,0,GangstaBet
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.08500000000000005,68,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.41710974999999983,62,"ICONbet
 Sic Bo",184,216,ICONbet
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.07625000000000004,61,bittrex,0,0,bittrex
cx9c4698411c6d9a780f605685153431dcda04609f,0.7432812499999997,58,Auction,177,0,Craft
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.10580749999999998,54,NebulaSpaceshipToken,59,0,Nebula
cx14002628a4599380f391f708843044bc93dce27d,3.6069430000000002,36,iAM Div,5570,5579,iAM 
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.4058145000000001,35,GangstaBet Token,229,1,GangstaBet
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.10501800000000006,32,BazaarToken,84,0,BazaarToken
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.179655,32,unknown_cx,0,0,unknown_cx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.067441,26,TapToken,53,0,ICONbet
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.03125000000000001,25,upbit_hot1,0,0,upbit
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.03000000000000001,24,bithumb_3,0,0,bithumb
cxcc711062b732ed14954008da8a5b5193b4d48618,0.03955999999999999,23,peek_1,0,0,peek
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.04884399999999999,23,unknown_cx,42,0,unknown_cx
cxa89982990826b66d86ef31275e93275dfddabfde,0.03955999999999999,23,peek_2,0,0,peek
hxcba749388569404d7605863a5b45b21813c153f5,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.028750000000000008,23,funnel_1,0,0,funnel_1
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.3881602500000001,19,Craft,179,3,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02125,17,kraken_hot,0,0,kraken
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.02,16,unknown_hx,0,0,unknown_hx
hx36827b03357d97cf89a453bd66b333c01e094d72,0.01875,15,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.01875,15,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.014999999999999998,12,binance_us,0,0,binance
hxab5df692abc89645d517619ec2324e659f810f46,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.79149925,12,unknown_cx,11,13,Bridge
hxd14c1ee29b1f3978db977909b528f3aa3dc21ca6,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx6306731015f985c0fb234edbaafbca5592850924,0.01596,12,unknown_hx,0,0,unknown_hx
cx334beb9a6cde3bf1df045869447488e0de31df4c,0.149882,12,circle_arb_1,61,0,Balanced
hxcb9b1e871ce2b94a782960670f6b804ae23dd305,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx65ab850d2f2fc34807ae3654e257228b9763c5a9,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.012499999999999999,10,bitvavo_hot,0,0,bitvavo
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.5628790000000001,9,unknown_cx,18,9,Bridge
hx27e6bba40b800fa7407196e2a2429d04548f50c9,0.01125,9,unknown_hx,0,0,unknown_hx
hx2b007b4310ea78b8b4e414498ce25b7805e2c3bc,0.01,8,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.042362000000000004,8,peek_3,8,0,peek
hxef9c7d71cf1fa8a5019bb748bc1db6c62c3b0eab,0.01,8,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.017002000000000003,8,NebulaTokenClaiming,8,0,Nebula
hxbfcd02808a4ac6b5bd425d8ecd099711c6f7035f,0.01,8,unknown_hx,0,0,unknown_hx
hx21894902b2c94fa520eda32bf0f93f1bdcf82232,0.01,8,unknown_hx,0,0,unknown_hx
hx9351830d0343049587519453aa6b99f57beaaa37,0.01,8,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.01,8,unkEx_c1,0,0,unkEx_c
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.00875,7,unknown_hx,0,0,unknown_hx
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.00875,7,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.00875,7,unknown_hx,0,0,unknown_hx
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.00875,7,unknown_hx,0,0,unknown_hx
hx4cc3ef9985637a224b465014ae4ae11c37104699,0.00875,7,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.028472499999999998,7,balanced_staking,21,0,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.067953,7,Omm Delegation,0,0,Omm
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.067672,7,ICON Tether,46,0,ICON Tether
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.00875,7,unknown_hx,0,0,unknown_hx
hx2fd98b2f6b894029b4fc85a02128c4ac314848d7,0.00875,7,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.020557,6,uTAP,24,0,UP
cx03c76787861eec166b25e744e52a82af963670eb,0.0346225,6,"ICONbet
 Plinko",24,6,ICONbet
hx6f7de993d722e72464b688694fa297b49a07d992,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.007500000000000001,6,"binance
sweeper_02",0,0,binance
cx7236236f0ccc44ef23cf2467d68558009a697148,0.012742249999999998,6,LEND5_Token,6,0,LEND5_Token
hxae61eb8a97c35913288511913e3b566501b9cf87,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,21.811893499999996,6,unknown_cx,10,0,unknown_cx
hx9c161bea751836abfcfa4bbe9c0e13c58cff80c5,0.00625,5,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.0124715,5,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.00625,5,unknown_hx,0,0,unknown_hx
cx502c47463314f01e84b1b203c315180501eb2481,0.01001,5,ACT,5,0,ACT
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.00625,5,"binance
sweeper_08",0,0,binance
hxd75b8ff9b0fdb1989acb6d0929f824b7312c678d,0.00625,5,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.005,4,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.005,4,"binance
sweeper_13",0,0,binance
hxdb8015978424b916f2ce4d727927a4062c895e21,0.005,4,unknown_hx,0,0,unknown_hx
hx7345c18eb48ef3ec815d4ea041796d92be269d66,0.005,4,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.007821,4,GangstaBet,4,0,GangstaBet
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.005,4,unknown_hx,0,0,unknown_hx
hx71e12df091547037abc55a50aae8b9759781b79c,0.005,4,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.00375,3,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.00375,3,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.010583,3,Omm Staked Lp,12,0,Omm
hxfa20b16c346208aae1469a9ed651f1242848b341,0.00375,3,unknown_hx,0,0,unknown_hx
hx232b80798e571af2093a159973041f0055993a86,0.003905,3,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.00375,3,unknown_hx,0,0,unknown_hx
hx8200d196492cf7cf659db6b016630228a1888565,0.00375,3,unknown_hx,0,0,unknown_hx
hx50152712b66cf37032b5157374ee8c64b9b374a8,0.00375,3,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00375,3,unknown_hx,0,0,unknown_hx
hx0ed2a03147c6842e0331aa7972d73c1c1e27fb88,0.00375,3,unknown_hx,0,0,unknown_hx
hxb047e18d35dfad69330e4516373f82511064c886,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
hxd97ac14bbe5ee4b4937f1f0e9d0af2de118f0226,0.00375,3,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.00375,3,bithumb_2,0,0,bithumb
cx71d02801389ed931127c3527d76b35a6e5f26e5b,0.00635775,3,CRI10X_Token,3,0,CRI10X_Token
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.0067522500000000004,3,LambdaX,9,0,LambdaX
hx2ace43ead31330e3a266515759c103fcd4764ff1,0.00375,3,unknown_hx,0,0,unknown_hx
hxf8bfc6c10d49010f88f7913d72af52c47f2eb075,0.00375,3,unknown_hx,0,0,unknown_hx
hx25391da30b58111cb2abbacaa4c02114e6c73dfd,0.00375,3,unknown_hx,0,0,unknown_hx
hxd5017380e3c295891c209bb8a6101d03c731ae0b,0.00375,3,unknown_hx,0,0,unknown_hx
hx4662d951880d909eb1292f13b606fb2fbefa5ac8,0.00375,3,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.00375,3,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.00375,3,unknown_hx,0,0,unknown_hx
hxdcbbe810b86b0ee9bda1fd07a8184eb4095e40f0,0.00375,3,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.00375,3,unknown_hx,0,0,unknown_hx
hxbd2c03d2e8c85b54a2a9f8b57fc1ab8f19d6d376,0.00375,3,unknown_hx,0,0,unknown_hx
hx4f20acf7ecdd23c24685af41db23c5cb2cd4698e,0.0025,2,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.0025,2,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e43c54db87cb5fc0c8d5f5786d58e88a3041570,0.0025,2,unknown_hx,0,0,unknown_hx
hx2b5416f520dfcd49d85e43a3532daef05532271b,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e81f8390a03538660c8b21ff1cffff70bd77dbd,0.0025,2,unknown_hx,0,0,unknown_hx
hx5ff660aa84133c40690c2e6e6cfd13e15cc045c8,0.0025,2,unknown_hx,0,0,unknown_hx
hx6096ce5741a846505f82a5b07c86a41b80baf029,0.0025,2,unknown_hx,0,0,unknown_hx
hx601914b8906ba761fa915171c6f04ed9016d8698,0.0025,2,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.0025,2,unknown_hx,0,0,unknown_hx
hx594881de1dbdf779afef9248efb7e831c0edb9e5,0.0025,2,unknown_hx,0,0,unknown_hx
hx400a6d7bf9bd83e0158c3b28f05318c048fb5ca6,0.0025,2,unknown_hx,0,0,unknown_hx
hx58a839067b18acdceccb4fad40065935952ed375,0.0025,2,unknown_hx,0,0,unknown_hx
hx559cc920ceb5be4d36c65363cb3a87a7315a4827,0.0025,2,unknown_hx,0,0,unknown_hx
hx423080b74894f545b2799b0caa4ecb978efd3aec,0.0025,2,unknown_hx,0,0,unknown_hx
hx55987ca28079c4b58c77b43287fc5ca09b3df67e,0.0025,2,unknown_hx,0,0,unknown_hx
hx65369182694ac715d0be7ccb41750171a4776ca7,0.0025,2,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.0025,2,unknown_hx,0,0,unknown_hx
hx4dacbcd0b9d3a063322b0d5834627284c5b5820d,0.0025,2,unknown_hx,0,0,unknown_hx
hx4db2b0db3c65fa12ef6ec6948ef69e9ba709ba28,0.0025,2,unknown_hx,0,0,unknown_hx
hxf3d16dff71cdee3e93cdaa7d84b0e07fd2e3ddd8,0.0025,2,unknown_hx,0,0,unknown_hx
hx9861f2091b95e94a6035bbfe488cfd154c524047,0.0025,2,unknown_hx,0,0,unknown_hx
hx6bb086185bb8cd01cbb23c09404c2d8155a1b3b6,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa902435c9bcad8f3f0a74fea5488cba806d58c3,0.0025,2,unknown_hx,0,0,unknown_hx
hxb240bdf38579ad7073efadc6fc59823547cdae66,0.0025,2,unknown_hx,0,0,unknown_hx
hxb4ee730ac66d30ead94227f337efd77290d9403b,0.0025,2,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.0025,2,unknown_hx,0,0,unknown_hx
hxbba9a281506d1db22681459298ce6ab4a01246bf,0.0025,2,unknown_hx,0,0,unknown_hx
hxbd6a38dad1d66c7df5d5e84d7d43fa8e370ca52a,0.0025,2,unknown_hx,0,0,unknown_hx
hxc38c6621a28ff567398c63c0ee584b9a95fbb11a,0.0025,2,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,0.0025,2,unknown_hx,0,0,unknown_hx
hxd5c8a7b4ca2f9b30948dbad7c41c8f69a82ed008,0.0025,2,unknown_hx,0,0,unknown_hx
hxd716683189ce2a2c82727aab3fec4d2edac54b73,0.0025,2,unknown_hx,0,0,unknown_hx
hxda9cce121b74b4e82ccfaff21becbb6bc338f0a0,0.0025,2,unknown_hx,0,0,unknown_hx
hxdd0630f2a3857e3213fa1784b5ecc231a0ed36af,0.0025,2,unknown_hx,0,0,unknown_hx
hxdf0aef4aff6f9005439ad20515a4751df13b0b8e,0.0025,2,unknown_hx,0,0,unknown_hx
hxe57744d185fec52652b6d389755ef3e531954e3d,0.0025,2,unknown_hx,0,0,unknown_hx
hxf9e5ec9b800b81b40c52f14862c633ae9352c024,0.0025,2,unknown_hx,0,0,unknown_hx
hxe690189dcfccbde524543447d9faa52757a34015,0.0025,2,unknown_hx,0,0,unknown_hx
hxf623f64d0976fc8a06e69098c5a98d6223103e31,0.0025,2,unknown_hx,0,0,unknown_hx
hxf5a0287c51fba2dac1aacea692db3201da5a4109,0.0025,2,unknown_hx,0,0,unknown_hx
hxae3cd953db0eacac3c3f83bb79487c892283dd74,0.0025,2,unknown_hx,0,0,unknown_hx
hxa640b4628d60ee05ea0453d2fb840e5f32022a7f,0.0025,2,unknown_hx,0,0,unknown_hx
hx6fbdaf628cded3789175f094395057614df493bc,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4b62bc2f5a0f7127e9fe96ebdfbaa5a048b72bd,0.0025,2,unknown_hx,0,0,unknown_hx
hx704da70ee8910a9dc258b2946e746c5464dac041,0.0025,2,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.0025,2,unknown_hx,0,0,unknown_hx
hx84b9943dab3e234bdfeccb7f61be9f27a0fe9b87,0.0025,2,unknown_hx,0,0,unknown_hx
hx84ea1978af48e0b15b41ea3f086771f6a3aba4e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.0025,2,unknown_hx,0,0,unknown_hx
hx87a8253cc31268d5284b221fe2b1035e0d1c4dde,0.0025,2,unknown_hx,0,0,unknown_hx
hx8affdd23093cb6bb3656bb0a852772f6f401c1bc,0.0025,2,unknown_hx,0,0,unknown_hx
hx8b7fb9d4f44087b706f43748a4a733e847819dac,0.0025,2,unknown_hx,0,0,unknown_hx
hx8b83e2f2c4a67d98c168161223a0949b2c06e00a,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.0025,2,unknown_hx,0,0,unknown_hx
hx9378f4940aac05499a1ba0bb93166c0b5c0f757f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b0772936770f77361ad08fb48bcccb80a500b28,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b402cbf72f713efd6b8d7a709cb6eb7ed7695cd,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ce8cd634aabc6d836c6c3f682d625b07ebea6d3,0.0025,2,unknown_hx,0,0,unknown_hx
hx9d55803fb1266eaba92d81f3ef3860df93623951,0.0025,2,unknown_hx,0,0,unknown_hx
hx9e539bc59882754e7db544b8ad2b91249d69ef53,0.0025,2,unknown_hx,0,0,unknown_hx
hxa22ac0c5aa747f9712628dd9ea91f93b672da2df,0.0025,2,unknown_hx,0,0,unknown_hx
hxba844d26006a06350855b2211bd60a879b0ec832,0.0025,2,unknown_hx,0,0,unknown_hx
hx642be3f761f7c72a477f2416488fd6e7f2482a04,0.0025,2,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.0025,2,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0038655,2,Home Ground Pay,2,0,Home Ground Pay
hx0a950ad79bbf78c05f2e66e9e1f188f73635b86c,0.0025,2,unknown_hx,0,0,unknown_hx
hx0b2c7c2db08856a468633197e497b544030a4328,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.00631125,2,rev_share,16,0,rev_share
hx1c3741e955f25d05f985a54121a4d74cac6e2f91,0.0025,2,unknown_hx,0,0,unknown_hx
hx0338d3f93df2c99e4b59344a7ce852ff1fe57dba,0.0025,2,unknown_hx,0,0,unknown_hx
hx03920ebcd9b8ff867033c6240c42f747fe8fe648,0.0025,2,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0032869999999999996,2,IAM Token,0,0,iAM 
hx24b2045907be26b1fa06f678f53981b519e18f2c,0.0025,2,unknown_hx,0,0,unknown_hx
hx179bb27baefb85cd0f0768615f04dc60dc1197b9,0.0025,2,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.03239325,2,CPS_Score,10,0,CPS_Score
cx7fc67030a7eb46aa176a15267b600d48e11ef44b,0.006773,2,Picxal Egg,12,4,Picxal Egg
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.005046,2,uMETX,4,0,UP
hx148ca9e2bbb0e5044c0cb29604b7802a7924ad0e,0.0025,2,unknown_hx,0,0,unknown_hx
hx0ace74fad3995e4576974cc36efdc5c7f7c699e9,0.0025,2,unknown_hx,0,0,unknown_hx
hx06c0ae1d90a186d852fa03ab1e31525fddfed847,0.0025,2,unknown_hx,0,0,unknown_hx
hx286271855fadb7b649154998dc0ebf3a04deb6c5,0.0025,2,unknown_hx,0,0,unknown_hx
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,0.5450947500000001,2,PiconbelloGovernanceToken,478,0,PiconbelloGovernanceToken
hx1115bc7953f380dc315f3085a1e4740a9b16458c,0.0025,2,unknown_hx,0,0,unknown_hx
hx289d9bb31b3531cf13b7db9fe4b45a7348edb95e,0.0025,2,unknown_hx,0,0,unknown_hx
hxc20d1110f641f03a443e87e5abbbbf8b4d5da220,0.00125,1,unknown_hx,0,0,unknown_hx
hxb6ad35def02a66d8a134a23e071448cabc2a74d8,0.00125,1,unknown_hx,0,0,unknown_hx
hxb9bed0c520c0444317f4a70705b3216f4d6e3d87,0.00125,1,unknown_hx,0,0,unknown_hx
hxb97851f27d2f8f726f4c766906a2d62fee57c8a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxb8fd0d3fa2dad67d33767ae064562fb83a12bb79,0.00125,1,unknown_hx,0,0,unknown_hx
hxb84e7d9f2acfbdbfc63acbcac08fea55d2cc962d,0.00125,1,unknown_hx,0,0,unknown_hx
hxb814deda144d88af258af185eb2da73e31b448ef,0.00125,1,unknown_hx,0,0,unknown_hx
hxb7d8fd5f4434d91b1d5f462ca1d908df55416f0e,0.00125,1,unknown_hx,0,0,unknown_hx
hxb70836002075c44d12f1e0f32c2aca3265b7a351,0.00125,1,unknown_hx,0,0,unknown_hx
hx0a66fd89ca5f07f1273e1accfcf9a75b6d6e8f55,0.00125,1,unknown_hx,0,0,unknown_hx
hxb6cad39c1363284c723cef157c9b232f26e2336c,0.00125,1,unknown_hx,0,0,unknown_hx
hxb670f24f777faf227108b84f275ce3f2021f8ff0,0.00125,1,unknown_hx,0,0,unknown_hx
hxba3f40ff34a7a36c5ef2118f7c6a93c21a3b168b,0.00125,1,unknown_hx,0,0,unknown_hx
hxb57ba3b28177108e782b8656fe2ba3f83dd15dbb,0.00125,1,unknown_hx,0,0,unknown_hx
hxc30330375a8d2feb8400c2814737c93526927281,0.00125,1,unknown_hx,0,0,unknown_hx
hx0a754f6f2d49c9403ae0aeef5030cf4d5771b11d,0.00125,1,unknown_hx,0,0,unknown_hx
hxc3412b23bb6f24d6f11b21bbdeff77de13570167,0.00125,1,unknown_hx,0,0,unknown_hx
hxb463a5fce9b726f7d7fd6eb91dd922c6c04d9845,0.00125,1,unknown_hx,0,0,unknown_hx
hxc372219c7731e42bcb75404c5c1e055e0e7ab608,0.00125,1,unknown_hx,0,0,unknown_hx
hxb41131422db71e4b28fb624f53c85a9dd92f9a07,0.00125,1,unknown_hx,0,0,unknown_hx
hxb39338ef25802009b695d58df10ede1b337540e0,0.00125,1,unknown_hx,0,0,unknown_hx
hxb303b38c68333a427ac30fc5df17f62710e94279,0.00125,1,unknown_hx,0,0,unknown_hx
hxb26e343d104df3c9c8f1179f02264de25f502b02,0.00125,1,unknown_hx,0,0,unknown_hx
hx06f1da3ca076129fa4522f09b9ca3ff22fd2bb24,0.00125,1,unknown_hx,0,0,unknown_hx
hxb24dd27d44fb324b2d3fe01b0b0779edcc1a8106,0.00125,1,unknown_hx,0,0,unknown_hx
hxb12c4a6a5a597257d5081814fd09daac246c46fb,0.00125,1,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.00125,1,unknown_hx,0,0,unknown_hx
hxba68a6bace1d4682a9004249337bd0383d678845,0.00125,1,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00125,1,unknown_hx,0,0,unknown_hx
hx089ab9e115c0a4480b43df4ccda9133508027ac8,0.00125,1,unknown_hx,0,0,unknown_hx
hx0810a102dc540182d2c6c53b54943b34af943bd4,0.00125,1,unknown_hx,0,0,unknown_hx
hxc219aa22b53536003db706c5fbf59c340bf51d01,0.00125,1,unknown_hx,0,0,unknown_hx
hxc0c32b51955f613760bd2bcea24b184791dd7c27,0.00125,1,unknown_hx,0,0,unknown_hx
hxc03831cba63a2157f2332afb7a2d42ec5e5196a3,0.00125,1,unknown_hx,0,0,unknown_hx
hxc0162d59d11b5cdccaae37a74a5d8f2cab193d41,0.00125,1,unknown_hx,0,0,unknown_hx
hxc00460222967b70d0d7b57a52c8d4d894e4628a0,0.00125,1,unknown_hx,0,0,unknown_hx
hx0858d4b6d92b54ef4e089359cbe07a1f843b7191,0.00125,1,unknown_hx,0,0,unknown_hx
