to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.00625,5,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.00625,5,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.00625,5,"binance
sweeper_02",0,0,binance
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.011245500000000002,5,ICX IOU Token,8,0,ICX IOU Token
hx2df8105542d5d93a5eeb3ed7b75e32ed210e41ba,0.005,4,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.005,4,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.005,4,unknown_hx,0,0,unknown_hx
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,0.005,4,unknown_hx,0,0,unknown_hx
hxc773cb0b150cc3c34b81e7af28dc03621e9f98fc,0.005,4,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.005,4,unknown_hx,0,0,unknown_hx
hxb6cad39c1363284c723cef157c9b232f26e2336c,0.005,4,unknown_hx,0,0,unknown_hx
hxd716683189ce2a2c82727aab3fec4d2edac54b73,0.005,4,unknown_hx,0,0,unknown_hx
hx0ab5d3603db56aef9ec483c582df304cf0394bb6,0.005,4,unknown_hx,0,0,unknown_hx
hxdf1eff024ba59560b3b390efbbd8960c086f7af4,0.00375,3,unknown_hx,0,0,unknown_hx
hxb3a486783b7d0c0c4fec74c98c50c717568edadb,0.00375,3,unknown_hx,0,0,unknown_hx
hxc1b16a5491ade1e59482b27d5feb9017b62f758f,0.00375,3,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.00375,3,unknown_hx,0,0,unknown_hx
cx502c47463314f01e84b1b203c315180501eb2481,0.006005999999999999,3,ACT,3,0,ACT
hxeab45ca8e8a496b51d1201712440f1cebe473d30,0.00375,3,unknown_hx,0,0,unknown_hx
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.00676525,3,LambdaX,9,0,LambdaX
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00375,3,unknown_hx,0,0,unknown_hx
hx12f64414c2ca5db58a07528930980c91a0fadc1d,0.00375,3,unknown_hx,0,0,unknown_hx
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.00375,3,unknown_hx,0,0,unknown_hx
hx1385b4f9825fe0c8e8b6fdc4a1a8e4aa28abe746,0.00375,3,unknown_hx,0,0,unknown_hx
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.00375,3,unknown_hx,0,0,unknown_hx
hx1bcfe25f85212b7e798b63c85376b19840761b00,0.00375,3,unknown_hx,0,0,unknown_hx
hx7a3b2d5544c1e82fe2d573f9c95495767d4c5d57,0.003945,3,unknown_hx,0,0,unknown_hx
hx86074f8095358c0bd1ce352c411b0cb0effa0424,0.00375,3,unknown_hx,0,0,unknown_hx
hxed5cb3901c0be39d13b01ccd11b6dcc351463d58,0.00375,3,unknown_hx,0,0,unknown_hx
hx009e0b4dcb47d20122b9a6c6270c67e85ef9827b,0.00375,3,unknown_hx,0,0,unknown_hx
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.00375,3,unknown_hx,0,0,unknown_hx
hx6e81cfa4085e4d7db8101bd2239f036d0fbfd10c,0.00375,3,unknown_hx,0,0,unknown_hx
hxfe0e81190e14455fa75985db4148fbea976da5a1,0.00375,3,unknown_hx,0,0,unknown_hx
hx2004299c82c6730d38e739269f782eb1beba166e,0.00375,3,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.00375,3,unknown_hx,0,0,unknown_hx
hx21dd1bbc90599d9235b0bb73d6579092df79152c,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
hxd5a5a7b0909526fdb2b6fb2a71842ea5dfc3fb5d,0.00375,3,unknown_hx,0,0,unknown_hx
hxd97ac14bbe5ee4b4937f1f0e9d0af2de118f0226,0.00375,3,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0dcd3d1c75ca01ba0654b6cc2ba3b3e09243009,0.0025,2,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.0025,2,unknown_hx,0,0,unknown_hx
hxc017d40d0303d51999d89bd3f484b19721f432b4,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0ffa82f3e08aa6d653898ed25db41fe8139fef5,0.0025,2,unknown_hx,0,0,unknown_hx
hx33afa26643be15751cd33143486294403c04baac,0.0025,2,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.0025,2,unknown_hx,0,0,unknown_hx
hx37d37125a031ec1555cbb3d09307b8a88e5f579d,0.0025,2,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.0025,2,unknown_hx,0,0,unknown_hx
hx2d964c0ccb79b5b77d92951391ec51f814213a66,0.0025,2,unknown_hx,0,0,unknown_hx
hx31c3e7a4de1ea536e7ebbc9f96273d3391bbddca,0.0025,2,unknown_hx,0,0,unknown_hx
hx31795c930d1e0de4fd89fa95a99017952dcb8a7a,0.0025,2,unknown_hx,0,0,unknown_hx
hx85e25ab5471abd12eea4f80e078ebd90f0287a41,0.0025,2,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.0025,2,velic_hot,0,0,velic
hx280c1f50216fee961c45dd48835c275db46eec46,0.0025,2,unknown_hx,0,0,unknown_hx
hxd1d35949576d7d16ee8152d3c4068b25c6ecb1bb,0.0025,2,unknown_hx,0,0,unknown_hx
hx2fccaf38aa453027403f37ef6afcda26c5d64464,0.0025,2,unknown_hx,0,0,unknown_hx
hx2c13256a271521fc72207bfe0d4fdb8a2ac20ded,0.0025,2,unknown_hx,0,0,unknown_hx
hxc7f001f0fc426d9b7b68cbb353b247b39a9fda2b,0.0025,2,unknown_hx,0,0,unknown_hx
hxc80ffb023e13768d00569e60cecb68d54d3a4718,0.0025,2,unknown_hx,0,0,unknown_hx
hxcc51109e91dafb1af742490cbe86302fb9a29331,0.0025,2,unknown_hx,0,0,unknown_hx
hx2d0afcdd777bf8842acc9621838d85576f40d123,0.0025,2,unknown_hx,0,0,unknown_hx
hx37debaed7f09f1d4fe34b45806611d09a5aa313a,0.0025,2,unknown_hx,0,0,unknown_hx
hx2dbac7d2c2edfc471e20d4b9b794ba39980ca7ef,0.0025,2,unknown_hx,0,0,unknown_hx
hxcb9b1e871ce2b94a782960670f6b804ae23dd305,0.0025,2,unknown_hx,0,0,unknown_hx
hxcac595d3759a8d8cb3717bb3a785d98c8640dc5f,0.0025,2,unknown_hx,0,0,unknown_hx
hx8f41354373e878fab64d10945b8fd61341f1ea23,0.0025,2,unknown_hx,0,0,unknown_hx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.0025,2,"binance
sweeper_21",0,0,binance
hx98ab03633a25f012b82f3942cac54c2af7a3662c,0.0025,2,unknown_hx,0,0,unknown_hx
hx6413aed23e7b9bed31aec3b74793b324e0112c58,0.0025,2,unknown_hx,0,0,unknown_hx
hx65698701aeb1536466b5bda050f332b8cf9cc48c,0.0025,2,unknown_hx,0,0,unknown_hx
hx656988e2f43d864a9e97d5f2b656014ee2aa8a6f,0.0025,2,unknown_hx,0,0,unknown_hx
hx658698fcfe8ed46108a46438599bec316d2d6847,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ce8cd634aabc6d836c6c3f682d625b07ebea6d3,0.0025,2,unknown_hx,0,0,unknown_hx
hx659030c3d1f182a8384b4c67e7f065568e052f85,0.0025,2,unknown_hx,0,0,unknown_hx
hx9c729b2a763063f9e627ae274f061a1aca61d812,0.0025,2,unknown_hx,0,0,unknown_hx
hx997c31acf80dc82b2534bc7e2f356124dbb55e0e,0.0025,2,unknown_hx,0,0,unknown_hx
hx870da5cb7eb6eb2e9d1c7877ca9dfbb810b4f76b,0.0025,2,unknown_hx,0,0,unknown_hx
hx68bc4c92b09e6892d64558aa1b797c5e0bc2a1f3,0.0025,2,unknown_hx,0,0,unknown_hx
hx6937a2f105e36a09b55d638bae1da4d4a90c59d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx5fcf3f9fdb1a2e7fd485e23cc01b0db70cd6cca5,0.0025,2,unknown_hx,0,0,unknown_hx
hx8a460d83c14d4fb3681b4747b58aa8df66477eb6,0.0025,2,unknown_hx,0,0,unknown_hx
hx8affdd23093cb6bb3656bb0a852772f6f401c1bc,0.0025,2,unknown_hx,0,0,unknown_hx
hx8c59da7f6ea3ec9aede8dc9aad10f7fa3f14e822,0.0025,2,unknown_hx,0,0,unknown_hx
hx7b6a87e98802c2270c2f579b44daf782f625fb57,0.0025,2,unknown_hx,0,0,unknown_hx
hx967cd5ef71a913d0edfd274b94c6596f402095e6,0.0025,2,unknown_hx,0,0,unknown_hx
hx93d40a726697eb0ef5bcbd011bcc1243902e2bee,0.0025,2,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.0025,2,unknown_hx,0,0,unknown_hx
hx73382500f7144f81a8b1b6477f9689fc4f23d74a,0.0025,2,unknown_hx,0,0,unknown_hx
hx92150f1d707eb7475d4776f2bee0e7cb326bbe04,0.0025,2,unknown_hx,0,0,unknown_hx
hx8f1268188aac444581fae4cd66a77ae9616704c2,0.0025,2,unknown_hx,0,0,unknown_hx
hx827900a7379f9c807c7ae6191bebbe7a96d7cd75,0.0025,2,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0025,2,bitvavo_hot,0,0,bitvavo
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.0025,2,unknown_hx,0,0,unknown_hx
hxb4f129ae4bbb3904050ebef58cc9c74ddf27b187,0.0025,2,unknown_hx,0,0,unknown_hx
hx869254a781825e2f088323f8f46825158139054c,0.0025,2,unknown_hx,0,0,unknown_hx
hx3bf86a7662f3419f622b50aaa41ca49997071403,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e2c754dcb0024790cf96b907e28e540ac11fcd6,0.0025,2,unknown_hx,0,0,unknown_hx
hx41ee290733354939dfce12b4f5a0107226788b05,0.0025,2,unknown_hx,0,0,unknown_hx
hxb9c3d8a90d3c82f41e12a81e69dd902cc6234d2a,0.0025,2,unknown_hx,0,0,unknown_hx
hxb918ce649b4a19bb1fddc2c7681e0e2bc64503d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx49ebbfa00cd5752e73796e9ad6a7d7741ac03246,0.0025,2,unknown_hx,0,0,unknown_hx
hx85c2281fd4a45f40660e5c673a9c9708b0422afd,0.0025,2,unknown_hx,0,0,unknown_hx
hxb685f98638405e50e6d696596df549f97ec577e4,0.0025,2,unknown_hx,0,0,unknown_hx
hx4cc3ef9985637a224b465014ae4ae11c37104699,0.0025,2,unknown_hx,0,0,unknown_hx
hx4e4a52bd3b66261bc63f3c1532f4c1f47407501b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3b3f5bbbab895ce2aecff743be9fd7e7a2ab942,0.0025,2,unknown_hx,0,0,unknown_hx
hxb3fad47b223c643bd9459d5c2ead131f95942ec9,0.0025,2,unknown_hx,0,0,unknown_hx
hxb03ac4e98f2c313e84116b9ac6c4d959b24a8954,0.0025,2,unknown_hx,0,0,unknown_hx
hx51d76c216d41720f895f9ff493ecaf9d8597cfbc,0.0025,2,unknown_hx,0,0,unknown_hx
hxaf5df40cad6405e77a38bf79814f23c4743c9fed,0.0025,2,unknown_hx,0,0,unknown_hx
hxa87e30bd9d71ef68a2b48c4b7ac18f566c0a2a36,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a07c7349c021e5943fa875e67bff60c18fccabf,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c306b0d1246f100e21c804ad4cb2cee7ed30575,0.0025,2,unknown_hx,0,0,unknown_hx
hxa613556b87f461c3112e7ce8daae753b2768031d,0.0025,2,unknown_hx,0,0,unknown_hx
hx5db8d3a7002e5d60493fa6d148dccedb5bce600b,0.0025,2,unknown_hx,0,0,unknown_hx
hx869cc33778f9fe7b94a55330cfab02b9092c8fe6,0.0025,2,unknown_hx,0,0,unknown_hx
hxd75b8ff9b0fdb1989acb6d0929f824b7312c678d,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e95138c61fb19d5692e8a781b97dd8fe516056e,0.0025,2,unknown_hx,0,0,unknown_hx
hxf8683676fb2ee2ad2cef39d9d9deffb3d1bd3cb4,0.0025,2,unknown_hx,0,0,unknown_hx
hx0afd03bcfd761a78379f124dc9b40792f3f51b5c,0.0025,2,unknown_hx,0,0,unknown_hx
hxe9b83ee617ef9d7f1df302961b1846038612c205,0.0025,2,unknown_hx,0,0,unknown_hx
hx0f77f8c6d54396b26915aaaf30d6d16e14061b05,0.0025,2,unknown_hx,0,0,unknown_hx
hx01b5ee5dd99645de3ea5b2a2097fa65820522dee,0.0025,2,unknown_hx,0,0,unknown_hx
hx1bbdc345915e9755c892e654cda150676c69c72e,0.0025,2,unknown_hx,0,0,unknown_hx
hxdca4c4f86fcf6bbc38a6f1655be47f478c6fd7d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx1b89a347fe9a488d22948678840f95532ba58d8d,0.0025,2,unknown_hx,0,0,unknown_hx
hxdcbbe810b86b0ee9bda1fd07a8184eb4095e40f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx1486dc0a999e758b581587862002371d5710d9be,0.0025,2,unknown_hx,0,0,unknown_hx
hxe67296f054c6dd127c766998d3ca836f4492ea58,0.0025,2,unknown_hx,0,0,unknown_hx
hx1141b769011ee8399ef70f393b568ca15a6e22d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx1ec800cf6b2e46e0c5c4c3f6d115affb52fb5cb0,0.0025,2,unknown_hx,0,0,unknown_hx
hx0a2a3baf00374b25a040b87c4b9bda5ac79acb10,0.0025,2,unknown_hx,0,0,unknown_hx
hx1698ab64f8e4f331793babb19f9fabbf4bbc60d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx0a1bd616878d9b78db579c7c878595b8342f25b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx1603890e8b04873310ebfdb9b7c3454940cd9c95,0.0025,2,unknown_hx,0,0,unknown_hx
hx129d373dcedf1292db9106900e6a5382a34f094d,0.0025,2,unknown_hx,0,0,unknown_hx
hx1581363ba75672d004ff7b9de79e7aabd787cb6b,0.0025,2,unknown_hx,0,0,unknown_hx
hx08fd4fefea7348cb435b68182b2d48dec2f16fae,0.0025,2,unknown_hx,0,0,unknown_hx
hxe5299dfc7ae6f5da5632ea95a396f4bfe9a9a2bf,0.0025,2,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.0025,2,unknown_hx,0,0,unknown_hx
hx1c4f15f2db3af0f3658b8a9328204e7980048c39,0.0025,2,unknown_hx,0,0,unknown_hx
hxf0f58caad621540b6d0d98972a9b15920f1e6972,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.0063012499999999996,2,rev_share,16,0,rev_share
cxefcfbcf6553507a86b841b1da56c552f5d471eeb,0.006702,2,uSEED,8,0,UP
hx232b80798e571af2093a159973041f0055993a86,0.0025,2,unknown_hx,0,0,unknown_hx
cxcfe9d1f83fa871e903008471cca786662437e58d,0.011528,2,balanced_bwt,16,0,Balanced
hxe960150a1029ad53623f528480c938a3dff837b9,0.0025,2,unknown_hx,0,0,unknown_hx
hx0d89419c3a6a9463f6c6629f14f00b38e276d324,0.0025,2,unknown_hx,0,0,unknown_hx
cx7d8caa66cbe1a96876e0bc2bda4fc60e5f9781e6,0.0051855,2,ICX_Card,4,0,ICX_Card
hx0ce8611417ee7535b06d6147995a631dcaeee0e1,0.0025,2,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.004106749999999999,2,Lossless Lottery,1,0,Lossless Lottery
hx0d1c2c89efc49a7a2870b28b85805627789d21f8,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e9941ebc48968db064839886b30aa7b7d7c45b1,0.0025,2,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0032869999999999996,2,IAM Token,0,0,iAM 
hxee6a785b0212446fe4c0fa58daabfc0effc06eed,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e780d6c10f43578f7b69d7a16d31d4b4f30286b,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e1ca7ad06095e5d5cb54517f75d3367fc5878e9,0.00125,1,unknown_hx,0,0,unknown_hx
