to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hxdccc15fb9302583a7c3dedeed1e0ab63d4130a90,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hx82c0b9451a0faa52b938e8412cc62322e5e6fe4d,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.03125000000000001,25,upbit_hot4,0,0,upbit
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cx502c47463314f01e84b1b203c315180501eb2481,0.045219,23,ACT,20,0,ACT
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.026250000000000006,21,huobi,0,0,huobi
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.6661385000000001,19,unknown_cx,9,29,unknown_cx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.02125,17,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.02,16,binance_us,0,0,binance
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.07912349999999999,16,uTAP,126,0,UP
hx2f5230ef71564754724fd032c2ab7ac268f76762,0.01875,15,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0741335,14,peek_3,14,0,peek
hx9f3f5b8dc13f8d873d596f63bba6f83a8540692d,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hxf8456c4e74b77971f2705f2179c90331d146f76a,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.016249999999999997,13,coinex,0,0,coinex
hx9e34e14e2f4b6817db28fc294585b895656e3af8,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.016249999999999997,13,bithumb_3,0,0,bithumb
hx3fd243993b53e01de43053ecc78112c2d55af101,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.048047,13,unknown_cx,0,0,unknown_cx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.016249999999999997,13,upbit_hot3,0,0,upbit
hx820a83e7489e8a2c8a1be119e0d73c9656803235,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxe74fe534fd488eb18732273f3c65656c5b5856f6,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.040162750000000004,12,uMETX,48,0,UP
hx63853fbea8363397576e8c4a151a395c830c4582,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx5ee6f9a5ab011302f5598fc22e69fdf0b79ffaf7,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx4ef6d5ef2c15948fd58f1a2f59dd4c8b1209a555,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx3babc776977e217427137d19ab08e4bcb21c5da9,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.013749999999999998,11,"binance
sweeper_21",0,0,binance
hx863aa20ba0c08848347b337960a2165d4d047d49,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.030909749999999996,10,SEED,20,0,SEED
hx7aa2c9f97cc0d29476cdb45793e75749fcb555c1,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx280adc6d68af0699485cb621346300eb889c0571,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.021504250000000003,10,Stably USD,26,0,Stably USD
hx7e1f5940c2fecf9223e1b4b63a8761c866f25a02,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx69c14a0f72a18c9895e7c68e53410a80702e593f,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.01125,9,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.01125,9,unknown_hx,0,0,unknown_hx
hx2682ae3a0c36b75621112b8025fc5742307a53ad,0.01125,9,unknown_hx,0,0,unknown_hx
hxc258afe617ba91fa35572cea327c656b8d5faf45,0.01125,9,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.04552074999999999,8,"ICONbet 
Colors",18,32,ICONbet
hxf28f7548f0ed460fd728bff47f56dad7eb7f297a,0.01,8,unknown_hx,0,0,unknown_hx
hx51eb34f8f1b337e4cf59a4d1ed3d89985c0215ba,0.01,8,unknown_hx,0,0,unknown_hx
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.00875,7,bittrex,0,0,bittrex
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.00875,7,upbit_hot5,0,0,upbit
hx0d0edfb17e8649d709efa50ea79e49baeb11f1a6,0.00875,7,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.00875,7,bithumb_2,0,0,bithumb
hx8474f0f8174ca56960c7aec63a05fbfb0ba55231,0.00875,7,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.00875,7,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.04195925,6,"ICONbet 
Sic Bo",20,22,ICONbet
hxef739e0a5f1dc872ba2d47dcaa016571bebb4c9f,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb4c151de13b54945bd94fb06ed5c0ee349b500e5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx5cbd7d241b4927f7729650967594db5f1121c6ee,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx2570c9c05d8d462e774f169eaaedf31c4fce68ec,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd74dddc8e3178e86eb466f200997fcc24f9c1ae2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cxce2b188690dcdf21e4d0868cc9aee9b8ab8e822e,0.011794250000000001,6,UP,6,0,UP
hx490193a017697b927587cf8c1800c8eefe6f21ac,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.007500000000000001,6,"binance
sweeper_02",0,0,binance
hxa46ee56e09bf32a44c447d13b9b1bf7746346412,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx5268a5e19d1435f4859c8dd5f33d3bee5b209e9c,0.00625,5,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.31200825,5,unknown_cx,10,5,unknown_cx
hxa40bce7588561f7002e3107caaf5bbf8ba63fbc2,0.00625,5,unknown_hx,0,0,unknown_hx
cx7d8caa66cbe1a96876e0bc2bda4fc60e5f9781e6,0.012691749999999998,5,unknown_cx,9,0,unknown_cx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.00625,5,velic_hot,0,0,velic
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,unkEx_c1,0,0,unkEx_c
hx5b329fe3497f0e51ff42c55702b3f6a0701b0a00,0.00625,5,unknown_hx,0,0,unknown_hx
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.005,4,"binance
sweeper_04",0,0,binance
cx2e138bde7e4cb3706c7ac3c881fbd165dce49828,0.007533,4,SEED_2,0,4,SEED
hx856bdee6e62a5b78647ecb016d93f20509322fcb,0.005,4,unknown_hx,0,0,unknown_hx
hx3e7ef35bfb8d65023dc25e79d9f9652d645a9b4f,0.005,4,unknown_hx,0,0,unknown_hx
hx18c7901c5df492dc4e57c9b4952f4d3cbce66206,0.005,4,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.005,4,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.005,4,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,0.005,4,unknown_hx,0,0,unknown_hx
hx299193edf6f5537311a09048d5d8a8a63e2587ab,0.005,4,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.005,4,unknown_hx,0,0,unknown_hx
hx667e45e1a8cde7f63b8db990a5a7e9491f55eea2,0.005,4,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0077055,4,Home Ground Pay,4,0,Home Ground Pay
hx01a78bfb9f02c979dc0acb9cf198bb57ecc85a33,0.005,4,unknown_hx,0,0,unknown_hx
hx03c139b8cccdd69b4b4172d5ff691c85fa808b61,0.005,4,unknown_hx,0,0,unknown_hx
hx9f2761816e22b080762dea367cb1dd5ff7469db6,0.005,4,unknown_hx,0,0,unknown_hx
hx574a27de1d77fa3943f206f9f686e0a49d498ef7,0.005,4,unknown_hx,0,0,unknown_hx
hxaa6b6e366c75ac5ce67307ab31df4e4dc7ad4e41,0.00375,3,unknown_hx,0,0,unknown_hx
hx4fbfc50c7b3825de61f09f6b67003fcc15d9826f,0.00375,3,unknown_hx,0,0,unknown_hx
hxa186e03d4b2f5be693fc6ecf9b8e2d8ecbbbe7c0,0.00375,3,unknown_hx,0,0,unknown_hx
hx4f19ad3794e8214932b29086d9099e17a709195a,0.00375,3,unknown_hx,0,0,unknown_hx
hx797cab3d3251f0e4432e308115ba03e81276fb39,0.00375,3,unknown_hx,0,0,unknown_hx
hx5ca7bf0204fe5a074ee9fc8eef5f1379f4ba2ca5,0.00375,3,unknown_hx,0,0,unknown_hx
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,2.2539350000000002,3,PiconbelloGovernanceToken,1981,0,PiconbelloGovernanceToken
hx61cfc09dadd55c32b8e20253a8380c426ab70a9e,0.00375,3,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.007119,3,Lossless Lottery,4,0,Lossless Lottery
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.00375,3,unknown_hx,0,0,unknown_hx
hxa2f2f3266fddd4add1f8d8a6713eaaeb384cc207,0.00375,3,unknown_hx,0,0,unknown_hx
cx210ded1e8e109a93c89e9e5a5d0dcbc48ef90394,0.41823699999999997,3,unknown_cx,0,0,unknown_cx
hx22c72d919ea51ad95ea38a190e3b69c5e5d9a8ba,0.00375,3,unknown_hx,0,0,unknown_hx
hxe7d9234348665a612d61d35c99a4f5050d6c504d,0.00375,3,unknown_hx,0,0,unknown_hx
hxb7bee85a07890abc12e0de3db528699285182823,0.00375,3,unknown_hx,0,0,unknown_hx
hxcf61f69e5018a44e8cf78d5afda24d40b720a8c1,0.00375,3,unknown_hx,0,0,unknown_hx
hx858bafe7a7b4423c05d95bda2b2a4f33dac1cc97,0.00375,3,unknown_hx,0,0,unknown_hx
hx1ab8d0138cbc4705fee25fcbebd2cbd82453a331,0.00375,3,unknown_hx,0,0,unknown_hx
hx5ed2cc84075327188f1dced9e65e2c4e77bbdf02,0.00375,3,unknown_hx,0,0,unknown_hx
hx7d187d3feebeb4a1116095d93927f8a774bde748,0.00375,3,unknown_hx,0,0,unknown_hx
hx44f219c103166f1bf64bbb82ebb8494db9c0a63b,0.00375,3,unknown_hx,0,0,unknown_hx
hxa4bb903a93383031503d0421b922afe738f5f6c1,0.00375,3,unknown_hx,0,0,unknown_hx
hxc0b37fc42b52bf467720cf362c87c650ae3a7915,0.00375,3,unknown_hx,0,0,unknown_hx
hxf268d5c860416eb02a7503222f978a680739231e,0.00375,3,unknown_hx,0,0,unknown_hx
hx0f7f1265ac2f9782aa864cdfe44e5670510f7405,0.00375,3,unknown_hx,0,0,unknown_hx
hxf459cb586d12e470b997d2a1ed6f58919b4e19ee,0.00375,3,unknown_hx,0,0,unknown_hx
hx9b402cbf72f713efd6b8d7a709cb6eb7ed7695cd,0.00375,3,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.017914999999999997,3,"ICONbet 
Lottery (new)",9,8,ICONbet
hx08c39ea9947fb146518a797fb7b0c44539c848bd,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,FutureICX
hx264ee601dae63b5e6b8149fdc745434b8e7795a6,0.00375,3,unknown_hx,0,0,unknown_hx
hxc878f64fe746f9cd42503ee52325a62846c49a56,0.00375,3,unknown_hx,0,0,unknown_hx
hx83440e211305b1a5d688dd137fc87278860cc03e,0.00375,3,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0052777499999999995,3,IAM Token,1,0,iAM 
hx4d781a0c8169db883ac28fc122583203cb67892e,0.00375,3,unknown_hx,0,0,unknown_hx
hxbd2c03d2e8c85b54a2a9f8b57fc1ab8f19d6d376,0.00375,3,unknown_hx,0,0,unknown_hx
hx9705e0fab1494768a509fde6bd592fdf29a1e9dd,0.00375,3,unknown_hx,0,0,unknown_hx
hx68f8157be3cd260a1bbabcb32097996fa3506820,0.00375,3,unknown_hx,0,0,unknown_hx
hxea64eabd65709326d69a6e1ca99fa13143d9e422,0.00375,3,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.04391975,3,"ICONbet 
War",8,15,ICONbet
hx0cc3f83d38fef684ac9ca3f46fb165f2427df0d3,0.00375,3,unknown_hx,0,0,unknown_hx
hx82f364c63e74461eabfd8789b12f41b568241a6f,0.00375,3,unknown_hx,0,0,unknown_hx
hx2a4da9ceb7247e7dff4bc3180cc0bb658fa2c12b,0.0025,2,unknown_hx,0,0,unknown_hx
hx7a3ea1c423261634ca095cc96af1b25244082105,0.0025,2,unknown_hx,0,0,unknown_hx
hxd1a058b25bf8287cacf1c6f4515048cf22017243,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a64ba4e85c19d9e04dc19c3bdc3aae9676c57c3,0.002595,2,unknown_hx,0,0,unknown_hx
hxd296af8cb1159f449c481b91b0c1ee533a350e4f,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e85f9d6eb78673073f681aca6c4cf117beb5a94,0.0025,2,unknown_hx,0,0,unknown_hx
hxd1a9c1d9fe4149fddf36fc1ababf84e43d9daf65,0.0025,2,unknown_hx,0,0,unknown_hx
hx27aa99517b6962447afcbb88e32987305052edc8,0.0025,2,unknown_hx,0,0,unknown_hx
hxd228003092d3d63019d8e253a0e2b06143092961,0.0025,2,unknown_hx,0,0,unknown_hx
hx7d2e05417a329fa609aa2279f29fd97719d4bbd8,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a2b1f13e9fad239ce4cd13afd1506335126ff19,0.0025,2,unknown_hx,0,0,unknown_hx
hx3f0fee6400f98a5644e82f397538ef744f1aba33,0.0025,2,unknown_hx,0,0,unknown_hx
hx7842c49dc1182f91fc7e55ee8ba2a50c3169dbae,0.0025,2,unknown_hx,0,0,unknown_hx
hx45a57ed82e19b0ec108e1cf35bdf340c09e4665a,0.0025,2,unknown_hx,0,0,unknown_hx
hxc1f7233bc6a7740005cac7fd8cbcbf9c572b985e,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9422529d27f607ceeb7af64876d5635fb984e0f,0.0025,2,unknown_hx,0,0,unknown_hx
hx643e8cda2994f64ad7c25947494281765038ca8b,0.0025,2,unknown_hx,0,0,unknown_hx
hx6403f18707d4fe9ebf3d9c90a440f149cc290f20,0.0025,2,unknown_hx,0,0,unknown_hx
hx4dcc07d234b29404ecb15bbf77d0acadf4de66a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx62c51d9f7fca8d7f91388764181ffd872b8df87b,0.0025,2,unknown_hx,0,0,unknown_hx
hxbbc4c6877177ebe479250b555d5c3ee52eff5654,0.0025,2,unknown_hx,0,0,unknown_hx
hx4ef5c6a187187b5642ad7f578f50487f20a43758,0.0025,2,unknown_hx,0,0,unknown_hx
hx5b0c24c9bea73b47aa0e2b3fd3bd67f9a820d2cb,0.0025,2,unknown_hx,0,0,unknown_hx
hxb8e879373237bdd6507a3fe438b73524d168dc87,0.0025,2,unknown_hx,0,0,unknown_hx
hxb89e278f1eae0ff8ad996758aedc03d62cfb160f,0.0025,2,unknown_hx,0,0,unknown_hx
hxab413e17601023301bb606742d545efee4046926,0.0025,2,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.0025,2,unknown_hx,0,0,unknown_hx
hx53519ca87be7c85ae8f25eee72e399e0598e5a4d,0.0025,2,unknown_hx,0,0,unknown_hx
hx57ffc23cfa663d1fee5e901ef919b0d91b7d4b2f,0.0025,2,unknown_hx,0,0,unknown_hx
hxb43119b14e9b9d557eee388d21866c92e7c16224,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d9f3014e3b50007fc56b634aaadb9a1ddd31689,0.0025,2,unknown_hx,0,0,unknown_hx
hxb3a486783b7d0c0c4fec74c98c50c717568edadb,0.0025,2,unknown_hx,0,0,unknown_hx
hx5632d1a7512acfe8dbbbfd47e6795c8be0bd7c17,0.0025,2,unknown_hx,0,0,unknown_hx
hxacf4022741b37d2bafc5e2808532dde3e3a754a7,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c6ec7320c253845e70b6746c9b3d9cf252d3c95,0.0025,2,unknown_hx,0,0,unknown_hx
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.0025,2,"binance
sweeper_08",0,0,binance
hx6916e0ba7c6fd554091441ba335f3a5a154048b2,0.0025,2,unknown_hx,0,0,unknown_hx
hxa1c763c5aca9e21ad33edd1504ef6e2aa7199620,0.0025,2,unknown_hx,0,0,unknown_hx
hx69172aeb4e9930c5caffdc49232e8f5e3dab4891,0.0025,2,unknown_hx,0,0,unknown_hx
hxd0d4122a630e8036ec16e457be597e851c60856e,0.0025,2,unknown_hx,0,0,unknown_hx
hx326afd076889cd1557bd73bf0e66ba811a48b396,0.0025,2,unknown_hx,0,0,unknown_hx
hx3386a8ece773a620ce71c9b06d9543ec7149d3d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx36871ba761393616b915113d86e91b9dc452c5ee,0.0025,2,unknown_hx,0,0,unknown_hx
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.0025,2,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.0025,2,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.0025,2,unknown_hx,0,0,unknown_hx
hx3965ecfd2dbf8dbe04f0dfd4de8c47dbc5dff660,0.0025,2,unknown_hx,0,0,unknown_hx
hx39a74c4d3aba9adaa7924f1591a2b54dcff8c4b5,0.0025,2,unknown_hx,0,0,unknown_hx
hxcb23591557b3f39c2d998396cd0557cc140f165d,0.0025,2,unknown_hx,0,0,unknown_hx
hxcadcbd9879f318ff9c992ec6200a479547cc1d77,0.0025,2,unknown_hx,0,0,unknown_hx
hx3aaaf4968b59d630f483333e8aa56b68f60ed6a3,0.0025,2,unknown_hx,0,0,unknown_hx
hx6ee5584de6abe8a58ce05c55870103c2d58d8093,0.0025,2,unknown_hx,0,0,unknown_hx
hx3cc14372d7ce168e1b35f90b4b60e2de23a3088f,0.0025,2,unknown_hx,0,0,unknown_hx
hxc8d6855726d8cbec33eff86f0c18d6221bf54985,0.0025,2,unknown_hx,0,0,unknown_hx
hx56cffe3f7663a330ec4e87761f51b4fde72db212,0.0025,2,unknown_hx,0,0,unknown_hx
hxa68ed3579ed4cc16971fdb055162fffd04f541cb,0.0025,2,unknown_hx,0,0,unknown_hx
hxa7efc6b64d004cef5cc438875685a7a0c7e98b15,0.0025,2,unknown_hx,0,0,unknown_hx
hx699644f0e395a213dabb33b27fa18bb0c91eea34,0.0025,2,unknown_hx,0,0,unknown_hx
hx44af0e0b359e378f037fbf5e502bade9148494db,0.00259,2,unknown_hx,0,0,unknown_hx
hx7d3b6d8fc4608a634320f141115bca823b38c324,0.0025,2,unknown_hx,0,0,unknown_hx
hxdafc33e9be32d5d6f92880d3947fc6c14dfa550f,0.0025,2,unknown_hx,0,0,unknown_hx
hx58ea40c56d210927ada1977a69a2e7495d2b9251,0.0025,2,unknown_hx,0,0,unknown_hx
