to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxbb2871f468a3008f80b08fdde5b8b951583acf06,6.803751500000002,1034,Stably_USD,3852,581,Stably_USD
cx40d59439571299bca40362db2a7d8cae5b0b30b0,24.935926749999993,1005,balanced_rebalancing,7808,976,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,7.598091499999988,934,ICON USD Coin,4791,563,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,3.1508034999999994,883,balanced_dex,2633,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,24.204721749999997,880,balanced_dividends,14606,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.218749249999999,790,balanced_loans,3930,903,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.4391165000000017,543,GangstaBet Skill,522,566,GangstaBet
cx334beb9a6cde3bf1df045869447488e0de31df4c,2.190005999999994,507,circle_arb_1,373,93,circle_arb
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.195290000000009,447,"ICONbet
 Blackjack",802,1140,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,2.2665907499999984,341,"ICONbet
 Baccarat",1382,1276,ICONbet
cx44250a12074799e26fdeee75648ae47e2cc84219,1.320902750000005,321,balanced_governance,284,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.2504874999999984,285,balanced_staking,855,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.25875,207,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.6681655000000006,201,unknown_cx,271,0,unknown_cx
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,1.000493500000003,175,circle_arb_2,252,63,circle_arb
cx9c4698411c6d9a780f605685153431dcda04609f,1.9891462499999977,155,Auction,430,0,Craft
cx82c8c091b41413423579445032281bca5ac14fc0,0.9336735000000003,149,Craft,92,55,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.26768175000000033,136,NebulaPlanetToken,148,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.8398172499999923,129,MyID_3,129,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.9737974999999996,108,Craft,378,85,Craft
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.5489142499999994,95,"ICONbet
 DAOdice(new)",341,285,ICONbet
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.09375000000000006,75,upbit_cold,0,0,upbit
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.12189124999999996,49,GangstaBet,45,0,GangstaBet
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.23930150000000008,46,uMETX,405,0,UP
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.05375000000000003,43,kraken_hot,0,0,kraken
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.12405150000000001,41,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,3.6134617500000004,40,iAM Div,5572,5580,iAM 
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.04500000000000002,36,funnel_1,0,0,funnel_1
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.10987725,32,Omm Staked Lp,127,0,Omm
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.06968400000000001,26,gangstabet_trade,26,0,GangstaBet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.08596100000000001,25,TapToken,105,0,ICONbet
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.03125000000000001,25,upbit_hot3,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.052527000000000004,23,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.027500000000000007,22,huobi,0,0,huobi
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx816469e3802897c469e1bd0d8893d5bcbc2c5504,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.023750000000000004,19,bitvavo_hot,0,0,bitvavo
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.03959725000000001,19,NebulaSpaceshipToken,34,0,Nebula
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.051466500000000005,18,CPS_Score,18,0,CPS_Score
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.022500000000000003,18,bithumb_3,0,0,bithumb
hx0c65769342c65e2206893f855793d33d0732c5fa,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.02125,17,unkEx_d1,0,0,unkEx_d
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.06883825,13,peek_3,13,0,peek
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.034227749999999994,13,BazaarToken,68,0,BazaarToken
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.014999999999999998,12,binance_us,0,0,binance
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx56442fa76d28630f764dde2fdc8e650f5ad8aeff,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxace58a3223871aed20fb4345054b6306c49364ad,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.012499999999999999,10,"binance
sweeper_08",0,0,binance
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.012499999999999999,10,"binance
sweeper_21",0,0,binance
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.01125,9,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.047889249999999994,9,uTAP,81,0,UP
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.07174174999999998,9,"ICONbet
 Jungle Jackpot",24,18,ICONbet
cx1c06cf597921e343dfca2883f699265fbec4d578,0.050873999999999996,8,"ICONbet
 Lottery(new)",28,63,ICONbet
cx55ed1f92a701a78566b3fac6d4613b14282e8a68,0.37421825,8,ICONSafe,120,29,ICONSafe
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.082067,8,Omm Delegation,0,0,Omm
cx502c47463314f01e84b1b203c315180501eb2481,0.015938,8,ACT,8,0,ACT
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.01,8,unknown_hx,0,0,unknown_hx
hx03c139b8cccdd69b4b4172d5ff691c85fa808b61,0.01,8,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.01,8,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.01,8,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.00875,7,"binance
sweeper_02",0,0,binance
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00875,7,coinex,0,0,coinex
hxdf0aef4aff6f9005439ad20515a4751df13b0b8e,0.00875,7,unknown_hx,0,0,unknown_hx
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.01435075,7,ICX IOU Token,8,0,ICX IOU Token
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.26253375,7,unknown_cx,17,10,Bridge
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.00875,7,unknown_hx,0,0,unknown_hx
hx3bd6dd4c1eca1b941dade78bf177a4a0c3cec08b,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.013495999999999998,6,unknown_cx,8,0,unknown_cx
hxdafa5b562f8fd7f7c7a8d73d9c4fc1298f244bc8,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx1dd7d8a526c4af6805e55b49f5bf22e1d3be174d,0.00625,5,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.00625,5,unknown_hx,0,0,unknown_hx
hxc828f18805cefd1265db336d12640377f69eac78,0.00625,5,unknown_hx,0,0,unknown_hx
hx43e3eead128dcbf346ed17b3031fa971b2022f8a,0.00625,5,unknown_hx,0,0,unknown_hx
hx4b9d1c31f33dcb3a80f77563419c6080eca02e37,0.00625,5,unknown_hx,0,0,unknown_hx
hxcb9b1e871ce2b94a782960670f6b804ae23dd305,0.00625,5,unknown_hx,0,0,unknown_hx
hxc411ef88a39a05e88d22a5cf56d7acc58e58a735,0.00625,5,unknown_hx,0,0,unknown_hx
hx5a5d30cb35f32a20551ca727622f00c68d26cdf1,0.00625,5,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.014633499999999999,5,Lossless Lottery,17,0,Lossless Lottery
hx7c95bf2fb82909d6050b65c4a4b1626b2c09e328,0.00625,5,unknown_hx,0,0,unknown_hx
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.00625,5,unknown_hx,0,0,unknown_hx
hx722b197108fcafb4e5432d4dda6dc0823d38c7bd,0.00625,5,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.00625,5,"binance
sweeper_13",0,0,binance
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.005,4,unknown_hx,0,0,unknown_hx
hx1d750d58b66a081e5946b1f2852278bbfdc427af,0.005,4,unknown_hx,0,0,unknown_hx
hx3840e31f4d07bf2b028ff01c2e0bdadfeba96222,0.005,4,unknown_hx,0,0,unknown_hx
hx1558fc94f77cb62c7f02cb5d65c6bf4f27acf0d4,0.005,4,unknown_hx,0,0,unknown_hx
hx31dfe31b3583c6ba677e6f70b41efa059a06bc0f,0.005,4,unknown_hx,0,0,unknown_hx
hxeab6bf4588800a0b9a90862a857cdf69f979b682,0.005,4,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.005,4,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.005,4,unknown_hx,0,0,unknown_hx
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.005,4,bittrex,0,0,bittrex
hx9bdc09be18de439d2fa1c28586394a45c58c3ef1,0.005,4,unknown_hx,0,0,unknown_hx
hx9adc04922f93d5fa0f594584e3343ae17466d441,0.005,4,unknown_hx,0,0,unknown_hx
hx0212f3d0b4390adc70524913c0930387109bd6dc,0.005,4,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.005,4,unknown_hx,0,0,unknown_hx
hx8a50805989ceddee4341016722290f13e471281e,0.005,4,"binance
sweeper_01",0,0,binance
hx85532472e789802a943bd34a8aeb86668bc23265,0.005,4,unkEx_c1,0,0,unkEx_c
hx8ec9fc8988b0f7114e4312f1b4aaaf29c47ad331,0.005,4,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.007916,4,GangstaBet Token,4,0,GangstaBet
hx7cf6f812f59931ea8e0ad7b60f8a3e43fd58f1fa,0.005,4,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.007679749999999999,4,IAM Token,2,0,iAM 
hx65ab850d2f2fc34807ae3654e257228b9763c5a9,0.005,4,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.005,4,bithumb_2,0,0,bithumb
hxd2eaa769e06c1192035e289b969da6e59dccc79a,0.00375,3,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.00375,3,unknown_hx,0,0,unknown_hx
hx887801ba457fd5808aa5d23f4d2d6ec01442dfc3,0.00375,3,unknown_hx,0,0,unknown_hx
hx87e0da1b60b25cfc5c5f9283b1d281e2eedc0b0c,0.00375,3,unknown_hx,0,0,unknown_hx
hx13b1e70a9ee505c655fb2047c0fd616fb66ff2a4,0.00375,3,unknown_hx,0,0,unknown_hx
hx14617d74f3df6c8fc458a553822ded5fbf325f60,0.00375,3,unknown_hx,0,0,unknown_hx
hxbfcd02808a4ac6b5bd425d8ecd099711c6f7035f,0.00375,3,unknown_hx,0,0,unknown_hx
hx4d27e135d9cb20647c174bfbeae4b28c2e58e131,0.00375,3,unknown_hx,0,0,unknown_hx
hxe74fe534fd488eb18732273f3c65656c5b5856f6,0.00375,3,unknown_hx,0,0,unknown_hx
hxe72e181773cccd5b9fb7d6a6527083843dd49b06,0.00375,3,unknown_hx,0,0,unknown_hx
hxc867e0ad33ec2723777cfb02e3c43e5caa019f44,0.00375,3,unknown_hx,0,0,unknown_hx
hx838640e6310efc94dce14e083bc7b3a9287bf02e,0.00375,3,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.00375,3,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.00375,3,unknown_hx,0,0,unknown_hx
hx7d3fdaff8a49a4e3c00fa1897fa5b93d9bd208bb,0.00375,3,unknown_hx,0,0,unknown_hx
hxc9a949d6a33335734122679e8591f1aa22b09828,0.00375,3,unknown_hx,0,0,unknown_hx
hxdcbbe810b86b0ee9bda1fd07a8184eb4095e40f0,0.00375,3,unknown_hx,0,0,unknown_hx
hx2291fd6013ea1fa3e500f4c6ff0d4f4e919616b2,0.00375,3,unknown_hx,0,0,unknown_hx
hx955e6244e256c6ae6979cf9e6b9e720a61fa3de3,0.00375,3,unknown_hx,0,0,unknown_hx
hxba2105365dd11d31c9ce6772154c31580a061ae0,0.00375,3,unknown_hx,0,0,unknown_hx
hx7567ff80d8c6e534a537d1cad5091df0226e6814,0.00375,3,unknown_hx,0,0,unknown_hx
hx4364158da9f1a241fad0b4f03b95b79227586ca2,0.00375,3,unknown_hx,0,0,unknown_hx
hx6d15f6ee76cc7590942d479fe349c1e09c61b760,0.00375,3,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.00375,3,unknown_hx,0,0,unknown_hx
hx277ee3cdff8e61eaebade3f4a0187fd49f947e87,0.00375,3,unknown_hx,0,0,unknown_hx
hxaa428be8377826828cfda328619d99d84377ace6,0.00375,3,unknown_hx,0,0,unknown_hx
hx63605ee9e330927a063d644b2295296142b4e7ac,0.00375,3,unknown_hx,0,0,unknown_hx
hxa68ed3579ed4cc16971fdb055162fffd04f541cb,0.00375,3,unknown_hx,0,0,unknown_hx
hxa6ff4b2bfa9740f4d8acae8faec2c5a85fc82817,0.00375,3,unknown_hx,0,0,unknown_hx
hx410514a8093aa3ea50b08c80f3e341794b39148c,0.00375,3,unknown_hx,0,0,unknown_hx
hxc3087ac776d3353865e78a36500012e73e16e099,0.00375,3,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.02797525,3,"ICONbet
 War",8,9,ICONbet
hxfa4353fd12ba108767b4990caaaa522e14657a85,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.0129685,3,FutureICX,0,0,EPX
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.005823,3,ICON Tether,3,0,ICON Tether
hxfbf033b1f1474ba9e7d316db9c60bbe2dd770533,0.00375,3,unknown_hx,0,0,unknown_hx
hxfc91a8439ca0ff1e7f41dbb76956b06a9803752d,0.00375,3,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.0025,2,velic_hot,0,0,velic
hx7d04c42e09d23373aab7f23d46b0d30c43f6dd04,0.0025,2,unknown_hx,0,0,unknown_hx
hx28b619d54b2a8cec968162d717bea3d3ae123aa0,0.0025,2,unknown_hx,0,0,unknown_hx
hx089d77fb05700016dcb2d8d6df757fec8b8fc495,0.0025,2,unknown_hx,0,0,unknown_hx
hx92bdea9423eb4f831f7e0cdc6f6ac692eda9aee6,0.0025,2,unknown_hx,0,0,unknown_hx
hx2846d4f236162eda6dca1135c84b206efb9e2fb3,0.0025,2,unknown_hx,0,0,unknown_hx
hx378fe9d20b85d8ea8aec49690dbd081fda8a7f4c,0.0025,2,unknown_hx,0,0,unknown_hx
hxfd53b601cb5d7ceb1c6aac5daac5b862b4d3583f,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0bac39424e91ab139b79461df2163d07feec1da,0.0025,2,unknown_hx,0,0,unknown_hx
hx27e6bba40b800fa7407196e2a2429d04548f50c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx7c8ff3af483751952e636b9920e3fe39f34e84a4,0.0025,2,unknown_hx,0,0,unknown_hx
hxd8ebfb0278271d64d4aed448902b6bf55048e380,0.0025,2,unknown_hx,0,0,unknown_hx
hx274346df1765a7e360b043245f770d332419abbf,0.0025,2,unknown_hx,0,0,unknown_hx
hx7c08e2a3a0634aae91dce959547b26990f8d5c9a,0.0025,2,unknown_hx,0,0,unknown_hx
hx08bfc287aa047a565c546143056360af88897726,0.0025,2,unknown_hx,0,0,unknown_hx
hx5eaaab9c5b416f63397f4a92644438c57bd38146,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ec3ce564d8abaa129172d503c2983f92d52b70d,0.0025,2,unknown_hx,0,0,unknown_hx
hxe49caffdc01aad56d60ffc95d6383ebee79545be,0.0025,2,unknown_hx,0,0,unknown_hx
hx7bb747aae09fa3177abf1ca02adcb86847b0dd55,0.0025,2,unknown_hx,0,0,unknown_hx
hx18dd862e46d98d55bb12d3f9929d60e484438cba,0.0025,2,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.00425875,2,NebulaTokenClaiming,2,0,Nebula
hx59c8c1240d91dbfe0d8a71095d0047c59a1fff1e,0.0025,2,unknown_hx,0,0,unknown_hx
hxb19beb445cbf2e8282ad77deba9185af2bcb5a63,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a9c11460b8611ee6ba02134bc0f6ce55a9e17d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx1603890e8b04873310ebfdb9b7c3454940cd9c95,0.0025,2,unknown_hx,0,0,unknown_hx
hxf629ab57efe7339d5cf9f42da0d2e767cee83f7f,0.0025,2,unknown_hx,0,0,unknown_hx
hx6fbdaf628cded3789175f094395057614df493bc,0.0025,2,unknown_hx,0,0,unknown_hx
hx16a58b01bcb94411ac9cee924c8bb8c376390a07,0.0025,2,unknown_hx,0,0,unknown_hx
hx6fe89f3cc0da6d4a5507853fe1c16b5746ba62a9,0.0025,2,unknown_hx,0,0,unknown_hx
hx16dd8faef48d332258b63405a6691f492d923034,0.0025,2,unknown_hx,0,0,unknown_hx
hxe6045a6f0a4c88aab7f5b86b25ab02c24a31fc62,0.0025,2,unknown_hx,0,0,unknown_hx
hxe5d2b665246da2881bee1ae4540fc99aecaa2258,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c306b0d1246f100e21c804ad4cb2cee7ed30575,0.0025,2,unknown_hx,0,0,unknown_hx
hx91fc8df54b7b3ca330358accd385e5a70af704b8,0.0025,2,unknown_hx,0,0,unknown_hx
hxc929399569cc9d39b345fead89d22f682a09f715,0.0025,2,unknown_hx,0,0,unknown_hx
hx7f746f70171816736dedcf0c075f8c7996301355,0.0025,2,unknown_hx,0,0,unknown_hx
hxb07e853604f08b2be7981c84971e39d1b9dd8817,0.0025,2,unknown_hx,0,0,unknown_hx
hxc284b45b270a9a3753f6ddaaa294a4ea6879b785,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ba6f1f83377cc8e8de763fdae0e403fcf456de0,0.0025,2,unknown_hx,0,0,unknown_hx
hxc2857fa73ac119402d904e9f9f0b30e3f614e1a8,0.0025,2,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.0025,2,unknown_hx,0,0,unknown_hx
hx06e34f640a9edd458e05989bce7c88fc65c10ae3,0.0025,2,unknown_hx,0,0,unknown_hx
hx3f38367992cbc265ed54b0865d03d6dd90238032,0.0025,2,unknown_hx,0,0,unknown_hx
hx3f21bd124df6f02034b7337ebeb81dc29caf6983,0.0025,2,unknown_hx,0,0,unknown_hx
hx6125e414cc0bf1e35ecb0bcd7c50fd4c26cb0272,0.00254,2,unknown_hx,0,0,unknown_hx
hxc45ff8a4de32da70e22b621680959f6878e70e3d,0.0025,2,unknown_hx,0,0,unknown_hx
hxa7b9865c12f7e6e9195e36fb17760dc320cbf063,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e91bc4736d8b0b44ef1443e3a2a74db11f6816b,0.0025,2,unknown_hx,0,0,unknown_hx
hxda1ffa21051402b1be848b745d58ceb09cac6f89,0.0025,2,unknown_hx,0,0,unknown_hx
hx3d9a034ac1e2aaacecf45eef126d92e6acc0cd2a,0.0025,2,unknown_hx,0,0,unknown_hx
hxe863944e9eb4e6d52ce7ec89794f982682598c4d,0.0025,2,unknown_hx,0,0,unknown_hx
hx75f0d0964813f03810661dc67ed8ce76cedc4315,0.0025,2,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,0.0025,2,unknown_hx,0,0,unknown_hx
hx98cf4c1833155cde3d19e9c2631bee2eaa5894b5,0.0025,2,unknown_hx,0,0,unknown_hx
hx750c4d0c70833d639e06bf03d9873a88c000a353,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9197d1d8f7ea45519225b65286dedd869ae7001,0.0025,2,unknown_hx,0,0,unknown_hx
hx629bf2f29bfe5661c5872088d6edf38806df7868,0.0025,2,unknown_hx,0,0,unknown_hx
hxf9b18b3859a1f0243b9dc8f5f734a5f9cb0cfec2,0.0025,2,unknown_hx,0,0,unknown_hx
hxfe7cacf300951277f5cb32840836ddc8965b1e6e,0.0025,2,unknown_hx,0,0,unknown_hx
hxc6e3ddc7c8be2d62dda95b1e546307eaa1ddbce0,0.0025,2,unknown_hx,0,0,unknown_hx
hx788b6eb29d2b13beb8d37646a5517e8f3b1b0bde,0.0025,2,unknown_hx,0,0,unknown_hx
hxab1188b957df48c01c0107c5cc793330bd2f3e29,0.0025,2,unknown_hx,0,0,unknown_hx
hx739ac58bd0664bc148318535b3fa1fd398371cd4,0.0025,2,unknown_hx,0,0,unknown_hx
hx5eef4b6753b2b774942d74a3140667ae6a0f6e8d,0.0025,2,unknown_hx,0,0,unknown_hx
hx94458a8861e068ac78bfaf534a3e2fc130796e8e,0.0025,2,unknown_hx,0,0,unknown_hx
hx1d2f93ac9bd833f7f8f3d9536b1752e423a09235,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ab5c7d3f120e52dbde6cb013da70f60e0181a8c,0.0025,2,unknown_hx,0,0,unknown_hx
hxa6cf213d011b0aed623d05e43f20a8919eb85c18,0.0025,2,unknown_hx,0,0,unknown_hx
hxe0c168c018ccab538e59e593b32ede74d76880cb,0.0025,2,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b4b906434904ee0543c5c1699013cd870761acf,0.0025,2,unknown_hx,0,0,unknown_hx
hx79dfc62b00983d15f056c60d429ab08b826a15d7,0.0025,2,unknown_hx,0,0,unknown_hx
hxa6e886440fb74bf48dfa5bc0f47c44989e8f606e,0.0025,2,unknown_hx,0,0,unknown_hx
hx9a5fd3f38804002003359becf56a3b6c536effce,0.0025,2,unknown_hx,0,0,unknown_hx
hxf731c66c46a4be9a0bb4530c6d49b3172497868e,0.0025,2,unknown_hx,0,0,unknown_hx
hxf9ccb6cc84d2d4bad52a179b3056edd4df1344be,0.0025,2,unknown_hx,0,0,unknown_hx
hxac5614a5dbbda199e197b3431cdd28ad2a81aa4d,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.00624,2,rev_share,8,0,rev_share
