to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,2.1712514999999986,261,balanced_airdrip,534,0,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.7241872499999988,260,"ICONbet
 DAOdice(new)",1257,789,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.6350152500000001,233,balanced_loans,1048,93,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,6.922276249999997,228,MyID_3,225,0,MyID
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.2662499999999998,213,binance_hot,0,0,binance
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.4713212499999993,181,GangstaBet Skill,187,194,GangstaBet
cx40d59439571299bca40362db2a7d8cae5b0b30b0,4.239703250000002,167,balanced_rebalancing,1272,0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.8215215000000007,146,"ICONbet
 Mini Roulette(new)",492,300,ICONbet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.5325384999999997,131,gangstabet_trade,217,0,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,0.8321510000000002,123,Craft,123,51,Craft
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.9329020000000003,120,"ICONbet
 Jungle Jackpot",310,240,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.19040374999999998,94,NebulaPlanetToken,120,0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.3372082500000004,75,Balanced Router,686,10,Balanced
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.29570850000000004,44,"ICONbet
 Sic Bo",130,153,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1274675,40,balanced_staking,126,0,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.10343600000000004,38,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx14002628a4599380f391f708843044bc93dce27d,3.6045700000000007,36,iAM Div,5567,5576,iAM 
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,2.2359089999999995,36,unknown_cx,31,41,Bridge
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.041250000000000016,33,funnel_1,0,0,funnel_1
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.10319100000000002,29,unknown_cx,0,0,unknown_cx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.46597550000000004,28,Craft,175,0,Craft
cxa89982990826b66d86ef31275e93275dfddabfde,0.04643999999999999,27,peek_2,0,0,peek
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.03125000000000001,25,upbit_hot5,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.03000000000000001,24,upbit_hot3,0,0,upbit
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.38672275,24,CPS_Score,116,1,CPS_Score
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
hxa390d24fdcba68515b492ffc553192802706a121,0.028750000000000008,23,bitvavo_hot,0,0,bitvavo
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.051645250000000004,17,TapToken,51,0,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.036341,17,unknown_cx,32,0,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02,16,kraken_hot,0,0,kraken
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.01875,15,unknown_hx,0,0,unknown_hx
hx2b007b4310ea78b8b4e414498ce25b7805e2c3bc,0.01875,15,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.017499999999999998,14,upbit_hot1,0,0,upbit
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0741335,14,peek_3,14,0,peek
hxcba749388569404d7605863a5b45b21813c153f5,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.15768675000000001,14,ICON Tether,96,0,ICON Tether
hx85532472e789802a943bd34a8aeb86668bc23265,0.016249999999999997,13,unkEx_c1,0,0,unkEx_c
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxd14c1ee29b1f3978db977909b528f3aa3dc21ca6,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.06965774999999999,12,"ICONbet
 Plinko",46,14,ICONbet
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.014999999999999998,12,binance_us,0,0,binance
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.039050749999999995,12,Omm Staked Lp,43,0,Omm
cx334beb9a6cde3bf1df045869447488e0de31df4c,0.10669224999999997,12,circle_arb_1,39,2,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.013749999999999998,11,bithumb_3,0,0,bithumb
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.03760925,11,uTAP,60,0,UP
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01125,9,upbit_hot4,0,0,upbit
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.08415,9,Omm Delegation,0,0,Omm
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.01125,9,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.019004499999999997,9,NebulaTokenClaiming,8,0,Nebula
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.01125,9,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.32511350000000006,8,unknown_cx,19,11,Bridge
cxefcfbcf6553507a86b841b1da56c552f5d471eeb,0.018274,8,uSEED,9,0,UP
hxe9b83ee617ef9d7f1df302961b1846038612c205,0.00875,7,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.038475499999999996,7,"ICONbet
 Lottery(new)",21,9,ICONbet
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.00875,7,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxca646870788b9d4cc2e55aa7d1aa8374183f1dac,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.12484300000000001,6,Balanced FeeHandler,60,6,Balanced
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.00625,5,unknown_hx,0,0,unknown_hx
hxd97ac14bbe5ee4b4937f1f0e9d0af2de118f0226,0.00625,5,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.00625,5,unknown_hx,0,0,unknown_hx
hx22e6f2ce94a6e90b8b96d347e42e8ab10580a5b1,0.00625,5,unknown_hx,0,0,unknown_hx
cx8190de91c8831f382dcabdbc87968448380c4838,23.379952,5,Omm Governance Manager,1,1,Omm
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.00625,5,"binance
sweeper_21",0,0,binance
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.00625,5,unknown_hx,0,0,unknown_hx
hx1a93adfe291c8a9665a8849dd8c305885f7650a3,0.005,4,unknown_hx,0,0,unknown_hx
hx0fcb1469ed0e42c2051e20327d5cbff26ca31811,0.005,4,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.005,4,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.005,4,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.005,4,unknown_hx,0,0,unknown_hx
hx0f13f8c4ab8933cf0f45069218d1b5fa44b55830,0.005,4,unknown_hx,0,0,unknown_hx
hx87050f4c0c2e6a06938fe9a5fcdbd9a672628d6f,0.005,4,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.005,4,unknown_hx,0,0,unknown_hx
hxa5c610b6ede20036f1126cc67c973cc573544278,0.005,4,unknown_hx,0,0,unknown_hx
hxe6e21c037878582e2c4d2fb4ab08e150bf6f280a,0.005,4,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.009028499999999998,4,Lossless Lottery,5,0,Lossless Lottery
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.007642,4,BazaarToken,4,2,BazaarToken
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.005,4,unknown_hx,0,0,unknown_hx
hxd7abc67979c62e2327abca5686cb9e6bb4234117,0.005,4,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.005,4,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.005,4,unknown_hx,0,0,unknown_hx
hx7d1ce86a8fb3736a32f9033802e21ece4ceffdda,0.005,4,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.005,4,unknown_hx,0,0,unknown_hx
hx535e50025124b1d4c655d4b44ae54b14784b49b8,0.00375,3,unknown_hx,0,0,unknown_hx
hxa3b3f5bbbab895ce2aecff743be9fd7e7a2ab942,0.00375,3,unknown_hx,0,0,unknown_hx
hxdb1ca148146b5c7cda0f7e678c94dcb304903be4,0.00375,3,unknown_hx,0,0,unknown_hx
hx1bbdc345915e9755c892e654cda150676c69c72e,0.00375,3,unknown_hx,0,0,unknown_hx
hx1c81c7e8e8918a35dd677e33f0b62069f48131ca,0.00375,3,unknown_hx,0,0,unknown_hx
hxed5cb3901c0be39d13b01ccd11b6dcc351463d58,0.00375,3,unknown_hx,0,0,unknown_hx
hxf23fc2d94d61098a0110bc857803551d3d490219,0.00375,3,unknown_hx,0,0,unknown_hx
hxfa883fc1df45919fc2783afdf2e0081eb1e2d198,0.00375,3,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.00375,3,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00375,3,unknown_hx,0,0,unknown_hx
hxfd7f0fd69518424edc60b06cbf4389efef52ed63,0.00375,3,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.00375,3,unknown_hx,0,0,unknown_hx
hxa3453ab17ec5444754cdc5d928be8a49ecf65b22,0.00375,3,"binance
sweeper_11",0,0,binance
hx2d24047ae1d5b67d16cf3eaf925b086960101205,0.00375,3,unknown_hx,0,0,unknown_hx
hx313bd59a6786999f665429e185f05e233717dabd,0.00375,3,unknown_hx,0,0,unknown_hx
hx323d16eebcb128c3b42617957f96f44aec1d71b3,0.00375,3,unknown_hx,0,0,unknown_hx
hxc8d79cc5f6a1ff85c3c485986465545f428a43ee,0.00375,3,unknown_hx,0,0,unknown_hx
hx36827b03357d97cf89a453bd66b333c01e094d72,0.00375,3,unknown_hx,0,0,unknown_hx
hx5ff660aa84133c40690c2e6e6cfd13e15cc045c8,0.00375,3,unknown_hx,0,0,unknown_hx
hx38a3eee47b11dd74ed88eac31a2a272a74d9e020,0.00375,3,unknown_hx,0,0,unknown_hx
hxb7a130403368d28a2173d68b2e192bfd24a80954,0.00375,3,unknown_hx,0,0,unknown_hx
hx3c63b15b06aca21032a3a1dd15f6d0491864edac,0.00375,3,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.00375,3,unknown_hx,0,0,unknown_hx
hxb594c3c577bebd171343488a9128471db60343b0,0.00375,3,unknown_hx,0,0,unknown_hx
hx43a8503a036dedd01a2bea097d5366be4e5da4df,0.00375,3,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.00375,3,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.00375,3,unknown_hx,0,0,unknown_hx
hx601914b8906ba761fa915171c6f04ed9016d8698,0.00375,3,unknown_hx,0,0,unknown_hx
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.006576750000000001,3,LambdaX,9,0,LambdaX
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
cx502c47463314f01e84b1b203c315180501eb2481,0.006005999999999999,3,ACT,3,0,ACT
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.018188499999999996,3,"ICONbet
 Colors",8,12,ICONbet
hx099c218a254725c2e95c84e5ece77ac2eac9eb8f,0.00375,3,unknown_hx,0,0,unknown_hx
hx7266dab09748dc27f2bccef67cf6d0f110190613,0.0025,2,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3133c76769664d32afb847b03c0e6ea3691741d,0.0025,2,unknown_hx,0,0,unknown_hx
hx70ae451f6c21221001e91c2ba48432a9bddb20a1,0.0025,2,unknown_hx,0,0,unknown_hx
hx6fbdaf628cded3789175f094395057614df493bc,0.0025,2,unknown_hx,0,0,unknown_hx
hx985e5c884a171a2f2fbb637f7f4f3b6a5b02c128,0.0025,2,unknown_hx,0,0,unknown_hx
hxe7332e43a83d79647b4a25ab7c4c710a510115a1,0.0025,2,unknown_hx,0,0,unknown_hx
hx0f749e7ae1dfa9c91be4b1aa2b36385ad4c13246,0.0025,2,unknown_hx,0,0,unknown_hx
hx308689716927e27f253673a43731f140687e5d5a,0.0025,2,unknown_hx,0,0,unknown_hx
hx3af0db6f7d9cc49555040a6e40584d829910c9d9,0.0025,2,unknown_hx,0,0,unknown_hx
hxe4feaf59fbe51bc32f6c421af1e3fcc8dbf8ef6f,0.0025,2,unknown_hx,0,0,unknown_hx
hx26e7f71cf5fd9076d01c86bf011b20348e267e65,0.0025,2,unknown_hx,0,0,unknown_hx
hxcfc5684205c17acd3b4056a2ddc1ff9939bbf9be,0.0025,2,unknown_hx,0,0,unknown_hx
hxa585e4298c2fa9e842ddeb724313d251481c9af4,0.0025,2,unknown_hx,0,0,unknown_hx
hx39ec0edf558b6dc725da5ddbecdd0fa716e83578,0.0025,2,unknown_hx,0,0,unknown_hx
hx266dca19e9234dc54dc7b09a2da9039b28768f55,0.0025,2,unknown_hx,0,0,unknown_hx
hx7291dde46ba948702a2abc6601b24c47f054c378,0.0025,2,unknown_hx,0,0,unknown_hx
hx73382a162c4d29fb381da4015602adc1df0949c2,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0054c05bc2229fbf6eb4fdbe8cbbc2a5ae17d81,0.0025,2,unknown_hx,0,0,unknown_hx
hx7388675748c18aa047a2f37814092689024e2437,0.0025,2,unknown_hx,0,0,unknown_hx
hx9206044970e3846e74492e4e649bc1664d6e7f2a,0.0025,2,unknown_hx,0,0,unknown_hx
hx0a61a2e34849b70749d8c3c67c6cb64fb6b38a82,0.0025,2,unknown_hx,0,0,unknown_hx
hx080430f41953a2d8a7de432ddb21a6d08e693cc9,0.0025,2,unknown_hx,0,0,unknown_hx
hx75a91e42926d3467a5c82d490a921abb0bd21a7f,0.0025,2,unknown_hx,0,0,unknown_hx
hxc20d1110f641f03a443e87e5abbbbf8b4d5da220,0.0025,2,unknown_hx,0,0,unknown_hx
hx28dca9f94d5eae5f6777fac81bad348f355eeac7,0.0025,2,unknown_hx,0,0,unknown_hx
hxe2b2c1af24bc82d1a24408670af314a5472fc532,0.0025,2,unknown_hx,0,0,unknown_hx
hx232b80798e571af2093a159973041f0055993a86,0.0026449999999999998,2,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0032869999999999996,2,IAM Token,0,0,iAM 
hx5a69870d7e83b541cbab6cca66bece19117b6d7e,0.0025,2,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0025,2,unknown_hx,0,0,unknown_hx
hx67a20e2cc6e8d7fe942b5c0c973711d03bc7f5f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx2fd8f4034bc005ec657a91ff630c05915cd5b2f4,0.0025,2,unknown_hx,0,0,unknown_hx
hxb517f7938b95239da243a8cdd331592d6ad528b1,0.0025,2,unknown_hx,0,0,unknown_hx
hxdb76920587fd2d97b8b4e93188f1b8ca5c5a6c12,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c306b0d1246f100e21c804ad4cb2cee7ed30575,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3c8eeff8507a77d358abb01e986db9d3e2746cf,0.0025,2,unknown_hx,0,0,unknown_hx
hxdc95e136a11b3f939121700c497b509dcc5f9b55,0.0025,2,unknown_hx,0,0,unknown_hx
hx33ef911325c2c810bdbfbf26cd29a799594a0439,0.0025,2,unknown_hx,0,0,unknown_hx
hxdcbbe810b86b0ee9bda1fd07a8184eb4095e40f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx011393722af64b4765007976a4c1e61b92cdaab0,0.0025,2,unknown_hx,0,0,unknown_hx
hx2ac859ce78e6e06acb5842e3aadde72964ef0817,0.0025,2,unknown_hx,0,0,unknown_hx
hx2aab73dfc8d6fe992bbafdcab51c151019f59891,0.0025,2,unknown_hx,0,0,unknown_hx
hx9665781a03941d86abbcfc5d0110d22a4f8a95bb,0.0025,2,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.0025,2,"binance
sweeper_02",0,0,binance
hxdf3085265253df6da77e11d640e88220d8b28dd5,0.0025,2,unknown_hx,0,0,unknown_hx
hxdf4e98e9625b3fff3f78624bdbdaccaae484a5bd,0.0025,2,unknown_hx,0,0,unknown_hx
hx586311a9ea37eb15df23a4f8ba87fe93c614c3a6,0.0025,2,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.0025,2,unknown_hx,0,0,unknown_hx
hx01144bddc96f766c99bd76767175a7d0d2863cef,0.0025,2,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.0025,2,velic_hot,0,0,velic
hx30c3912df7971c10b9066258a2208d50ecb41713,0.0025,2,unknown_hx,0,0,unknown_hx
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,0.0025,2,unknown_hx,0,0,unknown_hx
hxaea8ece8bc5d5e590fbb71e68f2318bac683bf84,0.0025,2,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.0025,2,unknown_hx,0,0,unknown_hx
hx7e0baf16fb629b06b2493a567bed3d183d9c4118,0.0025,2,unknown_hx,0,0,unknown_hx
hx8affdd23093cb6bb3656bb0a852772f6f401c1bc,0.0025,2,unknown_hx,0,0,unknown_hx
hx3196f697e2b5356fb337bf5ffd03bcede3db41e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx4fd06dbdadea2637bc75e889dd5235027bdf8d81,0.0025,2,unknown_hx,0,0,unknown_hx
hx1176d94b97729c344d47a6f2a4edc9b68ca8f71d,0.0025,2,unknown_hx,0,0,unknown_hx
hxaf8bceb828b20f68098a6e29383c426a5ceab464,0.0025,2,unknown_hx,0,0,unknown_hx
hxce6a5fc4982eda8d231f0b459ada527bd74509ba,0.0025,2,unknown_hx,0,0,unknown_hx
hx4d87abbbef87054a09788c80ff10a8fe591d4ce7,0.0025,2,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.0025,2,unknown_hx,0,0,unknown_hx
hx617fe4f9835c328f385263a26868a6e03a8662ba,0.0025,2,unknown_hx,0,0,unknown_hx
hx18cc9ff80b7ac7dc134fc468dfcba3527b72957b,0.0025,2,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0039005,2,GangstaBet,2,0,GangstaBet
hx9e378ed83a5d164a9d73f6d2d7b1fd72ebe9733f,0.0025,2,unknown_hx,0,0,unknown_hx
hxfaed4addb1dc2fdec31b0b631948bf847c45d53f,0.0025,2,unknown_hx,0,0,unknown_hx
hx0626717e3bebc31fc507d46e9bd3a57dd28c790a,0.0025,2,unknown_hx,0,0,unknown_hx
hx0db90003d56305d5e837dd36d2939301ddd4dcd0,0.0025,2,unknown_hx,0,0,unknown_hx
hx1603890e8b04873310ebfdb9b7c3454940cd9c95,0.0025,2,unknown_hx,0,0,unknown_hx
hx86a68d023c02693e70bab3fe8ed0edcd74d29a63,0.0025,2,unknown_hx,0,0,unknown_hx
hx15833194f3574dbd43c3e4bcacda740afbd1e21e,0.0025,2,unknown_hx,0,0,unknown_hx
hx4b8d4f41f1e45160ad4d8f52b04f23eddd6a878e,0.0025,2,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,0.0025,2,unknown_hx,0,0,unknown_hx
hx147c121b5fcf1e7dcb6caafbe17cab8bed4f91ea,0.0025,2,unknown_hx,0,0,unknown_hx
hx85c2281fd4a45f40660e5c673a9c9708b0422afd,0.0025,2,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.0041725,2,gov_voting,0,2,gov_voting
hx777fbc1ae713d2d87817f617ae05d5cf1f228bad,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.00631125,2,rev_share,16,0,rev_share
hx9e34e14e2f4b6817db28fc294585b895656e3af8,0.0025,2,unknown_hx,0,0,unknown_hx
hxd716683189ce2a2c82727aab3fec4d2edac54b73,0.0025,2,unknown_hx,0,0,unknown_hx
hx64bae675425ec39c160ab62e18549e74b5585104,0.0025,2,unknown_hx,0,0,unknown_hx
hxa8e4f4d7a59b7a95ab1332062ee06f8f13edef45,0.0025,2,unknown_hx,0,0,unknown_hx
hxa97f0a808ad9b8a993930012c14da8782c1df586,0.0025,2,unknown_hx,0,0,unknown_hx
hx21894902b2c94fa520eda32bf0f93f1bdcf82232,0.0025,2,unknown_hx,0,0,unknown_hx
hxef0ba3434cb1b48ee36086a17f6b66211650c5f2,0.0025,2,unknown_hx,0,0,unknown_hx
hx8c92be9d9fe0e4a9de3de5ef99286ee0e89002d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx22e1b85e197872c9bec5cf1765f042a3b379ae72,0.0025,2,unknown_hx,0,0,unknown_hx
hxefeee76b357219c8a137f775897bfcff8ca1ef88,0.0025,2,unknown_hx,0,0,unknown_hx
hx7aa2c9f97cc0d29476cdb45793e75749fcb555c1,0.0025,2,unknown_hx,0,0,unknown_hx
hx22e4fde9b28e7d64c0f5a745f9007523626e7aa3,0.0025,2,unknown_hx,0,0,unknown_hx
hx0f96be6463c947253aaf33f290ce06dc085cde5c,0.0025,2,unknown_hx,0,0,unknown_hx
hxd5017380e3c295891c209bb8a6101d03c731ae0b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.0025,2,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.0025,2,unknown_hx,0,0,unknown_hx
hx423080b74894f545b2799b0caa4ecb978efd3aec,0.0025,2,unknown_hx,0,0,unknown_hx
hxace58a3223871aed20fb4345054b6306c49364ad,0.0025,2,unknown_hx,0,0,unknown_hx
hx7cf6f812f59931ea8e0ad7b60f8a3e43fd58f1fa,0.0025,2,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0038575,2,Home Ground Pay,2,0,Home Ground Pay
hxadce482693842b79e7fb9b36c6e3b8da57a4dcca,0.0025,2,unknown_hx,0,0,unknown_hx
hx904abc5f987b3f562d48e3ec2519860b082abc82,0.0025,2,unknown_hx,0,0,unknown_hx
hx9f9c478b8b936d46f144eff4edb933d6dda23088,0.00125,1,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa06b6ea7712ab9d272ffc426c376eb3709f72e1b,0.00125,1,unknown_hx,0,0,unknown_hx
hxa09c61a3012d87e23417af7ca7fbb7c5fae485c4,0.00125,1,unknown_hx,0,0,unknown_hx
hxa23d18a466c12111540b977bd678b45bfe2a2244,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.00125,1,unknown_hx,0,0,unknown_hx
