to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx133323c2e990994816b548a9e7eb080a5eac8031,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.03125000000000001,25,upbit_hot1,0,0,upbit
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.03125000000000001,25,upbit_hot5,0,0,upbit
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.191462,25,"ICONbet
 Jungle Jackpot",58,50,ICONbet
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.03125000000000001,25,upbit_hot3,0,0,upbit
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.127086,24,peek_3,28,0,peek
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.03000000000000001,24,upbit_hot4,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.03955999999999999,23,peek_2,0,0,peek
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.05200550000000002,22,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.04467375,22,BazaarToken,34,1,BazaarToken
hx85532472e789802a943bd34a8aeb86668bc23265,0.027500000000000007,22,unkEx_c1,0,0,unkEx_c
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.026250000000000006,21,bithumb_3,0,0,bithumb
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.8067562499999998,20,unknown_cx,11,29,Bridge
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.022500000000000003,18,binance_us,0,0,binance
hxa390d24fdcba68515b492ffc553192802706a121,0.02125,17,bitvavo_hot,0,0,bitvavo
cx426ecb585ad976efd1caf41cff89eb7c45acd135,0.353011,17,Challenge,21,13,Challenge
hx9e34e14e2f4b6817db28fc294585b895656e3af8,0.02,16,unknown_hx,0,0,unknown_hx
cx210ded1e8e109a93c89e9e5a5d0dcbc48ef90394,0.1680085,15,unknown_cx,5,0,iAM 
hx5ee6f9a5ab011302f5598fc22e69fdf0b79ffaf7,0.01875,15,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.5231077500000001,14,unknown_cx,34,20,Bridge
hx8a50805989ceddee4341016722290f13e471281e,0.017499999999999998,14,"binance
sweeper_01",0,0,binance
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.07045275,14,uTAP,114,0,UP
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.017499999999999998,14,coinex,0,0,coinex
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx4ef6d5ef2c15948fd58f1a2f59dd4c8b1209a555,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.016249999999999997,13,huobi,0,0,huobi
hx8fee6b6b517cbed42795ba8408e352d3745eb4ca,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.07506849999999998,12,"ICONbet
 Colors",36,48,ICONbet
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.013749999999999998,11,"binance
sweeper_21",0,0,binance
hxcbffc87eb1c44a9545cb18af43daa63efac1f23e,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxdad926b45b600acfcad4943c76040946d4b7ca64,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxee8a3559126a8952f2c4ff5d45592a8062d290e6,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxc8d6855726d8cbec33eff86f0c18d6221bf54985,0.01125,9,unknown_hx,0,0,unknown_hx
hx49dbb481fb4cacf5354dc27f6841e35b377f192a,0.01125,9,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.01125,9,unknown_hx,0,0,unknown_hx
hxdb94957266c53f2fe4c6d22c5045fac69b06d987,0.01125,9,unknown_hx,0,0,unknown_hx
hxc0b37fc42b52bf467720cf362c87c650ae3a7915,0.01125,9,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01125,9,unknown_hx,0,0,unknown_hx
hx1f7617a17c59563ab6d3a8018f08ca62c4a36173,0.01125,9,unknown_hx,0,0,unknown_hx
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.01125,9,unknown_hx,0,0,unknown_hx
hxf8456c4e74b77971f2705f2179c90331d146f76a,0.01125,9,unknown_hx,0,0,unknown_hx
hxe74fe534fd488eb18732273f3c65656c5b5856f6,0.01,8,unknown_hx,0,0,unknown_hx
hxec2f6fdb5e893bf9ff7c00e28b69ae5cf310c3e4,0.01,8,unknown_hx,0,0,unknown_hx
hxe9dbe0ff7e9ca4807df57a0c914eaf6a0bd886e1,0.01,8,unknown_hx,0,0,unknown_hx
hxdccc15fb9302583a7c3dedeed1e0ab63d4130a90,0.01,8,unknown_hx,0,0,unknown_hx
hx2846d4f236162eda6dca1135c84b206efb9e2fb3,0.00875,7,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.00875,7,unkEx_d1,0,0,unkEx_d
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.00875,7,unknown_hx,0,0,unknown_hx
hxef739e0a5f1dc872ba2d47dcaa016571bebb4c9f,0.00875,7,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.00875,7,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.00875,7,unknown_hx,0,0,unknown_hx
hx561485c5ee93cf521332b520bb5d10d9389c8bab,0.00875,7,"binance
sweeper_15",0,0,binance
hxc129c9f999f5b5290ea49a622688225d26cd83b0,0.00875,7,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.00875,7,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.0552855,6,"ICONbet
 War",14,24,ICONbet
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxc258afe617ba91fa35572cea327c656b8d5faf45,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx803e9d0751da84d3f3d5a428814581411c27226b,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxe225cddc7086ad0402dd5f31ec946ba9b3a58f36,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx7c33a57116e55aa68c65a653964b98135f18d9cd,0.00625,5,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.00625,5,velic_hot,0,0,velic
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.012456249999999999,5,Lossless Lottery,8,0,Lossless Lottery
hxd48ab6a11220369368e8847fee7be4625f304b19,0.00625,5,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,0.006470000000000001,5,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00625,5,unknown_hx,0,0,unknown_hx
hx01a78bfb9f02c979dc0acb9cf198bb57ecc85a33,0.00625,5,unknown_hx,0,0,unknown_hx
hx3386a8ece773a620ce71c9b06d9543ec7149d3d5,0.00625,5,unknown_hx,0,0,unknown_hx
hx03c139b8cccdd69b4b4172d5ff691c85fa808b61,0.00625,5,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.00625,5,unknown_hx,0,0,unknown_hx
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.015725999999999997,5,SEED,13,0,SEED
cx502c47463314f01e84b1b203c315180501eb2481,0.01001,5,ACT,5,0,ACT
hx0c1aa5fdcaab3169e7fa93c3f19f854ad1626b48,0.00625,5,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.00625,5,unknown_hx,0,0,unknown_hx
hxbef77568eebefd91a180b552f2ea07ed3ed50055,0.00625,5,unknown_hx,0,0,unknown_hx
hx0cc3f83d38fef684ac9ca3f46fb165f2427df0d3,0.00625,5,unknown_hx,0,0,unknown_hx
hxf957b40fa99350e6fe563d0b1558dda35b1d7d6e,0.005,4,unknown_hx,0,0,unknown_hx
hx14e215d14f07b65e83b1e4cb5911830b2b2d86f9,0.005,4,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.02313625,4,"ICONbet
 Lottery(new)",12,9,ICONbet
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.005,4,"binance
sweeper_02",0,0,binance
hx629bf2f29bfe5661c5872088d6edf38806df7868,0.005,4,unknown_hx,0,0,unknown_hx
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,2.36076525,4,PiconbelloGovernanceToken,2074,0,PiconbelloGovernanceToken
hxf75a5e784487b6d9d692567747a753b4816ee54a,0.005,4,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,0.005,4,unknown_hx,0,0,unknown_hx
hxc828f18805cefd1265db336d12640377f69eac78,0.005,4,unknown_hx,0,0,unknown_hx
hxe8dfc135f93de2fdf268b17d11fa4c6bba7d722d,0.005,4,unknown_hx,0,0,unknown_hx
hx3cd9d02e0ba1d11a5f70216767945823a931bd00,0.005,4,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.005,4,unknown_hx,0,0,unknown_hx
hxe042c047bc9a8977ca17c2aefa9fa08f8ce0b4db,0.005,4,unknown_hx,0,0,unknown_hx
hx1ae6eca79444e68ca85f24bd83ddcff2addcaed6,0.005,4,unknown_hx,0,0,unknown_hx
hx92a07a31825e4ecc6b5cdd158b4fa5e3f4b59a4d,0.005,4,unknown_hx,0,0,unknown_hx
hx089d77fb05700016dcb2d8d6df757fec8b8fc495,0.005,4,unknown_hx,0,0,unknown_hx
hx51eb34f8f1b337e4cf59a4d1ed3d89985c0215ba,0.005,4,unknown_hx,0,0,unknown_hx
hx08f9747fd78bee6bfd497c868b71a017cf4c0381,0.005,4,unknown_hx,0,0,unknown_hx
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.005,4,bittrex,0,0,bittrex
hxa407b9d5b41a39fd4699a99dac0de4af77c8d820,0.005,4,unknown_hx,0,0,unknown_hx
hxf19ea29f223c9844183b76018f9893e8560885cc,0.005,4,unknown_hx,0,0,unknown_hx
hx36871ba761393616b915113d86e91b9dc452c5ee,0.005,4,unknown_hx,0,0,unknown_hx
hxf662476d85bc58ee7aa203810238e0b791afc1c8,0.005,4,unknown_hx,0,0,unknown_hx
hxf5c7d0e22890ec4d23551db47833f9099d5b2b38,0.005,4,unknown_hx,0,0,unknown_hx
hxace39abba88c39a3c4a3e5b7813c0d05db88e57f,0.00375,3,unknown_hx,0,0,unknown_hx
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,0.00375,3,unknown_hx,0,0,unknown_hx
hx9705e0fab1494768a509fde6bd592fdf29a1e9dd,0.00375,3,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.00375,3,unknown_hx,0,0,unknown_hx
hx262cdca41a6fe0f88f00562ee27c04f7ec71ff2f,0.00375,3,unknown_hx,0,0,unknown_hx
hx6eaff6671c2bae9977ffb4326b1634a5b3f4e227,0.00375,3,unknown_hx,0,0,unknown_hx
hx1ce8377db47231fec426ac8206f33a5e46f73b8b,0.00375,3,unknown_hx,0,0,unknown_hx
hx86c192f19f8beea829aa86d8e5e140e88fe3576f,0.00375,3,unknown_hx,0,0,unknown_hx
hxa1143a2d58fca503c41ecd2b8d215823706b508e,0.00375,3,unknown_hx,0,0,unknown_hx
hx74080649ae26ceff73f93b0e24685339f1bdb12b,0.00375,3,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.00375,3,unknown_hx,0,0,unknown_hx
hx9d7cdbfd256911ed93bfcb8d06ef998202f1136b,0.00375,3,unknown_hx,0,0,unknown_hx
hx871261db3e2e31a887d1fd32a478d609c53e8db2,0.00375,3,unknown_hx,0,0,unknown_hx
hx28632314e98b8bc55d83520ca3a604d5e9e7f6ba,0.00375,3,unknown_hx,0,0,unknown_hx
hx9f44d220f28dd82468bd727126877b315b7f2489,0.00375,3,unknown_hx,0,0,unknown_hx
hx7cff31c47bd815a72480d2f2416b56673a031344,0.00375,3,unknown_hx,0,0,unknown_hx
hxab00fa2ac7510ce2d03a05ebe8f9af7d0f822939,0.00375,3,unknown_hx,0,0,unknown_hx
hx69c14a0f72a18c9895e7c68e53410a80702e593f,0.00375,3,unknown_hx,0,0,unknown_hx
hx0902cd87c05fa6947df66eaa2dc77c76afd462be,0.00375,3,unknown_hx,0,0,unknown_hx
hx490193a017697b927587cf8c1800c8eefe6f21ac,0.00375,3,unknown_hx,0,0,unknown_hx
hx020533b1eef842795cdfc405054f08460ee76094,0.00375,3,unknown_hx,0,0,unknown_hx
hx4a5ae6ec9483885501e8d6dc8a1fab83aba5e545,0.00375,3,unknown_hx,0,0,unknown_hx
hxda347f81d92866a90a080da53ef6fb33302833a8,0.00375,3,unknown_hx,0,0,unknown_hx
hx5c6127c4c810f496b2de9460e904a2664de0ee11,0.00375,3,unknown_hx,0,0,unknown_hx
hx06641e967745ea3074b8f8dcfe8f18da837d65af,0.0037949999999999998,3,unknown_hx,0,0,unknown_hx
hxe63ea9f8debfd1d1334d1244d9edcb72eeabd91e,0.00375,3,unknown_hx,0,0,unknown_hx
hxe96a47336f8456b1462ddfbedbefa19cb4f65188,0.00375,3,unknown_hx,0,0,unknown_hx
hx024749f61f7ca0b7312538dbd2d3724bebbca50a,0.00375,3,unknown_hx,0,0,unknown_hx
hx4065cf147383b2493c8371ba0b2de4bacd2bb9d7,0.00375,3,unknown_hx,0,0,unknown_hx
hx0212f3d0b4390adc70524913c0930387109bd6dc,0.00375,3,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.00375,3,unknown_hx,0,0,unknown_hx
hx31353603fb6a7943652efa55ea833aa3b549e35f,0.00375,3,unknown_hx,0,0,unknown_hx
hxec5ea39168eb091ffc1d8850643780c4f9e5b1e0,0.0037800000000000004,3,unknown_hx,0,0,unknown_hx
hx3a5d7abb1ed8bff469006a3c39557210906fc8b2,0.00375,3,unknown_hx,0,0,unknown_hx
hxf2ec5be4ff93c78a63474987350c3c03974aa48d,0.00375,3,unknown_hx,0,0,unknown_hx
hxf51185c8a61fdeba863bf14243732f874502ab69,0.00375,3,unknown_hx,0,0,unknown_hx
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.006777,3,LambdaX,9,0,LambdaX
hxfab3df822a9d9571b0cb9253be63292bf573c4e7,0.00375,3,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0058052500000000005,3,Home Ground Pay,3,0,Home Ground Pay
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
cx05874afb081257373c89491d6dc63faefb428bb9,0.0322655,3,circle_arb_3,0,0,circle_arb
hxd74dddc8e3178e86eb466f200997fcc24f9c1ae2,0.00375,3,unknown_hx,0,0,unknown_hx
hx22a5a29932af57cea4c3d8a6acb3e94d1cc77ab0,0.00375,3,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.00375,3,unknown_hx,0,0,unknown_hx
hx52099d1c3495c731bda18b1e1901b875b527cbfc,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e635767a209a05a8d6fab9e2ab4f16ae3fe95dd,0.00375,3,unknown_hx,0,0,unknown_hx
hx5b0274cbb30db06d15e3156cd22cc5a8e5e6d361,0.00375,3,unknown_hx,0,0,unknown_hx
hx5268a5e19d1435f4859c8dd5f33d3bee5b209e9c,0.00375,3,unknown_hx,0,0,unknown_hx
hx2fd1222729838efa5f58a8e22bddf6424fdf237d,0.00375,3,unknown_hx,0,0,unknown_hx
hxba1305674a8cabae4b4fe11967b8b4dcf476c74f,0.00375,3,unknown_hx,0,0,unknown_hx
hx5165494ad11b42dfcd343c24e694d8b2bd3838e5,0.0025,2,unknown_hx,0,0,unknown_hx
hx3b832f2245567c9543b5bc065428980260963770,0.0025,2,unknown_hx,0,0,unknown_hx
hx74ae0de29fa0baaa552d61708113aad4520dd297,0.0025,2,unknown_hx,0,0,unknown_hx
hx56e1fa51fb391fba4bf606a5f3cb51223af81a1b,0.0025,2,unknown_hx,0,0,unknown_hx
hx74bc9601bc1c771d691fe771c703cfea0dfd37c7,0.0025,2,unknown_hx,0,0,unknown_hx
hx7550b5c41b715b3c24252bffd177d0480b91134f,0.0025,2,unknown_hx,0,0,unknown_hx
hx58dfbf9d27fefba9fc0d234c5c340891e76c5a80,0.0025,2,unknown_hx,0,0,unknown_hx
hx665174c7542c63713e5e8408de0c877902c84175,0.0025,2,unknown_hx,0,0,unknown_hx
hx3c5a1732095406b75b8c97b074977bb5b252a7b2,0.0025,2,unknown_hx,0,0,unknown_hx
hx77d7a62627b23ae21640bba85a03175ce0fef33e,0.0025,2,unknown_hx,0,0,unknown_hx
hx59546d94393f4727cd5c6634617822c76a2355d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx65d5018bad574c5367bccacf70be74cb5659d97e,0.0025,2,unknown_hx,0,0,unknown_hx
hx40c9ad7c54c30cd97c3f6c79d4ca92acc702446a,0.0025,2,unknown_hx,0,0,unknown_hx
hx6569667a8bb4c4c56d250d3844a474b752c6e695,0.0025,2,unknown_hx,0,0,unknown_hx
hx386a37a78f6d90a7a13c247b79b84ba82d099081,0.0025,2,unknown_hx,0,0,unknown_hx
hx6306731015f985c0fb234edbaafbca5592850924,0.0025,2,unknown_hx,0,0,unknown_hx
hx38511b13c4f4b89a4aedd9e6898dc364ef07c3af,0.0025,2,unknown_hx,0,0,unknown_hx
hx62c51d9f7fca8d7f91388764181ffd872b8df87b,0.0025,2,unknown_hx,0,0,unknown_hx
hx5b7cc877c89914fa7a1179c85a2601e0ff056307,0.0025,2,unknown_hx,0,0,unknown_hx
hx560d4d1819483f323fbaa0822d073766402089d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx72ae67ee0eaf3fe9024fbaa32e6ad35d82001d38,0.0025,2,unknown_hx,0,0,unknown_hx
hx55bb9a5407c400f1d4f228a795634bb504f5a6f2,0.0025,2,unknown_hx,0,0,unknown_hx
hx50152712b66cf37032b5157374ee8c64b9b374a8,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b636f8220ab1543614b77c822286e835e8762f7,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b794ccc9c5f39598c918022d2ee9b8e8d56f290,0.0025,2,unknown_hx,0,0,unknown_hx
hx4e94d4413c8b6e4d776b6a2012c553121d7a859e,0.0025,2,unknown_hx,0,0,unknown_hx
hx4e7d2918891cf2fa1c55184dca22d9d0c6681fc7,0.0025,2,unknown_hx,0,0,unknown_hx
hx6e1f3e2db5aaa13a4b3c4befe10868086d9c3099,0.0025,2,unknown_hx,0,0,unknown_hx
hx4d7757c9dac4161c5135bda4076176e21a2a7760,0.0025,2,unknown_hx,0,0,unknown_hx
hx7d24c7787935c62523e61d478cbde49daad429b5,0.0025,2,unknown_hx,0,0,unknown_hx
hx4d59610403e5b719d42dcebee1935dd61c5ab63a,0.0025,2,unknown_hx,0,0,unknown_hx
hx526e63edac268f41a84266445a2bf3ef59df7a50,0.0025,2,unknown_hx,0,0,unknown_hx
hx5391e80f389fbbd52b4ae3a3da6a2e3fce55ada3,0.0025,2,unknown_hx,0,0,unknown_hx
hx48c9799496e88b6e9b4bf6534b1aad04b00167dc,0.0025,2,unknown_hx,0,0,unknown_hx
hx45ba61df80dcb8953489a94945a8f49f03cf9288,0.0025,2,unknown_hx,0,0,unknown_hx
hx44b012e34d2d6c4eaa1dada09adafb97391df59a,0.0025,2,unknown_hx,0,0,unknown_hx
hx71b388455d64e50659089aa39990877c23642a74,0.0025,2,unknown_hx,0,0,unknown_hx
hx438d157f34e2f4698253ad9b08b800ce0e8f00d4,0.0025,2,unknown_hx,0,0,unknown_hx
hx422ef70e83aa218777b7a524cb206871bd885745,0.0025,2,unknown_hx,0,0,unknown_hx
hx68f8157be3cd260a1bbabcb32097996fa3506820,0.0025,2,unknown_hx,0,0,unknown_hx
hx41eb20bb3ad386bb23d44c45598f4aa069c1555c,0.0025,2,unknown_hx,0,0,unknown_hx
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d4ea6b168046e2b9c317ac07f06ec411f944fbd,0.0025,2,unknown_hx,0,0,unknown_hx
