to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43103,System,0,86895,System
cx993810b4523ab6b1658925d8d6c234f286adbdba,9.085108250000696,4581,IWinToken,4621,0,IWinToken
cx0000000000000000000000000000000000000000,11.562430000000068,4001,governance,1593,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,4.935439999999938,2584,MyID_1,0,2628,MyID
cx5d6e1482434085f30660efe30573304d629270e5,10.430517750000002,1586,"ICONbet
 Baccarat",6208,5733,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,11.525239499999847,1473,"ICONbet
 Levels",6181,1984,ICONbet
cx2ccc0c98ab5c2709cfc2c1512345baa99ea4106a,5.4827759999998555,1441,Relay_2,0,0,Relay
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.277829999999997,1427,MyID_related,0,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,18.4385060000001,1290,Relay_1,0,9298,Relay
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.9226922500000065,1236,Balanced Rewards,2156,113,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,10.534719499999838,1168,MyID_2,1180,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.144453999999995,948,Balance Token,1801,348,Balanced
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.795621499999978,890,Metanyx,1058,0,Metanyx
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,4.568323250000008,811,"ICONbet
 DAOdice(new)",2739,2447,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,3.987401249999997,701,"ICONbet
 Mini Roulette(new)",2396,1426,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.3343150000000017,673,NebulaPlanetToken,758,0,Nebula
cx2609b924e33ef00b648a409245c7ea394c467824,6.681947999999985,587,sICX:token,2426,331,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.718445999999994,578,"ICONbet
 Blackjack",756,1463,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,11.495548500000007,572,Balanced Dividends,4217,0,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,4.607712999999997,536,CraftMultiToken,491,311,Craft
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2.395179999999999,415,Balanced Dollar,1274,232,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.232569999999999,369,Balanced DEX,1145,0,Balanced
cx334beb9a6cde3bf1df045869447488e0de31df4c,1.5132342499999956,346,circle_arb_1,265,66,circle_arb
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.7568612500000003,287,Balanced Loans,1267,146,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,8.744355749999997,260,Omm Lending Pool,2758,0,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,3.0721177500000016,217,Auction,739,0,Craft
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,1.2525039999999992,156,Airdrip Distribution,304,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.18125000000000013,145,binance_hot,0,0,binance
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.9890742500000006,125,"ICONbet
 Jungle Jackpot",346,250,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.5850482499999998,115,Staked ICX Manager,339,0,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.1785160000000003,100,Stably_USD,830,0,Stably_USD
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.15431175,73,NebulaTokenClaiming,66,0,Nebula
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.13791049999999996,71,NebulaSpaceshipToken,76,0,Nebula
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.15789224999999993,64,BazaarToken,188,0,BazaarToken
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.6113795000000006,58,MyID_3,58,0,MyID
hx133323c2e990994816b548a9e7eb080a5eac8031,0.050000000000000024,40,unknown_hx,0,0,unknown_hx
cx14002628a4599380f391f708843044bc93dce27d,3.664509750000001,36,iAM Div,5651,5658,iAM 
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.11060724999999999,32,TapToken,134,0,ICONbet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.5445825000000001,31,ICON USD Coin,350,0,Omm
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.18412674999999998,28,"ICONbet
 Sic Bo",74,93,ICONbet
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.12775775,24,uTAP,216,0,UP
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cx40d59439571299bca40362db2a7d8cae5b0b30b0,0.54250575,24,balanced_check_1,132,18,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,0.27045075,20,circle_arb_2,108,27,circle_arb
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.02125,17,funnel_1,0,0,funnel_1
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.02125,17,binance_us,0,0,binance
cx426ecb585ad976efd1caf41cff89eb7c45acd135,0.27695,15,Challenge,10,7,Challenge
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.01875,15,upbit_hot1,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01875,15,kraken_hot,0,0,kraken
cx03c76787861eec166b25e744e52a82af963670eb,0.1028975,15,"ICONbet
 Plinko",72,23,ICONbet
cx210ded1e8e109a93c89e9e5a5d0dcbc48ef90394,0.167518,15,unknown_cx,5,0,iAM 
cx502c47463314f01e84b1b203c315180501eb2481,0.027998500000000003,14,ACT,14,0,ACT
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.016249999999999997,13,unkEx_d1,0,0,unkEx_d
hx9ba5dff007f51e370cf8a21a1779a6c5722fb89e,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
