to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1.3833944999999974,254,"ICONbet
 Mini Roulette(new)",786,516,ICONbet
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,1.9267199999999995,229,balanced_airdrip,456,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.24225375000000018,122,NebulaPlanetToken,140,0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.9136592499999991,109,Balanced Router,1014,9,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.6311454999999999,104,"ICONbet
 DAOdice(new)",396,312,ICONbet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.27380674999999977,88,gangstabet_trade,95,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.22744275000000014,75,balanced_staking,225,0,Balanced
cx8190de91c8831f382dcabdbc87968448380c4838,0.15458349999999993,68,Omm Governance Manager,68,0,Omm
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.5121385000000002,67,"ICONbet
 Jungle Jackpot",164,134,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.9307730000000007,66,MyID_3,65,0,MyID
hx717cae04bd2fedb00ee764a800acd4cfc446f5dd,0.07875000000000004,63,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.11035249999999992,58,NebulaSpaceshipToken,62,0,Nebula
cx82c8c091b41413423579445032281bca5ac14fc0,0.49172025000000014,57,Craft,57,33,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,0.6919267499999999,55,Auction,188,0,Craft
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.31895474999999995,42,"ICONbet
 War",124,156,ICONbet
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.04750000000000002,38,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.04625000000000002,37,funnel_1,0,0,funnel_1
cx14002628a4599380f391f708843044bc93dce27d,3.601447250000001,36,iAM Div,5563,5572,iAM 
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.03625000000000001,29,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.19358675,29,"ICONbet
 Sic Bo",84,100,ICONbet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.03375000000000001,27,bithumb_3,0,0,bithumb
hx25b884624fa2c6e88d86feb0e12de9c118c5e8af,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.03125000000000001,25,upbit_hot2,0,0,upbit
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
hxa390d24fdcba68515b492ffc553192802706a121,0.027500000000000007,22,bitvavo_hot,0,0,bitvavo
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,1.370243,22,unknown_cx,19,25,Bridge
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx6096ce5741a846505f82a5b07c86a41b80baf029,0.02125,17,unknown_hx,0,0,unknown_hx
cx334beb9a6cde3bf1df045869447488e0de31df4c,0.06852799999999998,16,circle_arb_1,13,0,Balanced
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.01875,15,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01875,15,kraken_hot,0,0,kraken
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.01875,15,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.038454999999999996,14,TapToken,33,0,ICONbet
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.02552,12,NebulaTokenClaiming,12,0,Nebula
hx3b3a73e1993bb506e21e41925c8e1e6148eafed1,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.23748625000000004,12,Craft,111,0,Craft
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.052952500000000007,10,peek_3,10,0,peek
hx3a658639af92643f49692bc0b01b8e74ee50d8ce,0.01125,9,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.01125,9,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.01,8,"binance
sweeper_02",0,0,binance
cx7fc67030a7eb46aa176a15267b600d48e11ef44b,0.02576675,7,Picxal Egg,46,22,Picxal Egg
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.00875,7,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.04614375,7,"ICONbet
 Plinko",32,10,ICONbet
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.023950250000000003,7,uTAP,28,0,UP
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.00875,7,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.00875,7,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.3793435,7,unknown_cx,15,8,Bridge
hx6306731015f985c0fb234edbaafbca5592850924,0.009309999999999999,7,unknown_hx,0,0,unknown_hx
hx8ea64d1d093367e00d7a1b39c28d819cb019bfb4,0.00875,7,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00875,7,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.007500000000000001,6,unkEx_c1,0,0,unkEx_c
hx3c9a8e6d07c30a4a14c1fee878f087ae6a674910,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.133213,6,Balanced FeeHandler,60,12,Balanced
cx1c06cf597921e343dfca2883f699265fbec4d578,0.03289975,6,"ICONbet
 Lottery(new)",18,9,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.013027500000000001,6,unknown_cx,12,0,unknown_cx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.021791500000000002,6,Omm Staked Lp,24,0,Omm
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.00625,5,unknown_hx,0,0,unknown_hx
hxec7ed12366eeed63f2738e131265a80ff9245e05,0.00625,5,unknown_hx,0,0,unknown_hx
hx6d6766e9cb41f54643fb7908aa8563ffe39fdb8f,0.00625,5,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.00625,5,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.07687225,5,ICON Tether,32,0,ICON Tether
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.00625,5,unknown_hx,0,0,unknown_hx
hx36827b03357d97cf89a453bd66b333c01e094d72,0.00625,5,unknown_hx,0,0,unknown_hx
hx1d6ce4e8e33695df946a7c68cfb0c8f76bdcfd83,0.00625,5,unknown_hx,0,0,unknown_hx
hx2ace43ead31330e3a266515759c103fcd4764ff1,0.00625,5,unknown_hx,0,0,unknown_hx
hxd14c1ee29b1f3978db977909b528f3aa3dc21ca6,0.00625,5,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.00625,5,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.038584,4,Omm Delegation,0,0,Omm
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.0090545,4,LambdaX,12,0,LambdaX
hxf2d92426d65c07bcca984c4a1241b04aecf5e81f,0.005,4,unknown_hx,0,0,unknown_hx
hx44e52bfc29615d24c0452c60dd098348f233961a,0.005,4,unknown_hx,0,0,unknown_hx
hx3ac2419642f2610e2f4bd0271e407a2ea00fbbb1,0.005,4,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.005,4,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.005,4,unknown_hx,0,0,unknown_hx
hxff88d156ef932aecc928b1a1c62c810fceca86d9,0.005,4,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,0.005,4,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.005,4,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.005,4,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.005,4,unknown_hx,0,0,unknown_hx
hxbb40da87e065726a6486b34824db158fa0f422fa,0.005,4,unknown_hx,0,0,unknown_hx
hx1fb1c7a608279e5d06cd996c7acea754bc8cb457,0.005,4,unknown_hx,0,0,unknown_hx
hx2b007b4310ea78b8b4e414498ce25b7805e2c3bc,0.005,4,unknown_hx,0,0,unknown_hx
hx6fbdaf628cded3789175f094395057614df493bc,0.005,4,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.003785,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
hx423080b74894f545b2799b0caa4ecb978efd3aec,0.00375,3,unknown_hx,0,0,unknown_hx
hxd61c4ffd3f9e1db93df7f7c93143b00ae6fd264e,0.00375,3,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.00375,3,unknown_hx,0,0,unknown_hx
hx4279fbf22c78a540495375c00b2ba695b3580652,0.00375,3,unknown_hx,0,0,unknown_hx
cx502c47463314f01e84b1b203c315180501eb2481,0.006005999999999999,3,ACT,3,0,ACT
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.00578675,3,Home Ground Pay,3,0,Home Ground Pay
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.008553749999999999,3,BazaarToken,14,1,BazaarToken
hxbfcd02808a4ac6b5bd425d8ecd099711c6f7035f,0.00375,3,unknown_hx,0,0,unknown_hx
hx164a3050c80457c686806a9208e42ee62c0b8d72,0.00375,3,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.00375,3,unknown_hx,0,0,unknown_hx
hx89abb8e1c94a534165f58f28f60c0bf93ae878bd,0.00375,3,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0101445,3,uMETX,12,0,UP
hx1c81c7e8e8918a35dd677e33f0b62069f48131ca,0.00375,3,unknown_hx,0,0,unknown_hx
hx5ff660aa84133c40690c2e6e6cfd13e15cc045c8,0.00375,3,unknown_hx,0,0,unknown_hx
hxd97ac14bbe5ee4b4937f1f0e9d0af2de118f0226,0.00375,3,unknown_hx,0,0,unknown_hx
hx9adc04922f93d5fa0f594584e3343ae17466d441,0.00375,3,unknown_hx,0,0,unknown_hx
hxbf1d3d88136b3a8419dbd2dbd476fca75c4a77a4,0.00375,3,unknown_hx,0,0,unknown_hx
hxbe90d365dca99ce240cfe221915e1677c8dbc490,0.00375,3,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0060035,3,IAM Token,1,0,iAM 
hx2a6510e2e1cc05601ff2ff7b5b070e23fcd1df78,0.00375,3,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.00375,3,unknown_hx,0,0,unknown_hx
hxf75a5e784487b6d9d692567747a753b4816ee54a,0.00375,3,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.00375,3,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.008278,3,Lossless Lottery,14,0,Lossless Lottery
hxdcbbe810b86b0ee9bda1fd07a8184eb4095e40f0,0.00375,3,unknown_hx,0,0,unknown_hx
hxe6e21c037878582e2c4d2fb4ab08e150bf6f280a,0.0025,2,unknown_hx,0,0,unknown_hx
hx31748de2cef53a86dff63e144eeff0f698b2138b,0.0025,2,unknown_hx,0,0,unknown_hx
hx3c7dae3831d34b993170af0db74f701ae44d2005,0.0025,2,unknown_hx,0,0,unknown_hx
hx5ab434a954e6a9b81f1d8f4e77755dbdb456cc1a,0.0025,2,unknown_hx,0,0,unknown_hx
hx594881de1dbdf779afef9248efb7e831c0edb9e5,0.0025,2,unknown_hx,0,0,unknown_hx
hxd697caea6940a64567dcf4b1bd0680f9e34a26b7,0.0025,2,unknown_hx,0,0,unknown_hx
hxfefad32ff43959a556f9c658fba047bcc41d3fc4,0.0025,2,unknown_hx,0,0,unknown_hx
hx3ec4d2b5039e90657d7511f27b624b303ed98b2b,0.0025,2,unknown_hx,0,0,unknown_hx
hx5568ab505716ef47a32765aabba078288798bfa4,0.0025,2,unknown_hx,0,0,unknown_hx
hxe9e9bd72e3af6659fba5e05657846528d2d71920,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hx54697157bd340d358b0dad5b51185b085a20040b,0.0025,2,unknown_hx,0,0,unknown_hx
hx307f818905850435b62da4df16fa7fbf5c5e2636,0.0025,2,unknown_hx,0,0,unknown_hx
hx3c5e5b9e62a24046a62eab46df310467485c0364,0.0025,2,unknown_hx,0,0,unknown_hx
hx3ae0633a46ed7274da06a5c99476e3dc1617d5ae,0.0025,2,unknown_hx,0,0,unknown_hx
hx3276bd49e0dcbe646081871e34c51b3dc2180143,0.0025,2,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx528b8367fd6eb4f91c40b9ebb124ca0eea153117,0.0025,2,unknown_hx,0,0,unknown_hx
hx3d0e8e3d7e87deb68f980de7396e3c0b69207676,0.0025,2,unknown_hx,0,0,unknown_hx
hx3c4f6cd1b363cde67524f83fc962b71394950e58,0.0025,2,unknown_hx,0,0,unknown_hx
hx38083f2eae00540b331188d18e2330e444b49e15,0.0025,2,unknown_hx,0,0,unknown_hx
hx5170ede870c572ac983131bf0860d4e0bb1d3175,0.0025,2,unknown_hx,0,0,unknown_hx
hxde5ac37856b3ac24487b35abd56336ba9f6fe04e,0.0025,2,unknown_hx,0,0,unknown_hx
hxed50e4c0a7791c9c5551f67f36bf3ee93aaff821,0.0025,2,unknown_hx,0,0,unknown_hx
hx4ef6d5ef2c15948fd58f1a2f59dd4c8b1209a555,0.0025,2,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.0025,2,unknown_hx,0,0,unknown_hx
hx3d3cece453ae3586e35acc0b2154718cced4aa44,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0162d59d11b5cdccaae37a74a5d8f2cab193d41,0.0025,2,unknown_hx,0,0,unknown_hx
hx601914b8906ba761fa915171c6f04ed9016d8698,0.0025,2,unknown_hx,0,0,unknown_hx
hx9eb68ecb4e4c18c6f02c6d3c6668ce4a3e00710c,0.0025,2,unknown_hx,0,0,unknown_hx
hx8caa1d877be8c1c427beb7e741a3ae646754cc44,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e3dac71e5ae2f8df45fd6766e4612e7c5a9c779,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.0025,2,unknown_hx,0,0,unknown_hx
hxc30cb3d4817778b22b277f5d211a906be4ea8514,0.0025,2,unknown_hx,0,0,unknown_hx
hx9118478766ba8119bc0ff0a920638ba8db6291a6,0.0025,2,unknown_hx,0,0,unknown_hx
hx93c95a37f55c21daed0eced205c36ff5d167df1a,0.0025,2,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.0025,2,unknown_hx,0,0,unknown_hx
hx9665781a03941d86abbcfc5d0110d22a4f8a95bb,0.0025,2,unknown_hx,0,0,unknown_hx
hx9d7efd8c557b4b9954ecac4a5a7e862020a4ca50,0.0025,2,unknown_hx,0,0,unknown_hx
hx9f9b29513795b872adddbf75ede1f4aad2523d11,0.0025,2,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,0.0025,2,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2de860141652e35208baba68e839528a918a4e1,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3dc4a3cc76a082023e7080dd8081e720d23c646,0.0025,2,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0.0025,2,unknown_hx,0,0,unknown_hx
hxace58a3223871aed20fb4345054b6306c49364ad,0.0025,2,unknown_hx,0,0,unknown_hx
hxc11f51628e971a27d344754582dc44343d988152,0.0025,2,unknown_hx,0,0,unknown_hx
hxb39d7ade7c467959c5bbba18a1393d4fbcea6631,0.0025,2,unknown_hx,0,0,unknown_hx
hxb953647cfa94aba28fc229fed184175d5eee24d1,0.0025,2,unknown_hx,0,0,unknown_hx
hxbd0042a3c13f415c191b32fad2db663d630fc973,0.0025,2,unknown_hx,0,0,unknown_hx
hx8affdd23093cb6bb3656bb0a852772f6f401c1bc,0.0025,2,unknown_hx,0,0,unknown_hx
hx8a7681ebe4eb7d666c080cc82208e309cc620644,0.0025,2,unknown_hx,0,0,unknown_hx
hx89d7827459aab3625d4a158541f77c9bc6b8c742,0.0025,2,unknown_hx,0,0,unknown_hx
hx88024386992abd63e3a697df455e8771b41a658a,0.0025,2,unknown_hx,0,0,unknown_hx
hxd60d2cc7feffa5a60ddd80c52f80c887fd0b8917,0.0025,2,unknown_hx,0,0,unknown_hx
hxd5017380e3c295891c209bb8a6101d03c731ae0b,0.0025,2,unknown_hx,0,0,unknown_hx
hx638c0a1156100f92603392adf751a41ceba36898,0.0025,2,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.0025,2,"binance
sweeper_13",0,0,binance
hx69b15f32cac8f93ad5069434f68fd246c843d133,0.0025,2,unknown_hx,0,0,unknown_hx
hx6ab950b636321aec3efe109ad9607bbf263de9ad,0.0025,2,unknown_hx,0,0,unknown_hx
hxfbe7318fc743accad0af83ed1d10b559369cec62,0.0025,2,unknown_hx,0,0,unknown_hx
hx724061a71f5a9542b0578a551d0c70569858e08e,0.0025,2,unknown_hx,0,0,unknown_hx
hx75ec263a7587c19b9e9c5cf9f7f6af2c6be700b2,0.0025,2,unknown_hx,0,0,unknown_hx
hxc8d6855726d8cbec33eff86f0c18d6221bf54985,0.0025,2,unknown_hx,0,0,unknown_hx
hx77d7a62627b23ae21640bba85a03175ce0fef33e,0.0025,2,unknown_hx,0,0,unknown_hx
hxc828f18805cefd1265db336d12640377f69eac78,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.0025,2,unknown_hx,0,0,unknown_hx
hx7cf6f812f59931ea8e0ad7b60f8a3e43fd58f1fa,0.0025,2,unknown_hx,0,0,unknown_hx
hx805b751f9d174a961ec995de52916067be091ee7,0.0025,2,unknown_hx,0,0,unknown_hx
hx806fd58fb932241937c90e3f00a0de12aebd9e6f,0.0025,2,unknown_hx,0,0,unknown_hx
hx813eae93b3cf23fc49e2b76bce1197ab4df146c0,0.0025,2,unknown_hx,0,0,unknown_hx
hxc426a7943a4140ed1d7e545273c3eac50757156e,0.0025,2,unknown_hx,0,0,unknown_hx
hx86f9276a661cd38bad0d0b25a1dc6edce77addb4,0.0025,2,unknown_hx,0,0,unknown_hx
hx78fc4062ff268bf6ba992dfdf521a92e52634379,0.0025,2,unknown_hx,0,0,unknown_hx
hx6203a4903dea7c845705ccbdde670db90abdab0b,0.0025,2,unknown_hx,0,0,unknown_hx
hxffde33a229763830c1bbc15285e1dbe9329c7a3c,0.0025,2,unknown_hx,0,0,unknown_hx
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.0040142500000000005,2,ICX IOU Token,2,0,ICX IOU Token
hx2699c61fbae11220762563159c69e01a7955f72e,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.006307500000000001,2,rev_share,16,0,rev_share
hx25c885c1cd1cc70afc53268d95e24a2a9f0e40de,0.0025,2,unknown_hx,0,0,unknown_hx
hx254f41f7bfa2dbcd1d583fb6ee278923e6e72c63,0.0025,2,unknown_hx,0,0,unknown_hx
hx22c72d919ea51ad95ea38a190e3b69c5e5d9a8ba,0.0025,2,unknown_hx,0,0,unknown_hx
hx2004299c82c6730d38e739269f782eb1beba166e,0.0025,2,unknown_hx,0,0,unknown_hx
hx09081e2cfd2a78be3c0e5279c97da843456637a2,0.0025,2,unknown_hx,0,0,unknown_hx
hx1b619ee8b02908a3491c5866169673ee2e0281e6,0.0025,2,unknown_hx,0,0,unknown_hx
hx17959bdd32d6ccef85c9bdc3a3b880dff2b83b4f,0.0025,2,unknown_hx,0,0,unknown_hx
hx1760d382415a6fd60095b637b4bc357176848ba8,0.0025,2,unknown_hx,0,0,unknown_hx
hx157ade1f1a01dfdb68c296aca19842aefed9228e,0.0025,2,unknown_hx,0,0,unknown_hx
hx13e0ace02a9bf0c44e89bff284c55ec1d1f3a785,0.0025,2,unknown_hx,0,0,unknown_hx
hx0b14cba161d516ba05f8ecb40a72304fdc4f4053,0.0025,2,unknown_hx,0,0,unknown_hx
hx11eb6aba79cfacda234cca0350f03e5852db2a3c,0.0025,2,unknown_hx,0,0,unknown_hx
hx1122305aa3b858e39e8fe959579ee762ec5128c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx27b2a1e69974f378086055a1810f69732b51908d,0.0025,2,unknown_hx,0,0,unknown_hx
hx0cf2f5db4a9cd15ab18d71d0175d9aef2cbb398f,0.0025,2,unknown_hx,0,0,unknown_hx
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.0056985000000000004,2,SEED,6,0,SEED
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0039105,2,GangstaBet,2,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0050935,2,unknown_cx,0,0,unknown_cx
hxb72179a64e26fb5b5394af8bcef9792e6808ea2e,0.00125,1,unknown_hx,0,0,unknown_hx
hxb57ba3b28177108e782b8656fe2ba3f83dd15dbb,0.00125,1,unknown_hx,0,0,unknown_hx
hxb67a164a67792e40607c93df86e0542f270d9716,0.00125,1,unknown_hx,0,0,unknown_hx
hxb67f97ca1649e732ebc47ba3fd33af7bb3101045,0.00125,1,unknown_hx,0,0,unknown_hx
hxb6bd88b7dcdfab25548bd89878dea55dc424ad9a,0.00125,1,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00125,1,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.00125,1,unknown_hx,0,0,unknown_hx
hx09704e2f3e0b0e95f4cb4256d5a8da734cac8755,0.00125,1,unknown_hx,0,0,unknown_hx
hxb91b1318298dd0866997f365c849bd1fca8b8be2,0.00125,1,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.00125,1,unknown_hx,0,0,unknown_hx
hxb9a54be188a8988fd9f07421b6774dea50529d40,0.00125,1,unknown_hx,0,0,unknown_hx
hxb9c08a45d579a570b4a1d38a20782944094db5cc,0.00125,1,unknown_hx,0,0,unknown_hx
hxb9c2b3f70c0fd03f7a1ce3f15c43b41895ec5e78,0.00125,1,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.00125,1,unknown_hx,0,0,unknown_hx
