to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx2dc662031f3d62bcdba4f63e9bf827767c847565,4.142354062500001,316,GangstaBet Skill,1498,1573,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,28.524704062499982,316,Omm Token,2289,23,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,37.78191800000002,271,Balanced Router,2429,23,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,2.8259526250000047,241,Craft,238,194,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,2.9995807374999996,229,Auction,630,0,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.8336375624999992,227,gangstabet_trade,237,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.551395625000002,197,balanced_loans,815,33,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.19750000000000015,158,binance_hot,0,0,binance
cx2e6d0fc0eca04965d06038c8406093337f085fcf,14.916438687500005,149,Craft,916,5,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.0608967500000002,143,Finance Token,67,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,12.562134062500002,127,GangstaBet Token,868,7,GangstaBet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,4.19345625,117,ICON USD Coin,774,0,ICON USD Coin
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.3942770624999994,104,"ICONbet
 DAOdice(new)",421,315,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.30466156250000015,91,NebulaPlanetToken,97,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.801044937500001,91,MyID_3,91,0,MyID
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,1.5274038124999993,80,OptimusEarn,502,0,Optimus
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.9108202499999992,72,balanced_staking,213,0,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.8494753125000005,61,Stably_USD,421,3,Stably_USD
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.6344626250000001,50,OptimusDividends,146,0,Optimus
cxd192264e201636d3a07e129663131d6a296c3567,4.980854250000001,47,OptimusEarn,602,0,Optimus
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.20108950000000006,43,unknown_cx,74,0,Craft
cx14002628a4599380f391f708843044bc93dce27d,10.050051437500002,42,iAM Div,5518,5530,iAM 
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.08619274999999996,31,unknown_cx,22,0,Craft
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2.8256509375,27,IAM Token,241,0,iAM 
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0951275,27,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04434000000000003,24,peek_1,0,0,peek
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.484945375,24,TapToken,72,0,ICONbet
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.026250000000000006,21,unkEx_c1,0,0,unkEx_c
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.022500000000000003,18,kraken_hot,0,0,kraken
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.14204699999999998,18,peek_3,22,0,peek
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.0678936875,18,BazaarToken,45,0,BazaarToken
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.02125,17,upbit_hot1,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.02,16,funnel_1,0,0,funnel_1
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.038212625,15,GangstaBet,14,0,GangstaBet
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.1085663125,15,Omm Staked Lp,60,0,Omm
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.017499999999999998,14,bithumb_3,0,0,bithumb
cx9f734408d7434604bb9984fa5898a792670ea945,0.084371125,12,OptimusMultiSigLockTimeWallet,8,12,Optimus
hxa390d24fdcba68515b492ffc553192802706a121,0.014999999999999998,12,bitvavo_hot,0,0,bitvavo
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.06006525000000001,10,uTAP,40,0,UP
cx67d48a0f1e91d1e1e85a830a80fa396fa446a13d,0.023924375,10,ICONNetBet,20,0,ICONNetBet
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.42604925,9,ICON Tether,70,0,ICON Tether
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.5388170000000001,9,Omm Delegation,0,0,Omm
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.01,8,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.01,8,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.01,8,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0260883125,8,NebulaSpaceshipToken,13,0,Nebula
cxdca1178010b5368aea929ad5c06abee64b91acc2,0.01,8,CPF_TREASURY_SCORE,0,0,CPF_TREASURY_SCORE
hxda21f6399d22c6fc22f9da3f2568e46144c71e0b,0.00875,7,unknown_hx,0,0,unknown_hx
hxdafa5b562f8fd7f7c7a8d73d9c4fc1298f244bc8,0.00875,7,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.30601924999999996,7,unknown_cx,4,10,Bridge
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.6055040624999999,7,Balanced FeeHandler,70,7,Balanced
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0359975,7,uMETX,28,0,UP
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.00875,7,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.00625,5,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00625,5,unknown_hx,0,0,unknown_hx
hx66b3fb1842629829bc70a6e684f1dc67572a1009,0.00625,5,unknown_hx,0,0,unknown_hx
hx1b1e6d273c05eb593cc161bda793ea863e0a7846,0.00625,5,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.00625,5,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.005,4,unknown_hx,0,0,unknown_hx
hx18a3416e846983ee1494b1293472cae34a0517a2,0.005,4,unknown_hx,0,0,unknown_hx
hxac43b0a6a601ac9d44ef92489e37590bb3e82956,0.005,4,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.2496676875,4,"ICONbet
 War",10,10,ICONbet
hx08d56caacd6c7470e2aa2d2ef8f40e4fb95421bd,0.005,4,unknown_hx,0,0,unknown_hx
hx53c4cf4fcdb60848d252ad7de9b6721b6669df4d,0.005,4,unknown_hx,0,0,unknown_hx
hx06876ade7151755ce56fb6d4510559d3924b8745,0.005,4,unknown_hx,0,0,unknown_hx
hx5a2abd9b1a2b0e0366f6a1f17beaae007de1ccb4,0.005,4,unknown_hx,0,0,unknown_hx
hx7cd0443b2c6cfdd26d30c63e765699cd1b8d7eb0,0.005,4,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.015649,4,Lossless Lottery,6,0,Lossless Lottery
hxf331075f8fc001b1107c2c199fd0823183237618,0.005,4,unknown_hx,0,0,unknown_hx
hx79ff0c28b11d9f1721bd32fb6ab293aadd7acafa,0.005,4,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.005,4,unknown_hx,0,0,unknown_hx
hxc27e37ab2e524ba31a8af9c5daf748a0a491f7cb,0.005,4,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.005,4,upbit_hot4,0,0,upbit
hx02830bb37a15406118a79ee7f044e61b037fd92a,0.005,4,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.0380068125,4,NebulaTokenClaiming,4,0,Nebula
hx55c74470c3a0a37cf49b7816ab96cc8de4ca5490,0.00375,3,unknown_hx,0,0,unknown_hx
hxf0fc900cb68fd9952275ccc708012fd5ce78c214,0.00375,3,unknown_hx,0,0,unknown_hx
hxf75a5e784487b6d9d692567747a753b4816ee54a,0.00375,3,unknown_hx,0,0,unknown_hx
hx442560c688aa015ca272fde585d6209d33513a9e,0.00375,3,unknown_hx,0,0,unknown_hx
hx5cbd7d241b4927f7729650967594db5f1121c6ee,0.00375,3,unknown_hx,0,0,unknown_hx
hxeab45ca8e8a496b51d1201712440f1cebe473d30,0.00375,3,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.00375,3,unknown_hx,0,0,unknown_hx
hx72aedaab02c1ed2ee9be8ba024c63566bb76fade,0.00375,3,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.00375,3,unknown_hx,0,0,unknown_hx
hx601914b8906ba761fa915171c6f04ed9016d8698,0.00375,3,unknown_hx,0,0,unknown_hx
hx140f3180bf67d138344fcb8fcb13e8c75c7321bc,0.00375,3,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.00375,3,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.00375,3,unknown_hx,0,0,unknown_hx
hx721cf32ee97014428bdbc97c4987de5e10262848,0.00375,3,unknown_hx,0,0,unknown_hx
hxca4b2a9e0435b73bdf0cc2d718835abe2dcc042c,0.00375,3,unknown_hx,0,0,unknown_hx
hx0a4ee59784f43fc93264754cf2873a8ba45693d6,0.00375,3,unknown_hx,0,0,unknown_hx
hxb09629af616dd6fcbab3d04986103a6a61d7de83,0.00375,3,unknown_hx,0,0,unknown_hx
hx642be3f761f7c72a477f2416488fd6e7f2482a04,0.00375,3,unknown_hx,0,0,unknown_hx
hx65b84cb001276640d3374fd54715ca75cd8913a6,0.00375,3,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00375,3,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.00375,3,unknown_hx,0,0,unknown_hx
hx6306731015f985c0fb234edbaafbca5592850924,0.0039900000000000005,3,unknown_hx,0,0,unknown_hx
hx0010a91b16770953a498992bc632d21b79ed8017,0.00375,3,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.00375,3,upbit_hot3,0,0,upbit
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00375,3,upbit_hot2,0,0,upbit
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.00375,3,unknown_hx,0,0,unknown_hx
hx25f82046ab9840f05dc52b1e7d5060c2948fbc83,0.00375,3,unknown_hx,0,0,unknown_hx
hxb9786c6b946fb049e82fb6e11b1f07d0ca898d8b,0.00375,3,unknown_hx,0,0,unknown_hx
hxb78ddebe178f8aae4a9d7fb31f702a61c4792b79,0.00375,3,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0069418125,3,Home Ground Pay,3,0,Home Ground Pay
hxa6abe55ca1dd86ebb16e90bb3ac5dcc0a8001a2a,0.00375,3,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.1444408125,3,"ICONbet
 Lottery(new)",9,8,ICONbet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,unknown_hx,0,0,unknown_hx
hxda1ffa21051402b1be848b745d58ceb09cac6f89,0.0025,2,unknown_hx,0,0,unknown_hx
hxa015337fa616dc4445cc3198e40e768ede8ee14b,0.0025,2,unknown_hx,0,0,unknown_hx
hxd466c6bb4b40bd2e2251b7cffa3c5d9ec9eca46d,0.0025,2,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx69d49e8365659d7771f7e721d7f9b04367212557,0.0025,2,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.0025,2,unknown_hx,0,0,unknown_hx
hx5ded2a1b2145da7f37774fd9c362461f96f5f656,0.0025,2,unknown_hx,0,0,unknown_hx
hxe9bb2bd2ca4266453d2f11bb9bb838b80216a105,0.0025,2,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.0025,2,unknown_hx,0,0,unknown_hx
hxd9ebcf5f6f96301d9f165f9cb12459de4792db69,0.0025,2,unknown_hx,0,0,unknown_hx
hxc6f701bd95981868451f1d503eb789ecf0e42a2c,0.0025,2,unknown_hx,0,0,unknown_hx
hxe9ac94a2d901bf2ff7c01a62e5a14d90e374a2b9,0.0025,2,unknown_hx,0,0,unknown_hx
hxe67d95308eec4878681207ac012d3a4e8fb21f89,0.0025,2,unknown_hx,0,0,unknown_hx
hx68927a8ba199c7f691c8fe3fb7c8125db5dafb5b,0.0025,2,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.0025,2,coinex,0,0,coinex
hxa69c5fadbb5ebf1bde0187abc9ed021c82f9fa06,0.0025,2,unknown_hx,0,0,unknown_hx
hxb00bb191e9bbc2fdba30e11fc3871a0f661d0e25,0.0025,2,unknown_hx,0,0,unknown_hx
hx398a01480ab166096ee105eb1f8a37b922faec87,0.0025,2,unknown_hx,0,0,unknown_hx
hxc85381327687cb7518b1fa1d8c297983edd31552,0.0025,2,unknown_hx,0,0,unknown_hx
hx34da4c84311929578d73ffbcc0a9dc1d8c7b92c3,0.0025,2,unknown_hx,0,0,unknown_hx
hxaf1862fafea9721234c6d1f12b2d249bd204971f,0.0025,2,unknown_hx,0,0,unknown_hx
hxdbb4c354ce10cda3bf53687ae166a9fb0f2dd4fe,0.0025,2,unknown_hx,0,0,unknown_hx
hxce6906ed9492b07e3b7c61191de151fc00c96520,0.0025,2,unknown_hx,0,0,unknown_hx
hx1d8cf25ff9e42a8b683638793e0615994bce1fa7,0.0025,2,unknown_hx,0,0,unknown_hx
hxa180a128a42d95d5450fb33278466b727b2020bc,0.0025,2,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.0025,2,velic_hot,0,0,velic
hx6c09828dc20c7f5ef017c695fa2ae36961ece1a3,0.0025,2,unknown_hx,0,0,unknown_hx
hxad3be012feaf287cd9f60cef7d653114ea330147,0.0025,2,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxad96950af82f80d719d2fc200f5c52569f03703f,0.0025,2,unknown_hx,0,0,unknown_hx
hx60b9f07562a169af775cbd77e989dbabbd8e6da7,0.0025,2,unknown_hx,0,0,unknown_hx
hx9e52e113ed623d8e9a181913c0984c8aed0874e0,0.0025,2,unknown_hx,0,0,unknown_hx
hxadcfb79e540130be763fe660498b56e10fb28b66,0.0025,2,unknown_hx,0,0,unknown_hx
hx7017f407810e6c2c7a427babca6426bb05ed11eb,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e239b78890fad71c6bce04824822dd17a8b83c7,0.0025,2,unknown_hx,0,0,unknown_hx
hx1a56e1ea96dd9b5c8bcbf39378812101ccf3ba71,0.0025,2,unknown_hx,0,0,unknown_hx
hx705c1bdaec6ea101cda7623bb5659074b15dc5c1,0.0025,2,unknown_hx,0,0,unknown_hx
hxd268c605125250cce4bf178ece5afba54e8e6209,0.0025,2,unknown_hx,0,0,unknown_hx
hxca00a6783619cc84c330955bccc534476b7f5e73,0.0025,2,unknown_hx,0,0,unknown_hx
hx6addd02f32fba7d6fc5f242f275fcb147a91cf78,0.0025,2,unknown_hx,0,0,unknown_hx
hxae89342f3d238ab3f416015b051b5b5b36610f93,0.0025,2,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.0025,2,unknown_hx,0,0,unknown_hx
hx64894d483c6fb85298c52d00429b57546ca49fcb,0.0025,2,unknown_hx,0,0,unknown_hx
hxe3c301281d30e96e1cbd200c09c8626f3d879538,0.0025,2,unknown_hx,0,0,unknown_hx
hx34b849c49a8b94a7f1d448992d5936ee10c44473,0.0025,2,unknown_hx,0,0,unknown_hx
hx17b8dba7919140910d7c06589e0909df148a1a99,0.0025,2,unknown_hx,0,0,unknown_hx
hx6e47059a5d7991ed9ad205e357949ca2009b43a3,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4cabd2f03a95777e3bc750ca343810a51f908cd,0.0025,2,unknown_hx,0,0,unknown_hx
hxb14b7b2d8b96a110fdbd3a19b7fcc96f66c16b5d,0.0025,2,unknown_hx,0,0,unknown_hx
hxd70b50b5aaddbd4ff1d5a8804830d2413996154c,0.0025,2,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.0025,2,unknown_hx,0,0,unknown_hx
hx5948909cd6b7046018ab1480e91bfcdc925d58ea,0.0025,2,unknown_hx,0,0,unknown_hx
hx95799d8b71d53c04bf320803cf9462d101a00296,0.0025,2,unknown_hx,0,0,unknown_hx
hxc261de776e28fb25dcbbc82e5a2ce7e34b9d35b5,0.0025,2,unknown_hx,0,0,unknown_hx
hx58ea39685583dac1a0cbc954d2995d001073eb8d,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c307e08bb8fd57893465d32c089dd2e51c016bd,0.0025,2,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0025,2,upbit_hot5,0,0,upbit
hx07b954d6131d2dd858034601836b6caabba79509,0.0025,2,unknown_hx,0,0,unknown_hx
hxfac2760c07407515af82adeae7684a8ebf9e15f3,0.0025,2,unknown_hx,0,0,unknown_hx
hxc12df0565a4bd1ea0de14e19ccafbcf6147ab953,0.0025,2,unknown_hx,0,0,unknown_hx
hxbb6349cbca7fbd04863623e1d652b7ec9ad24ef7,0.0025,2,unknown_hx,0,0,unknown_hx
hx410514a8093aa3ea50b08c80f3e341794b39148c,0.0025,2,unknown_hx,0,0,unknown_hx
hxbd2c03d2e8c85b54a2a9f8b57fc1ab8f19d6d376,0.0025,2,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0025,2,unknown_hx,0,0,unknown_hx
hxb2a366387b827e1ce90ce7ed340869ebdbf00056,0.0025,2,unknown_hx,0,0,unknown_hx
hx92938b6f2b746b5e8eae0cfaee65532fd8c2aaae,0.0025,2,unknown_hx,0,0,unknown_hx
hx82f2dfd63ddb113f2a0789ed0895196a356963fd,0.0025,2,unknown_hx,0,0,unknown_hx
hx5591c5bbf2b5b73dccb098fbaa51f2c05a622e9b,0.0025,2,unknown_hx,0,0,unknown_hx
hx91a9602ab6262fb8f873858c57bc404c665669bf,0.0025,2,unknown_hx,0,0,unknown_hx
hx0d04ceb1304dca0bdee976fa7b634defe48da5c4,0.0025,2,unknown_hx,0,0,unknown_hx
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.0025,2,unknown_hx,0,0,unknown_hx
hx7aa1d30175d88527bf08b967f7e20f7c88288a5b,0.0025,2,unknown_hx,0,0,unknown_hx
hxb8e879373237bdd6507a3fe438b73524d168dc87,0.0025,2,unknown_hx,0,0,unknown_hx
hx0f13f8c4ab8933cf0f45069218d1b5fa44b55830,0.0025,2,unknown_hx,0,0,unknown_hx
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,0.00814935,2,unknown_cx,2,0,unknown_cx
hx0f749e7ae1dfa9c91be4b1aa2b36385ad4c13246,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.00788375,2,rev_share,16,0,rev_share
cx7d8caa66cbe1a96876e0bc2bda4fc60e5f9781e6,0.0071065,2,ICX_Card,6,0,ICX_Card
hxef4529132e71f8975cd447f24175386345c51816,0.0025,2,unknown_hx,0,0,unknown_hx
hx7a5f96d3f5b3ba1350f9af20bed9de93fb8d2eea,0.0025,2,unknown_hx,0,0,unknown_hx
hxb35abe13bd1a03f67e653de3036dd54080a24e0e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa822b1f41c6400658b03aefa6b3bcbae69ad5bf6,0.00125,1,unknown_hx,0,0,unknown_hx
hxb513bca1c2a9315f5af42f2b291a815a32943e67,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxb49d6dec7f8b7cc1f4953b6b8c26f6c3476d8bab,0.00125,1,unknown_hx,0,0,unknown_hx
hxb352dca3debadfaee2d60c4c7ab86370235de9e4,0.00125,1,unknown_hx,0,0,unknown_hx
hxab0ccf7c556f272ace41b44dfaef0191e7582669,0.00125,1,unknown_hx,0,0,unknown_hx
hxab1188b957df48c01c0107c5cc793330bd2f3e29,0.00125,1,unknown_hx,0,0,unknown_hx
hxb891f25b37cebc0d5a99d560d2a24218b588e219,0.00125,1,unknown_hx,0,0,unknown_hx
hxac026d660d8a04f78689edbd9c4e88e48f5e8593,0.00125,1,unknown_hx,0,0,unknown_hx
hxb8af26a974de164168a6301e86dbd73b77fe96cb,0.00125,1,unknown_hx,0,0,unknown_hx
hxb498eea2c3d683f2b123e3b465be16128183a59f,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8111a1249af2c6855a786e67aeb3190e467d0b1,0.00125,1,unknown_hx,0,0,unknown_hx
hxb492b8e5e9ee028e047e8c0cd5a3d944d67a0469,0.00125,1,unknown_hx,0,0,unknown_hx
hxb417840d0f5a4512324d3b88172222b5e169f7e4,0.00125,1,unknown_hx,0,0,unknown_hx
hxab584d741215039f1231dbbea56dc1d5d93f83fe,0.00125,1,unknown_hx,0,0,unknown_hx
hxb565d4360a08f65e87f28d97fd7a9ddefdbb51be,0.00125,1,unknown_hx,0,0,unknown_hx
hxb3e82cc83c93bde918e57a10708b7fa9c907229e,0.00125,1,unknown_hx,0,0,unknown_hx
hxb3c8ca030c7c4d7247f659948cfaa70ad4975a1c,0.00125,1,unknown_hx,0,0,unknown_hx
hxb3911f2988b5d4bbae0864bfd691f167fb8d77ec,0.00125,1,unknown_hx,0,0,unknown_hx
hxabc62b54b9512eb79a508cbc6e29a50d1d2e6ddb,0.00125,1,unknown_hx,0,0,unknown_hx
hxb36be38f897c1c1e8abdfcc3311b99babaa2c46b,0.00125,1,unknown_hx,0,0,unknown_hx
hxabc883a13d3627a3458f3844730cb374015322b4,0.00125,1,unknown_hx,0,0,unknown_hx
hxabac2577c075357378744d7dbdc353fdca58df34,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8d645d009cb67dd9b2956e112ebcd9792c164b8,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa8c6d502678d253769f5f549c6d6912fc18f38a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8fedd1cdae1588a844a33f36a2c884cebe56e64,0.00125,1,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8c5ac2439beb59fe06eb2fdf98457830c9a3a97,0.00125,1,unknown_hx,0,0,unknown_hx
hxb711bfad859558fbf5174ea34605bb40f606e128,0.00125,1,unknown_hx,0,0,unknown_hx
hxb70b69a7c87365d92ca8020126f465f64f654268,0.00125,1,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00125,1,unknown_hx,0,0,unknown_hx
hxa90331286cc008b6a6773616ede5ad2e94036b93,0.00125,1,unknown_hx,0,0,unknown_hx
hxb6d15b64d2df6075b0b844cad4a80d81deadee01,0.00125,1,unknown_hx,0,0,unknown_hx
hxb823c0c3020308ca1ad9170774e85965e8069f41,0.00125,1,unknown_hx,0,0,unknown_hx
hxa935054dfee9551a7fdde51954b568263e23d763,0.00125,1,unknown_hx,0,0,unknown_hx
hxa959ed84fd6aae362256eaef8b5d1662473f7022,0.00125,1,unknown_hx,0,0,unknown_hx
