to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.03125000000000001,25,upbit_cold,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.2034855000000001,21,unknown_cx,61,40,Bridge
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.11517200000000001,18,"ICONbet
 Sic Bo",44,58,ICONbet
hx2f5230ef71564754724fd032c2ab7ac268f76762,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.02125,17,funnel_1,0,0,funnel_1
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.02,16,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.02,16,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02,16,kraken_hot,0,0,kraken
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.02,16,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.029781250000000002,14,NebulaTokenClaiming,14,0,Nebula
hxa390d24fdcba68515b492ffc553192802706a121,0.016249999999999997,13,bitvavo_hot,0,0,bitvavo
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.07019,11,"ICONbet
 Plinko",64,19,ICONbet
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.012499999999999999,10,huobi,0,0,huobi
cx1c06cf597921e343dfca2883f699265fbec4d578,0.05668075,10,"ICONbet
 Lottery(new)",32,10,ICONbet
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.10363899999999998,10,Omm Delegation,0,0,Omm
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.012499999999999999,10,bithumb_3,0,0,bithumb
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.01125,9,coinex,0,0,coinex
hx247e7c6b63c63d5b04c539373a0fbcffbdedd358,0.01,8,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.01,8,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.01,8,unkEx_d1,0,0,unkEx_d
hxbfcd02808a4ac6b5bd425d8ecd099711c6f7035f,0.00875,7,unknown_hx,0,0,unknown_hx
hx9e34e14e2f4b6817db28fc294585b895656e3af8,0.00875,7,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.00875,7,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.00875,7,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.00875,7,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.013491,7,Home Ground Pay,7,0,Home Ground Pay
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00875,7,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.016923999999999998,7,BazaarToken,21,1,BazaarToken
hx3cd9d02e0ba1d11a5f70216767945823a931bd00,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx4ef6d5ef2c15948fd58f1a2f59dd4c8b1209a555,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.00625,5,bittrex,0,0,bittrex
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.00625,5,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.00625,5,binance_us,0,0,binance
hx5268a5e19d1435f4859c8dd5f33d3bee5b209e9c,0.00625,5,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,unkEx_c1,0,0,unkEx_c
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,0.01076,5,CPS_TREASURY,10,0,CPS_TREASURY
cx426ecb585ad976efd1caf41cff89eb7c45acd135,0.128417,5,Challenge,0,2,Challenge
hxae3cd953db0eacac3c3f83bb79487c892283dd74,0.00625,5,unknown_hx,0,0,unknown_hx
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.01868825,5,SEED,25,0,SEED
hx09d8ccee706a6c81d9442942017aa6d23347e5e7,0.005,4,unknown_hx,0,0,unknown_hx
hx50152712b66cf37032b5157374ee8c64b9b374a8,0.005,4,unknown_hx,0,0,unknown_hx
hx48c9799496e88b6e9b4bf6534b1aad04b00167dc,0.005,4,unknown_hx,0,0,unknown_hx
hx51eb34f8f1b337e4cf59a4d1ed3d89985c0215ba,0.005,4,unknown_hx,0,0,unknown_hx
cx2ec14b928b87ef5c1cbe0b9abda151ff088ba03c,0.0093425,4,unknown_cx,0,0,unknown_cx
hx766b7ba4d0e61413f67f9964fc5588ac38837d45,0.005,4,unknown_hx,0,0,unknown_hx
hx23431e29530769534436560bf6ffbeb377e3163b,0.005,4,unknown_hx,0,0,unknown_hx
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.009001,4,LambdaX,12,0,LambdaX
hx8fc52270b69dc8d07d25508a2d14a05d87615300,0.005,4,unknown_hx,0,0,unknown_hx
hx5a5d30cb35f32a20551ca727622f00c68d26cdf1,0.005,4,unknown_hx,0,0,unknown_hx
hxf8841336b4ecaf71140b0909ac9a6e40d63e11f9,0.005,4,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.005,4,unknown_hx,0,0,unknown_hx
hx8e72e2cce72f6a9204aa52768930ba6728b4090d,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hx9adc04922f93d5fa0f594584e3343ae17466d441,0.005,4,unknown_hx,0,0,unknown_hx
hxeef71d87f37d8ba724d81cd8c3fd471d90ee087c,0.00375,3,unknown_hx,0,0,unknown_hx
hxf28bfedaad73b1b8a989e14c1e7b2a34772d6c86,0.00375,3,unknown_hx,0,0,unknown_hx
hx2846d4f236162eda6dca1135c84b206efb9e2fb3,0.00375,3,unknown_hx,0,0,unknown_hx
hx3b1e0f8d5dd565eb91a9eb049b96304fc59e45f3,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
hxc259f2e8bba6f7a59f737a9095ab2562fdd511aa,0.00375,3,unknown_hx,0,0,unknown_hx
hx9351830d0343049587519453aa6b99f57beaaa37,0.00375,3,unknown_hx,0,0,unknown_hx
hx3efb34034151d8257986ab5a661b77dda48ddd12,0.00375,3,unknown_hx,0,0,unknown_hx
hxdb711bce8b0c624cf29c0f99a8ce570e847c6f9c,0.00375,3,unknown_hx,0,0,unknown_hx
cx4f2d730ad969f5c839229de42184c5e47aefef6f,0.05883675000000001,3,Omm Reward Distribution Controller,44,1,Omm
hx554bb3318f8be70447cb0a780d70c52298dbd14d,0.00375,3,unknown_hx,0,0,unknown_hx
hx28268629440bb7f00b55d7424f974eb6e6dd1523,0.00375,3,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.00375,3,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hx9c161bea751836abfcfa4bbe9c0e13c58cff80c5,0.00375,3,unknown_hx,0,0,unknown_hx
hxc828f18805cefd1265db336d12640377f69eac78,0.00375,3,unknown_hx,0,0,unknown_hx
hx3b0599584b46f55a34683aae60b4427b7a82ced9,0.0025,2,unknown_hx,0,0,unknown_hx
hx242472ffa53f4aa884dd8c74b3f308e05c61568c,0.0025,2,unknown_hx,0,0,unknown_hx
hx2fd1222729838efa5f58a8e22bddf6424fdf237d,0.0025,2,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.0025,2,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.0025,2,unknown_hx,0,0,unknown_hx
hx2784cdafce3f8105d95f7febe912f3731c3e9faa,0.0025,2,unknown_hx,0,0,unknown_hx
hxcb0b2c0cf208c99ea82c3afd0ac060da4330f9e9,0.0025,2,unknown_hx,0,0,unknown_hx
hx31358475bbf8070976e7fb3529eb8804ca5cdf18,0.0025,2,unknown_hx,0,0,unknown_hx
hxcbffc87eb1c44a9545cb18af43daa63efac1f23e,0.0025,2,unknown_hx,0,0,unknown_hx
hx317c98fabcd9a0dd500c3a55fa47dbb284c76ccd,0.0025,2,unknown_hx,0,0,unknown_hx
hx3481e2c61e675dc191225957b1dbd002f3d4ecf1,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e94547ae5634123e5ab053b7f0243487fe1dde2,0.0025,2,unknown_hx,0,0,unknown_hx
hx9adc23eac206790648f6744b2e97696960ef70ac,0.0025,2,unknown_hx,0,0,unknown_hx
hx3f8c3a0403113834126928f751a78be00da11c3a,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f116f8f9d1a1a63a6a7b93bdff04d9d2406990b,0.0025,2,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx62d9d32bcdd4d0aee03309f9af6789e904267c90,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ab7e31f0ba0dcc97dc86764bf3fd394a662dcf0,0.0025,2,unknown_hx,0,0,unknown_hx
hx643e8cda2994f64ad7c25947494281765038ca8b,0.0025,2,unknown_hx,0,0,unknown_hx
hx99f239d7a461384a46e5652b7b22932c46bcc70b,0.0025,2,unknown_hx,0,0,unknown_hx
hx930df4258886802d49649d226964d1c35b6a31bb,0.0025,2,unknown_hx,0,0,unknown_hx
hx6a8fd9e922f0064041be5d774381a449fc0f1c9b,0.0025,2,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.0025,2,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.0025,2,unknown_hx,0,0,unknown_hx
hx73b6995e5ee75f1c9a6e201dc7a9fc4814eb5a53,0.0025,2,unknown_hx,0,0,unknown_hx
hx73cbd3325173888b3b9c134aeb91da95e3181434,0.0025,2,unknown_hx,0,0,unknown_hx
hx73ed9f11fc3a8360bc6b64a08a09e80ec5c3ad7b,0.0025,2,unknown_hx,0,0,unknown_hx
hx88b31691e23e3a99351b490e3e658fb83647f44e,0.0025,2,unknown_hx,0,0,unknown_hx
hx75e82babdba483bbe2c5c7ef173ea3e3bd524732,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ac3fae19e2600123bddbd7488da119e55ed1a81,0.0025800000000000003,2,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b402cbf72f713efd6b8d7a709cb6eb7ed7695cd,0.0025,2,unknown_hx,0,0,unknown_hx
hx5ed7af9363e946922abe1156e10be0c2d81f7fa5,0.0025,2,unknown_hx,0,0,unknown_hx
hx5ca988cb4895c42a8498012c308beca3e01791ef,0.0025,2,unknown_hx,0,0,unknown_hx
hx9fa7b8db5f797d4074919985e92630c9bfa0c1f5,0.0025,2,unknown_hx,0,0,unknown_hx
hxb61ddb507111595eda82732714221f794b520e6b,0.0025,2,unknown_hx,0,0,unknown_hx
hxb5ff12fefbad1e09e9ee32b8571a878076187391,0.0025,2,unknown_hx,0,0,unknown_hx
hxb555fd378bf624089a7062c44420d06cdefc31fb,0.0025,2,unknown_hx,0,0,unknown_hx
hx42f5015c082c7e55d2d6b1e2df85b7798d01cc11,0.0025,2,unknown_hx,0,0,unknown_hx
hx43fa204e260ef5b101fb0ed3bc3516f584689562,0.0025,2,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,0.0025,2,unknown_hx,0,0,unknown_hx
hxad0d50eec7401eb82d99ca4151d9544be8a13630,0.0025,2,unknown_hx,0,0,unknown_hx
hxabcf43af8a3fb032aa507d8b1e92e2496cf9272c,0.0025,2,unknown_hx,0,0,unknown_hx
hx4e8f0d0b820f2ded0a25b268673fba31d30780d0,0.0025,2,unknown_hx,0,0,unknown_hx
hx4f88f0ce3e7d30af809d53fdcb919c7f2331ce07,0.0025,2,unknown_hx,0,0,unknown_hx
hx500cf2e2bfb4e796485ecbb43f61de913a4c3c40,0.0025,2,unknown_hx,0,0,unknown_hx
hx516d9bc9b4291506fbfac1ff4ec0fb50412035ac,0.0025,2,unknown_hx,0,0,unknown_hx
hxa40bce7588561f7002e3107caaf5bbf8ba63fbc2,0.0025,2,unknown_hx,0,0,unknown_hx
hx542890ae75cf07bae5c6b8c33c090561ed3fb487,0.0025,2,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.0025,2,"binance
sweeper_02",0,0,binance
hxd0357e57445959b256235ee0a2af8ec84e0f467f,0.0025,2,unknown_hx,0,0,unknown_hx
hxc47b9a995ee1f23c344e354227a349b6098c3257,0.0025,2,unknown_hx,0,0,unknown_hx
hxe9589e864aa97ad8eff5dbf2b6fd087a21d5b8e3,0.0025,2,unknown_hx,0,0,unknown_hx
hxd85ced90dbdadbf7de84bf505208c14b1a1b90ae,0.0025,2,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e9941ebc48968db064839886b30aa7b7d7c45b1,0.0025,2,unknown_hx,0,0,unknown_hx
hx0ac9cb44d26074a671dd1c2e2d1aa56184d3804b,0.0025,2,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.003352,2,uMETX,0,0,UP
hx0f6e2539c197f25d49801e509400c91d25759abd,0.0025,2,unknown_hx,0,0,unknown_hx
hxeed8fad7ad391280d465e6578b1ffa6e807e5aea,0.0025,2,unknown_hx,0,0,unknown_hx
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.0040065,2,ICX IOU Token,2,0,ICX IOU Token
hxeefec34cd55a37f4b7f2d493fc87993cb5d1001b,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.00624,2,rev_share,8,0,rev_share
hx18771c353a6bbf36cd9e0fa54ddd421f49830cab,0.0025,2,unknown_hx,0,0,unknown_hx
hx092f1aa452ef0986685ef595e7399074a8136889,0.0025,2,unknown_hx,0,0,unknown_hx
hx0767b6243d30e083fd334204998a56e84d27626a,0.0025,2,unknown_hx,0,0,unknown_hx
hxe6045a6f0a4c88aab7f5b86b25ab02c24a31fc62,0.0025,2,unknown_hx,0,0,unknown_hx
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,0.0025,2,unknown_hx,0,0,unknown_hx
hxe1d23fa3196f285c962fea9724d90c78cbb3b483,0.0025,2,unknown_hx,0,0,unknown_hx
hxe2625c74b0642c333e28004ee7e1a6067335657c,0.0025,2,unknown_hx,0,0,unknown_hx
hxe2aee67d0d6806643eef88c15576d5a2c8bd6611,0.0025,2,unknown_hx,0,0,unknown_hx
hxed783e6ee8529e7081b5e97a03d2f405900b60f9,0.0025,2,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0032869999999999996,2,IAM Token,0,0,iAM 
hxd61957b461181185548bbeacde92edb29bf395af,0.0025,2,unknown_hx,0,0,unknown_hx
cx4d19dabd6d8990c777ec448b04595238e01f1793,0.01264825,2,CryptoDuel,0,1,CryptoDuel
hxe8d38d5eefe0359b3d1d226b2fcea9b1fe236cd0,0.0025,2,unknown_hx,0,0,unknown_hx
hxea9521fd9697efb5131f148f90d19d43af17bb11,0.0025,2,unknown_hx,0,0,unknown_hx
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,0.86168625,2,PiconbelloGovernanceToken,761,0,PiconbelloGovernanceToken
cx0000000000000000000000000000000000000001,0.0041435,2,gov_voting,0,2,gov_voting
hxed413a6cd4b43dae12b1aab443e4c87f1b4dacb6,0.00125,1,unknown_hx,0,0,unknown_hx
hx9b6f70a4c6ccf0506133d0e89dbd7e01fd7e0b64,0.00125,1,unknown_hx,0,0,unknown_hx
hxf419e02b5470e1d9f838830fb90bf24a6f7fa69d,0.00125,1,unknown_hx,0,0,unknown_hx
hxf317d7d951448f9e358db45e06b86258a656f180,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7b0572100b605676ca11e0cebfab431d37f6748,0.00125,1,unknown_hx,0,0,unknown_hx
hxf205cafd3481e5b42eb0a02b5224bc66df87ac60,0.00125,1,unknown_hx,0,0,unknown_hx
hxf1c734afd5536b6da25eefe54615e548942cd202,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ba8739d858f1a69f906ba341c44ef9a71ecef7a,0.00125,1,unknown_hx,0,0,unknown_hx
hx9a2daf44c7e6b05c6438075c34b4991e9bef405f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9c95445588ccbf4a7d88a4492d54e8a505b7b349,0.00125,1,unknown_hx,0,0,unknown_hx
hxf1a9d628ef87cd8cf4d7c3ebe0b2f861e60377f4,0.00125,1,unknown_hx,0,0,unknown_hx
hxf4766e6ca604989120d3ad7f699167cbaca27eed,0.00128,1,unknown_hx,0,0,unknown_hx
hxf5bf38fe009a26ef9bef7727f4735c5d9fb96a29,0.00125,1,unknown_hx,0,0,unknown_hx
hxf577062764df99a75ab6ccc4a382859034d0d393,0.00125,1,unknown_hx,0,0,unknown_hx
hxf1a03c3df0a00698b0aa22fe622694c5cae17321,0.00125,1,unknown_hx,0,0,unknown_hx
hx99da169a871b2e47b850ff2666167a64fb5e56fb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8beb619e61a4e33d83f59f9d9bdb3eb08dda2ea,0.00125,1,unknown_hx,0,0,unknown_hx
hx97245f5ca4887bea1ae7360f5a8ed42bdc935cf3,0.00125,1,unknown_hx,0,0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.00125,1,unknown_hx,0,0,unknown_hx
hx968b1da7c299f1216dd4d0deddf0c3e5e8eb156c,0.00125,1,unknown_hx,0,0,unknown_hx
hx963c5ae02df3949349c11f8f0b2251c727e8bb4c,0.00125,1,unknown_hx,0,0,unknown_hx
hxea29380161a4fc7fd7d2be72d4f29fdb34f2df54,0.00125,1,unknown_hx,0,0,unknown_hx
hx9625762cd9299b451f30c729dee620413ab94d6b,0.00125,1,unknown_hx,0,0,unknown_hx
hxea06d9c0e9ec48db28bed6d2ececd6301e42089a,0.00125,1,unknown_hx,0,0,unknown_hx
hx95365d71cb65b31f92c3687a9983f045fc57adb9,0.00125,1,unknown_hx,0,0,unknown_hx
hx9cc57ef883ab48d4a5fad2fa0ac32e2aa5d21424,0.00125,1,unknown_hx,0,0,unknown_hx
hxf15aaa93be886d6175600eb0bb0c56fcafa2d50c,0.00125,1,unknown_hx,0,0,unknown_hx
hx9cd02690f521e787ae27e2d461b206f258b5b794,0.00125,1,unknown_hx,0,0,unknown_hx
hxef15005b2571ea059ce1e5f173f64e9431c5aab1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3e9f7b898cb922329c39d2e5c2f78d1e1326406,0.00125,1,unknown_hx,0,0,unknown_hx
hxee73417f44d0760ce72d2dad082926dbdd839886,0.00125,1,unknown_hx,0,0,unknown_hx
hxebf9e8cb820d5030b49e00a7e6e7f4e0715eb0e1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa503f7d8f50d7dac63b04525805e5b69680a6300,0.00125,1,unknown_hx,0,0,unknown_hx
hxebe8d8186059fc89188f005e075c9e1086b2b589,0.00125,1,unknown_hx,0,0,unknown_hx
hxa23d18a466c12111540b977bd678b45bfe2a2244,0.00125,1,unknown_hx,0,0,unknown_hx
hxa23c47596f9659ee265fd9d6ee460c113f9c8027,0.00125,1,unknown_hx,0,0,unknown_hx
hxa606059e82d30632a6d90b852974e2bcff7130cf,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.00125,1,unknown_hx,0,0,unknown_hx
hxa1c0cb20df428116431b82ea2c3570fdb85f30e5,0.00125,1,unknown_hx,0,0,unknown_hx
hxa16dc10855a6a7d1c455d324f9c7776ae1290133,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05d2dbc0f80dca3f1861bd80afa98c685d632db,0.00125,1,unknown_hx,0,0,unknown_hx
hxed4527722b26a44e9e5d8b55650278865ec578f8,0.00125,1,unknown_hx,0,0,unknown_hx
hx951e0323d8bf3066f0b08ea45b2b6b83749e0c77,0.00125,1,unknown_hx,0,0,unknown_hx
hxef3561243080caaaa95d49a76619c90ae577ed8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxebe297b606fa1376ce12da304074b826a349f307,0.00125,1,unknown_hx,0,0,unknown_hx
hxa032d40a3ef173c9fddc771729605c4592a0a5e8,0.00125,1,unknown_hx,0,0,unknown_hx
hxeb6bca296db6634bcb020ac5e5fab0ec6bd23797,0.00125,1,unknown_hx,0,0,unknown_hx
hxa68ed3579ed4cc16971fdb055162fffd04f541cb,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ed3c6cafa9fc8ebf3c6f2ac278c5873ff28c976,0.00125,1,unknown_hx,0,0,unknown_hx
hxf08e9183d5ebe7c5645f3a8fccd1fe2c7b653bb6,0.00125,1,unknown_hx,0,0,unknown_hx
hx9dfd04bc7d67d09edcc317b81e9ed842717ebadf,0.00125,1,unknown_hx,0,0,unknown_hx
