to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43493,System,0,87835,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,16.676210000001095,8731,MyID_1,0,8847,MyID
cx993810b4523ab6b1658925d8d6c234f286adbdba,9.187786000000111,4629,IWinToken,4697,0,IWinToken
cx0000000000000000000000000000000000000000,6.673565000000025,3677,governance,1530,0,governance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,17.370449999999707,1926,MyID_2,1938,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,44.59206450000018,1600,balanced_sicx,1664,32,Balanced
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.3126300000000066,1448,MyID_related,0,0,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.1871257499999683,885,Metanyx,1156,7,Metanyx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,7.610111249999981,807,bnUSD,2460,52,bnUSD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,11.441959000000011,774,Omm Lending Pool,12957,1,Omm
cx38fd2687b202caf4bd1bda55223578f39dbb6561,3.9416829999999856,727,"ICONbet
 Mini Roulette(new)",2224,1470,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.9840757500000077,558,Relay_1,0,582,Relay
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.0899287500000039,502,balanced_rewards,1014,0,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,3.1772419999999975,482,"ICONbet
 Baccarat",1896,1763,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,3.950439250000026,451,"ICONbet
 Levels",1622,448,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.9152477499999994,450,balanced_baln,1607,66,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,9.226520750000008,383,balanced_dividends,3021,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.1591347499999995,339,balanced_dex,645,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7454524999999984,274,GangstaBet Skill,270,322,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.1742177499999995,261,Omm Token,1652,30,Omm
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,1.927203,229,balanced_airdrip,464,0,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.5315252499999994,210,"ICONbet
 Blackjack",443,548,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.7628985,118,balanced_loans,520,33,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.22424700000000017,112,NebulaPlanetToken,136,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.3367432500000001,102,gangstabet_trade,128,0,GangstaBet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.3977532500000012,94,ICON USD Coin,878,4,ICON USD Coin
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.5692620000000005,89,"ICONbet
 DAOdice(new)",397,267,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.9936959999999999,55,Balanced Router,519,10,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,0.4848712500000001,54,Craft,54,33,Craft
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.06250000000000003,50,upbit_hot4,0,0,upbit
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4263167500000005,50,MyID_3,54,0,MyID
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.7232235,46,Stably_USD,403,5,Stably_USD
cx14002628a4599380f391f708843044bc93dce27d,3.6038115000000004,36,iAM Div,5566,5575,iAM 
cx9c4698411c6d9a780f605685153431dcda04609f,0.47379575,35,Auction,124,0,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.4183634999999999,30,GangstaBet Token,188,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.07273800000000001,27,balanced_staking,81,0,Balanced
cxa89982990826b66d86ef31275e93275dfddabfde,0.04643999999999999,27,peek_2,0,0,peek
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.03375000000000001,27,bittrex,0,0,bittrex
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,1.5829997500000001,24,unknown_cx,22,26,Bridge
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
