to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43075,0.0,System,0,86743,System
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,21670,62.18673999999783,circle_arb_2,1,0,circle_arb
cx334beb9a6cde3bf1df045869447488e0de31df4c,18869,54.29611524999811,circle_arb_1,72,18,circle_arb
cx0000000000000000000000000000000000000000,3212,21.185652499999968,governance,1396,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,3052,5.829319999999695,MyID_1,0,3056,MyID
cx735704cf28098ea43cae2a8325c35a3e7f2a5d1c,1441,16.864732749999956,Relay_3,0,0,Relay
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,1429,18.834748249999954,Relay_1,0,9090,Relay
hx037c73025819e490e9a01a7e954f9b46d89b0245,1426,2.2768199999998573,MyID_related,0,0,MyID
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1413,9.102797999999956,"ICONbet 
DAOdice (new)",6335,4271,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1347,3.199198249999963,Balanced Rewards,2308,124,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1157,9.42978024999998,"ICONbet 
Levels",4412,1166,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1099,5.413357499999964,Balance Token,2409,485,Balanced
cx03c76787861eec166b25e744e52a82af963670eb,1067,8.568803249999997,"ICONbet 
Plinko",6264,2082,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,917,8.270958999999909,MyID_2,925,0,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,830,1.6713232499999975,Metanyx,918,0,Metanyx
cx38fd2687b202caf4bd1bda55223578f39dbb6561,695,3.8289144999999727,"ICONbet 
Mini Roulette (new)",2180,1390,ICONbet
cx993810b4523ab6b1658925d8d6c234f286adbdba,680,1.344263499999934,IWinToken,684,0,IWinToken
cx5d6e1482434085f30660efe30573304d629270e5,637,4.140726499999981,"ICONbet 
Baccarat",2404,2251,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,597,5.903131499999982,Staked ICX,2012,373,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,510,14.843430499999986,Balanced Dividends,3530,0,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,479,0.59875,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxa0af3165c08318e988cb30993b3048335b94af6c,422,1.496351749999988,Balanced DEX,1234,0,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,381,2.148637749999987,Balanced Dollar,1113,181,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,358,2.2300464999999887,Balanced Loans,1513,238,Balanced
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,278,2.2604119999999948,Airdrip Distribution,552,0,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,209,1.3682237499999907,"ICONbet 
Blackjack",286,521,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,209,0.4159522499999935,NebulaPlanetToken,268,0,Nebula
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,156,0.3291699999999946,NebulaSpaceshipToken,286,0,Nebula
cx6cdbc291c73faf79366d35b1491b89217fdc6638,136,1.0424444999999973,"ICONbet 
War",394,462,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,114,0.14250000000000002,binance_hot,0,0,binance
cx43e2eec79eb76293c298f2b17aec06097be606e0,90,0.526920249999997,Staked ICX Manager,271,0,Balanced
cxca5df10ab4f46df979aa2d38b370be85076e6117,82,0.5191219999999942,"ICONbet 
Colors",250,328,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,72,2.2013554999999956,MyID_3,61,0,MyID
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,71,0.1504722499999989,NebulaTokenClaiming,66,0,Nebula
cx502c47463314f01e84b1b203c315180501eb2481,53,0.10250374999999909,ACT,49,0,ACT
hx307c01535bfd1fb86b3b309925ae6970680eb30d,50,0.0625,velic_hot,0,0,velic
cx14002628a4599380f391f708843044bc93dce27d,44,4.929245749999999,iAM Div,7816,7821,iAM 
hx133323c2e990994816b548a9e7eb080a5eac8031,29,0.03625,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.0413399999999976,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,24,0.0413399999999976,peek_2,0,0,peek
hxa390d24fdcba68515b492ffc553192802706a121,24,0.03,bitvavo_hot,0,0,bitvavo
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,22,0.0275,upbit_hot2,0,0,upbit
hx9f3f5b8dc13f8d873d596f63bba6f83a8540692d,21,0.02625,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,20,0.07508674999999909,TapToken,92,0,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,19,0.02375,funnel_1,0,0,funnel_1
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,19,0.10060975,peek_3,19,0,peek
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,18,0.0225,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,16,0.0525414999999995,unknown_cx,0,0,unknown_cx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,15,0.01875,unknown_hx,0,0,unknown_hx
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,15,0.01875,unknown_hx,0,0,unknown_hx
hxdccc15fb9302583a7c3dedeed1e0ab63d4130a90,14,0.0175,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,14,0.08263074999999939,uTAP,143,0,UP
hx4a01996877ac535a63e0107c926fb60f1d33c532,14,0.0175,upbit_hot3,0,0,upbit
cx426ecb585ad976efd1caf41cff89eb7c45acd135,14,0.3711832499999997,Challenge,36,22,Challenge
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,13,0.01625,upbit_hot5,0,0,upbit
hx475eea3921a868c5d108599f4c77d06a5ab21eae,12,0.015,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,11,0.01375,unknown_hx,0,0,unknown_hx
hx7aa2c9f97cc0d29476cdb45793e75749fcb555c1,11,0.01375,unknown_hx,0,0,unknown_hx
hxb4c151de13b54945bd94fb06ed5c0ee349b500e5,11,0.01375,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,10,0.0125,kraken_hot,0,0,kraken
hxf8456c4e74b77971f2705f2179c90331d146f76a,9,0.01125,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,8,0.01,bithumb_2,0,0,bithumb
cx2e138bde7e4cb3706c7ac3c881fbd165dce49828,8,0.0190457499999999,SEED_2,8,4,SEED
hx3fd243993b53e01de43053ecc78112c2d55af101,8,0.01,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,7,0.00875,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,7,0.00875,huobi,0,0,huobi
hxe74fe534fd488eb18732273f3c65656c5b5856f6,7,0.00875,unknown_hx,0,0,unknown_hx
cx8f9683da09e251cc2b67e4b479e016550f154bd6,7,0.0187642499999999,"ICONbet 
Hi-Lo",8,14,ICONbet
hx299193edf6f5537311a09048d5d8a8a63e2587ab,6,0.0075,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,6,0.0347027499999999,"ICONbet 
Lottery (new)",18,9,ICONbet
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,6,0.0075,unknown_hx,0,0,unknown_hx
hx86c192f19f8beea829aa86d8e5e140e88fe3576f,6,0.0075,unknown_hx,0,0,unknown_hx
hx6b2ecbbe572d71ec4492c6315c750f31f2071b42,6,0.0075,unknown_hx,0,0,unknown_hx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,6,0.0075,"binance
sweeper_21",0,0,binance
hxa78a42abe1f523af5b878302f0806c39631d995e,6,0.0075,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,5,0.0094427499999998,IAM Token,3,0,iAM 
hx538de7e0fc0d312aa82549aa9e4daecc7fabcce9,5,0.00625,"binance
sweeper_07",0,0,binance
hx9309e33820d7b24a3f18f11653d815369d7c1737,5,0.00625,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,5,0.00625,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,5,0.00625,unknown_hx,0,0,unknown_hx
hx9e34e14e2f4b6817db28fc294585b895656e3af8,5,0.00625,unknown_hx,0,0,unknown_hx
hx3e7ef35bfb8d65023dc25e79d9f9652d645a9b4f,5,0.00625,unknown_hx,0,0,unknown_hx
hxc8d6855726d8cbec33eff86f0c18d6221bf54985,5,0.00625,unknown_hx,0,0,unknown_hx
hxaefed0b9d8df07a9f3d0785acfe57d04a3bab1cd,5,0.00625,unknown_hx,0,0,unknown_hx
hx8ac81ff916889d583d7ddc806cb73330b4a7ca79,5,0.00625,unknown_hx,0,0,unknown_hx
hx43e3eead128dcbf346ed17b3031fa971b2022f8a,5,0.00625,unknown_hx,0,0,unknown_hx
cx4d19dabd6d8990c777ec448b04595238e01f1793,5,0.04381,CryptoDuel,1,4,CryptoDuel
hxe6b5d27dbfb9cc004d719c081993bc1a8790d524,4,0.005,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,4,0.005,unknown_hx,0,0,unknown_hx
hxa7403462497e19d2c2bbb10d91618f0b7b0aafe2,4,0.005,unknown_hx,0,0,unknown_hx
cx71ea1dbfbd01b0892c3ac660e998d6fa71408878,4,0.0141954999999998,unknown_cx,1,0,unknown_cx
hx9ea074b133141e93d39b3fc542a1b8d33c5b1d1f,4,0.005,unknown_hx,0,0,unknown_hx
hx39a2b6c5dd6f44b33dd27aad39393a86fa9e8151,4,0.005,unknown_hx,0,0,unknown_hx
hx0a1bd616878d9b78db579c7c878595b8342f25b6,4,0.005,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,4,0.005,"binance
sweeper_02",0,0,binance
hx9e7cf3456fcaf2df5a008f534802b18592a5dff2,4,0.005,unknown_hx,0,0,unknown_hx
hx213a86b5664c2631d70eb919f517e0518e760003,4,0.005,unknown_hx,0,0,unknown_hx
hx280adc6d68af0699485cb621346300eb889c0571,4,0.005,unknown_hx,0,0,unknown_hx
