to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.00625,5,unknown_hx,0,0,unknown_hx
hxd027ac8fca58366bc723132bfacd7f40349b654a,0.00625,5,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00625,5,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.00625,5,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.13746724999999999,5,unknown_cx,13,8,Bridge
hx4cc3ef9985637a224b465014ae4ae11c37104699,0.00625,5,unknown_hx,0,0,unknown_hx
hx1c20fc85993d184cfbf43f8560227bff42c9be3b,0.00625,5,unknown_hx,0,0,unknown_hx
hxd804ed3d5cba0dfb3ce32e4e714dd4e50079f066,0.00625,5,unknown_hx,0,0,unknown_hx
hxa26f186b383229ec88e0c173e4df0f3d6cf9223a,0.00625,5,unknown_hx,0,0,unknown_hx
hxec5c976313d82359f52b2c1bfc12cf9b331d6def,0.005,4,unknown_hx,0,0,unknown_hx
hxf2e482b675030f30c60454ab7ae8bca71c0766f7,0.005,4,unknown_hx,0,0,unknown_hx
hxb7e4eb89b1600f761614bbece6ddcf70543f550e,0.005,4,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.005,4,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.005,4,unknown_hx,0,0,unknown_hx
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,0.005,4,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hx0ac7bf6afb5c7a53225a6d0886a14a9b8dc1368e,0.005,4,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.005,4,unknown_hx,0,0,unknown_hx
hx9f9b29513795b872adddbf75ede1f4aad2523d11,0.005,4,unknown_hx,0,0,unknown_hx
hx9adc04922f93d5fa0f594584e3343ae17466d441,0.005,4,unknown_hx,0,0,unknown_hx
hx732a969827af52beabba3d3c213645a06f1d378e,0.005,4,unknown_hx,0,0,unknown_hx
hxe460932fbc0f9b3f7ff43bb74410675d5c2add91,0.005,4,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.005,4,unknown_hx,0,0,unknown_hx
hxc86e0a8c6fc2d56bef7e178c11627f203a7a2a3e,0.005,4,unknown_hx,0,0,unknown_hx
hxc8ea6054ec758be4bfe64a85741ee1d0e89f86e9,0.005,4,unknown_hx,0,0,unknown_hx
hx0ed3801755bb9d187e0fdd0663b589bfdbf21597,0.005,4,unknown_hx,0,0,unknown_hx
hx29642571a0f464a946e232436a48747ca65cfa92,0.005,4,unknown_hx,0,0,unknown_hx
hx6baa4a02a53e37c1e457ea4e5366e97e8f12924e,0.005,4,unknown_hx,0,0,unknown_hx
hx32eea16993fab5c409caba5b90869a444d8e2fe8,0.00375,3,unknown_hx,0,0,unknown_hx
hxaebc0b088d712c0c0172b8ad06ef5f381cbc7bb0,0.00375,3,unknown_hx,0,0,unknown_hx
hx0ac72426bfd17fc49badc7a7f7f848f7c9317480,0.00375,3,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00375,3,unknown_hx,0,0,unknown_hx
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,0.00375,3,unknown_hx,0,0,unknown_hx
hx13876455ce0db4b464cf1e376244b95b2a97fae5,0.00375,3,unknown_hx,0,0,unknown_hx
hxb4f129ae4bbb3904050ebef58cc9c74ddf27b187,0.00375,3,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
hx3b1820528a4daa6d7715b9c30f252a26b26a98ef,0.00375,3,unknown_hx,0,0,unknown_hx
hxb84e7d9f2acfbdbfc63acbcac08fea55d2cc962d,0.00375,3,unknown_hx,0,0,unknown_hx
hx0c9f7184342d6b3a1fb932725607643ac3c53873,0.00375,3,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0059645,3,unknown_cx,2,0,unknown_cx
hx4834267148362eca06c28e9ef805bd434b1cd0ad,0.00375,3,unknown_hx,0,0,unknown_hx
hx3840e31f4d07bf2b028ff01c2e0bdadfeba96222,0.00375,3,unknown_hx,0,0,unknown_hx
hx31a404fd8a21e9bf878f5c8fbc18b7b86b2d51e6,0.00375,3,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.00685,3,Lossless Lottery,5,0,Lossless Lottery
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.00375,3,velic_hot,0,0,velic
hx0acb810b614426bc305edd029b5601a22c3b78a3,0.00375,3,unknown_hx,0,0,unknown_hx
hx5db30dcbd9d23952cd9ddfa12802a4147eff1805,0.00375,3,unknown_hx,0,0,unknown_hx
hx9d55803fb1266eaba92d81f3ef3860df93623951,0.00375,3,unknown_hx,0,0,unknown_hx
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.00375,3,"binance
sweeper_04",0,0,binance
cxccdec2d5a8072bf24478d58d86caf457b6b91ff7,0.00535,3,InsScore,1,0,InsScore
hx67211ddb2a467158cdbf17e740c61c23870688d9,0.00375,3,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.00375,3,unknown_hx,0,0,unknown_hx
hx9e1ca7ad06095e5d5cb54517f75d3367fc5878e9,0.00375,3,unknown_hx,0,0,unknown_hx
hx65ab850d2f2fc34807ae3654e257228b9763c5a9,0.00375,3,unknown_hx,0,0,unknown_hx
hxcc12799c786ad630a07ad6c4f73a5b15fd0df8bc,0.0025,2,unknown_hx,0,0,unknown_hx
hxce6906ed9492b07e3b7c61191de151fc00c96520,0.0025,2,unknown_hx,0,0,unknown_hx
hx82d7d0692efe9ed195c1505c2916527c1cbbbc53,0.0025,2,unknown_hx,0,0,unknown_hx
hxd018fe618903693a89717d7e872575c5dfba11dc,0.0025,2,unknown_hx,0,0,unknown_hx
hxcfa2565ad5dc741346039ebbbc278781baf99a7c,0.0025,2,unknown_hx,0,0,unknown_hx
hx9bdd8679ce3054742fd93023f95a65aacb21b464,0.0025,2,unknown_hx,0,0,unknown_hx
hx25ec7d0c30274ffdba39fde2bd6fe17e51bad842,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b402cbf72f713efd6b8d7a709cb6eb7ed7695cd,0.0025,2,unknown_hx,0,0,unknown_hx
hxcdcbc3a36c3632d087102175cff51bbd25abe0b7,0.0025,2,unknown_hx,0,0,unknown_hx
hx60972fb7d772a2eed33406d87a58eec121840685,0.0025,2,unknown_hx,0,0,unknown_hx
hx9a95e4cc76ab23f701ba7b9374754779f35a73b8,0.0025,2,unknown_hx,0,0,unknown_hx
hxcdbf2f0a0df0641263bc55c2aa00bc638121eef7,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b241f517c211b8cae584c0be95a372b828241b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx232b80798e571af2093a159973041f0055993a86,0.0025,2,unknown_hx,0,0,unknown_hx
hx7e377539b6d7134df597d4f7c0b3bdc1a2d6436e,0.0025,2,unknown_hx,0,0,unknown_hx
hxca646870788b9d4cc2e55aa7d1aa8374183f1dac,0.0025,2,unknown_hx,0,0,unknown_hx
hx26cef7f4c54f7546a65ba7fe249ae260982f69c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.0025,2,unknown_hx,0,0,unknown_hx
hx95a1579e5a47b0de0e7953373e6da3a84cbcf67c,0.0025,2,unknown_hx,0,0,unknown_hx
hx931cb4c38aaa8cad3ba5c6c6f5c9665e8655dfb1,0.0025,2,unknown_hx,0,0,unknown_hx
hx6de96ab985f5e1798bd4eccccd91c22e0e268668,0.0025,2,unknown_hx,0,0,unknown_hx
hx18df28843bc84dcaa09a23263d1385981f544acb,0.0025,2,unknown_hx,0,0,unknown_hx
hx19e285cff0ec209cf04fd249f7a044b817047182,0.0025,2,unknown_hx,0,0,unknown_hx
hxdca4c4f86fcf6bbc38a6f1655be47f478c6fd7d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.0025,2,unknown_hx,0,0,unknown_hx
hx1a8c4fbdc549fc7b05a43808217b0ac3c36b7a07,0.0025,2,unknown_hx,0,0,unknown_hx
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,0.56655325,2,PiconbelloGovernanceToken,497,0,PiconbelloGovernanceToken
hx92ed56114aa27ccb439b18e0fa280378d759bbef,0.0025,2,unknown_hx,0,0,unknown_hx
hx1c40a6751466a728e565725bc46ea097627066c0,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a6510e2e1cc05601ff2ff7b5b070e23fcd1df78,0.0025,2,unknown_hx,0,0,unknown_hx
hx9415d5e446a9b2182a790f212dca6a55ec6ce015,0.0025,2,unknown_hx,0,0,unknown_hx
hxd731d5f027093f9ff75d2415d711f00b04f1511c,0.0025,2,unknown_hx,0,0,unknown_hx
hx94a5da1be587461abdd48570e185de69e46619a6,0.0025,2,unknown_hx,0,0,unknown_hx
hxd716683189ce2a2c82727aab3fec4d2edac54b73,0.0025,2,unknown_hx,0,0,unknown_hx
hx1d29145b0731710f60462e1113a86fea8040736d,0.0025,2,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,0.0025,2,unknown_hx,0,0,unknown_hx
hx2158de267efcea9cca9dd88c1a215e5310b9316a,0.0025,2,unknown_hx,0,0,unknown_hx
hx65ae56f35aaf6875be75297b93695b1f42cac6ba,0.0025,2,unknown_hx,0,0,unknown_hx
hx7b3077905f3f62f894f25b40504eb507f2320f4f,0.0025,2,unknown_hx,0,0,unknown_hx
hx2bafa8a1e0dbe55f176a19f556d7af06fbb7cbba,0.0025,2,unknown_hx,0,0,unknown_hx
hx5d14ec03d276d96e4f44fbc4bd8a431eedc21eca,0.0025,2,unknown_hx,0,0,unknown_hx
hx80c85ae17dac0399c64737d2ae72f6a75fa2d3f1,0.0025,2,unknown_hx,0,0,unknown_hx
hx398dd698b17e721d30e0badf1bfa2a7c31be5325,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3b718db84e96dcaef0d69d56acda8b390d46eab,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4783efd3bb755aa72fa7aa884c0af6c22bd1c33,0.0025,2,unknown_hx,0,0,unknown_hx
hxb614d61627ea164aba967c65bf5c4268a65ff73f,0.0025,2,unknown_hx,0,0,unknown_hx
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa82a2849783eca1211412d647a93c2e5a034663d,0.0025,2,unknown_hx,0,0,unknown_hx
hxb25e09f3826023d0ff68b7232b4828b6f1ca116f,0.0025,2,unknown_hx,0,0,unknown_hx
hx4ccdb47cbd0a72f088cd0db6c6089aaf18834ffd,0.0025,2,unknown_hx,0,0,unknown_hx
hxb0a03565e6d17b0944fc87b975d408e109bc676b,0.0025,2,unknown_hx,0,0,unknown_hx
hx44f219c103166f1bf64bbb82ebb8494db9c0a63b,0.0025,2,unknown_hx,0,0,unknown_hx
hxb09b113c99e75b047f2118c40c8c7447b687ea9c,0.0025,2,unknown_hx,0,0,unknown_hx
hx7f47e2ef6a9e986c2358b1c2fb7cf61bdfe84d24,0.0025,2,unknown_hx,0,0,unknown_hx
hx4cca6c902c309a092831d9ffb3c44dbcbf01ad75,0.0025,2,unknown_hx,0,0,unknown_hx
hx45de159f2f19229df77abee714980d3337c02549,0.0025,2,unknown_hx,0,0,unknown_hx
hx4a35d753bdec18ff5ee462f92e3906c3a7848062,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa6b6e366c75ac5ce67307ab31df4e4dc7ad4e41,0.0025,2,unknown_hx,0,0,unknown_hx
hxace58a3223871aed20fb4345054b6306c49364ad,0.0025,2,unknown_hx,0,0,unknown_hx
hxa32b32901a3e1571a158afa8bca32df4a042c778,0.0025,2,unknown_hx,0,0,unknown_hx
hxbabf72133f53843c1786039359f32c9db724eaab,0.0025,2,unknown_hx,0,0,unknown_hx
hx494dffc5dd2576dac078a2706c681592fe2067e6,0.0025,2,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.0025,2,unknown_hx,0,0,unknown_hx
hx2ce8d67045b39f7fe6e8e75836af78769a0796d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx2dbd6cd3acfa602fab5a25338ea5752d259e8c41,0.0025,2,unknown_hx,0,0,unknown_hx
hx2fd98b2f6b894029b4fc85a02128c4ac314848d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c306b0d1246f100e21c804ad4cb2cee7ed30575,0.0025,2,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.0025,2,unknown_hx,0,0,unknown_hx
hx31660d172631d557e1c926457164c0e2f9a6824b,0.0025,2,unknown_hx,0,0,unknown_hx
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,0.0025,2,unknown_hx,0,0,unknown_hx
hx9e415f62dfee3b12b147a01f191f4c28e3483d14,0.0025,2,unknown_hx,0,0,unknown_hx
hx5aa43cc668d159a28d5596251b6a0bb82bf58707,0.0025,2,unknown_hx,0,0,unknown_hx
hx9f24d74607938bc194393197eaf5100a95015047,0.0025,2,unknown_hx,0,0,unknown_hx
hx594881de1dbdf779afef9248efb7e831c0edb9e5,0.0025,2,unknown_hx,0,0,unknown_hx
hxc086ee37b48a18db1cedc2641d3ca0cb3eea8e46,0.0025,2,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.0025,2,unknown_hx,0,0,unknown_hx
hx365741778b5e888f45cfe9d974bdda69ee34669f,0.0025,2,unknown_hx,0,0,unknown_hx
hx36827b03357d97cf89a453bd66b333c01e094d72,0.0025,2,unknown_hx,0,0,unknown_hx
hx37eede603869975ca15eabef4b2afa07c4e67ed6,0.0025,2,unknown_hx,0,0,unknown_hx
hx550c73dd76f436e04e47e927ce09212f90916be9,0.0025,2,unknown_hx,0,0,unknown_hx
hxdeb14bfc57ef0f24d4056eee3f21710376363b21,0.0025,2,unknown_hx,0,0,unknown_hx
hxc697abc712dbc2f4c0a204d1481a6de208dc8f7b,0.0025,2,unknown_hx,0,0,unknown_hx
hx176c878247f07711b8aecab0d8b0f7d2d3769a19,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.006307500000000001,2,rev_share,16,0,rev_share
hx01f16ddec06b7a10980f5cf7bf3a2a3744ebc87d,0.0025,2,unknown_hx,0,0,unknown_hx
hxf75a5e784487b6d9d692567747a753b4816ee54a,0.0025,2,unknown_hx,0,0,unknown_hx
hxf800f5e6963b84b58c94deacf80985b7337e58aa,0.0025,2,unknown_hx,0,0,unknown_hx
hx1141b769011ee8399ef70f393b568ca15a6e22d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx11734ff7d5a4e49f7b9836e0a6ae3b00f07d01d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx01a78bfb9f02c979dc0acb9cf198bb57ecc85a33,0.0025,2,unknown_hx,0,0,unknown_hx
hxe83c919620fe3324557183ec247c73c6d8a743c5,0.0025,2,unknown_hx,0,0,unknown_hx
hx1203c4c87e9d1b8aba65244685be5bd6d66078e1,0.0025,2,unknown_hx,0,0,unknown_hx
hx120d490714610ef98b8ea36ae71b1849bb253e7f,0.0025,2,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.0025,2,unknown_hx,0,0,unknown_hx
hxfb32234e4132a0d93a7771eae20fcc87ee0455ce,0.0025,2,unknown_hx,0,0,unknown_hx
hxfbf161da26bdda5609f8b15773eb1754389eb843,0.0025,2,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.0025,2,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.00386,2,Home Ground Pay,2,0,Home Ground Pay
hx15d72dc872bf6e8bfc2f881ccf3e027585c5ad2d,0.0025,2,unknown_hx,0,0,unknown_hx
hx1061897715f91e9024dc2e41213ad907559c2b17,0.0025,2,unknown_hx,0,0,unknown_hx
