to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.8829157500000004,138,OptimusDividends,672,0,Optimus
cx2d86ce51600803e187ce769129d1f6442bcefb5b,14.284102749999999,138,unknown_cx,102,0,Craft
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.3229174375000006,135,Stably_USD,735,4,Stably_USD
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.5321525000000004,134,gangstabet_trade,155,0,GangstaBet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.44941031249999996,109,NebulaPlanetToken,121,0,Nebula
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,6.743792437500001,105,GangstaBet Token,774,4,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.41715418749999983,100,unknown_cx,294,0,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.18870424999999996,74,balanced_staking,219,0,Balanced
cx03c76787861eec166b25e744e52a82af963670eb,0.8380934374999998,61,"ICONbet
 Plinko",318,110,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7462321875,57,MyID_3,56,0,MyID
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.2017482499999996,50,"ICONbet
 Levels",267,265,ICONbet
cx14002628a4599380f391f708843044bc93dce27d,10.055488125000005,43,iAM Div,5520,5532,iAM 
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,0.2120096875,34,unknown_cx,40,0,unknown_cx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.42632149999999985,31,ICON Tether,142,0,ICON Tether
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
hx133323c2e990994816b548a9e7eb080a5eac8031,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.03000000000000001,24,bitvavo_hot,0,0,bitvavo
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.028750000000000008,23,kraken_hot,0,0,kraken
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.3193924,23,"ICONbet
 DAOdice(new)",101,69,ICONbet
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.3466894374999999,22,"ICONbet
 Jungle Jackpot",68,44,ICONbet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.026250000000000006,21,bithumb_3,0,0,bithumb
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.18834868750000003,21,TapToken,33,0,ICONbet
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.12756574999999998,18,Omm Staked Lp,72,0,Omm
cx67d48a0f1e91d1e1e85a830a80fa396fa446a13d,0.0430915,18,ICONNetBet,36,0,ICONNetBet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.04342375,15,NebulaSpaceshipToken,11,0,Nebula
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.11048099999999998,14,peek_3,14,0,peek
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.061353249999999984,12,NebulaTokenClaiming,6,0,Nebula
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.014999999999999998,12,funnel_1,0,0,funnel_1
hxe74fe534fd488eb18732273f3c65656c5b5856f6,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01125,9,upbit_hot4,0,0,upbit
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01125,9,unknown_hx,0,0,unknown_hx
hx09b0572270a7dbb5abc42d692d748da4d6b11f19,0.01125,9,unknown_hx,0,0,unknown_hx
hx25b884624fa2c6e88d86feb0e12de9c118c5e8af,0.01,8,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.01,8,upbit_hot1,0,0,upbit
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.01,8,upbit_hot2,0,0,upbit
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.04205425,7,uTAP,28,0,UP
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.00875,7,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.014984250000000003,7,GangstaBet,7,0,GangstaBet
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.007500000000000001,6,upbit_hot3,0,0,upbit
hxa6e5b022e1efb49fa4bc91039be43129edb2a14f,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.007500000000000001,6,unkEx_c1,0,0,unkEx_c
hx6096ce5741a846505f82a5b07c86a41b80baf029,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx0010a91b16770953a498992bc632d21b79ed8017,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.568035375,6,IAM Token,40,0,iAM 
hxbd2c03d2e8c85b54a2a9f8b57fc1ab8f19d6d376,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.025037187500000002,6,OptimusStrategyLoans,4,1,Optimus
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.21129975,6,unknown_cx,15,9,Bridge
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.024793875,6,OptimusStrategyLP,4,1,Optimus
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.021634812499999996,6,unknown_cx,0,0,unknown_cx
hx23b4969798dcc2e922b16504426f5135639637a5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx92938b6f2b746b5e8eae0cfaee65532fd8c2aaae,0.00625,5,unknown_hx,0,0,unknown_hx
hx46ed93a4a727c1fd29da8c8039aa462eba2f4d84,0.00625,5,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.00625,5,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00625,5,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.00625,5,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.00625,5,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.023105875000000005,5,BazaarToken,11,0,BazaarToken
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.00625,5,unknown_hx,0,0,unknown_hx
hxdb99069acd38a99d73a03afaddb0f297feb1be0b,0.00625,5,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.005,4,unknown_hx,0,0,unknown_hx
hxf571ac1c5f3acb9d19f4740735c2e5fe88be83bd,0.005,4,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.005,4,upbit_hot5,0,0,upbit
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.005,4,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.23691718750000001,4,Omm Delegation,0,0,Omm
cx1c06cf597921e343dfca2883f699265fbec4d578,0.18447668750000001,4,"ICONbet
 Lottery(new)",12,9,ICONbet
hx4d8ca4bc11342a9251a26295b131dc2c774226ad,0.005,4,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.005,4,coinex,0,0,coinex
hxb78ddebe178f8aae4a9d7fb31f702a61c4792b79,0.005,4,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.005,4,unknown_hx,0,0,unknown_hx
hx05e31540fd81975a86cf84a3c3907833c01b1b95,0.005,4,unknown_hx,0,0,unknown_hx
hx817c6d761a6eb0a4e839e3019ed68c26ec288b14,0.005,4,unknown_hx,0,0,unknown_hx
hx1bc5568fcaa5c98a3f446b6bc1e151e05cff2af9,0.005,4,unknown_hx,0,0,unknown_hx
hxb64896680dae3622a27eb4151a6f0dbc4b39b2e8,0.00375,3,unknown_hx,0,0,unknown_hx
hx10b4ce06f8d9d4b389bd0044dbc9883f49797772,0.00375,3,unknown_hx,0,0,unknown_hx
hx5c4ca58d26d7e2c44892482212d27c0f9c9eca50,0.00375,3,unknown_hx,0,0,unknown_hx
hxba800b7b831a8a42480204012dcf8fd5cf8f044d,0.00375,3,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00375,3,unknown_hx,0,0,unknown_hx
hx140f3180bf67d138344fcb8fcb13e8c75c7321bc,0.00375,3,unknown_hx,0,0,unknown_hx
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.00375,3,unknown_hx,0,0,unknown_hx
hxe54c9d330fe42ce8419edd234d16eb9093d02378,0.00375,3,unknown_hx,0,0,unknown_hx
hx17c0c9a389f2dfd1696e99f19e77190bbd552a3f,0.00375,3,unknown_hx,0,0,unknown_hx
hx4bf2772ca9790c0cea7b2ab51601c9d4a289b31c,0.00375,3,unknown_hx,0,0,unknown_hx
hx1a31bf9ca780a61b7d11832b976255445616aaa6,0.00375,3,unknown_hx,0,0,unknown_hx
hx49744920fdd6a185c4e6b5c943d45685adf930be,0.00375,3,unknown_hx,0,0,unknown_hx
hxc55dbf8556ffb39024b8fc5583706ac899e2c1aa,0.00375,3,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.00375,3,unknown_hx,0,0,unknown_hx
hxc653e54b74d089686cbd5b0c9d80d9b39fb7cf6d,0.00375,3,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00375,3,huobi,0,0,huobi
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.00375,3,unknown_hx,0,0,unknown_hx
hxc8d6855726d8cbec33eff86f0c18d6221bf54985,0.00375,3,unknown_hx,0,0,unknown_hx
hx65b84cb001276640d3374fd54715ca75cd8913a6,0.00375,3,unknown_hx,0,0,unknown_hx
hx276fe40a290c51d739749130ac2bddedcc55d483,0.00375,3,unknown_hx,0,0,unknown_hx
hx63c776f15338102661c7e473b7c87674f838d742,0.00375,3,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.00375,3,unknown_hx,0,0,unknown_hx
hx65c543a46219347c1c65dc419655d8529e045824,0.00375,3,unknown_hx,0,0,unknown_hx
hx0a4ee59784f43fc93264754cf2873a8ba45693d6,0.00375,3,unknown_hx,0,0,unknown_hx
hxa4e0ca02e7fe855606d8a127b696937ea6dea0c1,0.00375,3,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.00375,3,unknown_hx,0,0,unknown_hx
hxf96674b45a3f0bff969a44c111873f37adda5238,0.00375,3,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.00375,3,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00375,3,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.00375,3,unknown_hx,0,0,unknown_hx
hx9e7cf3456fcaf2df5a008f534802b18592a5dff2,0.00375,3,unknown_hx,0,0,unknown_hx
hx72aedaab02c1ed2ee9be8ba024c63566bb76fade,0.00375,3,unknown_hx,0,0,unknown_hx
hx85a3618f7a0e83df4cc0fe11f51a2cc4b6eacab9,0.00375,3,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.00375,3,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.011672937500000001,3,Lossless Lottery,6,0,Lossless Lottery
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.00375,3,unknown_hx,0,0,unknown_hx
hx7cd0443b2c6cfdd26d30c63e765699cd1b8d7eb0,0.00375,3,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00375,3,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0069377499999999995,3,Home Ground Pay,3,0,Home Ground Pay
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.00375,3,unknown_hx,0,0,unknown_hx
hx31748de2cef53a86dff63e144eeff0f698b2138b,0.0025,2,unknown_hx,0,0,unknown_hx
hxc64a515bb8b07875cdf8ccca3bf4f4a45f5bb00e,0.0025,2,unknown_hx,0,0,unknown_hx
hx41dfbe237329b6c6a9b4a3d063a61f43f6885367,0.0025,2,unknown_hx,0,0,unknown_hx
hx7de64e2a1729129d571603c78315dafd1801b0af,0.0025,2,unknown_hx,0,0,unknown_hx
hx92efc8c99cbd7d071f8e6f56f5efc81eca5f2f3e,0.0025,2,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.0025,2,unknown_hx,0,0,unknown_hx
hxc54724c9f72adf9928af0810ff9c6ab640a2e7fb,0.0025,2,unknown_hx,0,0,unknown_hx
hx7f4ae7ea594a3f324b0f078dc9259d8b97f95f7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.0025,2,unknown_hx,0,0,unknown_hx
hx8decf53ad932139b917f6db91987bd6ea584d294,0.0025,2,unknown_hx,0,0,unknown_hx
hx2d83db0232a8c6d9dfbf1df9082534cd5456c986,0.0025,2,unknown_hx,0,0,unknown_hx
hx8394287117e5a6f2a46e14c9ae52411d641392ed,0.0025,2,unknown_hx,0,0,unknown_hx
hx2dff52ad218a7706a32423fa7ef254620ba5f257,0.0025,2,unknown_hx,0,0,unknown_hx
hxc92c489c3232b9c46ba74880160bf4ad1b5d63f5,0.0025,2,unknown_hx,0,0,unknown_hx
hx380f2e31ba8d10fe64ff7d0a65a4e8f6044b19fc,0.0025,2,unknown_hx,0,0,unknown_hx
hx845b2f976f3140db695195ba65dddf4ef49940a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx97641bf77446d54cedfe40252bc110738590386d,0.0025,2,unknown_hx,0,0,unknown_hx
hx36750fa4fd47f8d6f638fae4b963a198822b9322,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e239b78890fad71c6bce04824822dd17a8b83c7,0.0025,2,unknown_hx,0,0,unknown_hx
hxa743c8845bcae3696109daf2b26fc9d8abef85d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e69ecea4e2a954b7756076013626856f9b592b4,0.0025,2,unknown_hx,0,0,unknown_hx
hxcd1b4985886764d62dd4c67a86c701fa7411d2df,0.0025,2,unknown_hx,0,0,unknown_hx
hx9c6385fc21a6cd20954511c8c0e04857868b40de,0.0025,2,unknown_hx,0,0,unknown_hx
hx9d49ca2bcca725a03547fc2a671effb97a9be516,0.0025,2,unknown_hx,0,0,unknown_hx
hx7b234472377ba244371ddc0ae02be3a3dadac8c5,0.0025,2,unknown_hx,0,0,unknown_hx
hx47ee0ba594e0ea5032372925a459df0232b9ab7c,0.0025,2,unknown_hx,0,0,unknown_hx
hxb834d6a3f18abb75664c2d7c036dfe8951f96897,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0025,2,unknown_hx,0,0,unknown_hx
hxbd12853b752c5b4a859b97746d3a099670d027e2,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a3ffa2cbebd744c0395dda5956f1633baafc002,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b6c6abe7f09d318e91c4e90241106b8369d1d6c,0.0025,2,unknown_hx,0,0,unknown_hx
hxb00b18c4e4ef424701e19cda9a22b05eb4cb3950,0.0025,2,unknown_hx,0,0,unknown_hx
hxba8a5bdb3b22f9e9b287bcf5f126a6ac4aea789c,0.0025,2,unknown_hx,0,0,unknown_hx
hxb1e18316f3754dfb338498e50051a8b22aa42246,0.0025,2,unknown_hx,0,0,unknown_hx
hx7b783e188d9078685375356b5d11ce6c11c454ac,0.0025,2,unknown_hx,0,0,unknown_hx
hx5fb689fd870a412e3f90cad3ff1758fcfdc99cc7,0.0025,2,unknown_hx,0,0,unknown_hx
hxb2079d7a8e85cf87c2677e9911124f66a9161709,0.0025,2,unknown_hx,0,0,unknown_hx
hx695de464d557eec44e4f822274d840b60b9f4735,0.0025,2,unknown_hx,0,0,unknown_hx
hx69011111e8cf668b0030237702c957276f89c7bb,0.0025,2,unknown_hx,0,0,unknown_hx
hxb351d65280527e9dfadb77037db1c9989fe5306f,0.0025,2,unknown_hx,0,0,unknown_hx
hxb40216b965cb425aa7d21a02ce3f8dab790179b7,0.0025,2,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f72edf091db621d8337722e4263611ab01b33f3,0.0025,2,unknown_hx,0,0,unknown_hx
hx719041507ef75670b85ca6d9beff13e5b904f701,0.0025,2,unknown_hx,0,0,unknown_hx
hx53c4cf4fcdb60848d252ad7de9b6721b6669df4d,0.0025,2,unknown_hx,0,0,unknown_hx
hx744ab809a17f3a42eee519542c431fb971b044f1,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0eab67fba35c74075e7a991034e766457d6e161,0.0025,2,unknown_hx,0,0,unknown_hx
hx50e478e4454846fc6458e024201e0fb23f2ab261,0.0025,2,unknown_hx,0,0,unknown_hx
hx4ed85966dd042e0ae7f939316f2d2b1ff3631bc9,0.0025,2,unknown_hx,0,0,unknown_hx
hx4e94d4413c8b6e4d776b6a2012c553121d7a859e,0.0025,2,unknown_hx,0,0,unknown_hx
hxc1acefc8557c275c29bb0a0c458f5602035d8bd3,0.0025,2,unknown_hx,0,0,unknown_hx
hxd3c5318d883c65bd24dcd26b7dc940faede96b68,0.0025,2,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.0025,2,unknown_hx,0,0,unknown_hx
hx766b7ba4d0e61413f67f9964fc5588ac38837d45,0.0025,2,unknown_hx,0,0,unknown_hx
hx77d7a62627b23ae21640bba85a03175ce0fef33e,0.0025,2,unknown_hx,0,0,unknown_hx
hx4b30288377710d600e997328e85be162df742392,0.0025,2,unknown_hx,0,0,unknown_hx
hx642cdb9caefd51fa290eb154a03bcdc4cfe350a7,0.0025,2,unknown_hx,0,0,unknown_hx
hx7b3077905f3f62f894f25b40504eb507f2320f4f,0.0025,2,unknown_hx,0,0,unknown_hx
hxd3366511cc2830228a1c21814bdf31a7869ea98c,0.0025,2,unknown_hx,0,0,unknown_hx
hx92825d3299a91cda76c0b19f98be2c877ecf25c6,0.0025,2,unknown_hx,0,0,unknown_hx
hx277ee3cdff8e61eaebade3f4a0187fd49f947e87,0.0025,2,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.0025,2,unknown_hx,0,0,unknown_hx
cxb5ec6bfa92134b8d4883c16d340e8ad541ed79ff,0.0042755,2,KrazyCats,2,0,KrazyCats
hxeeff575ee9dec182a644a7371e05bd1e13e923f9,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c3993961eac318ff7641e24758f3a9032ad599d,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.00789125,2,rev_share,16,0,rev_share
hxfa66d9f455f8eb35b7f090ccc8ddd04e4fff65a0,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c0ba573648de5d215eb2af98d68bc3026631497,0.0025,2,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0025,2,unknown_hx,0,0,unknown_hx
hx15c8dff4144b03490197f5b5dd045cb94f4bbc44,0.0025,2,unknown_hx,0,0,unknown_hx
hx004fbe913ad3eb45614441ba72309d21edb81293,0.0025,2,unknown_hx,0,0,unknown_hx
hxf1e4d6506797630dc1cb6152e2408153e8df0977,0.0025,2,unknown_hx,0,0,unknown_hx
hx1622d4409141841b619034d2761673de9eb329a4,0.0025,2,unknown_hx,0,0,unknown_hx
hxdce90f5390e0ef20b38582a58aea85d4f673a873,0.00266,2,unknown_hx,0,0,unknown_hx
hx0284fc7298543f4a4e8cb341c99fa071dbaf1b10,0.0025,2,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,0.0025,2,unknown_hx,0,0,unknown_hx
hx18a7af6b1595c667d2daf22f1177536d3e3e440d,0.0025,2,unknown_hx,0,0,unknown_hx
hx05adaea115007eb63813f63073abe6c31caa45b5,0.0025,2,unknown_hx,0,0,unknown_hx
hx066c249ee490fc6f9e86d6ec64b0396a4a823a31,0.0025,2,unknown_hx,0,0,unknown_hx
hx0870bd1b62f44899438ececcf1123853acbac0e8,0.0025,2,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0025,2,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c1c57392263d015b9a44dfc387b97d806a1a4bd,0.0025,2,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.0025,2,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.0025,2,unknown_hx,0,0,unknown_hx
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.17354224999999998,2,LambdaX,19,0,LambdaX
hxe8d2f6db5d3bee14f7cc17b99a86a306297645c5,0.0025,2,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0086600625,2,uMETX,6,0,UP
hx0e3f6988ece9f5427f17058ffc00502fec003361,0.0025,2,unknown_hx,0,0,unknown_hx
hxb26a8c2f5471565fa10d8b3ee1188783ed33e267,0.00125,1,unknown_hx,0,0,unknown_hx
hxae5f38f09772dbea4b4550c81ad8355775f8feb6,0.00125,1,unknown_hx,0,0,unknown_hx
hxea8fa95fbd73269c7ae2d4ff45946bde36570d00,0.00125,1,unknown_hx,0,0,unknown_hx
hxea42dbf3c2945126330325c31408672c52b91927,0.00125,1,unknown_hx,0,0,unknown_hx
hxaea24988ddc4b37c004ec630f57da102b3c23aa7,0.00125,1,unknown_hx,0,0,unknown_hx
hxae765db8795b29d255d9e013da6e941192b104e6,0.00125,1,unknown_hx,0,0,unknown_hx
hxf3153197d53c8ea8279b00b43faca1cda0d6dc43,0.00125,1,unknown_hx,0,0,unknown_hx
hxf36c234a89f476b2512e345101cb6a8dd3845744,0.00125,1,unknown_hx,0,0,unknown_hx
hxf44b54c20da99d628657298d1d6bc69a5bdd4f6a,0.00125,1,unknown_hx,0,0,unknown_hx
hxf48b93d5bd4c98acc498845f54e38264b3f5d112,0.00125,1,unknown_hx,0,0,unknown_hx
hxadec52fcc6cfee8e416300bc45d981eceaa76c6e,0.00125,1,unknown_hx,0,0,unknown_hx
hxb66a0c59b294ff03f271042fa4131a79a4f0d132,0.00125,1,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00125,1,unknown_hx,0,0,unknown_hx
hxad05621acaa7634e7a8232d08787ced0ddbea97a,0.00125,1,unknown_hx,0,0,unknown_hx
hxaceacce47464da44e481d153fcd4a11bd0fb522b,0.00125,1,unknown_hx,0,0,unknown_hx
hxab63c251abae09eecf1ec4b50f4e249baaeaa415,0.00125,1,unknown_hx,0,0,unknown_hx
