to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.7865987499999934,481,Relay_1,0,601,Relay
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,28.79741249999999,367,Omm Token,3083,6,Omm
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,3.4517540000000166,323,"ICONbet
 DAOdice(new)",1177,981,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,3.9279008750000037,298,"ICONbet
 Levels",1450,581,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,46.91220443749999,272,Balanced Router,2690,16,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,14.698152187499995,271,ICON USD Coin,2218,5,ICON USD Coin
cxbb2871f468a3008f80b08fdde5b8b951583acf06,8.947822437499992,207,Stably_USD,1862,10,Stably_USD
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.7503064374999996,206,gangstabet_trade,210,0,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.25625000000000003,205,binance_hot,0,0,binance
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,12.946889062500002,175,GangstaBet Token,1544,5,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.316935562500002,161,balanced_staking,480,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.5159187500000001,144,NebulaPlanetToken,146,0,Nebula
cx82c8c091b41413423579445032281bca5ac14fc0,0.9213355625000007,128,Craft,100,58,Craft
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.1287500000000001,103,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,1.1207151249999996,96,Auction,269,0,Craft
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,0.7456489375,68,balanced_airdrip,144,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6.146307062500001,56,Craft,393,0,Craft
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.06500000000000003,52,upbit_cold,0,0,upbit
cx14002628a4599380f391f708843044bc93dce27d,10.799757375000006,48,iAM Div,5551,5562,iAM 
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.2049988749999999,39,TapToken,145,0,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.1029227499999996,36,MyID_3,36,0,MyID
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.040000000000000015,32,kraken_hot,0,0,kraken
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03250000000000001,26,funnel_1,0,0,funnel_1
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04434000000000003,24,peek_1,0,0,peek
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.09184662500000002,24,unknown_cx,38,0,unknown_cx
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.025000000000000005,20,unkEx_c1,0,0,unkEx_c
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.5543075625000001,19,ICON Tether,134,0,ICON Tether
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,1.736389625,16,CPS_Score,71,1,CPS_Score
hx87ae2a09a76c525a14ca9359b49fb2278118a3ab,0.02,16,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.0732383125,15,NebulaTokenClaiming,14,0,Nebula
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.01875,15,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01875,15,bitvavo_hot,0,0,bitvavo
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01875,15,bithumb_3,0,0,bithumb
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.731462125,14,unknown_cx,31,17,Bridge
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.11048099999999998,14,peek_3,14,0,peek
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.09437281249999999,13,Omm Staked Lp,52,0,Omm
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.06667781250000002,13,uMETX,52,0,UP
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.19843750000000002,12,"ICONbet
 Jungle Jackpot",32,24,ICONbet
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.06843262500000001,11,uTAP,60,0,UP
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.6554426874999999,11,Omm Delegation,0,0,Omm
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0328615,10,NebulaSpaceshipToken,8,0,Nebula
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.012499999999999999,10,coinex,0,0,coinex
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.01125,9,unknown_hx,0,0,unknown_hx
hxe607e33ef430fbcda6f5b39bc55c467a53446a5d,0.01125,9,unknown_hx,0,0,unknown_hx
cx67d48a0f1e91d1e1e85a830a80fa396fa446a13d,0.0192249375,8,ICONNetBet,16,0,ICONNetBet
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.01,8,"binance
sweeper_04",0,0,binance
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01,8,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.4342125625,7,"ICONbet
 War",18,27,ICONbet
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.604896375,7,Balanced FeeHandler,70,7,Balanced
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.00875,7,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.00875,7,"binance
sweeper_02",0,0,binance
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.00875,7,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00875,7,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.0328085,6,SEED,50,0,SEED
hx29c1906e5a98789620c43cfb85446656d80c05ca,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx91c4c8246dc3f923e449fe337d614bfca6abbebd,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.3733630625,6,unknown_cx,5,7,Bridge
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.177339,5,"ICONbet
 Lottery(new)",17,10,ICONbet
hxe115cc4dcae3ed43be3b16872fea6aeed886e586,0.00625,5,unknown_hx,0,0,unknown_hx
hx8f4f76613d4629f384bac1c84dc336dfd10e6b15,0.00625,5,unknown_hx,0,0,unknown_hx
hx5f8d84a9ea9051972685ffc6d92d5f0b06973382,0.00625,5,unknown_hx,0,0,unknown_hx
hx1bdd7f9ff8fb49dd2a75e87ddf2c064baed3c3ee,0.00625,5,unknown_hx,0,0,unknown_hx
hxecd82a278d579aef6714b2247df5385661075511,0.00625,5,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.00625,5,unknown_hx,0,0,unknown_hx
hxbfadc5c088e503ba326e5956c2535367051007d6,0.00625,5,unknown_hx,0,0,unknown_hx
hx9e34e14e2f4b6817db28fc294585b895656e3af8,0.00625,5,unknown_hx,0,0,unknown_hx
hx0d0dadab45979a5413f5ee370cb4634e92baeb72,0.005,4,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.005,4,unknown_hx,0,0,unknown_hx
hxda947b1fcc54ebe2657b63957080e5a68f4f6a34,0.005,4,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.005,4,unknown_hx,0,0,unknown_hx
hxc298fb10f11148a0941c521d39880c0e5b19075a,0.005,4,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.005,4,unknown_hx,0,0,unknown_hx
hx795a5d1357ea2699e32648783773f622d855c61f,0.005,4,unknown_hx,0,0,unknown_hx
hx5a5d30cb35f32a20551ca727622f00c68d26cdf1,0.005,4,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.005,4,unknown_hx,0,0,unknown_hx
hxfb4d313b57547ecef642fa04e048aca0e3acdc06,0.005,4,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.01343425,4,unknown_cx,4,0,unknown_cx
hx8a7681ebe4eb7d666c080cc82208e309cc620644,0.005,4,unknown_hx,0,0,unknown_hx
hxae4add76f5f88936587efe293ea804f03a90c9fa,0.005,4,unknown_hx,0,0,unknown_hx
hx45da4b4b37d1f87324787b3b487e2e9ac8d21c96,0.005,4,unknown_hx,0,0,unknown_hx
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.007655437500000001,4,LambdaX,3,0,LambdaX
hx792bf39913a49c0a020edabf499bb41477703b96,0.00375,3,unknown_hx,0,0,unknown_hx
hxcbe79d7ee3a3c5b3dbf58a33d9730ce6ee9264e4,0.00375,3,unknown_hx,0,0,unknown_hx
hxfb7a63b5c68afc647fabe97f7dfb04918ff11b9a,0.00375,3,unknown_hx,0,0,unknown_hx
hx03580f05fd6624792bd267c580179a19787d5c06,0.00375,3,unknown_hx,0,0,unknown_hx
hxaca3c082ef46d055296558152d220f2e0e8b9797,0.00375,3,unknown_hx,0,0,unknown_hx
hx65f66446bb404d47e7cb427d41053f625dff11b9,0.00375,3,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.00375,3,unknown_hx,0,0,unknown_hx
hx8010e70b94c5abb8a20909ba45618afca14a8942,0.00375,3,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.01616725,3,OptimusStrategyLoans,4,1,Optimus
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.016075375,3,OptimusStrategyLP,4,1,Optimus
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.00375,3,unknown_hx,0,0,unknown_hx
hx14c778e7dac46a122f41d21675db118115736088,0.00375,3,unknown_hx,0,0,unknown_hx
hx2fd98b2f6b894029b4fc85a02128c4ac314848d7,0.00375,3,unknown_hx,0,0,unknown_hx
hx35a80e013011a612ebcd9934c7427cbd137f591f,0.00375,3,unknown_hx,0,0,unknown_hx
hxebc4bbc7cfad58fcd3b3e507cc8db4b2bc1d85b8,0.00375,3,unknown_hx,0,0,unknown_hx
hx011092c860985d8bc4ef72afd5b1c8f68617a614,0.00375,3,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.017541750000000002,3,BazaarToken,9,0,BazaarToken
hxfe6f0f76997bfc0850ecd3b62610fc2b74e936f9,0.00375,3,unknown_hx,0,0,unknown_hx
hx140f3180bf67d138344fcb8fcb13e8c75c7321bc,0.00375,3,unknown_hx,0,0,unknown_hx
hxcfd54021e44727b4d961b7c122c34b7b0a8b8802,0.00375,3,unknown_hx,0,0,unknown_hx
hx7c79b623b68a8c63fff0bcf06eb536bd2499f851,0.00375,3,unknown_hx,0,0,unknown_hx
hx7ab10723e5bcedca1f11bd7505ffed52566a4242,0.00375,3,unknown_hx,0,0,unknown_hx
hxe7d9c5d1f5c08614bcabe951d799334705c194ca,0.00375,3,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.00375,3,unknown_hx,0,0,unknown_hx
hxc9e7e71df091699cc86a783b304f7d563f9dd363,0.00375,3,unknown_hx,0,0,unknown_hx
hx97207991aea8c332e38d019bcabd7c862e8cba66,0.00375,3,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.008584125000000001,3,GangstaBet,3,0,GangstaBet
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.00375,3,unknown_hx,0,0,unknown_hx
hxc13b65a4c47f4b02fa9ce9252e6ed470b2a7eb51,0.00375,3,unknown_hx,0,0,unknown_hx
hx5ca988cb4895c42a8498012c308beca3e01791ef,0.00375,3,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0069344375,3,Home Ground Pay,3,0,Home Ground Pay
hx92825d3299a91cda76c0b19f98be2c877ecf25c6,0.00375,3,unknown_hx,0,0,unknown_hx
hx1dd2b9cc8d0addef6a6c349fcb03d6e6cb74e6a4,0.00375,3,unknown_hx,0,0,unknown_hx
hx0010a91b16770953a498992bc632d21b79ed8017,0.00375,3,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.00375,3,unknown_hx,0,0,unknown_hx
hx51830a7634435513eba31cebc7f55252fe101083,0.0025,2,unknown_hx,0,0,unknown_hx
hx6eafb0d4df629278a8226670f979044fdae1b7f7,0.0025,2,unknown_hx,0,0,unknown_hx
hxd812a6b13297c21cd5a95c04c93fd05118591d95,0.0025,2,unknown_hx,0,0,unknown_hx
hx27b5db196ee6108d03a3ddc652e2e5ed55f39e40,0.0025,2,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.0025,2,unknown_hx,0,0,unknown_hx
hx27637e10e9786b7d65a1320a52b4e0c438165ae6,0.0025,2,unknown_hx,0,0,unknown_hx
hx9e7b7b498309e91b8b8963d91a6789ea64228ea9,0.0025,2,unknown_hx,0,0,unknown_hx
hx1ee4a5f999211a01961d6e08c141fcbd21e10616,0.0025,2,unknown_hx,0,0,unknown_hx
hx716b3987da5c0b2602452d4b12200e5daff42549,0.0025,2,unknown_hx,0,0,unknown_hx
hx5304906b82ec22a546cb70e750f22b38c12cd884,0.0025,2,unknown_hx,0,0,unknown_hx
hx4d9bbea83f2e89bd9c2929967781be7810b10a4a,0.0025,2,unknown_hx,0,0,unknown_hx
hxde0d62e32c14ad9597473fff2aa039c33b3d01b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx73e80eca007a3b34ba1f9da3af63d7d710623b07,0.0025,2,unknown_hx,0,0,unknown_hx
hx73c49b165f7e1b8d724ae9f4426da6771d721027,0.0025,2,unknown_hx,0,0,unknown_hx
hx9adf083a702eb29ce80ccd63a449153d750391f0,0.0025,2,unknown_hx,0,0,unknown_hx
hxd6f3b6ee42c93213c160d4e53674b173560272dc,0.0025,2,unknown_hx,0,0,unknown_hx
hx23607f140861ce02a5926c95fcc49e3548505a6a,0.0025,2,unknown_hx,0,0,unknown_hx
hx5150dc8e50b446857e0145e2fec0d78feb515a14,0.0025,2,unknown_hx,0,0,unknown_hx
hxdb9d7f1ea757f5e9104af713c3cf32fb140483b6,0.0025,2,unknown_hx,0,0,unknown_hx
hxd804ed3d5cba0dfb3ce32e4e714dd4e50079f066,0.0025,2,unknown_hx,0,0,unknown_hx
hx2510ffe57b0535ce8758844f087219907d7209d1,0.0025,2,unknown_hx,0,0,unknown_hx
hx528b8367fd6eb4f91c40b9ebb124ca0eea153117,0.0025,2,unknown_hx,0,0,unknown_hx
hxdaa43bfff204cde66efae87b9830e819c440f18f,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f741bc390c714022321f84bfb52123df1636f15,0.0025,2,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.0025,2,unknown_hx,0,0,unknown_hx
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,0.0025,2,unknown_hx,0,0,unknown_hx
hx6fe56b7a86972f4cc239978e59af8741ec940e93,0.0025,2,unknown_hx,0,0,unknown_hx
hxd70b50b5aaddbd4ff1d5a8804830d2413996154c,0.0025,2,unknown_hx,0,0,unknown_hx
hx9c161bea751836abfcfa4bbe9c0e13c58cff80c5,0.0025,2,unknown_hx,0,0,unknown_hx
hxdb00f0f4046fa121921d91cf72854bf24f2b3840,0.0025,2,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.0025,2,unknown_hx,0,0,unknown_hx
hx5475db2efaaf144df079c31037289b57cdcf273b,0.0025,2,unknown_hx,0,0,unknown_hx
hxc3024abef546a373815a9d756e6235bfebabdf44,0.0025,2,unknown_hx,0,0,unknown_hx
hx36944711dc735f038c59f520dbd852b6c40c2c6e,0.0025,2,unknown_hx,0,0,unknown_hx
hxa930f15f79587e8dea91b34ca831fc3ec201ab36,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9c7c5e4a2532972ba9a3020044669435e21608d,0.0025,2,unknown_hx,0,0,unknown_hx
hxae992cc02030d24844cb28de1fc6af7f12d2b195,0.0025,2,unknown_hx,0,0,unknown_hx
hx58efee6594c40019e4316c0585125da57ad1c886,0.0025,2,unknown_hx,0,0,unknown_hx
hxc47f69d9f3083246ad979f896dcd8a8198170ef0,0.0025,2,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.0025,2,unknown_hx,0,0,unknown_hx
hxc402a06e3b7527af295270e6cd6fb7397ba167d6,0.0025,2,unknown_hx,0,0,unknown_hx
hx3b04f6e05c26bc7735a11e3608efb978dfdeb5b4,0.0025,2,unknown_hx,0,0,unknown_hx
hx35bbf1ca7cee4d9182d4f26ec573cafcccc24848,0.0025,2,unknown_hx,0,0,unknown_hx
hxbe75293db0c4b15b7f6618691e9f599ecddb1bcf,0.0025,2,unknown_hx,0,0,unknown_hx
hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,0.0025,2,unknown_hx,0,0,unknown_hx
hxbe8087ab71363324940b6bffe0f78a7437bcaf26,0.0025,2,unknown_hx,0,0,unknown_hx
hxc21fb18eda03da5ccbea8bcee17abd1aa0f6590b,0.0025,2,unknown_hx,0,0,unknown_hx
hx438d157f34e2f4698253ad9b08b800ce0e8f00d4,0.0025,2,unknown_hx,0,0,unknown_hx
hx5de9c77fe359349a0690da54abe1791a948a37a7,0.0025,2,unknown_hx,0,0,unknown_hx
hx594881de1dbdf779afef9248efb7e831c0edb9e5,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e713a4d1d04b30b94085a778fb33b39a7823490,0.0025,2,unknown_hx,0,0,unknown_hx
hxabb2389cdcaed6c107098601201b016bde422e8f,0.0025,2,unknown_hx,0,0,unknown_hx
hxc774a68bb49016f6e716d43c546a5f5b0150c96c,0.0025,2,unknown_hx,0,0,unknown_hx
hxa60bef0610bf75c4878cd203a5ab9b9913a09ead,0.0025,2,unknown_hx,0,0,unknown_hx
hxba7ac35ad76357a7850d51c3dd05b24564ad242b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2d070c5e793b295c0975fe99f8e9c7916cd5ec0,0.0025,2,unknown_hx,0,0,unknown_hx
hxd28eae3434a3da3843b6a1c1339830c93ebb868b,0.0025,2,unknown_hx,0,0,unknown_hx
hx555c1bdf5d95cac8b476fd4696141f7ce9099816,0.0025,2,unknown_hx,0,0,unknown_hx
hxafeee1cebb7c43ee668a6a98d5c0e302eafdbe52,0.0025,2,unknown_hx,0,0,unknown_hx
hx6bec3874597f9c8a266f3368029cc80f7ed22244,0.0025,2,unknown_hx,0,0,unknown_hx
hxcf61f69e5018a44e8cf78d5afda24d40b720a8c1,0.0025,2,unknown_hx,0,0,unknown_hx
hx6aee3fc02aa0b49c749ef3b7e9198c60825a5e88,0.0025,2,unknown_hx,0,0,unknown_hx
hxac601309eac7b14b02d1b0b58b6523d827ee1e74,0.0025,2,unknown_hx,0,0,unknown_hx
hx2da285143f2196f99389f8c31ab08f28437fb8ec,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f52335a977bad0904b50ae5e4517d5909cb27f8,0.0025,2,unknown_hx,0,0,unknown_hx
hx680587e2feb706ff71e0996cb6883b06bcbc2e53,0.0025,2,unknown_hx,0,0,unknown_hx
hx358ceafbb93409ac879b611def8f14df8325e5be,0.0025,2,unknown_hx,0,0,unknown_hx
hx57feecdd4017eeeee6a9e1534412fe4ae59bc2e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx3171da3b3a4c5e78d595d768edb00970873e4dab,0.0025,2,unknown_hx,0,0,unknown_hx
hx66a951ee12e3d52591b04a3058c9cd6883c9d65a,0.0025,2,unknown_hx,0,0,unknown_hx
hx4504c03c3e658cd3b24cbf6d20c7585080c86d10,0.0025,2,unknown_hx,0,0,unknown_hx
hx6554e166ee27576fed92fcd169115f6a112d5eb8,0.0025,2,unknown_hx,0,0,unknown_hx
hx6466a01c0303e2579b17c7e3a8603c468ce4b556,0.0025,2,unknown_hx,0,0,unknown_hx
hxcad3428465e9fa5021d36bf1f44631c885ab1be1,0.0025,2,unknown_hx,0,0,unknown_hx
hx3437ea97deedb4ec027d48f091a70818baf126cd,0.0025,2,unknown_hx,0,0,unknown_hx
hxa5675a49ceeaa6cfe7e82fc06b28ed303ebc300f,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa07b59e32841d420433b9eeee074a857b4c18d1,0.0025,2,unknown_hx,0,0,unknown_hx
hx730cb63a57185f442d09dd739afe7c8c627ff21b,0.0025,2,unknown_hx,0,0,unknown_hx
hx4f408eb432ab2608079c138bd55faa81519c1db4,0.0025,2,unknown_hx,0,0,unknown_hx
hx18dd862e46d98d55bb12d3f9929d60e484438cba,0.0025,2,unknown_hx,0,0,unknown_hx
hx96f268e848d249a2be1869db69a9a10ab983595d,0.0025,2,unknown_hx,0,0,unknown_hx
hx16afe1fa52ea199d89a70198e5dd02a9ba091801,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.007819999999999999,2,rev_share,8,0,rev_share
hxe5aed700718babe0369f162e878be5576ad2860b,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e1fd432698cd9026f5ebe219b1b25d25d761178,0.0025,2,unknown_hx,0,0,unknown_hx
hx8aadfe4dd49d8bdb01191d1739f9474579696df9,0.0025,2,unknown_hx,0,0,unknown_hx
hx7a6f1db06c9c1cd510a262e794815f98a28b885d,0.0025,2,unknown_hx,0,0,unknown_hx
hxe6f0180b552a794401a25e4a135c3e6ab3cacf54,0.0025,2,unknown_hx,0,0,unknown_hx
hx8aa7fc733d771b330cbee212240e64756fe8f69b,0.0025,2,unknown_hx,0,0,unknown_hx
hxe7d9234348665a612d61d35c99a4f5050d6c504d,0.0025,2,unknown_hx,0,0,unknown_hx
hx00d85a59cfacc2a44e924f4a7892271145747c60,0.0025,2,unknown_hx,0,0,unknown_hx
hx95bafebcdf2f790176f9fe314c2d96ebf86b5d7c,0.0025,2,unknown_hx,0,0,unknown_hx
hx1218af5b122b7f32a1013f3d2646e49c44afc476,0.0025,2,unknown_hx,0,0,unknown_hx
hxec1d36d27acaf5d2d38660c0c3e83caa88c95023,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ba6f1f83377cc8e8de763fdae0e403fcf456de0,0.0025,2,unknown_hx,0,0,unknown_hx
hx94a0c68d4ce299110e6847458da70953765e31ac,0.0025,2,unknown_hx,0,0,unknown_hx
hx88bea2e4949a181c7f224b1fc47bf193fe48b63e,0.0025,2,unknown_hx,0,0,unknown_hx
hx884344eb1e46342356c72f1cfcab4e670f937ac1,0.0025,2,unknown_hx,0,0,unknown_hx
hx87336df60fc7172bfce2955ed41e89dacfe2f7ff,0.0025,2,unknown_hx,0,0,unknown_hx
hxeba7507f1298ba16a6a9f5b85193f56bcac7fbd0,0.0025,2,unknown_hx,0,0,unknown_hx
hx7c87e78ad7f0a5bad254800c151548885ad171c4,0.0025,2,unknown_hx,0,0,unknown_hx
hx951b6d51e70ebfd05974a9ca5238a3fd75a3d483,0.0025,2,unknown_hx,0,0,unknown_hx
hxf96674b45a3f0bff969a44c111873f37adda5238,0.0025,2,unknown_hx,0,0,unknown_hx
hx85b2f868e478885c86919ab52a110e6a284ef390,0.0025,2,unknown_hx,0,0,unknown_hx
hx7d0cf6f4fac95a3cef1e3e79854fe0e4111a3cc7,0.0025,2,unknown_hx,0,0,unknown_hx
