to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,42367,System,0,85374,System
cx0000000000000000000000000000000000000000,5.931862500000048,4007,governance,1703,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,4.024370000000112,2107,MyID_1,0,2131,MyID
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.3058650000000047,1444,MyID_related,0,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,18.483522799999996,1262,Omm Lending Pool,19655,0,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,3.286888499999966,1098,Metanyx,1885,186,Metanyx
cx2609b924e33ef00b648a409245c7ea394c467824,11.274560249999974,1006,balanced_sicx,3756,685,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,5.929166749999991,902,balanced_bnUSD,3146,766,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,7.838041749999889,869,MyID_2,881,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.3814882499999945,753,balanced_baln,1394,305,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.5903582500000017,733,balanced_rewards,1454,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,6.112514499999988,716,Omm Token,2556,604,Omm
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.929490749999975,623,"ICONbet
 Blackjack",776,1570,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,4.586488750000009,589,"ICONbet
 Levels",2335,596,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.9678777499999993,551,balanced_dex,1627,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,15.216866000000001,516,balanced_dividends,9687,0,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,3.342281499999998,502,"ICONbet
 Baccarat",1988,1811,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,2.7908965000000143,448,"ICONbet
 DAOdice(new)",1860,1346,ICONbet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.2479865000000037,415,Stably_USD,2047,239,Stably_USD
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.4238212500000045,412,Relay_1,0,580,Relay
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3.4866330000000016,372,ICON USD Coin,2198,191,Omm
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1.8893662500000015,357,"ICONbet
 Mini Roulette(new)",1022,710,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.7175325000000004,266,balanced_loans,1139,160,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.29749999999999915,238,binance_hot,0,0,binance
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,1.9437575000000002,234,balanced_airdrip,462,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.42488150000000063,216,NebulaPlanetToken,232,0,Nebula
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.5208647499999999,195,GangstaBet Skill,200,226,GangstaBet
cx334beb9a6cde3bf1df045869447488e0de31df4c,0.8792025000000024,166,circle_arb_1,205,51,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.9382730000000004,144,balanced_staking,433,1,Balanced
cx40d59439571299bca40362db2a7d8cae5b0b30b0,3.0612160000000026,115,balanced_rebalancing,872,109,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.9304407499999996,97,Auction,130,0,Craft
cx82c8c091b41413423579445032281bca5ac14fc0,0.43254024999999996,70,Craft,63,26,Craft
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,0.6193450000000004,67,circle_arb_2,216,54,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7885912500000003,62,MyID_3,61,0,MyID
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.08037475,38,NebulaTokenClaiming,34,0,Nebula
cx14002628a4599380f391f708843044bc93dce27d,3.5984752500000003,37,iAM Div,5558,5567,iAM 
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.1642085,28,ICON Tether,110,27,ICON Tether
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.05621074999999999,27,NebulaSpaceshipToken,46,0,Nebula
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03375000000000001,27,kraken_hot,0,0,kraken
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.22191725,25,Craft,96,26,Craft
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.08832449999999999,25,TapToken,112,0,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03125000000000001,25,funnel_1,0,0,funnel_1
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.03125000000000001,25,upbit_hot3,0,0,upbit
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.03000000000000001,24,coinex,0,0,coinex
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.03955999999999999,23,peek_2,0,0,peek
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.027500000000000007,22,binance_us,0,0,binance
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx63853fbea8363397576e8c4a151a395c830c4582,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.02125,17,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.09001925000000001,17,peek_3,17,0,peek
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.1016405,13,"ICONbet
 Jungle Jackpot",38,26,ICONbet
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.10433925000000001,13,"ICONbet
 War",38,45,ICONbet
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.014999999999999998,12,unkEx_c1,0,0,unkEx_c
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.025513,12,unknown_cx,22,0,unknown_cx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.013749999999999998,11,"binance
sweeper_21",0,0,binance
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.013749999999999998,11,huobi,0,0,huobi
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx6a37f897a0cfbdd3c2d3bdb36980ca87c34c3872,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.030759500000000002,9,Omm Staked Lp,36,0,Omm
hxa390d24fdcba68515b492ffc553192802706a121,0.01125,9,bitvavo_hot,0,0,bitvavo
hx4f88f0ce3e7d30af809d53fdcb919c7f2331ce07,0.01125,9,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.024131250000000003,9,GangstaBet,9,0,GangstaBet
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.01125,9,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.041436749999999994,9,uTAP,65,0,UP
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.01,8,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.05307375,8,"ICONbet
 Lottery(new)",28,36,ICONbet
hx8f62a3af400efaa1b4ac2f205d50cda5831ecc0e,0.01,8,unknown_hx,0,0,unknown_hx
hxa3f2afd7ac8851646d44a3384d4d96b996803ce7,0.00875,7,unknown_hx,0,0,unknown_hx
hxfb992adf316332730589c79ac8b5e9e5d9a7f7a6,0.00875,7,unknown_hx,0,0,unknown_hx
hx8a7681ebe4eb7d666c080cc82208e309cc620644,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
