to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,42605,System,0,86011,System
cx0000000000000000000000000000000000000000,5.962069999999942,4034,governance,1694,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,6.604779999999618,3458,MyID_1,0,3474,MyID
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,15.114637250000039,1950,"ICONbet
 Levels",7726,1962,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,13.37504324999996,1851,balanced_bnUSD,6751,1623,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,19.043428750000068,1718,balanced_sicx,6566,1160,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24.212324049999857,1640,Omm Lending Pool,27545,1,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,6.478569249999997,1636,Metanyx,3762,687,Metanyx
cx40d59439571299bca40362db2a7d8cae5b0b30b0,39.86808700000001,1632,balanced_rebalancing,12312,1539,Balanced
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.331100000000002,1460,MyID_related,0,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,12.132076249999812,1345,MyID_2,1361,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,18.423006250000018,1331,Relay_1,0,9066,Relay
cx384018e03aa8b739472c7a0645b70df97550e2c2,4.706126500000026,1149,GangstaBet,955,3348,GangstaBet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,6.763996750000026,1043,"ICONbet
 Blackjack",1402,2595,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.587315499999986,937,GangstaBet Skill,836,1077,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.113979249999996,920,balanced_baln,1777,374,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.9450015000000003,895,balanced_rewards,1804,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,7.175658750000004,840,Omm Token,3030,703,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,2.5919585000000014,764,balanced_dex,2193,0,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,4.7477844999999945,704,Stably_USD,2880,373,Stably_USD
cx203d9cd2a669be67177e997b8948ce2c35caffae,14.596926000000003,669,balanced_dividends,11163,0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,3.4938012499999784,636,"ICONbet
 Mini Roulette(new)",1988,1278,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.274057999999996,632,balanced_loans,3181,756,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,4.055194250000002,585,ICON USD Coin,2580,387,Omm
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx5d6e1482434085f30660efe30573304d629270e5,3.0643300000000027,466,"ICONbet
 Baccarat",1818,1677,ICONbet
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.1339484999999954,417,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,2.7939629999999998,333,balanced_airdrip,660,0,Balanced
cx334beb9a6cde3bf1df045869447488e0de31df4c,1.1658395000000012,332,circle_arb_1,109,27,circle_arb
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.7867132500000021,267,unknown_cx,294,0,unknown_cx
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.27499999999999963,220,binance_hot,0,0,binance
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.26499999999999985,212,upbit_hot3,0,0,upbit
cxba62bb61baf8dd8b6a04633fe33806547785a00c,5.39495624999999,181,MyID_3,175,0,MyID
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.8187059999999996,134,balanced_staking,402,0,Balanced
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,0.7916082500000021,127,circle_arb_2,216,54,circle_arb
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.12750000000000009,102,upbit_hot5,0,0,upbit
cx8190de91c8831f382dcabdbc87968448380c4838,0.2275965000000002,101,Omm Governance Manager,101,0,Omm
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.5282339999999999,94,"ICONbet
 DAOdice(new)",318,282,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,1.01984375,90,Auction,206,0,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.5161399999999999,68,Craft,232,52,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.1338267499999999,65,NebulaPlanetToken,99,0,Nebula
cx82c8c091b41413423579445032281bca5ac14fc0,0.3923189999999999,58,Craft,55,24,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.05625000000000003,45,kraken_hot,0,0,kraken
cx14002628a4599380f391f708843044bc93dce27d,3.6162240000000003,40,iAM Div,5576,5584,iAM 
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.14109750000000001,32,uMETX,212,0,UP
