to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43063,System,0,86719,System
cx0000000000000000000000000000000000000000,103.27550250001096,5625,governance,2342,0,governance
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,28.21431049999973,3502,Airdrip Distribution,6992,0,Balanced
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,5.546639999999821,2904,MyID_1,0,2924,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.127849250000001,1833,Balanced Rewards,3258,129,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7.780846250000004,1818,Balance Token,3255,602,Balanced
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,3.6114702500000777,1701,LambdaX,3399,0,LambdaX
hx037c73025819e490e9a01a7e954f9b46d89b0245,2.285644999999997,1432,MyID_related,0,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,7.812056999999977,1331,"ICONbet 
Mini Roulette (new)",5076,3174,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,18.304875999999993,1281,Relay_1,0,9088,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,10.832680999999834,1201,MyID_2,1225,0,MyID
cx2ccc0c98ab5c2709cfc2c1512345baa99ea4106a,4.320706500000007,1135,Relay_2,0,0,Relay
cx5d6e1482434085f30660efe30573304d629270e5,7.037837499999996,1064,"ICONbet 
Baccarat",4244,3897,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,24.192371250000022,1039,Balanced Dividends,7200,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,9.972334249999983,1008,sICX:token,3396,634,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,5.8871812499999825,949,Balanced Dollar,3020,575,Balanced
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.85610074999998,883,Metanyx,1165,0,Metanyx
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.2527764999999995,796,Balanced Loans,3700,735,Balanced
cx334beb9a6cde3bf1df045869447488e0de31df4c,3.444463750000038,755,circle_arb_1,649,162,circle_arb
cxa0af3165c08318e988cb30993b3048335b94af6c,2.6485374999999984,738,Balanced DEX,2351,0,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,4.549552999999988,721,"ICONbet 
DAOdice (new)",3095,2163,ICONbet
cxcf5424ca2acae98db83ee5a6a5fe8e8575474167,0.97789225,495,Coda Governance Token,511,0,Coda Governance Token
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.8697962500000039,442,NebulaPlanetToken,459,0,Nebula
cx82c8c091b41413423579445032281bca5ac14fc0,2.7909375000000045,325,CraftMultiToken,281,186,Craft
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.3099999999999989,248,binance_hot,0,0,binance
cx44250a12074799e26fdeee75648ae47e2cc84219,0.9226547500000015,224,Balanced Governance,183,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.9263799999999993,165,Staked ICX Manager,507,0,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.2089434999999993,147,"ICONbet 
Levels",544,147,ICONbet
