to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301982,System,43,301989,System
cx0000000000000000000000000000000000000000,41.05933557499952,13808,governance,5193,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,79.33999823749997,3395,FRAMD Token,4799,400,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.2,3360,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.5246107375,2096,Relay_4,0,0,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,2.9332012499999998,1428,MyID_1,0,1428,MyID
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.5923731749999686,1401,GangstaBet Crown,1473,0,GangstaBet
hxeeaad0c69c47914a19b83df7e5017b93a43fca1f,1.74625,1397,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,111.09624583749998,723,CraftRewards,4971,46,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,152.00075281249997,669,bnUSD,5438,98,bnUSD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,6.021369999999987,640,MyID_2,640,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,60.92910782499999,458,balanced_sicx,2324,65,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,13.927864874999997,450,MyID_3,450,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.54,432,binance_hot,0,0,binance
cx9c4698411c6d9a780f605685153431dcda04609f,23.654064912499983,379,Auction,2196,0,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,16.17769746249999,374,balanced_dex,1181,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,56.432185762499984,366,Craft,2256,40,Craft
cx14002628a4599380f391f708843044bc93dce27d,158.83739315,294,iAM Div,36502,36607,iAM 
cx2dc662031f3d62bcdba4f63e9bf827767c847565,4.321580937499992,262,GangstaBet Skill,1979,2026,GangstaBet
hxb2909c4ff4a720978d1b64b851c3d083d8f21c7a,0.3125,250,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,15.587204424999992,216,balanced_loans,689,65,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,10.009602374999995,206,balanced_rewards,700,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,29.898128037499994,204,balanced_baln,1194,108,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,49.40594324999999,195,omm_lending,4045,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,17.725417537499993,190,optimus_rewards,547,13,Optimus
cx44250a12074799e26fdeee75648ae47e2cc84219,25.182915437499997,183,balanced_governance,11,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.177692837499996,173,NebulaMultiToken,211,0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,42.410309962499994,171,Balanced Router,1767,124,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3107999999999832,168,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,55.15315064999999,167,Yetis,5365,5295,FRAMD
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.5306766249999998,166,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx203d9cd2a669be67177e997b8948ce2c35caffae,25.990449762499996,137,balanced_dividends,1594,46,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,25.251962362499995,112,gangstabet_token,1404,49,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,48.186195874999996,110,Inanis Treasury,422,47,Inanis
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,22.80749285,100,omm_token,833,61,Omm
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.31337593749999537,88,gangstabet_trade,89,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,5.4827293874999965,80,CROWN,439,8,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,4.078698137499997,77,optimus_dividends,767,0,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,5.306091599999997,76,CPS Score,76,0,CPS Score
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.9633556124999985,75,Balanced Bribe,75,0,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.09125,73,upbit_cold_02,0,0,upbit
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,6.6512952999999975,70,Finance Token,265,5,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.2552577499999982,67,unknown_cx,0,0,unknown_cx
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.07875,63,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0775,62,upbit_hot_05,0,0,upbit
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.07625,61,kucoin,0,0,kucoin
hxa390d24fdcba68515b492ffc553192802706a121,0.0725,58,bitvavo_hot,0,0,bitvavo
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.4102918124999984,57,Craft,145,50,Craft
hx152701c66b31149091ff1caa4b7851346bab41f2,0.06875,55,unknown_hx,0,0,unknown_hx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1195788749999982,54,EURD_Token_V2,54,0,EURD_Token_V2
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,0.0675,54,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.06125,49,okx.com_01,0,0,okx.com_01
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,2.9247658624999975,46,btp-0x38.bsc-BTCB,236,1,BTP
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0575,46,upbit_hot_04,0,0,upbit
cxbb2871f468a3008f80b08fdde5b8b951583acf06,7.420614612499999,44,Stably_USD,350,0,Stably_USD
cxae3034235540b924dfcc1b45836c293dcc82bfb7,14.156042637499999,43,ICON USD Coin,536,6,ICON USD Coin
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.05375,43,upbit_hot_03,0,0,upbit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.8663882999999988,43,balanced_staking,123,1,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0525,42,bithumb_03,0,0,bithumb
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0525,42,kraken_hot,0,0,kraken
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.0525,42,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.05,40,unknown_hx,0,0,unknown_hx
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,0.2141677499999996,39,AgoraScore,1,0,AgoraScore
cx7baf94bd53b505353285ee4c4c050f9703581703,0.10765723749999989,38,GangWar Items,3,34,GangstaBet
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.0475,38,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,4.290738549999999,37,OMM Delegation,0,0,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.045,36,bybit,0,0,bybit
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.045,36,upbit_hot_01,0,0,upbit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.3781000999999993,35,Balanced StakedLP,105,0,Balanced
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.04125,33,upbit_hot_02,0,0,upbit
cx2d86ce51600803e187ce769129d1f6442bcefb5b,18.7008046125,32,CraftStaked,52,0,Craft
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.03875,31,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.03875,31,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,1.1654415874999984,30,unknown_cx,15,0,unknown_cx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,1.7290803624999989,29,Omm Staked Lp,95,0,Omm
hx0c65769342c65e2206893f855793d33d0732c5fa,0.03625,29,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,3.489039812499999,28,Code Metal Rewards Distribution,928,0,Code Metal Rewards Distribution
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.035,28,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.035,28,crypto.com_hot_02,0,0,crypto.com_hot_02
cx82c8c091b41413423579445032281bca5ac14fc0,0.0974139999999995,26,Craft,26,3,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.3140471874999989,26,GangstaVerse LootBox,92,2,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.7997911999999994,25,btp-0x38.bsc-ETH,168,2,BTP
hx79914fc559f281ce03c28212c1464c79bd9279d9,0.03125,25,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.03,24,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.03,24,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.03,24,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,1.839074312499999,24,Boosted Baln,93,24,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.2747546874999992,22,NebulaPlanetToken,37,0,Nebula
cxed0f02a1a61b483bd366021d68af8469414b7be8,8.4552268375,21,unknown_cx,255,3,unknown_cx
hx9309e33820d7b24a3f18f11653d815369d7c1737,0.02625,21,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.02625,21,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.025,20,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.025,20,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.025,20,unknown_hx,0,0,unknown_hx
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.0440064375,20,CRI10X_Token_V2,19,0,CRI10X_Token_V2
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.025,20,unknown_hx,0,0,unknown_hx
hx5985ef39c963fe0fb6265350058b0849e5e6110b,0.02375,19,unknown_hx,0,0,unknown_hx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.02375,19,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.02375,19,unknown_hx,0,0,unknown_hx
hx5c08bd14fd1f136b5c0e67eda0084c0160515021,0.02375,19,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.02375,19,unknown_hx,0,0,unknown_hx
hxcef130683e9fc7672989c3852005d571d7107d6e,0.02375,19,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.02375,19,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.02375,19,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.02375,19,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.02375,19,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.0225,18,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,6.1097933875,18,Mojos,4,0,Mojos
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.1470977249999996,18,OptimusStrategyICXMining,29,8,Optimus
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.02125,17,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.02125,17,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.02125,17,binance.us,0,0,binance
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.13415549999999998,17,peek_3,17,0,peek
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.0504825624999998,17,GangWar Equipments,2,14,GangstaBet
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.02,16,huobi,0,0,huobi
hx2b0ec4687b157c40ce81c922e40e4abd619c7d39,0.02,16,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.01875,15,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.01875,15,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.01875,15,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.01875,15,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.01875,15,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.01875,15,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.0175,14,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,0.0175,14,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.9633397124999996,14,OptimusStrategyLP,63,7,Optimus
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0175,14,unknown_hx,0,0,unknown_hx
hx2067219bc611c14c6d893ca8a52728b06e9fb27e,0.0175,14,unknown_hx,0,0,unknown_hx
hx5b24217047526bd1c9475ddc7e10f93325dd2322,0.0175,14,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.0175,14,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.0175,14,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,3.2679016374999987,14,OptimusStrategyAutoStakeOmm,252,0,Optimus
hx00d85a59cfacc2a44e924f4a7892271145747c60,0.0175,14,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.049682325,14,PresaleMultiToken,14,0,PresaleMultiToken
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.0175,14,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.054739999999998595,14,rev_share,56,0,rev_share
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.9761447874999991,14,OptimusStrategyBorrower,63,7,Optimus
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.043707999999999296,14,iAM ,0,0,iAM 
hxb7a130403368d28a2173d68b2e192bfd24a80954,0.01625,13,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,0.01625,13,unknown_hx,0,0,unknown_hx
hx013ba21db157e206b82fba70dc37f7ee872b1b4c,0.01625,13,unknown_hx,0,0,unknown_hx
hxe435f4d411b38115de401ab748d78aefb901fd8b,0.01625,13,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,0.01625,13,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.2322148499999997,13,OptimusEarn,69,4,Optimus
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.01625,13,unknown_hx,0,0,unknown_hx
hx2e85b5e2e5b98f4b8e2bd71483da37b0f750a116,0.01625,13,unknown_hx,0,0,unknown_hx
hxdf89de6ca26d0e50439387fefed4665b6d440466,0.01625,13,unknown_hx,0,0,unknown_hx
hxe939f93b66790beebf01f08546363ca0a25f7d56,0.01625,13,unknown_hx,0,0,unknown_hx
hx82d7d0692efe9ed195c1505c2916527c1cbbbc53,0.01625,13,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.01625,13,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.01625,13,unknown_hx,0,0,unknown_hx
hx6487bff9917eee95a40e35f45a6edf4094fa2da7,0.01625,13,unknown_hx,0,0,unknown_hx
hx39769786f467e354b797c72313c1890858f7827c,0.01625,13,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.01625,13,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.01625,13,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,0.01625,13,unknown_hx,0,0,unknown_hx
