to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301815,System,26,301822,System
cx0000000000000000000000000000000000000000,21.4700374999996,12104,governance,4698,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,19.489000537499987,4632,Blobble Stake Token,4725,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,16.414550649999985,4030,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,54.05271703749988,3420,FRAMD Token,3990,172,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.465367187499998,2074,Relay_4,0,0,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.093806449999972,1306,GangstaBet Crown,1355,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,37.498670087499974,795,GangWar Simulation,2494,491,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,18.228773624999995,590,MyID_3,588,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.6725,538,Swyftx,0,0,Swyftx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,113.40412919999999,536,bnUSD,4372,184,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,82.24152471249998,465,balanced_sicx,2504,54,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,45.43504422499999,450,CraftRewards,2605,32,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,28.872654124999986,353,balanced_loans,1159,122,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,3.5335852749999916,351,Auction,1161,6,Craft
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.43875000000000003,351,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.300516124999975,350,MyID_2,350,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,161.21727046249998,329,iAM Div,30917,30938,iAM 
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,4.890817649999994,293,GangstaVerse LootBox,1476,0,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,58.15526413749999,275,Craft,2298,40,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,13.070664624999992,238,SkillScore,1588,1628,SkillScore
cxaa99a164586883eed0322d62a31946dfa9491fa6,50.413621362499995,231,optimus_rewards,740,14,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,21.434562137499995,208,CROWN,1823,107,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,28.403215562499994,164,balanced_baln,833,91,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,6.617792112499996,138,balanced_rewards,447,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,34.451527875,135,Balanced Router,1571,76,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,6.367095287499996,125,balanced_dex,402,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,20.381165662499996,112,balanced_dividends,1119,24,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,9.256685599999997,111,optimus_dividends,1103,0,Optimus
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.6797745124999972,109,Balanced Bribe,109,0,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.13625,109,kraken_hot,0,0,kraken
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,18.690637037499997,102,gangstabet_token,970,27,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24.359395837499996,98,omm_lending,1929,0,Omm
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,24.438041749999996,95,Inanis Treasury,275,26,Inanis
cx43e2eec79eb76293c298f2b17aec06097be606e0,3.640293662499999,83,balanced_staking,199,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.4641054124999976,70,NebulaMultiToken,94,0,Nebula
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.24684006249999849,69,unknown_cx,0,0,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,16.477756224999997,67,omm_token,601,37,Omm
hx0a2bdf094c19e069308c637572869e9e7659c04e,0.08375,67,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.07125000000000001,57,bitvavo_hot,0,0,bitvavo
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1240751249999983,56,EURD_Token_V2,56,0,EURD_Token_V2
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.07,56,kucoin,0,0,kucoin
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,4.635714424999998,54,Finance Token,164,4,Optimus
hx4b986bda2c90fb74ee76ced3e092f4f7cb91eccb,0.06125,49,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.05625,45,upbit_cold_02,0,0,upbit
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,8.992871974999998,39,Yetis,949,972,FRAMD
cxe0252e6c1fe4040412811d83d13979e335287e45,2.6019180749999986,38,Boosted Baln,130,38,Balanced
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,29.379604337499998,37,CPS Score,37,4,CPS Score
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.043750000000000004,35,bybit,0,0,bybit
cx841f29ec6ce98b527d49a275e87d427627f1afe5,4.1076649499999975,35,OMM Delegation,0,0,Omm
hx08325e98230833a51f30612c77548a6acdfc7d59,0.043750000000000004,35,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.10914425,34,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0425,34,unknown_hx,0,0,unknown_hx
hx082c17b19ba0000041e730ab35441c78ec48a7fe,0.04,32,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.04,32,bithumb_02,0,0,bithumb
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.6946361874999982,31,btp-0x38.bsc-ETH,142,2,BTP
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.03875,31,bithumb_03,0,0,bithumb
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,3.2163312499999983,28,Code Metal Rewards Distribution,852,0,Code Metal Rewards Distribution
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.035,28,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.035,28,crypto.com_hot_02,0,0,crypto.com_hot_02
hx0b26416f266731bd743f109ed1c70a7e5409637b,0.035,28,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.03,24,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.091721275,24,PresaleMultiToken,24,0,PresaleMultiToken
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.02875,23,binance.us,0,0,binance
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.0275,22,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.0275,22,okx.com_01,0,0,okx.com_01
hx04bd60201d19da874417f1f37762fa40eff7995e,0.02625,21,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,14.0574893625,19,Mojos,5,0,Mojos
hx0a4d7c398bac9e8978027866ffc4513dd297325c,0.0225,18,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.9693051874999993,17,iAM ,28,1,iAM 
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.0375683749999999,17,CRI10X_Token_V2,17,0,CRI10X_Token_V2
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.02125,17,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.4367620874999996,17,OptimusEarn,63,0,Optimus
cxed0f02a1a61b483bd366021d68af8469414b7be8,5.4158117125,16,unknown_cx,228,3,unknown_cx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.02,16,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.02,16,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.2589300874999996,16,OptimusStrategyICXMining,33,14,Optimus
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,2.7162773249999996,16,Hana Wallet Router,147,1,Hana Wallet Router
hx9994eeff7490131f381ba2927aa0ff4298817076,0.02,16,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.6263695374999998,16,Balanced StakedLP,48,0,Balanced
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.02,16,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.01875,15,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.01875,15,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.01875,15,unknown_hx,0,0,unknown_hx
hx0d287264e72f4f8aec6323862298cd2fc4b151eb,0.01875,15,unknown_hx,0,0,unknown_hx
hx1b316c0c14d5a586ec483ae7a6a3c15a1cae477e,0.01875,15,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.0175,14,icondao,0,0,icondao
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.0879386124999997,14,NebulaPlanetToken,14,0,Nebula
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0175,14,upbit_hot_04,0,0,upbit
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.1114507874999999,14,CraftStaked,26,0,Craft
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.01625,13,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.01625,13,unknown_hx,0,0,unknown_hx
hx2843de27f7873f04b42fe508b7a3b288e968e4d0,0.01625,13,unknown_hx,0,0,unknown_hx
hxe260c0e7059aeeb2537ddb33f8af4a28bd5daea3,0.01625,13,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.01625,13,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.01625,13,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.01625,13,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.01625,13,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.1040263375,13,GangstaBet,13,0,GangstaBet
cxd77007090899311f1afbcae86b49cfe817fc6810,0.1253749749999997,13,xCROWN,39,0,GangstaBet
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.01625,13,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.01625,13,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.01625,13,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.01625,13,unknown_hx,0,0,unknown_hx
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,0.01625,13,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.015,12,unknown_hx,0,0,unknown_hx
hx00d85a59cfacc2a44e924f4a7892271145747c60,0.015,12,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.015,12,upbit_hot_02,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.015,12,huobi,0,0,huobi
hx0e889e9dc9eda66e08953b2bbfb6615edbf7bbfb,0.015,12,unknown_hx,0,0,unknown_hx
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,0.01375,11,unknown_hx,0,0,unknown_hx
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,0.03188345,11,GangstaBet Golden Key,11,0,GangstaBet
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.0246831874999995,11,LEND5_Token_V2,11,0,LEND5_Token_V2
hx0371542a307c127591ff2bbc8b3730de43a60c69,0.0125,10,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,0.0125,10,unknown_hx,0,0,unknown_hx
hxb953647cfa94aba28fc229fed184175d5eee24d1,0.0125,10,unknown_hx,0,0,unknown_hx
hx185e5394e56ce794bc4d1b70c0d61f93478a48eb,0.0125,10,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.0125,10,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0125,10,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,0.0125,10,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.0125,10,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.0125,10,unknown_hx,0,0,unknown_hx
hx3845a8a1b8b0976076c449120f09cea3241721b3,0.0125,10,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.0125,10,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.0125,10,unknown_hx,0,0,unknown_hx
hxf560270f1dab0050997d6fbeedd75a2a276fef8f,0.0125,10,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.0125,10,unknown_hx,0,0,unknown_hx
hxdc4b3fb5b47d6c14c7f9a0bac8eea9f3f48d3288,0.0125,10,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.0125,10,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.0125,10,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,0.0125,10,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,0.0125,10,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.0125,10,unknown_hx,0,0,unknown_hx
hx70d76177c22a0bdd030fb377e166a212977113f4,0.0125,10,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0125,10,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,0.0125,10,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0125,10,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.0125,10,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0.0125,10,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0125,10,upbit_hot_03,0,0,upbit
hxb7a130403368d28a2173d68b2e192bfd24a80954,0.0125,10,unknown_hx,0,0,unknown_hx
hx004fbe913ad3eb45614441ba72309d21edb81293,0.0125,10,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.01125,9,unknown_hx,0,0,unknown_hx
hx826684289891c0f927d0a37a38977b08f14373cc,0.01125,9,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.01125,9,unknown_hx,0,0,unknown_hx
hxdca3764d7dbc1f8462c93029194c6a26ab2a5e8f,0.01125,9,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.01125,9,unknown_hx,0,0,unknown_hx
hx19c149bd4417cfa6177e191119acab11e76e8f60,0.01125,9,unknown_hx,0,0,unknown_hx
hx7d15e07f3b253437d2acde7e0563122a05e6b38b,0.01125,9,unknown_hx,0,0,unknown_hx
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,0.01125,9,unknown_hx,0,0,unknown_hx
hx148782df8c375cc2f647308cf319705736e4b9e7,0.01125,9,unknown_hx,0,0,unknown_hx
hxe00c66fa8b5421f232d30c8f9ecb76ddb7b025cc,0.01125,9,unknown_hx,0,0,unknown_hx
