to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301554,0.0,System,15,301561,System
cx0000000000000000000000000000000000000000,8612,15.13207999999973,governance,5933,0,governance
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,4328,17.707323974999806,Blobble,0,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4085,369.5521212499998,bnUSD,22184,424,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4012,18.01711847499988,Blobble Stake Token,4152,7,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,3967,2618.2266401624997,BTP_2,0,4003,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3201,25.13436533749992,FRAMD Token,906,6,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2400,12.335920387499998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2013,91.77082669999994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa0af3165c08318e988cb30993b3048335b94af6c,1053,40.05960262499997,balanced_dex,1478,2074,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,966,206.47972051249997,balanced_router,11395,976,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,899,26.06543711249998,Balanced Savings,1275,7,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,798,84.44796036249998,sICX,3675,249,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,726,68.02670502499997,balanced_loans,1963,1024,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,619,36.635937749999975,Injective,2647,19,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,496,28.597445537499986,GangWar Simulation,1245,382,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,470,29.51846371249998,Avalanche,2187,14,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,404,18.874394449999993,Sui,1623,23,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,354,18.693467637499985,Ethereum,1373,24,Ethereum
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,351,16.694960937499992,Solana,1366,46,Solana
cxa07f426062a1384bdd762afa6a87d123fbc81c75,338,25.956254174999994,xCall,1963,1855,xCall
hxb568381d35d3e7a6383200e8a0d30310af20b929,306,0.3825,binance_hot,0,0,binance
cxdada6921d08fbf37c6f228816852e58b219cc589,264,2.1839403249999934,unknown_cx,0,172,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,215,6.548871499999999,MyID_3,214,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,155,7.384550712499997,Bitcoin,575,36,Bitcoin
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,145,1.0866175624999972,unknown_cx,0,39,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,127,24.873582512499997,Stellar,1417,38,Stellar
