address,estimatedICX,stake,totalDelegated,balance,unstake,unstakeBlockHeight,remainingBlocks,totalBonded,total,names
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0,0.0,0.0,826345.3912595327,0.0,0.0,0.0,0.0,826345.3912595327,bithumb_02
hx14ea4bca6f205fecf677ac158296b7f352609871,0.0,0.0,0.0,30675.81029917343,0.0,0.0,0.0,0.0,30675.81029917343,latoken
hx1729b35b690d51e9944b2e94075acff986ea0675,0.0,0.0,0.0,31803446.0,0.0,0.0,0.0,0.0,31803446.0,binance_cold_01
hx23cb1d823ef96ac22ae30c986a78bdbf3da976df,198048.82490996554,28258384.8318,28258384.8318,1764718.595983955,0.0,0.0,0.0,0.0,30023103.427783955,bitvavo_cold_01
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0,0.0,0.0,4591058.9714404065,0.0,0.0,0.0,0.0,4591058.9714404065,crypto.com_hot_02
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.0,0.0,0.0,1053280.7633903644,0.0,0.0,0.0,0.0,1053280.7633903644,velic_hot
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.0,0.0,0.0,193794.50297197123,0.0,0.0,0.0,0.0,193794.50297197123,coinex
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0,0.0,0.0,1484421.7075297793,0.0,0.0,0.0,0.0,1484421.7075297793,upbit_hot_03
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.0,0.0,0.0,116913187.9285435,0.0,0.0,0.0,0.0,116913187.9285435,upbit_cold
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0,0.0,0.0,1489155.5079556862,0.0,0.0,0.0,0.0,1489155.5079556862,upbit_hot_01
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0,0.0,0.0,20656664.90129588,0.0,0.0,0.0,0.0,20656664.90129588,kraken_hot
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0,0.0,0.0,10677550.385864692,0.0,0.0,0.0,0.0,10677550.385864692,bithumb_03
hx6eb81220f547087b82e5a3de175a5dc0d854a3cd,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.00075,bithumb_01
hx85532472e789802a943bd34a8aeb86668bc23265,0.0,0.0,0.0,1633001.2255224874,0.0,0.0,0.0,0.0,1633001.2255224874,unkEx_c_01
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0,0.0,0.0,1489855.0971957748,0.0,0.0,0.0,0.0,1489855.0971957748,upbit_hot_04
hx94a7cd360a40cbf39e92ac91195c2ee3c81940a6,14398.089574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unkEx_c_02
hx99cc8eb746de5885f5e5992f084779fc0c2c135b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,binance_cold_02
hx9f0c84a113881f0617172df6fc61a8278eb540f5,40251.714255013656,20000000.0,19000000.0,61048509.8926956,0.0,0.0,0.0,1000000.0,81048509.8926956,binance_cold_03
hxa390d24fdcba68515b492ffc553192802706a121,0.0,0.0,0.0,225556.22433064997,0.0,0.0,0.0,0.0,225556.22433064997,bitvavo_hot
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.0,0.0,0.0,13376300.2621019,0.0,0.0,0.0,0.0,13376300.2621019,binance.us
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0,0.0,0.0,493260.22484626784,0.0,0.0,0.0,0.0,493260.22484626784,crypto.com_hot_01
hxbf90314546bbc3ed980454c9e2a9766160389302,0.0,0.0,0.0,50.00001994137636,0.0,0.0,0.0,0.0,50.00001994137636,upbit_hot_old
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0,0.0,0.0,2255869.9324827855,0.0,0.0,0.0,0.0,2255869.9324827855,binance_hot
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.0,0.0,0.0,1177253.90738392,0.0,0.0,0.0,0.0,1177253.90738392,bitvavo_cold_02
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0,0.0,0.0,2283469.9659193293,0.0,0.0,0.0,0.0,2283469.9659193293,huobi
hxddec6fb21f9618b537e930eaefd7eda5682d9dc8,0.0,0.0,0.0,1730657.41043658,0.0,0.0,0.0,0.0,1730657.41043658,crypto.com_cold_01
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.0,0.0,0.0,347439.51611150586,0.0,0.0,0.0,0.0,347439.51611150586,unkEx_d_01
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0,0.0,0.0,1483601.8770490007,0.0,0.0,0.0,0.0,1483601.8770490007,upbit_hot_05
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0,0.0,0.0,1489010.707353739,0.0,0.0,0.0,0.0,1489010.707353739,upbit_hot_02
hxff1c8ebad1a3ce1ac192abe49013e75db49057f8,0.0,0.0,0.0,10001.995,0.0,0.0,0.0,0.0,10001.995,velic_stave
