to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302134,0.0,System,9,302141,System
cx0000000000000000000000000000000000000000,7104,12.444244999999773,governance,4828,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2253,11.658872637499996,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1652,10.535059412499958,unknown_cx,0,638,unknown_cx
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1391,5.508666887499978,Blobble Stake Token,1309,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1227,108.24795416249997,bnUSD,6928,111,bnUSD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,1054,55.34179482499996,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,314,28.455885912499987,sICX,1819,11,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,222,9.949751049999994,GangWar Simulation,390,154,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,216,16.04638506249999,Injective,1212,7,Injective
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,201,9.849287812499993,Wrapped ICX,982,84,Wrapped ICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,194,14.216124837499999,Sui,1255,0,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,168,0.21,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,155,4.7818186874999995,MyID_3,149,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,124,5.566933349999997,balanced_dex,188,224,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,122,5.390213862499999,xCall,413,493,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,121,9.855903912499995,Ethereum,762,0,Ethereum
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,120,1.8037115499999963,unknown_cx,0,120,unknown_cx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,115,2.1687812624999965,unknown_cx,227,0,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,112,8.746106562499998,Bitcoin,676,5,Bitcoin
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,110,6.711917874999999,Balanced Savings,252,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,109,8.701564712499994,balanced_rewards,249,2,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,90,9.249746687499998,balanced_loans,264,85,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,79,0.09875,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,77,1.3318736374999978,balanced_staking,229,3,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,76,6.108916624999998,Avalanche,456,0,Avalanche
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,61,0.5774931874999993,MyID_2,61,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,59,9.563872137499995,Stellar,617,0,Stellar
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,55,4.8584617375,Binance Coin,385,0,binance
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,50,0.0625,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,50,1.1356092249999987,Balanced Asset Manager,196,49,Balanced
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,48,0.06,upbit_cold_02,0,0,upbit
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,43,0.05375,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,38,0.0475,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,37,0.04625,unknown_hx,0,0,unknown_hx
