to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302129,System,20,302136,System
cx0000000000000000000000000000000000000000,122.69903967499957,13371,governance,9314,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,2551.2796052625,5133,BTP_2,0,5095,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,21.293647012499985,4854,Blobble Stake Token,5046,6,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.324029574999795,4250,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,40.98547092499999,3078,FRAMD Token,4068,280,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.004749399999943,2586,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,308.1620375124999,2284,bnUSD,14435,654,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,2.0175,1614,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2609b924e33ef00b648a409245c7ea394c467824,145.52302101249995,1429,sICX,7272,534,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,108.78311077499995,1330,balanced_loans,3426,2236,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5.663063524999989,1201,GangstaBet Crown,1243,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,1.0362500000000001,829,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,21.858162124999996,707,MyID_3,697,0,MyID
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,70.1181907875,644,unknown_cx,1,0,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,58.16952627499999,514,GangWar Simulation,1718,390,GangstaBet
cx32743b6f4588f5c1b025c5bb732ac62349365417,2.122153099999997,480,Craft,477,0,Craft
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,91.50251353749998,462,makeArb,4709,34,makeArb
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,17.33728303749999,457,CROWN,1967,68,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.396404375,435,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
