address,estimatedICX,stake,totalDelegated,balance,unstake,unstakeBlockHeight,remainingBlocks,totalBonded,total,names
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0,0.0,0.0,2516035.2058418086,0.0,0.0,0.0,0.0,2516035.2058418086,bithumb_02
hx14ea4bca6f205fecf677ac158296b7f352609871,0.0,0.0,0.0,21714.80529917343,0.0,0.0,0.0,0.0,21714.80529917343,latoken
hx1729b35b690d51e9944b2e94075acff986ea0675,0.0,0.0,0.0,31803446.0,0.0,0.0,0.0,0.0,31803446.0,binance_cold_01
hx23cb1d823ef96ac22ae30c986a78bdbf3da976df,37004.14932371303,31215235.4293,31215235.4293,38.51226012431728,2000000.0,60922348.0,26518.0,0.0,33215273.941560123,bitvavo_cold_01
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0,0.0,0.0,2026234.8184350627,0.0,0.0,0.0,0.0,2026234.8184350627,crypto.com_hot_02
hx307c01535bfd1fb86b3b309925ae6970680eb30d,10146.155275545874,900000.0,900000.0,62216.60669547443,0.0,0.0,0.0,0.0,962216.6066954745,velic_hot
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.0,0.0,0.0,148568.07466337443,0.0,0.0,0.0,0.0,148568.07466337443,coinex
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0,0.0,0.0,1222664.6477040376,0.0,0.0,0.0,0.0,1222664.6477040376,upbit_hot_03
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.0,0.0,0.0,114932711.4341776,0.0,0.0,0.0,0.0,114932711.4341776,upbit_cold
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0,0.0,0.0,1254250.6297506301,0.0,0.0,0.0,0.0,1254250.6297506301,upbit_hot_01
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0,0.0,0.0,21263993.159054857,0.0,0.0,0.0,0.0,21263993.159054857,kraken_hot
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0,0.0,0.0,9253369.556319676,0.0,0.0,0.0,0.0,9253369.556319676,bithumb_03
hx6eb81220f547087b82e5a3de175a5dc0d854a3cd,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.00075,bithumb_01
hx85532472e789802a943bd34a8aeb86668bc23265,0.0,0.0,0.0,1328811.1403111473,0.0,0.0,0.0,0.0,1328811.1403111473,unkEx_c_01
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0,0.0,0.0,1231589.6430330726,0.0,0.0,0.0,0.0,1231589.6430330726,upbit_hot_04
hx94a7cd360a40cbf39e92ac91195c2ee3c81940a6,14398.089574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unkEx_c_02
hx99cc8eb746de5885f5e5992f084779fc0c2c135b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,binance_cold_02
hx9f0c84a113881f0617172df6fc61a8278eb540f5,85379.18006367996,20000000.0,19000000.0,58890079.16941688,0.0,0.0,0.0,1000000.0,78890079.16941687,binance_cold_03
hxa390d24fdcba68515b492ffc553192802706a121,0.0,0.0,0.0,3.4772422335976922,0.0,0.0,0.0,0.0,3.4772422335976922,bitvavo_hot
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.0,0.0,0.0,14994234.631288681,0.0,0.0,0.0,0.0,14994234.631288681,binance.us
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0,0.0,0.0,149751.87799455802,0.0,0.0,0.0,0.0,149751.87799455802,crypto.com_hot_01
hxbf90314546bbc3ed980454c9e2a9766160389302,0.0,0.0,0.0,50.00001994137636,0.0,0.0,0.0,0.0,50.00001994137636,upbit_hot_old
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0,0.0,0.0,6624675.637066025,0.0,0.0,0.0,0.0,6624675.637066025,binance_hot
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.0,0.0,0.0,883484.9340643,0.0,0.0,0.0,0.0,883484.9340643,bitvavo_cold_02
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0,0.0,0.0,1773384.4353226742,0.0,0.0,0.0,0.0,1773384.4353226742,huobi
hxddec6fb21f9618b537e930eaefd7eda5682d9dc8,0.0,0.0,0.0,3824524.27293658,0.0,0.0,0.0,0.0,3824524.27293658,crypto.com_cold_01
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.0,0.0,0.0,15607.594345982838,0.0,0.0,0.0,0.0,15607.594345982838,unkEx_d_01
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0,0.0,0.0,1233457.9861969508,0.0,0.0,0.0,0.0,1233457.9861969508,upbit_hot_05
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0,0.0,0.0,1233715.0387977785,0.0,0.0,0.0,0.0,1233715.0387977785,upbit_hot_02
hxff1c8ebad1a3ce1ac192abe49013e75db49057f8,0.0,0.0,0.0,10001.995,0.0,0.0,0.0,0.0,10001.995,velic_stave
