to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.045,36,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.3660973874999986,36,Craft,192,1,Craft
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,0.6429854999999998,33,unknown_cx,65,0,unknown_cx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0375,30,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0325,26,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02875,23,kucoin,0,0,kucoin
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0599008749999992,21,unknown_cx,0,0,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,0.02625,21,bitvavo_hot,0,0,bitvavo
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,0.0860523124999993,21,Blobble,0,0,Blobble
hx4dbf66982346c15349e2c76b709448f9f90e04da,0.02625,21,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.025,20,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.0225,18,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.0225,18,unknown_hx,0,0,unknown_hx
hx49602ec43e65706ebfa295a44dfd4e8e6f0c216e,0.02125,17,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.02,16,upbit_hot_04,0,0,upbit
hx636d2c0563989185e98395430f28e12fe959ee48,0.02,16,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.01875,15,upbit_hot_01,0,0,upbit
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.01875,15,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.01875,15,upbit_hot_02,0,0,upbit
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.5567181874999994,15,SkillScore,197,198,SkillScore
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0175,14,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.1385392249999992,14,unknown_cx,24,16,unknown_cx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,0.01625,13,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.01625,13,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.2487971499999997,12,omm_token,101,5,Omm
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.7734065124999999,12,USDC,72,0,USDC
hxbdd85cf0362c16689bfc82003425d4ee67afee68,0.015,12,unknown_hx,0,0,unknown_hx
cx3544db864fbea10bccbf907bdc47647ea4ba38db,0.09842227499999989,11,WADDLE,10,0,WADDLE
hx769f4c0044fc461a2b2528086eb160796246d8de,0.01375,11,upbit_hot_03,0,0,upbit
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,0.45313416249999977,10,Inanis Treasury,35,5,Inanis
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.0125,10,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.01125,9,unknown_hx,0,0,unknown_hx
hxbd586d14f665b717dae349d8158ce2814c3812b3,0.01125,9,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.01125,9,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01125,9,unknown_hx,0,0,unknown_hx
hx61b8648718bbdc9e676a43614e6bf4e5e1e3fc18,0.01125,9,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,3.7665286374999996,9,Boosted OMM Token,206,12,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.9852577374999998,9,balanced_router,90,10,Balanced
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.01,8,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.01,8,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.01,8,binance.us,0,0,binance
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.5887697124999999,8,btp-0x38.bsc-BTCB,55,0,BTP
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,1.0597315749999996,8,HVH,66,1,HVH
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.1865116499999998,8,BTP_2,0,24,BTP
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.01,8,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,8.75,7,Mojos,0,0,Mojos
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.00875,7,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1.1881776249999998,7,ICON IRelay Inflation Manager,52,10,Relay
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.00875,7,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.6375411125,7,ICON Proof of liquidity Manager,42,19,ICON Proof of liquidity Manager
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.00875,7,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1.2878812624999996,7,Balanced-ICON Burner,75,1,Balanced
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.00875,7,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00875,7,huobi_01,0,0,huobi_01
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00875,7,unknown_hx,0,0,unknown_hx
hx79a219a0fcc80920e7d08490beb1e398d504e951,0.00875,7,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00875,7,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.144045925,7,gangstabet_token,77,2,GangstaBet
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.00875,7,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
hx4ad41696868365e7f8fb38c6594125eb20c294bb,0.00875,7,unknown_hx,0,0,unknown_hx
hx4835bb6a3f883ffda3374f84c3bbb75164f70ac3,0.0075,6,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.0075,6,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.0075,6,unknown_hx,0,0,unknown_hx
hx7d826d39fdb8f8596cf0d316fb0814dee1b55523,0.0075,6,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0075,6,unknown_hx,0,0,unknown_hx
hx03ff037f57c6c82ade8680d1c2f2a236c73325d3,0.0075,6,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.43634602499999986,6,balanced_boosted_baln,15,7,Balanced
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.0075,6,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.0075,6,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0075,6,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.0075,6,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00625,5,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,0.00625,5,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,0.00625,5,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,0.00625,5,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,0.00625,5,unknown_hx,0,0,unknown_hx
hx3a968fd17fa934faf9e815b7ec426d27248e7e35,0.00625,5,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00625,5,unknown_hx,0,0,unknown_hx
hx086dbb70d9fb9f15dd5f50ce1eb53d4ef4d5c7c2,0.00625,5,unknown_hx,0,0,unknown_hx
hx8916c19013870e4a651bdac5b5282a61f7eebc78,0.00625,5,unknown_hx,0,0,unknown_hx
hx0aaaba146efbc2c0fa4000ea33aedf1f61169f74,0.00625,5,unknown_hx,0,0,unknown_hx
hx0f0e370f326d860a01f6540f0526d03c8df06926,0.00625,5,unknown_hx,0,0,unknown_hx
hx9b32a336fae3a3401593349d58a4e95ef68b17d8,0.005,4,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.005,4,unknown_hx,0,0,unknown_hx
hxdc459115a4055b22e1daedb12f694c29680731d2,0.005,4,unknown_hx,0,0,unknown_hx
hx00147607e3808fc539d01d917dc9dbf26a4f5d27,0.005,4,unknown_hx,0,0,unknown_hx
hxdd7cabd982227f530836e56e720237d7fe934492,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hx12c63504c934cd60339f3c907bb8550849455faf,0.005,4,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.005,4,unknown_hx,0,0,unknown_hx
hx0b5d0f44617741d40540b600bb158e8407b0f039,0.005,4,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0129172125,4,Craft,4,0,Craft
hx39c33acb01fd1b4fccebf55bc2818512bdcba72b,0.005,4,unknown_hx,0,0,unknown_hx
hx6187c648e11f9e3a9aaf4e24a6427a10c958fe60,0.00375,3,unknown_hx,0,0,unknown_hx
hxd5208c25b292c88799a41b8cfbb7864a110cd69c,0.00375,3,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00375,3,unknown_hx,0,0,unknown_hx
hx5195519c37e3131e0de80d13f2a05b06cc85f205,0.00375,3,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.00375,3,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00375,3,unknown_hx,0,0,unknown_hx
hx5557fcdb90b7daef48ea08950bc0e5d6699de707,0.00375,3,unknown_hx,0,0,unknown_hx
hxbd23121fdce2f7aac6257ac66adb122f52009144,0.00375,3,unknown_hx,0,0,unknown_hx
hx9b6bc5828fa7fd91e540b86bf9dae22cc1dc1a3f,0.00375,3,unknown_hx,0,0,unknown_hx
hx5cb118763c12751687a821a44c7e156b04c53466,0.00375,3,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.00375,3,unknown_hx,0,0,unknown_hx
hx378c20809a1b334c78d437bf727c53f9c543eac1,0.00375,3,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.00375,3,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,0.00375,3,unknown_hx,0,0,unknown_hx
hxee598e17bf99b460c4fd86612de58403d3e50749,0.00375,3,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.00375,3,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.1968852749999999,3,ICON USD Coin,21,0,ICON USD Coin
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,0.00375,3,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00375,3,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.00375,3,unknown_hx,0,0,unknown_hx
hxfd8b4cc0581bced4c475638e1f1c12083b387a42,0.00375,3,unknown_hx,0,0,unknown_hx
hxe2fe2d63f25ddf79c63db52f1a285ec5f2060a74,0.00375,3,unknown_hx,0,0,unknown_hx
hxe342bf8198dff9b7721d318801afb2f68ee3bc8f,0.00375,3,unknown_hx,0,0,unknown_hx
hx619da304e8162f7d6e0fbb1c9f92420c46cf0b81,0.0025,2,unknown_hx,0,0,unknown_hx
hx10eebfd81e867dc8f39dd84650a256a95aed994c,0.0025,2,unknown_hx,0,0,unknown_hx
hx0239ef03a38ce07d888f32fa78d4ecf8fa34864c,0.0025,2,unknown_hx,0,0,unknown_hx
hx01dce1c9adf1c7fcd1420630e19d474b8bdc3ccf,0.0025,2,unknown_hx,0,0,unknown_hx
hx61d117749329e408fa4ee9e28fb1b4f660274c11,0.0025,2,unknown_hx,0,0,unknown_hx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,0.0025,2,unknown_hx,0,0,unknown_hx
hx0184e726f1129c5cae4bec13cf8d0832b4d3f4df,0.0025,2,unknown_hx,0,0,unknown_hx
hx618b77e9849efe53971c6170cc2890742cff9d69,0.0025,2,unknown_hx,0,0,unknown_hx
hx61e6eeadcee1faf8582e36a2237f1e9aeb55d4de,0.0025,2,unknown_hx,0,0,unknown_hx
hx3998aa6a41d3fe9588881f9c036a59c564cd2265,0.0025,2,unknown_hx,0,0,unknown_hx
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,0.0025,2,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,0.0025,2,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx0fe63154e99e612c9bf34b8104b1b6e4749aab78,0.0025,2,unknown_hx,0,0,unknown_hx
hxb0a18db548c979b6525c5a9956aa7f0342264d26,0.0025,2,unknown_hx,0,0,unknown_hx
hx4bc6ff3417b9bbaf319626eb5c0a932da0235f39,0.0025,2,unknown_hx,0,0,unknown_hx
hxed19471e3332347152620cca82e46ab226ed1005,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0025,2,unknown_hx,0,0,unknown_hx
hxf4f5e4736772f36460ffaf67712e21abea0ae5f4,0.0025,2,unknown_hx,0,0,unknown_hx
hx0b4e6fcb9390d9e05c3f1f6100f9c538b6313723,0.0025,2,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,0.0025,2,unknown_hx,0,0,unknown_hx
hx58a7f5f1a5a194c1f66ef324af173e8728cfff59,0.0025,2,unknown_hx,0,0,unknown_hx
hx60a580cfc33e253b13fbf9eefb2ef75eb602d6a3,0.0025,2,unknown_hx,0,0,unknown_hx
hx5675316f4762ee90b84f2fa4d0c93a15b7c8a05f,0.0025,2,unknown_hx,0,0,unknown_hx
hx55830c4e3c5d59f68857337f887a709e269b54c2,0.0025,2,unknown_hx,0,0,unknown_hx
hx0da4e4ab080dfda104e4f0d89952ad54358ac604,0.0025,2,unknown_hx,0,0,unknown_hx
hx6380db1952de82cd4d2bb80142dff061142d5a19,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e3042258e6ec542afee3f8608ca6b8f24ed0c2d,0.0025,2,unknown_hx,0,0,unknown_hx
hx60e947ffc9d97a6d51c7844cc5226d2141b97bd8,0.0025,2,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.0025,2,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.0025,2,unknown_hx,0,0,unknown_hx
hx52d181c47951eabe3029086c0604f55b15eb6fb1,0.0025,2,unknown_hx,0,0,unknown_hx
hxeaec6293e86682ec8d2ee1ca1f4053aa0046d08a,0.0025,2,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.0025,2,unknown_hx,0,0,unknown_hx
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,0.0025,2,unknown_hx,0,0,unknown_hx
hx35156536a2e7392fb7647660f4a0fdcb2c6fea23,0.0025,2,unknown_hx,0,0,unknown_hx
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f5b501cfbbe16a54281cc5f29661b42f9223156,0.0025,2,unknown_hx,0,0,unknown_hx
hx736351916f3750dac57c57dc4f01e3f0bd84816b,0.0025,2,unknown_hx,0,0,unknown_hx
hx6aac97efba933094d50ee45d1de485ce3ecd8511,0.0025,2,unknown_hx,0,0,unknown_hx
hx21c520fd6f36c3a6defcdb06d7ac167da18d1d67,0.0025,2,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,0.0025,2,unknown_hx,0,0,unknown_hx
hxc2b2265656a67dfde4355acf6c1356a9c6d9893b,0.0025,2,unknown_hx,0,0,unknown_hx
hx76c333f46065033543502b29d1de1c6d726e2510,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ad2a1380b41bdcbb530c88a1492a34c6fb04cf9,0.0025,2,unknown_hx,0,0,unknown_hx
hx69a06c4f33b10ef9396d616c358e00a9d9325bce,0.0025,2,unknown_hx,0,0,unknown_hx
hx3000000000000000000000000000000000000000,0.0025,2,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,0.0025,2,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.0025,2,unknown_hx,0,0,unknown_hx
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,0.526417625,2,Inanis Marketplace,0,0,Inanis
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.1558136124999999,2,Metanyx,15,0,Metanyx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.0025,2,unknown_hx,0,0,unknown_hx
hx6dda277264882cc0adc6d0d09cb1f87faa4c39ca,0.0025,2,unknown_hx,0,0,unknown_hx
hxfe26fbaf85f5ebb9d02200811068b22baff4802c,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0025,2,unknown_hx,0,0,unknown_hx
hx2d388c37030a43dfb15fe2a414afee08fed10343,0.0025,2,unknown_hx,0,0,unknown_hx
hx880724088ee5568f730d4ce1fc624b71c7b31f7d,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f0f9eb93606c5eccbf9a8b2d20b2b067be53768,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f702b259bc470a470b87b875a162c568de2c2fc,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ec95d08dd787d6c07e59365efddb57dd51ab68f,0.00125,1,unknown_hx,0,0,unknown_hx
hx880a761d0c52dc3ce22023602c9929791be3aa57,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e8c190ec2e92e19a38bbeffe29d149f01beaa63,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e411df975deb196ebc1e1b9ed993dbabe833c13,0.00125,1,unknown_hx,0,0,unknown_hx
hxf6c1483e9e7e0ea6c9bbe114a2bc4ec639b65597,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d0c87dbfa8c004e7ec0afc4232e0577432fdc5f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.00125,1,unknown_hx,0,0,unknown_hx
hx862853ce230361cb24234362f902088142cacf80,0.00125,1,unknown_hx,0,0,unknown_hx
hx87dee66b59651bdd357bdf38c7f1dd2bfe180980,0.00125,1,unknown_hx,0,0,unknown_hx
hx847405bf9dc302b947706e7df5dc86f7b7c3994f,0.00125,1,unknown_hx,0,0,unknown_hx
hx83da883820456845b873835e165f609d47e0915f,0.00125,1,unknown_hx,0,0,unknown_hx
hx8406905c85b64a92f49df4cf5f097f8f6dc42924,0.00125,1,unknown_hx,0,0,unknown_hx
hx843f737098dca31a97ae0d9249c50adc1bd2bcb0,0.00125,1,unknown_hx,0,0,unknown_hx
hxf54404d04994856e5a96f3821aa14c3e33c62d96,0.00125,1,unknown_hx,0,0,unknown_hx
hxa277f3bca6adc3d97dd8707beb2a2180912c3a04,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.00125,1,unknown_hx,0,0,unknown_hx
hxf5b2b6362130da595f2ad6b6e04fbaba28209c99,0.00125,1,unknown_hx,0,0,unknown_hx
hx86e53d31e89e45dece5dc19b3f68572e4c1d6353,0.00125,1,unknown_hx,0,0,unknown_hx
hxa0623185afa6d89b24ce4ae348442c2aaa35f48f,0.00125,1,unknown_hx,0,0,unknown_hx
hx84b8237b46be1e56647bf3525e6eb0ddf57ef510,0.00125,1,unknown_hx,0,0,unknown_hx
hxf665418d465e347ceeb9f8d54905376414005dd1,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ce7f7d273cd18a97cd1a0024f339a6c354e4a45,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f75b6bce684a894ef5fe713f9e823ececbf1373,0.00125,1,unknown_hx,0,0,unknown_hx
hx86bfbab388e9528b238292424b4d6c14838005e4,0.00125,1,unknown_hx,0,0,unknown_hx
hxfd7ec01bdbd2c71d010f345e4796d85a7e0ea6e1,0.00125,1,unknown_hx,0,0,unknown_hx
hxf893eb4f13f1d302cb98b2370f053c62fbd3489c,0.00125,1,unknown_hx,0,0,unknown_hx
hx9c35bda0175e1525c525e74e1ffcf365c061ff95,0.00125,1,unknown_hx,0,0,unknown_hx
hxfa20b16c346208aae1469a9ed651f1242848b341,0.00125,1,unknown_hx,0,0,unknown_hx
