to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302859,System,77,304035,System
cx0000000000000000000000000000000000000000,155.93738821249954,13651,governance,5130,0,governance
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,93.32470357499997,3449,FRAMD Token,4762,380,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.215,3372,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.511277024999998,2089,Relay_4,0,0,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,3.0215259375,1471,MyID_1,0,1475,MyID
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.564954149999975,1398,GangstaBet Crown,1468,0,GangstaBet
hxeeaad0c69c47914a19b83df7e5017b93a43fca1f,1.74625,1397,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,109.09181363749995,1003,CraftRewards,5426,60,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,28.54999237499992,978,balanced_loans,888,69,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,193.31465029999998,798,bnUSD,6214,103,bnUSD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,6.386865812499987,679,MyID_2,679,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,81.19141598749998,463,Craft,3200,60,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,58.88164284999999,459,balanced_sicx,2190,53,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,13.339999249999998,432,MyID_3,430,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,17.69875093749999,381,balanced_dex,1173,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,23.944563499999987,372,Auction,1933,5,Craft
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.4325,346,binance_hot,0,0,binance
cx14002628a4599380f391f708843044bc93dce27d,158.836815275,294,iAM Div,36502,36607,iAM 
hxb2909c4ff4a720978d1b64b851c3d083d8f21c7a,0.3125,250,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,11.426028862499992,229,balanced_rewards,806,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3.482676312499993,227,GangstaBet Skill,1570,1620,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,31.06867711249999,209,balanced_baln,1305,121,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,47.82165746249999,190,Balanced Router,2012,134,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,11.807101874999994,186,optimus_rewards,563,13,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,61.50282514999999,181,Yetis,5879,5755,FRAMD
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3218999999999826,174,peek_1,0,0,peek
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,39.07127303749999,163,omm_lending,3487,0,Omm
cx2d86ce51600803e187ce769129d1f6442bcefb5b,20.1864300375,161,CraftStaked,234,0,Craft
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.19375,155,upbit_cold_02,0,0,upbit
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.949472724999996,143,NebulaMultiToken,168,0,Nebula
cx203d9cd2a669be67177e997b8948ce2c35caffae,27.064261124999994,140,balanced_dividends,1668,44,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.4355068124999927,135,gangstabet_trade,107,0,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,45.1451479625,121,balanced_governance,2,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.41017831249999687,115,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,5.036780037499997,109,optimus_dividends,1075,0,Optimus
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,47.2334958625,104,Inanis Treasury,381,38,Inanis
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,22.412117549999998,97,omm_token,816,63,Omm
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,7.983175187499997,81,CPS Score,94,6,CPS Score
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,19.6376256125,81,gangstabet_token,1093,49,GangstaBet
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.0262562374999984,80,Balanced Bribe,80,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,9.357563174999996,78,CROWN,569,17,GangstaBet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,19.578140362499997,71,ICON USD Coin,664,4,ICON USD Coin
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,6.561390649999997,69,Finance Token,293,6,Optimus
cxbb2871f468a3008f80b08fdde5b8b951583acf06,7.249832062499998,67,Stably_USD,388,1,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.08375,67,kucoin,0,0,kucoin
hxa390d24fdcba68515b492ffc553192802706a121,0.0825,66,bitvavo_hot,0,0,bitvavo
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.07875,63,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.6862520374999985,59,balanced_staking,159,1,Balanced
hx2d80a2205feef0920e080b9fb539ee3505ddaa5d,0.07375,59,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.07125000000000001,57,kraken_hot,0,0,kraken
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.07,56,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.2742895624999991,56,Craft,56,12,Craft
hx152701c66b31149091ff1caa4b7851346bab41f2,0.06875,55,unknown_hx,0,0,unknown_hx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1195788749999982,54,EURD_Token_V2,54,0,EURD_Token_V2
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,3.0127331374999975,53,btp-0x38.bsc-BTCB,272,3,BTP
cxa478fc6218bb9896b2d6115b7f44388db9fa6ebb,0.2569036374999993,47,AgoraScore,1,1,AgoraScore
hx133323c2e990994816b548a9e7eb080a5eac8031,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,5.213488474999999,45,OMM Delegation,1,1,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.055,44,bybit,0,0,bybit
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0525,42,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,1.902683737499998,40,unknown_cx,23,1,unknown_cx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,0.04625,37,unknown_hx,0,0,unknown_hx
hx1b19a26a5c3ab69ed29695f6f2dd4b558d11d73c,0.045,36,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.045,36,okx.com_01,0,0,okx.com_01
cx7baf94bd53b505353285ee4c4c050f9703581703,0.0987688374999999,35,GangWar Items,0,34,GangstaBet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0425,34,bithumb_03,0,0,bithumb
cx015c7f8884d43519aa2bcf634140bd7328730cb6,1.8858993874999987,32,Omm Staked Lp,98,0,Omm
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.2381269499999995,32,Craft,86,30,Craft
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.1799602624999996,30,Balanced StakedLP,90,0,Balanced
cxe0252e6c1fe4040412811d83d13979e335287e45,2.011686137499999,29,Boosted Baln,106,33,Balanced
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.035,28,unknown_hx,0,0,unknown_hx
