to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302148,0.0,System,9,302155,System
cx0000000000000000000000000000000000000000,7041,12.334479999999775,governance,4790,0,governance
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2256,11.933862174999996,Relay_4,0,0,Relay
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2155,13.77545708749994,unknown_cx,0,831,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1614,142.65152957499993,bnUSD,9791,161,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1387,5.452282174999978,Blobble Stake Token,1299,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,1263,66.31468687499995,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,315,14.662213562499991,GangWar Simulation,592,224,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,313,21.987662899999997,Sui,1936,0,Sui
cx2609b924e33ef00b648a409245c7ea394c467824,281,25.77051553749999,sICX,1680,14,sICX
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,237,15.391839137499991,Wrapped ICX,1410,92,Wrapped ICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,231,16.709081599999994,Injective,1259,5,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,212,17.482817312499993,Ethereum,1359,0,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,203,16.318772099999997,Avalanche,1262,0,Avalanche
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,198,15.898549674999993,Bitcoin,1236,5,Bitcoin
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,189,3.7146494874999894,unknown_cx,315,0,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,166,8.327285424999998,Balanced Savings,326,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,162,5.005135874999999,MyID_3,156,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,158,0.1975,binance_hot,0,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,145,6.296084624999998,xCall,441,574,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,143,2.1332643624999963,unknown_cx,0,143,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,131,2.7976867124999942,Balanced Asset Manager,420,105,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,104,8.274900212499995,balanced_rewards,238,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,104,5.127055249999997,balanced_dex,245,173,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,103,11.440048349999996,balanced_loans,298,104,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,89,0.11125,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,78,6.8848468,Binance Coin,546,0,binance
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,75,12.324849987499995,Stellar,786,0,Stellar
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,59,0.5583758124999993,MyID_2,59,0,MyID
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,54,0.0675,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,45,0.05625,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,41,0.5659817749999994,GangstaVerse LootBox,151,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,41,0.6060712499999992,balanced_staking,123,1,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,40,0.05,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,37,0.04625,upbit_cold_02,0,0,upbit
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,37,0.04625,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,36,0.1133458124999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx6b91c8dea3114de74ecfa85908b875778c2b599c,33,0.04125,bybit,0,0,bybit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,33,1.5840088124999985,balanced_staked_lp,0,69,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,30,2.4897116749999997,balanced_baln,195,12,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,28,0.035,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,25,0.03125,unknown_hx,0,0,unknown_hx
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,22,0.0275,unknown_hx,0,0,unknown_hx
hxfc6e124771c48138f5074bec5a521b5509efbb86,20,0.025,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,20,0.025,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,19,0.02375,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,18,0.0225,unknown_hx,0,0,unknown_hx
