to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302053,0.0,System,11,302060,System
cx0000000000000000000000000000000000000000,7179,12.58405749999977,governance,4891,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,5309,33.80510082499984,unknown_cx,0,2028,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2727,205.5826646124999,bnUSD,14778,613,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2381,12.286511362499997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2015,105.80341919999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1415,6.028493249999981,Blobble Stake Token,1370,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,524,10.964226649999956,unknown_cx,616,0,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,442,35.36443403749999,Injective,2724,0,Injective
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,368,28.192110775,Sui,2498,0,Sui
cxa07f426062a1384bdd762afa6a87d123fbc81c75,361,13.313797874999999,xCall,870,1399,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,361,5.436485299999988,unknown_cx,0,361,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,359,33.20797631249999,sICX,2052,12,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,343,28.951914424999995,Ethereum,2259,0,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,332,16.58287653749999,GangWar Simulation,723,229,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,306,6.775663324999981,Balanced Asset Manager,1108,277,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,278,0.8890044999999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,262,20.953213149999993,Bitcoin,1627,5,Bitcoin
cxba62bb61baf8dd8b6a04633fe33806547785a00c,243,7.583477437499998,MyID_3,240,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,200,9.181174637499993,Wrapped ICX,914,95,Wrapped ICX
cx66a031cc3bd305c76371fb586e93801b948254f0,179,15.435202887499997,Avalanche,1210,0,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,123,0.15375,binance_hot,0,0,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,121,7.061354674999994,Balanced Savings,266,0,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,121,10.6815156125,Binance Coin,847,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,117,10.277422949999995,balanced_rewards,261,1,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,101,0.12625,unknown_hx,0,0,unknown_hx
cxa0af3165c08318e988cb30993b3048335b94af6c,100,4.576062912499998,balanced_dex,139,187,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,88,0.8337057499999997,MyID_2,88,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,68,11.258494974999994,Stellar,717,0,Stellar
cx66d4d90f5f113eba575bf793570135f9b10cece1,65,6.604883037499998,balanced_loans,212,64,Balanced
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,55,0.06875,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,52,0.065,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,47,8.519420225,balanced_router,472,45,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,47,0.6801002124999982,balanced_staking,141,1,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,38,0.725677087499999,GangstaVerse LootBox,196,0,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,36,0.045,bybit,0,0,bybit
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,36,1.4650305374999995,balanced_baln,115,22,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,32,0.04,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,28,1.9443167625,USDC,178,0,USDC
hxa390d24fdcba68515b492ffc553192802706a121,21,0.02625,bitvavo_hot,0,0,bitvavo
hx33913d2e0418cdbe30dede51188fd24227e424f0,21,0.02625,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,21,0.02625,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,21,0.02625,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,20,0.025,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,20,0.025,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,19,0.02375,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,16,0.02,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,15,0.01875,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,14,0.0175,unknown_hx,0,0,unknown_hx
hx990fe4c00ef4300090441175846beb2083391534,14,0.0175,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,14,0.0175,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,14,0.0175,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,13,0.8064976124999994,SkillScore,98,99,SkillScore
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,13,0.01625,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,13,0.5803013124999995,balanced_staked_lp,0,26,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,13,0.01625,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,12,0.015,kucoin,0,0,kucoin
cxe0252e6c1fe4040412811d83d13979e335287e45,12,1.0353421499999997,balanced_boosted_baln,34,12,Balanced
hxe1a08552849650b4146eec57c4de09569406b1e0,11,0.01375,unknown_hx,0,0,unknown_hx
hxb602f5f61806b955e613e883e3805d58af4bb130,11,0.01375,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,11,0.01375,unknown_hx,0,0,unknown_hx
hx039399188d68f98e92d95d1395e5abd15e5cc8da,11,0.01375,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,10,0.0125,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,0.5421642499999999,CROWN,84,0,GangstaBet
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,10,0.0125,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,9,0.01125,unknown_hx,0,0,unknown_hx
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,9,0.01125,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,9,0.01125,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,8,0.5631846374999997,OMM Fee Distribution,16,7,Omm
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,8,0.01,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,8,0.01,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,7,0.00875,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,7,0.00875,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,7,1.0667906749999998,balanced_dividends,56,0,Balanced
hxc46443a39219632e18a74890d2368c003163e8ca,7,0.00875,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hxd9f2ce65c22395be4951517afd077eefbf161978,7,0.00875,unknown_hx,0,0,unknown_hx
hx50d4554ddf83df072f4e8ebc9eed798f1fe6443c,7,0.00875,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,1.1019637749999998,ICON IRelay Inflation Manager,55,14,Relay
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,7,0.00875,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,0.31642695,Balanced-ICON Burner,0,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,7,1.2423347749999998,gangstabet_token,112,0,GangstaBet
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.483740525,ICON Proof of liquidity Manager,41,19,ICON Proof of liquidity Manager
hx0817b72a02173b4cdb6132a667965d04c2a59a75,7,0.00875,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,7,0.00875,unknown_hx,0,0,Blobble
hx0a86520370a6f0114a5d41b3949f773e8db59f05,7,0.00875,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,7,0.00875,unknown_hx,0,0,unknown_hx
hxe5400103dbeaefc042fca41fa4a32626dd33a5f4,6,0.0075,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,6,0.0075,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,6,0.0075,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,6,0.0075,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,6,0.4154668625,btp-0x38.bsc-BTCB,42,0,BTP
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,6,0.0075,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,6,0.0075,unknown_hx,0,0,unknown_hx
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,6,0.0075,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,6,0.1288916749999999,gangstabet_trade,8,0,GangstaBet
hxfc6e124771c48138f5074bec5a521b5509efbb86,6,0.0075,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,6,0.0075,unknown_hx,0,0,unknown_hx
hxbcdc37594879c7208313ca6f6fce143ddcd3a697,5,0.00625,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,5,0.00625,unknown_hx,0,0,unknown_hx
hx922bf1e70d5be1e17576cd39ebb4f1152710b306,5,0.00625,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,5,0.00625,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,5,0.00625,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,5,0.0339914999999998,unknown_cx,0,0,unknown_cx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,4,0.005,unknown_hx,0,0,unknown_hx
hxb161af01c16f0be0936d0de4070790c44eba8081,4,0.005,unknown_hx,0,0,unknown_hx
hx46452183ebd0e3dcabe41f1a002ba8b5174789cb,4,0.005,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,4,80.4459373,balanced_governance,0,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,4,0.0225819,GangstaBet,4,0,GangstaBet
hx0c84a2356e5967a93da9e2c0ca65242eefa474ee,4,0.005,unknown_hx,0,0,unknown_hx
hx3642bdf0a2b125705ae7dfd2483878aa2ee94383,4,0.005,unknown_hx,0,0,unknown_hx
hx306dd738e33a1d2a1d6134bdb599bd2963c45058,4,0.005,unknown_hx,0,0,unknown_hx
hxab05446278c5aef22836483e995a0e4d4455038c,4,0.005,unknown_hx,0,0,unknown_hx
