to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301901,0.0,System,10,301907,System
cx0000000000000000000000000000000000000000,7509,26.26065239999976,governance,5145,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,5050,33.15464751249986,unknown_cx,0,1952,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3199,268.7750358249999,bnUSD,17569,316,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2375,12.268866962499997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2012,96.04207469999993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1521,6.448211737499989,Blobble Stake Token,1453,0,Blobble
cx5a0af85407c69945eb318d4ac18e9e842184163c,813,65.66881558749998,GangWar Simulation,3804,652,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,755,77.04581329999998,sICX,4460,136,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,465,20.247208937499984,Balanced Savings,901,9,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,441,13.702014187499996,MyID_3,435,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,403,33.12332797499999,xCall,2110,1432,xCall
cx66d4d90f5f113eba575bf793570135f9b10cece1,403,36.73630079999999,balanced_loans,1015,486,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,403,22.009460474999994,Sui,1876,27,Sui
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,399,5.55435692499998,unknown_cx,0,395,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,371,25.114282149999983,Injective,1826,27,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,334,20.533597212499988,Ethereum,1479,28,Ethereum
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,315,1.2898081874999852,Blobble,0,0,Blobble
cxa0af3165c08318e988cb30993b3048335b94af6c,290,13.888236274999992,balanced_dex,448,633,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,263,17.74280326249999,Avalanche,1287,20,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,263,0.32875,binance_hot,0,0,binance
cx69bcdf1753472c1444188ec3f5188657e30c8322,252,0.7997988124999994,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx0a71037191ff6b1f8373cfb402570e3bc950fdbd,248,0.7386508249999861,unknown_cx,252,0,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,240,21.841093074999996,Wrapped ICX,1792,92,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,224,2.1177462499999855,MyID_2,224,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,206,3.0596569249999934,GangstaVerse LootBox,826,0,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,204,21.125268837499995,balanced_rewards,878,235,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,178,10.210073812499997,Solana,874,15,Solana
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,137,9.9962892375,Bitcoin,707,26,Bitcoin
hx93a876cb4f744493d40e0ac5a2c95b869c694855,133,0.16625,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,130,2.9812154249999963,Balanced Asset Manager,520,133,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,124,20.452522362499995,Stellar,1245,28,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,124,15.817088199999995,balanced_baln,945,108,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,119,5.207246462499996,CROWN,907,2,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,77,0.09625,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,76,0.095,bybit,0,0,bybit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,69,0.08625000000000001,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,55,0.06875,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,54,0.0675,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,54,3.450089874999997,Binance Coin,252,3,binance
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,50,2.1912436249999985,balanced_staked_lp,0,150,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,48,0.1547604374999996,unknown_cx,0,0,unknown_cx
