to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302078,System,24,302082,System
cx0000000000000000000000000000000000000000,16.025962499999707,9105,governance,6256,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,20.56551731249992,4897,Blobble Stake Token,4994,3,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.383421937499808,4256,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,2491.5429708125,3992,BTP_2,0,4070,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,30.564960874999905,3713,FRAMD Token,1161,18,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,225.08192332499993,2708,bnUSD,13969,337,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.994314862499987,2285,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,87.53752092499994,2015,ICON Pyth verifier,0,0,ICON Pyth verifier
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4.495210362499992,962,GangstaBet Crown,979,0,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,37.57124616249997,695,Ethereum,2671,53,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,65.16722208749998,640,sICX,2888,119,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,22.654816512499984,626,balanced_dex,1764,290,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,34.65510424999999,556,GangWar Simulation,1720,439,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,30.879863074999975,542,Injective,2207,13,Injective
cxa07f426062a1384bdd762afa6a87d123fbc81c75,18.21857138749998,519,xCall,1055,1079,xCall
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,24.679064374999985,515,Sui,2123,38,Sui
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,100.92844069999998,485,balanced_router,5606,588,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,38.180471449999985,424,balanced_loans,1094,458,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,20.35903329999999,401,Balanced Savings,955,10,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,22.277301924999986,376,Avalanche,1626,15,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,11.686627687499996,373,MyID_3,370,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.08502225,338,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.23875000000000002,191,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.7753659999999913,188,MyID_2,188,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,14.585974612499994,183,CROWN,1460,95,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.482103337499997,158,GangstaVerse LootBox,700,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,22.627700062499994,143,balanced_baln,1052,85,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19.684804862500002,105,Inanis Treasury,14,0,Inanis
cxdada6921d08fbf37c6f228816852e58b219cc589,0.7951417124999967,100,unknown_cx,0,61,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,4.855447124999998,81,Binance Coin,365,2,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.869543124999998,80,balanced_rewards,228,97,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,9.084712824999997,78,ICON IBC Handler,0,109,ICON IBC Handler
cx203d9cd2a669be67177e997b8948ce2c35caffae,11.542441924999999,72,balanced_dividends,614,4,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.08875,71,kraken_hot,0,0,kraken
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,4.840624037499999,71,Bitcoin,389,0,Bitcoin
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.2505904124999994,64,Balanced Bribe,64,0,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,1.5946301249999986,61,balanced_governance,2,0,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.4393242124999962,60,unknown_cx,0,21,unknown_cx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.06875,55,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,6.820818462499999,52,HVH,389,15,HVH
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.3692677374999982,48,Balanced Asset Manager,201,100,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.32909126249999876,46,unknown_cx,0,16,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.8709726874999983,46,SkillScore,341,355,SkillScore
hxd0176e2ff9aea55282215368ac0bc0a0e1b498e2,0.055,44,unknown_hx,0,0,unknown_hx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.317247349999999,41,unknown_cx,0,19,unknown_cx
hx85532472e789802a943bd34a8aeb86668bc23265,0.04875,39,okx.com_01,0,0,okx.com_01
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.04625,37,unknown_hx,0,0,unknown_hx
