to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302023,0.0,System,30,302030,System
cx0000000000000000000000000000000000000000,11411,20.182154999999618,governance,4333,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4463,19.044440662499987,Blobble Stake Token,4568,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3861,15.714082924999984,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3417,60.69824782499998,FRAMD Token,4220,232,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,3359,4.19875,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2046,8.389636187499999,Relay_4,0,0,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1334,6.248216187499973,GangstaBet Crown,1398,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,1095,58.88758892499997,GangWar Simulation,4678,648,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,617,6.350275012499982,Auction,1956,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,483,6.953337537499991,GangstaVerse LootBox,2129,0,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,473,94.5998028375,bnUSD,3839,189,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,466,14.332572124999997,MyID_3,466,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,401,37.881112649999984,CROWN,3593,274,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,400,0.9589412499999704,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,390,27.048262062499987,balanced_loans,1212,129,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,370,29.16790628749999,CraftRewards,2170,30,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,350,54.121904949999994,balanced_sicx,1680,33,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,302,2.8471876249999855,MyID_2,302,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,294,158.34642398749997,iAM Div,36394,36492,iAM 
hxb568381d35d3e7a6383200e8a0d30310af20b929,284,0.355,Swyftx,0,0,Swyftx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,257,13.971930649999994,SkillScore,1659,1760,SkillScore
cx2e6d0fc0eca04965d06038c8406093337f085fcf,157,33.51160583749999,Craft,1262,32,Craft
cx28497aef34ec44ad2be9249daddfbe34b54f309a,130,2.2293426124999973,Balanced Bribe,130,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,128,5.783872874999997,balanced_rewards,394,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,115,23.672067437499997,Inanis Treasury,232,29,Inanis
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,113,21.953936287499996,balanced_baln,685,77,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,91,0.5966698999999958,NebulaMultiToken,119,0,Nebula
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,90,15.314795712499999,gangstabet_token,784,25,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,89,8.105853287499995,optimus_rewards,242,14,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,89,21.811712724999996,Balanced Router,1082,35,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,89,3.7185369499999963,balanced_dex,233,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,81,19.254554149999997,omm_lending,1529,0,Omm
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,80,0.1,upbit_cold_02,0,0,upbit
cx203d9cd2a669be67177e997b8948ce2c35caffae,74,14.896240987499997,balanced_dividends,932,28,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,68,15.972325349999998,Yetis,1734,1942,FRAMD
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,66,17.176969,omm_token,705,30,Omm
cx334db6519871cb2bfd154cec0905ced4ea142de1,62,0.2178298749999972,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,51,2.732652799999998,optimus_dividends,551,0,Optimus
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,50,3.5249989374999986,btp-0x38.bsc-BTCB,262,3,BTP
cx288d13e1b63563459a2ac6179f237711f6851cb5,45,2.786009737499997,btp-0x38.bsc-ETH,256,3,BTP
cx841f29ec6ce98b527d49a275e87d427627f1afe5,42,4.885224774999998,OMM Delegation,0,0,Omm
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,41,0.051250000000000004,bithumb_03,0,0,bithumb
hx133323c2e990994816b548a9e7eb080a5eac8031,40,0.05,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,38,0.0475,kucoin,0,0,kucoin
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,35,2.518888324999999,Finance Token,94,3,Optimus
cx44250a12074799e26fdeee75648ae47e2cc84219,34,0.5644017249999996,balanced_governance,0,0,Balanced
hx3770b6ac37402de04f6af4f5541cf68361fbf238,31,0.03875,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,31,0.2794283374999989,GangstaBet,31,0,GangstaBet
hx45ad1c2560c69e8b05fa7621a7e9d504cf3e718f,31,0.03875,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,28,3.219875124999999,Code Metal Rewards Distribution,853,0,Code Metal Rewards Distribution
hxa390d24fdcba68515b492ffc553192802706a121,28,0.035,bitvavo_hot,0,0,bitvavo
hx0c65769342c65e2206893f855793d33d0732c5fa,28,0.035,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,25,0.03125,kraken_hot,0,0,kraken
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,25,0.03125,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,24,0.03,upbit_hot_05,0,0,upbit
hx85532472e789802a943bd34a8aeb86668bc23265,24,0.03,okx.com_01,0,0,okx.com_01
cxd77007090899311f1afbcae86b49cfe817fc6810,23,0.2026499624999993,xCROWN,60,0,GangstaBet
hx4a01996877ac535a63e0107c926fb60f1d33c532,22,0.0275,upbit_hot_03,0,0,upbit
hx1290b0166e4262bbdff78f63c8383532609f07d3,21,0.02625,unknown_hx,0,0,unknown_hx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,21,1.7322789874999986,Emerald City Land,103,41,Emerald City Land
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,20,13.3817235875,Mojos,6,0,Mojos
