to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.3240775999999994,13,gangstabet_token,188,5,GangstaBet
hx8ead51ee2e35a62002e8830a1518ddcc3ee31557,0.015,12,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.015,12,unknown_hx,0,0,unknown_hx
hx02ce33afcb582acc02856c33dc2c9849529228bf,0.015,12,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,0.015,12,unknown_hx,0,0,unknown_hx
hxcb0671ce06b0ab8039d208f0ce6ce5427df50eac,0.015,12,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,1.7801207374999999,12,CPS Score,34,7,CPS Score
cxe0252e6c1fe4040412811d83d13979e335287e45,0.9035852624999997,11,balanced_boosted_baln,30,18,Balanced
hxc5420c09129d639c9d6276920be49ee743c5544e,0.01375,11,unknown_hx,0,0,unknown_hx
hx9b2885e13a0b0207254e70257276afbc0ba2b8e6,0.01375,11,unknown_hx,0,0,unknown_hx
hxdfe07b89f2d6484cb064052b2fcfea78fc97bcbd,0.01375,11,unknown_hx,0,0,unknown_hx
cxee7a00755a757e3c519a0616456030e33dc9d47f,0.2518400374999993,11,BTP_2,0,33,BTP
hx4bded7ca81d5b5f19251f26cd0799a30df93f706,0.0125,10,unknown_hx,0,0,unknown_hx
hx6a7bca7b060ca6835fa77ab75fb5066a6c222379,0.0125,10,unknown_hx,0,0,unknown_hx
hx049d93a1c351d21d658ec8297d773c971dcf8144,0.0125,10,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.2346255874999999,10,btp-0x38.bsc-BTCB,30,0,BTP
hx067c434e42a60980100960e1d5b86ca6686ced38,0.0125,10,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.01125,9,unknown_hx,0,0,unknown_hx
hxaad27313bfd9beed05d523464a0460b3d34cf195,0.01125,9,unknown_hx,0,0,unknown_hx
hx2122102984aa7de1990945c8696ed0f2e4a42b8c,0.01125,9,unknown_hx,0,0,unknown_hx
hx2904ebd67d6e1d93d1d6afc40e52e7cf94bdad6d,0.01125,9,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,0.01125,9,unknown_hx,0,0,unknown_hx
hxe73e651fbd620984b2a567e2ce840228db0d4730,0.01,8,unknown_hx,0,0,unknown_hx
cx15a2ff7aeb5f9e0d8305313c0f1ce0bdf538a918,0.060892825,8,unknown_cx,0,2,unknown_cx
hx1b53dfa52ffeae658ff99e5d6d86a4b251754584,0.01,8,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01,8,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.01,8,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,0.01,8,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.01,8,upbit_hot_04,0,0,upbit
hxc0054c05bc2229fbf6eb4fdbe8cbbc2a5ae17d81,0.01,8,unknown_hx,0,0,unknown_hx
hx0a948aaeacfb3e08b1dcacb57858774f237d46b9,0.01,8,unknown_hx,0,0,unknown_hx
hx4e4ec4cc3597a119bc6e75d264ac0f0cc356c70f,0.01,8,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.344030925,8,Metanyx,125,0,Metanyx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01,8,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,8.75,7,Mojos,0,0,Mojos
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hx2be2785f526e1951a59b5e26a0ea1106d058b22b,0.00875,7,unknown_hx,0,0,unknown_hx
hx26df851c567bfb64d7827deafd353e3ef08fa731,0.00875,7,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00875,7,upbit_hot_03,0,0,upbit
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00875,7,upbit_hot_02,0,0,upbit
hx18f5403a68832c5fdaa2d96328248ccd817f05e6,0.00875,7,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.7606936874999999,7,ICON Proof of liquidity Manager,41,19,ICON Proof of liquidity Manager
hxe4f2f71691e664ddc50bdc2a880f905a76c0cf06,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.00875,7,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1.1275047749999998,7,ICON IRelay Inflation Manager,56,7,Relay
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0297962499999994,7,uMETX,21,0,UP
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00875,7,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1.3600636874999998,7,Balanced-ICON Burner,89,2,Balanced
hx97347e18238192e5066466a0a8865f1892c6be35,0.00875,7,upbit_hot_01,0,0,upbit
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.0075,6,unknown_hx,0,0,unknown_hx
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0075,6,crypto.com_hot_01,0,0,crypto.com_hot_01
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.0075,6,unknown_hx,0,0,unknown_hx
hx74cbd29704279dcb6c99305922c40ab9408800a5,0.0075,6,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0075,6,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.0075,6,unknown_hx,0,0,unknown_hx
hxbd5c48fb10fba90dca4c5d332306e0a7e0b600bf,0.0075,6,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0075,6,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.0075,6,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0993951999999997,6,GangstaBet,6,0,GangstaBet
hx29966c6d04953e651e9aa4eb1e86e5d67783ece0,0.00625,5,unknown_hx,0,0,unknown_hx
hx250f6a900e1ecd52aef6730e242d39cfbeb3e4e2,0.00625,5,unknown_hx,0,0,unknown_hx
hx7e93f833cfd2f410a21fd3a8d3c2ea08c6a7e9bb,0.00625,5,unknown_hx,0,0,unknown_hx
hx88d882047b2c4751d4395989a238102513b292ff,0.00625,5,unknown_hx,0,0,unknown_hx
hxe921a3d3d1d1e21415a0ab94912815e349228f0b,0.00625,5,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.00625,5,unknown_hx,0,0,unknown_hx
hx957aee30db723d68193b31bd5a3992e643b3eb83,0.00625,5,unknown_hx,0,0,unknown_hx
hx372c83eb13b3b5e045f04bb52a9546012e16978d,0.00625,5,unknown_hx,0,0,unknown_hx
hxb8283531475d2449de69e42210c43b8fcef2e84d,0.00625,5,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.00625,5,unknown_hx,0,0,unknown_hx
hx4ea16c2d4144adf5059ab5e53d3f0f37d70dfac6,0.00625,5,unknown_hx,0,0,unknown_hx
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,0.00625,5,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.00625,5,unknown_hx,0,0,unknown_hx
hxb5cec5b2cb0c935c9d9405fc03e100ff8f72998e,0.005,4,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.005,4,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0254457999999999,4,GangstaBet Crown,8,0,GangstaBet
hx97ab44d09ca1bfed0df656d215068ed0585c1fda,0.005,4,unknown_hx,0,0,unknown_hx
hx4fcc7112ceff8f41ca1ca50c191bd50e87d4ea05,0.005,4,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.005,4,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.005,4,unknown_hx,0,0,unknown_hx
hx385a695da4288bf7d70df14d1201e832c2bcf2a6,0.005,4,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.3681071499999998,4,Finance Token,28,0,Optimus
hxce33e61ff29adffffdecb020aca89d9a97400558,0.005,4,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,0.005,4,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.005,4,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,0.005,4,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,0.005,4,unknown_hx,0,0,unknown_hx
hx283b0549bec7bcbadaecb08d6d791446315bec34,0.005,4,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0902954624999999,3,Balanced Bribe,3,0,Balanced
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,0.1561358499999999,3,Emerald City Land,9,3,Emerald City Land
hx9354c78b28abf3d3f4a6a3f034a5c2e067ec55a2,0.00375,3,unknown_hx,0,0,unknown_hx
hx92bfc527eee672d589a03727f209a5750b08bc74,0.00375,3,unknown_hx,0,0,unknown_hx
hx6a6a3c9f4de122344b9fa445d8361a18f8d5de39,0.00375,3,unknown_hx,0,0,unknown_hx
hx2f9384ed96ceb8ba95ad8006de13b2e710ebac61,0.00375,3,unknown_hx,0,0,unknown_hx
hx2196f44adb66395abbee0760b07e7ad685bb686c,0.00375,3,unknown_hx,0,0,unknown_hx
hxf9697547908d22939c53f932fedbf46ff17f94cd,0.00375,3,unknown_hx,0,0,unknown_hx
hx588591cebc39ee08511ff780074eb5fd3e12bf36,0.00375,3,unknown_hx,0,0,unknown_hx
hx3b2f6095d92f072677ca4da70220e224d9a0f709,0.00375,3,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,0.00375,3,unknown_hx,0,0,unknown_hx
hx5a9034e00e29d839a27015edef9460429c43e4ca,0.00375,3,unknown_hx,0,0,unknown_hx
hx5ac11271b2797929e7f6adb9af61a4dd53fc167a,0.00375,3,unknown_hx,0,0,unknown_hx
hx2d1649de929f1e12f8f8f0e23578ad5959a057d9,0.00375,3,unknown_hx,0,0,unknown_hx
hx315729b4ac11ab4c1ae4e77bcbdddc5822aca4a4,0.00375,3,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.00375,3,unknown_hx,0,0,unknown_hx
hxd75467e3e4ce64e3424c747dfb71503017440433,0.00375,3,unknown_hx,0,0,unknown_hx
hxa58944d814aae85ba4caf8637e908498a255a34e,0.00375,3,unknown_hx,0,0,unknown_hx
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ea920abbdc97ffc08c21e669981895616db1aa,0.00375,3,unknown_hx,0,0,unknown_hx
hxb68e8112a818889ae00d9c8592af4726cb0c5d6d,0.00375,3,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.00375,3,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.00375,3,unknown_hx,0,0,unknown_hx
hx0ae436eccdef454fe00a273bbc69a607e87bbb4e,0.00375,3,unknown_hx,0,0,unknown_hx
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,0.00375,3,unknown_hx,0,0,unknown_hx
hx102454c4335116c494ce6cb9530a3d61e875c8eb,0.00375,3,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.00375,3,unknown_hx,0,0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,0.08897831249999999,3,CPS_TREASURY,3,0,CPS_TREASURY
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.00375,3,unknown_hx,0,0,unknown_hx
hxb99656a894a60c89440cf203273a28e6de001b94,0.00375,3,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.00375,3,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,0.6447466,3,Boosted OMM Token,9,3,Omm
cx7baf94bd53b505353285ee4c4c050f9703581703,0.010435475,3,GangWar Items,3,0,GangstaBet
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.00375,3,unknown_hx,0,0,unknown_hx
hxcf073eeae35e9e2c21ab102b18ad5634b2ba1f4a,0.00375,3,unknown_hx,0,0,unknown_hx
hxe8fdf359a233e0f325f8a8406d89baf7b91f3bdd,0.00375,3,unknown_hx,0,0,unknown_hx
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,0.00375,3,unknown_hx,0,0,unknown_hx
hx1fba280fa54d794645b886e72483d34a3c51a6f5,0.00375,3,unknown_hx,0,0,unknown_hx
hxd9a8249fc1ada8f51938b9449e6b1156050a844f,0.0025,2,unknown_hx,0,0,unknown_hx
hxd76ab31322ca73b7da924f1152ef64350b698962,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a25d7d671662359b2c53e03d681421a0f1052f0,0.0025,2,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0025,2,binance.us,0,0,binance
hxfa7a534ad6f5696a6c240970cb087fa0730abdb6,0.0025,2,unknown_hx,0,0,unknown_hx
hx5b7f92e80a7d2075699d967a8ce24f861d679fd8,0.0025,2,unknown_hx,0,0,unknown_hx
hx94fb5f9282f0712a9c5206c838594f0775b184bf,0.0025,2,unknown_hx,0,0,unknown_hx
hxdd89ce9ae328521dc1a071afc04c990a3eacffe1,0.0025,2,unknown_hx,0,0,unknown_hx
hx590178207438164e481c7299c6a06ccfda61c18a,0.0025,2,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi_01,0,0,huobi_01
hxdc459115a4055b22e1daedb12f694c29680731d2,0.0025,2,unknown_hx,0,0,unknown_hx
hxdc5a5f6c0323a808484693474a1da6e70bd294a3,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hx516b131b28232c52f995204ab103ac3f6ba6289d,0.0025,2,unknown_hx,0,0,unknown_hx
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,0.0025,2,unknown_hx,0,0,unknown_hx
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,0.0025,2,unknown_hx,0,0,unknown_hx
hxe7c39cef48c73cfe8a7dd304c93fe6c7b8daecc1,0.0025,2,unknown_hx,0,0,unknown_hx
hx4b3aec7d9d401557939d392e03721025eee2a6a7,0.0025,2,unknown_hx,0,0,unknown_hx
hx4a81c2395110dcf98ad1f92b52a781f24c3fb6d1,0.0025,2,unknown_hx,0,0,unknown_hx
hx4924d61a6ec099707455d59b57a3aeb75f1107d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c4fcb395423b675faf47ac4fb60cd49d7ffdb98,0.0025,2,unknown_hx,0,0,unknown_hx
hxcd85ab9e571ac1ccf53d99564f27ee485f88f214,0.0025,2,unknown_hx,0,0,unknown_hx
hxd4f1b471940d31df04eb966892e1bbe4eae1ab8a,0.0025,2,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.0025,2,unknown_hx,0,0,unknown_hx
hx93831b71679a6e7a4fda5f3f293a4f187b6a4001,0.0025,2,unknown_hx,0,0,unknown_hx
hx9693c18c02a7314efed8e9fc81790eb60009412a,0.0025,2,unknown_hx,0,0,unknown_hx
hx99092e77fcccfead1d7281ba4cdfbb7ed16e47a0,0.0025,2,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0025,2,unknown_hx,0,0,unknown_hx
hx9c9f40b2195a36e75098277ad53cf9ae4dd218c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxf12172d073ecef835305705ab0bef4f5b254f493,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.0025,2,unknown_hx,0,0,unknown_hx
hx79e2c70bb777f849f146f55dfc36d75ae15a7525,0.0025,2,unknown_hx,0,0,unknown_hx
hx793091df35b221dacb509a7b581c060478329ea2,0.0025,2,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.0025,2,unknown_hx,0,0,unknown_hx
hx778b52ecdb357eeefaa7a89af347116f8c541441,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9e32e6d044de5d53bb3d1fa6d1080d3ae1b25a6,0.0025,2,unknown_hx,0,0,unknown_hx
hxab952a968dad84b4971df437dc9341be1e4dfb8e,0.0025,2,unknown_hx,0,0,unknown_hx
hxd2277f4d67e995cabfd8ea3e474f1403b7ad85ae,0.0025,2,unknown_hx,0,0,unknown_hx
hxf2a2ebf433bfbb2cfe5c858240ae873b61789b0c,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f5b501cfbbe16a54281cc5f29661b42f9223156,0.0025,2,unknown_hx,0,0,unknown_hx
hxb01cba68e8fe0c893b8dc0c88724b892217bd361,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,0.0025,2,unknown_hx,0,0,unknown_hx
hxb860f6dccc546b45b9c8717f3638e206d1f0c772,0.0025,2,unknown_hx,0,0,unknown_hx
hx6980f20ee916f9298d5f7f21638634be67dc3c64,0.0025,2,unknown_hx,0,0,unknown_hx
hxeb157e1982a505be4e59ad37eb27cbec2869a31f,0.0025,2,unknown_hx,0,0,unknown_hx
