to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302126,System,16,302133,System
cx0000000000000000000000000000000000000000,28.580084149999728,8752,governance,6022,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,394.6300170124998,4486,bnUSD,24438,565,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.622398999999806,4308,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,2620.4206310625,3980,BTP_2,0,4050,BTP
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.224671337499998,2365,Relay_4,0,0,Relay
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,8.844528687499974,2019,Blobble Stake Token,2088,0,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,91.81459809999994,2014,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,11.878073049999966,1390,FRAMD Token,453,6,FRAMD
cx66d4d90f5f113eba575bf793570135f9b10cece1,108.31182531249996,1125,balanced_loans,3125,1687,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,106.95661367499997,979,sICX,3964,451,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,34.70727773749998,913,balanced_dex,1280,1784,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4.099907374999984,877,GangstaBet Crown,892,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,181.89959018749997,824,balanced_router,9732,959,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,41.94996303749997,730,Injective,2998,38,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,32.17507964999998,581,Ethereum,2288,42,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,36.38301021249998,570,GangWar Simulation,1690,437,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,36.40871178749998,550,Avalanche,2745,28,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,22.88387111249998,511,Balanced Savings,1039,6,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,37.74148462499999,492,xCall,2836,2730,xCall
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,19.986548862499994,426,Sui,1703,21,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,12.706250562499998,411,MyID_3,407,0,MyID
cxdada6921d08fbf37c6f228816852e58b219cc589,2.9341914749999933,383,unknown_cx,0,147,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.39125,313,binance_hot,0,0,binance
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.611271562499991,276,EURD_Token_V2,276,0,EURD_Token_V2
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,2.201451949999992,260,unknown_cx,0,211,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,11.622011537499997,251,Solana,991,14,Solana
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,45.510505249999994,222,Stellar,2638,64,Stellar
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.8776243124999892,199,MyID_2,199,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.180830687499997,155,GangstaVerse LootBox,608,0,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,6.424140924999997,138,Bitcoin,527,24,Bitcoin
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.9568876499999969,133,unknown_cx,0,25,unknown_cx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.2955849999999977,132,LEND5_Token_V2,132,0,LEND5_Token_V2
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,20.339658887499997,123,balanced_baln,915,76,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,6.806062899999997,117,Binance Coin,506,2,binance
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19.6848072125,105,Inanis Treasury,14,0,Inanis
hxd8f5efe081df24bcd53aac85c93204fa1aa45624,0.12875,103,unknown_hx,0,0,unknown_hx
hx24d8d5c047e8f692689ef8c9b9aae4d8990aa826,0.105,84,unknown_hx,0,0,unknown_hx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,9.457416924999997,76,ICON IBC Handler,0,107,ICON IBC Handler
hx85532472e789802a943bd34a8aeb86668bc23265,0.09,72,okx.com_01,0,0,okx.com_01
cx203d9cd2a669be67177e997b8948ce2c35caffae,12.021134499999997,69,balanced_dividends,729,12,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4.847148962499998,66,CROWN,527,21,GangstaBet
