to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301996,0.0,System,8,302003,System
cx0000000000000000000000000000000000000000,7178,12.57451749999977,governance,4896,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,6409,40.97127201249981,unknown_cx,0,2390,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2473,188.20581647499992,bnUSD,12922,598,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2328,12.099133112499999,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2016,105.84617162499993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1413,5.735258187499983,Blobble Stake Token,1338,0,Blobble
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,615,12.88942648749995,unknown_cx,715,0,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,424,9.668639287499987,Balanced Asset Manager,1668,417,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,389,16.58884435,xCall,1103,1473,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,389,5.835272999999985,unknown_cx,0,384,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,372,16.488794937499986,GangWar Simulation,578,269,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,360,30.192801724999985,sICX,1826,19,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,297,22.879332137499997,Sui,2018,0,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,294,9.168096999999998,MyID_3,291,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,271,22.833229774999992,Injective,1783,2,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,237,20.905900137499998,Ethereum,1652,0,Ethereum
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,179,8.117112974999992,Wrapped ICX,819,80,Wrapped ICX
cx69bcdf1753472c1444188ec3f5188657e30c8322,172,0.4595682499999916,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,170,14.986915774999986,Bitcoin,1186,4,Bitcoin
cx66a031cc3bd305c76371fb586e93801b948254f0,162,14.185553824999998,Avalanche,1115,0,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,127,8.214836374999994,Balanced Savings,307,0,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,115,0.14375000000000002,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,113,9.497220037499996,balanced_rewards,254,1,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,111,5.015133624999998,balanced_dex,168,204,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,105,0.9940974374999996,MyID_2,105,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,84,7.4260496499999995,Binance Coin,588,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,82,8.236679762499998,balanced_loans,244,96,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,64,0.08,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,57,0.07125000000000001,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,54,8.774392124999995,Stellar,566,0,Stellar
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,53,0.9420049874999988,GangstaVerse LootBox,244,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,48,1.1129304249999983,balanced_staking,144,5,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,39,0.04875,bybit,0,0,bybit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,36,0.045,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,36,2.566575012499999,balanced_baln,196,15,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,35,6.781518337499999,balanced_router,343,21,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,31,1.4382463999999993,CROWN,257,0,GangstaBet
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,31,0.03875,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,30,1.2132395499999993,OMM Fee Distribution,62,7,Omm
hx470791761244e611519201a9c8a3dd989ceebdcc,27,0.03375,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,26,0.0325,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,25,0.03125,bitvavo_hot,0,0,bitvavo
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,25,1.4143774999999994,USDC,123,0,USDC
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,23,0.02875,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,22,0.3737375749999995,GangstaBet,22,0,GangstaBet
hxe1a08552849650b4146eec57c4de09569406b1e0,21,0.02625,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,19,0.8337133124999994,balanced_staked_lp,0,38,Balanced
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,16,0.02,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,15,0.01875,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,12,0.015,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,12,0.015,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,12,0.015,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,12,0.015,upbit_cold_02,0,0,upbit
hx5d0f4ede2653be1128df93b5a896b309dd547a27,11,0.01375,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,11,0.01375,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,11,0.01375,huobi_01,0,0,huobi_01
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,10,0.0125,unknown_hx,0,0,unknown_hx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,10,0.7707671875,Liquid Finance Staked ARCH,70,0,Liquid Finance Staked ARCH
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,10,0.0125,unknown_hx,0,0,unknown_hx
hx1d52a73f5b60a6fd9e3180203f20b64b488e11e2,10,0.0125,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,9,0.01125,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,9,0.01125,kucoin,0,0,kucoin
cx4cdfb47cc8a4e39a72220bcd74dc752a30af8b74,9,0.3817967874999995,ICON Network-owned Liquidity,27,6,ICON Network-owned Liquidity
hx636d2c0563989185e98395430f28e12fe959ee48,9,0.01125,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,8,0.01,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,8,0.01,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,8,0.01,unknown_hx,0,0,unknown_hx
