to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301726,System,27,301733,System
cx0000000000000000000000000000000000000000,69.48194602499962,11653,governance,4376,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,18.70668539999999,4540,Blobble Stake Token,4614,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,16.281887224999984,3997,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,54.14354437499993,3433,FRAMD Token,3965,149,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,8.4098407375,2054,Relay_4,0,0,Relay
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.250853612499972,1332,GangstaBet Crown,1390,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,51.60604053749997,1005,GangWar Simulation,3994,576,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,8.645602412499985,731,GangstaVerse LootBox,2784,0,GangstaBet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.84,672,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,117.31913611249999,516,bnUSD,4341,137,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,4.634633524999989,481,Auction,1540,0,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,75.62962457499998,467,balanced_sicx,2012,32,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,43.78709443749999,409,CROWN,3944,276,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,32.822101712499986,365,CraftRewards,2046,33,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,10.949168812499998,353,MyID_3,353,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.3925,314,Swyftx,0,0,Swyftx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.3282325624999887,247,MyID_2,247,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,9.893239337499994,188,SkillScore,1169,1243,SkillScore
cx66d4d90f5f113eba575bf793570135f9b10cece1,14.349597224999995,182,balanced_loans,559,43,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,9.263432474999998,152,balanced_staking,317,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,30.534504024999993,143,Craft,1158,30,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,23.294850724999996,138,balanced_baln,688,79,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,2.2163173624999963,129,Balanced Bribe,129,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.961401749999997,127,balanced_rewards,391,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,15.658874437499996,113,optimus_rewards,310,14,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,29.937856074999996,111,Balanced Router,1420,73,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,24.841373849999997,105,Inanis Treasury,266,29,Inanis
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,9.285626099999998,103,CPS Score,114,10,CPS Score
cxa0af3165c08318e988cb30993b3048335b94af6c,5.629311399999998,101,balanced_dex,375,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,22.692986274999996,93,omm_lending,1654,0,Omm
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.11625,93,upbit_cold_02,0,0,upbit
hx4b986bda2c90fb74ee76ced3e092f4f7cb91eccb,0.11125,89,unknown_hx,0,0,unknown_hx
hx082c17b19ba0000041e730ab35441c78ec48a7fe,0.1075,86,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,26.475774225,86,omm_token,819,28,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,14.901762987499998,75,balanced_dividends,936,28,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,10.005607574999999,67,gangstabet_token,556,15,GangstaBet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.4051313999999972,60,NebulaMultiToken,85,0,Nebula
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,11.194040175,54,Yetis,1207,1259,FRAMD
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,3.0342768624999983,52,optimus_dividends,522,0,Optimus
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1151698124999981,52,EURD_Token_V2,52,0,EURD_Token_V2
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.0625,50,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1755763749999991,49,unknown_cx,0,0,unknown_cx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.0575,46,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.04875,39,bithumb_03,0,0,bithumb
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0475,38,bybit,0,0,bybit
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.045,36,upbit_hot_02,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.043750000000000004,35,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,0.03875,31,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.5451614999999992,30,Finance Token,27,0,Optimus
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0375,30,upbit_hot_04,0,0,upbit
cx4b8b991c61003d3e56193cc802076e3ed6e7743f,0.2682746124999994,30,GangstaVerse DAO,4,17,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,0.03625,29,okx.com_01,0,0,okx.com_01
hx0c65769342c65e2206893f855793d33d0732c5fa,0.03625,29,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.035,28,kucoin,0,0,kucoin
hx1290b0166e4262bbdff78f63c8383532609f07d3,0.035,28,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,3.1985141874999985,28,Code Metal Rewards Distribution,847,0,Code Metal Rewards Distribution
hxa390d24fdcba68515b492ffc553192802706a121,0.0325,26,bitvavo_hot,0,0,bitvavo
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0325,26,upbit_hot_05,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.03125,25,upbit_hot_03,0,0,upbit
cx841f29ec6ce98b527d49a275e87d427627f1afe5,2.9038252124999993,25,OMM Delegation,0,0,Omm
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.7580936749999996,24,ICON USD Coin,236,5,ICON USD Coin
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.03,24,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.02875,23,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,7.522635299999999,21,unknown_cx,301,5,unknown_cx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.02625,21,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.025,20,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.025,20,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.025,20,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.025,20,unknown_hx,0,0,unknown_hx
hxe260c0e7059aeeb2537ddb33f8af4a28bd5daea3,0.025,20,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.025,20,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.025,20,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,13.6687038625,20,Mojos,6,0,Mojos
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.025,20,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.025,20,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.1840556499999997,19,xCROWN,57,0,GangstaBet
hx9994eeff7490131f381ba2927aa0ff4298817076,0.02375,19,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.02375,19,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.02125,17,upbit_hot_01,0,0,upbit
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.02125,17,unknown_hx,0,0,unknown_hx
