to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301510,System,18,301517,System
cx0000000000000000000000000000000000000000,16.358212499999695,9288,governance,6381,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,2637.635224225,5427,BTP_2,0,5517,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,20.26223041249989,4885,Blobble Stake Token,4958,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,17.479694974999802,4280,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,33.584155962499885,4003,FRAMD Token,1692,22,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,190.76754284999993,2642,bnUSD,13938,287,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.2554217624999,2371,Relay_4,0,0,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,31.708309487499967,905,balanced_dex,2507,425,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,129.26158458749998,720,balanced_router,7986,782,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,61.34275267499998,697,sICX,3488,211,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,28.513518625,603,Injective,2449,35,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,45.355440524999985,539,balanced_loans,1402,993,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,27.953858687499984,528,Avalanche,2376,42,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,15.957460374999995,515,MyID_3,513,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,29.390514149999987,487,GangWar Simulation,1705,331,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,18.284806712499982,357,Ethereum,1360,20,Ethereum
cx14002628a4599380f391f708843044bc93dce27d,157.105526825,322,iAM Div,29449,29470,iAM 
cxa07f426062a1384bdd762afa6a87d123fbc81c75,12.87959614999999,300,xCall,851,804,xCall
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,4.378040574999995,278,GangstaVerse LootBox,1225,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.540529687499988,269,MyID_2,269,0,MyID
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,10.000087562499997,238,Balanced Savings,502,6,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,32.433646599999996,225,ICON IBC Handler,46,315,ICON IBC Handler
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,6.980498087499996,164,Binance Coin,604,5,binance
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.14875,119,binance_hot,0,0,binance
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,8.293964687499997,104,CROWN,965,42,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19.6907519,104,Inanis Treasury,14,0,Inanis
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,16.499661125,101,balanced_baln,931,90,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.5116067249999988,79,unknown_cx,0,69,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,0.4637333124999966,77,unknown_cx,0,8,unknown_cx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.2768907499999979,74,unknown_cx,0,0,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.8249724624999986,68,balanced_rewards,140,83,Balanced
