to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302086,0.0,System,18,302093,System
cx0000000000000000000000000000000000000000,10234,31.38426838749968,governance,7055,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,7367,619.0539499749998,bnUSD,40331,621,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4849,21.67243741249993,Blobble Stake Token,5027,6,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,4262,17.434179937499806,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,4028,2622.2358896875,BTP_2,0,4204,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3645,30.8254954499999,FRAMD Token,1176,22,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,3245,14.739637462499992,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2013,91.77083352499994,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,1614,170.61071887499995,sICX,7632,433,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,1613,142.11129816249993,balanced_loans,4058,2048,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1522,86.23399074999995,Injective,6128,22,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,1069,72.02232927499998,Avalanche,5415,55,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,1063,59.160516574999946,btp-0x38.bsc-ETH,4255,85,BTP
cxa0af3165c08318e988cb30993b3048335b94af6c,1052,39.882304837499966,balanced_dex,3079,459,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,884,34.134471612499986,Balanced Savings,1606,7,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,860,40.40975484999997,Sui,3415,57,Sui
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,832,184.84507952499996,balanced_router,9718,939,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,746,47.200611924999976,GangWar Simulation,2108,617,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,544,0.68,binance_hot,0,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,507,41.06510224999999,xCall,2187,2456,xCall
cxba62bb61baf8dd8b6a04633fe33806547785a00c,419,12.965547187499995,MyID_3,419,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,357,25.574797537499993,Bitcoin,1916,75,Bitcoin
cx69bcdf1753472c1444188ec3f5188657e30c8322,318,1.0186156249999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,285,49.386130912499986,balanced_baln,1740,132,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,273,11.369138299999987,Solana,982,3,Solana
cxdada6921d08fbf37c6f228816852e58b219cc589,271,2.1541881874999915,unknown_cx,0,191,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,263,17.859884049999994,Binance Coin,1359,9,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,254,2.3973983749999856,MyID_2,254,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,231,18.128507387499994,CROWN,1671,163,GangstaBet
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,151,1.0531192749999936,unknown_cx,0,35,unknown_cx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,144,16.289772024999994,ICON IBC Handler,0,208,ICON IBC Handler
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,143,1.9912823374999975,GangstaVerse LootBox,556,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,138,4.206975274999998,Balanced Asset Manager,585,284,Balanced
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,124,0.155,unknown_hx,0,0,unknown_hx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,108,0.7919292249999944,unknown_cx,0,33,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,107,17.591886737499998,balanced_dividends,961,10,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,104,19.684107725,Inanis Treasury,12,0,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,99,6.543671449999998,balanced_rewards,293,121,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,96,0.6964486499999964,unknown_cx,0,34,unknown_cx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,92,11.316172862499997,HVH,699,14,HVH
hx85532472e789802a943bd34a8aeb86668bc23265,89,0.11125,okx.com_01,0,0,okx.com_01
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,88,0.11,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,83,5.725220762499998,SkillScore,691,711,SkillScore
hx6b91c8dea3114de74ecfa85908b875778c2b599c,83,0.10375000000000001,bybit,0,0,bybit
cx917f88460d4ebec1fd656d4dbe51131a37d16837,76,0.5829993374999982,unknown_cx,0,42,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,73,0.09125,kraken_hot,0,0,kraken
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,70,0.08750000000000001,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,62,0.8160675624999991,balanced_staking,186,1,Balanced
hx4e2a0db7d33317ba9e7874d9f908fc4f7b42f08b,60,0.075,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,54,2.3519346374999976,balanced_staked_lp,106,53,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,51,14.041293287499998,CraftRewards,277,7,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,51,12.845740124999999,omm_token,836,11,Omm
hx0c65769342c65e2206893f855793d33d0732c5fa,51,0.06375,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,49,0.06125,bitvavo_hot,0,0,bitvavo
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,44,0.055,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,44,0.055,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,43,0.05375,upbit_cold_02,0,0,upbit
cx28497aef34ec44ad2be9249daddfbe34b54f309a,43,0.8548800624999998,Balanced Bribe,40,0,Balanced
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,43,7.074308312499999,btp-0x38.bsc-BTCB,552,13,BTP
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,40,0.05,kucoin,0,0,kucoin
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,39,10.153033974999998,Hana Wallet Router,557,63,Hana Wallet Router
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,38,0.0475,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,38,4.4842167874999985,Craft,336,13,Craft
hx133323c2e990994816b548a9e7eb080a5eac8031,37,0.04625,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,34,0.0425,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,33,6.271774612499999,gangstabet_token,444,30,GangstaBet
hx4dbf66982346c15349e2c76b709448f9f90e04da,33,0.04125,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,32,0.04,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,31,0.03875,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,30,0.0375,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,29,0.101305374999999,unknown_cx,0,0,unknown_cx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,28,1.9494182624999992,Archway USDC,180,0,Archway USDC
hx0a4d7c398bac9e8978027866ffc4513dd297325c,28,0.035,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,27,2.298334024999999,balanced_boosted_baln,72,38,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,26,0.0325,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,25,0.3534516749999991,Auction,99,1,Craft
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,24,0.03,binance.us,0,0,binance
hx3e99155042f80946cc2867d64beb2404ff796cb3,24,0.03,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,24,0.5692178749999997,balanced_governance,10,0,Balanced
hx1a727577686a20eeeb67251b330e026e5597dbf5,22,0.0275,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,22,0.39538496249999977,gangstabet_trade,21,0,GangstaBet
hxe246d096a304780258480ca4d4bbf386c0df30e2,21,0.02625,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,21,0.1356825999999994,GangstaBet Crown,42,0,GangstaBet
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,19,1.1176729249999993,OMM Fee Distribution,54,7,Omm
hx3770b6ac37402de04f6af4f5541cf68361fbf238,19,0.02375,unknown_hx,0,0,unknown_hx
hxe9a4c2650ac3fae76311219d6d427778c225685a,18,0.0225,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,18,0.0225,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,17,0.02125,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,16,0.02,unknown_hx,0,0,unknown_hx
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,16,0.02,unknown_hx,0,0,unknown_hx
hxd0176e2ff9aea55282215368ac0bc0a0e1b498e2,16,0.02,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,16,0.02,unknown_hx,0,0,unknown_hx
hx73fd195001bfcc4c0d2a75cc805f5eca390c62c9,16,0.02,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,14,0.0175,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,14,0.0175,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,14,0.0175,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,14,0.0175,unknown_hx,0,0,unknown_hx
hx256bc15ee1ded70f478fb07fec5f3c13d66aa619,14,0.0175,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,14,2.738153625,Yetis,255,255,FRAMD
hxe76a8703a40e86a119a1e1e5a392afa628d94923,14,0.0175,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,14,3.6114407124999994,unknown_cx,179,52,unknown_cx
hx1b19a26a5c3ab69ed29695f6f2dd4b558d11d73c,13,0.01625,unknown_hx,0,0,unknown_hx
hx6efd3ba8651c2f3f344e250462197b703fcc2545,13,0.01625,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,12,0.015,huobi_01,0,0,huobi_01
hx855d2bb5b19885b5b57ccffdd1a81f1c19f5cea9,12,0.015,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,11,2.1239474624999994,unknown_cx,164,164,unknown_cx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,11,0.01375,unknown_hx,0,0,unknown_hx
