to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx203d9cd2a669be67177e997b8948ce2c35caffae,69.94646524999995,2793,balanced_dividends,21927,0,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,17.20505775000001,2632,"ICONbet
 Baccarat",10046,9428,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,7.2008724999998455,2618,GangstaBet Skill,2548,3188,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,36.73995925,2265,Omm Token,16080,129,Omm
cx66d4d90f5f113eba575bf793570135f9b10cece1,10.980627000000004,1755,balanced_loans,7382,430,Balanced
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,3.420066750000056,1610,LambdaX,3231,0,LambdaX
cxae3034235540b924dfcc1b45836c293dcc82bfb7,17.723235999999975,1248,ICON USD Coin,10880,39,ICON USD Coin
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,7.040838500000003,1106,"ICONbet
 DAOdice(new)",4810,3330,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.9229719999999932,976,NebulaPlanetToken,1073,0,Nebula
cxbb2871f468a3008f80b08fdde5b8b951583acf06,11.501188750000017,814,Stably_USD,5978,25,Stably_USD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,22.31208374999999,771,MyID_3,760,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,13.16397775000001,728,Balanced Router,6968,95,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,2.212941749999997,674,gangstabet_trade,841,0,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.7562499999999894,605,binance_hot,0,0,binance
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.0914834999999967,543,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.3256705000000002,508,unknown_cx,870,0,unknown_cx
cx82c8c091b41413423579445032281bca5ac14fc0,4.523098250000012,478,Craft,478,312,Craft
cx40d59439571299bca40362db2a7d8cae5b0b30b0,9.944921750000018,478,balanced_rebalancing,2768,29,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,10.639384749999998,432,Craft,4000,28,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,4.799341000000002,368,Auction,1245,0,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.9121205000000009,348,balanced_staking,1038,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.068492000000002,336,GangstaBet Token,2283,10,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,25.24587749999999,261,iAM Div,38968,39031,iAM 
cx44250a12074799e26fdeee75648ae47e2cc84219,0.9670704999999996,233,balanced_governance,209,0,Balanced
cx6cdbc291c73faf79366d35b1491b89217fdc6638,1.5799787500000009,203,"ICONbet
 War",588,671,ICONbet
cx334db6519871cb2bfd154cec0905ced4ea142de1,21.623032000000006,194,unknown_cx,0,0,unknown_cx
cx03c76787861eec166b25e744e52a82af963670eb,1.0217185000000029,183,"ICONbet
 Plinko",692,194,ICONbet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.3532645000000003,179,NebulaSpaceshipToken,230,0,Nebula
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.5047112500000003,173,TapToken,475,0,ICONbet
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,1.1517440000000003,172,"ICONbet
 Sic Bo",502,595,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.21500000000000016,172,funnel_1,0,0,funnel_1
cxa89982990826b66d86ef31275e93275dfddabfde,0.29239999999999994,170,peek_2,0,0,peek
cxcc711062b732ed14954008da8a5b5193b4d48618,0.28723999999999994,167,peek_1,0,0,peek
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.20250000000000015,162,bittrex,0,0,bittrex
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,2.0994862500000013,120,CPS_Score,798,13,CPS_Score
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,7.076144249999985,117,unknown_cx,98,136,Bridge
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.1412500000000001,113,bithumb_3,0,0,bithumb
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.1325000000000001,106,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.1300000000000001,104,kraken_hot,0,0,kraken
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.5348202499999987,101,peek_3,101,0,peek
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.12500000000000008,100,upbit_hot2,0,0,upbit
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.12500000000000008,100,upbit_hot4,0,0,upbit
hx97e0cb75fb917a3574e9785cadc10c7349a7da7e,0.10250000000000006,82,unknown_hx,0,0,unknown_hx
hx631b5268e6a7cbb4fdc0721e8fd3efcd5c20a8e4,0.10125000000000006,81,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.09500000000000006,76,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.09375000000000006,75,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.09375000000000006,75,upbit_hot1,0,0,upbit
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.09375000000000006,75,upbit_hot5,0,0,upbit
cx334beb9a6cde3bf1df045869447488e0de31df4c,0.824338000000001,75,circle_arb_1,319,3,Balanced
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.24869224999999998,73,Omm Staked Lp,291,0,Omm
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.24719,73,uTAP,284,0,UP
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.14872750000000007,70,NebulaTokenClaiming,68,0,Nebula
hxd14c1ee29b1f3978db977909b528f3aa3dc21ca6,0.08000000000000004,64,unknown_hx,0,0,unknown_hx
cx502c47463314f01e84b1b203c315180501eb2481,0.12553150000000007,63,ACT,63,0,ACT
hxa390d24fdcba68515b492ffc553192802706a121,0.07750000000000004,62,bitvavo_hot,0,0,bitvavo
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.07500000000000004,60,binance_us,0,0,binance
hxef9c7d71cf1fa8a5019bb748bc1db6c62c3b0eab,0.07250000000000004,58,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.07250000000000004,58,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.17457775000000006,55,BazaarToken,156,2,BazaarToken
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.06875000000000003,55,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.061250000000000034,49,unknown_hx,0,0,unknown_hx
cx8190de91c8831f382dcabdbc87968448380c4838,0.12543949999999995,44,Omm Governance Manager,58,1,Omm
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.052500000000000026,42,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,1.9009932500000004,36,unknown_cx,78,42,Bridge
hx36827b03357d97cf89a453bd66b333c01e094d72,0.04500000000000002,36,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.23566599999999996,36,"ICONbet
 Lottery(new)",122,177,ICONbet
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.04375000000000002,35,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.04375000000000002,35,unknown_hx,0,0,unknown_hx
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.04375000000000002,35,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.04250000000000002,34,unkEx_c1,0,0,unkEx_c
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
hxee6a785b0212446fe4c0fa58daabfc0effc06eed,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.5200672500000001,33,ICON Tether,315,2,ICON Tether
hxab5df692abc89645d517619ec2324e659f810f46,0.038750000000000014,31,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.038750000000000014,31,"binance
sweeper_02",0,0,binance
hx21894902b2c94fa520eda32bf0f93f1bdcf82232,0.03750000000000001,30,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.06893600000000001,30,Lossless Lottery,49,0,Lossless Lottery
hx65ab850d2f2fc34807ae3654e257228b9763c5a9,0.03625000000000001,29,unknown_hx,0,0,unknown_hx
hx6306731015f985c0fb234edbaafbca5592850924,0.03724,28,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
hx4cc3ef9985637a224b465014ae4ae11c37104699,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
cx7fc67030a7eb46aa176a15267b600d48e11ef44b,0.08675575,25,Picxal Egg,143,76,Picxal Egg
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.03125000000000001,25,upbit_hot3,0,0,upbit
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.03125000000000001,25,upbit_cold,0,0,upbit
hx2b007b4310ea78b8b4e414498ce25b7805e2c3bc,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,21.851747,24,unknown_cx,32,0,unknown_cx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx2fd98b2f6b894029b4fc85a02128c4ac314848d7,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx9351830d0343049587519453aa6b99f57beaaa37,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.14245000000000002,22,"ICONbet
 Colors",72,88,ICONbet
hxcb9b1e871ce2b94a782960670f6b804ae23dd305,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx27e6bba40b800fa7407196e2a2429d04548f50c9,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx35a80e013011a612ebcd9934c7427cbd137f591f,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.026250000000000006,21,"binance
sweeper_13",0,0,binance
cx32b06547643fead9048ea912ba4c03419ee97052,0.05728449999999999,21,FutureICX,0,0,EPX
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.40013950000000004,19,Balanced FeeHandler,190,19,Balanced
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx9ce8cd634aabc6d836c6c3f682d625b07ebea6d3,0.02125,17,unknown_hx,0,0,unknown_hx
hxa3133c76769664d32afb847b03c0e6ea3691741d,0.02125,17,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.03325399999999999,17,GangstaBet,16,0,GangstaBet
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.02125,17,"binance
sweeper_08",0,0,binance
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.028421749999999992,16,IAM Token,2,0,iAM 
hxbfcd02808a4ac6b5bd425d8ecd099711c6f7035f,0.02,16,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.02,16,unknown_hx,0,0,unknown_hx
hxbd2c03d2e8c85b54a2a9f8b57fc1ab8f19d6d376,0.02,16,unknown_hx,0,0,unknown_hx
hxd97ac14bbe5ee4b4937f1f0e9d0af2de118f0226,0.01875,15,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.044033749999999997,14,rev_share,112,0,rev_share
hx3fd243993b53e01de43053ecc78112c2d55af101,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.017499999999999998,14,bithumb_2,0,0,bithumb
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.12840200000000002,13,Omm Delegation,0,0,Omm
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.025067999999999997,13,Home Ground Pay,13,0,Home Ground Pay
hx792bf39913a49c0a020edabf499bb41477703b96,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0344845,13,uMETX,30,0,UP
hxc828f18805cefd1265db336d12640377f69eac78,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxdcbbe810b86b0ee9bda1fd07a8184eb4095e40f0,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.014999999999999998,12,"binance
sweeper_04",0,0,binance
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx2a64ba4e85c19d9e04dc19c3bdc3aae9676c57c3,0.015479999999999997,12,unknown_hx,0,0,unknown_hx
hxbe90d365dca99ce240cfe221915e1677c8dbc490,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxe9b83ee617ef9d7f1df302961b1846038612c205,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx1bbdc345915e9755c892e654cda150676c69c72e,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxc03831cba63a2157f2332afb7a2d42ec5e5196a3,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx423080b74894f545b2799b0caa4ecb978efd3aec,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx6096ce5741a846505f82a5b07c86a41b80baf029,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx8affdd23093cb6bb3656bb0a852772f6f401c1bc,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,2.72882025,10,PiconbelloGovernanceToken,2393,0,PiconbelloGovernanceToken
hxe74fe534fd488eb18732273f3c65656c5b5856f6,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx7236236f0ccc44ef23cf2467d68558009a697148,0.02121825,10,LEND5_Token,10,0,LEND5_Token
hx5a5d30cb35f32a20551ca727622f00c68d26cdf1,0.01125,9,unknown_hx,0,0,unknown_hx
hxdeb14bfc57ef0f24d4056eee3f21710376363b21,0.01125,9,unknown_hx,0,0,unknown_hx
hxae61eb8a97c35913288511913e3b566501b9cf87,0.01125,9,unknown_hx,0,0,unknown_hx
hx780f9431f111335a55f837ec7a03d58bb43e2032,0.01125,9,unknown_hx,0,0,unknown_hx
hxb062a778926fe6497261c2068b6c25d250f76b9c,0.01125,9,unknown_hx,0,0,unknown_hx
hx9b402cbf72f713efd6b8d7a709cb6eb7ed7695cd,0.01125,9,unknown_hx,0,0,unknown_hx
cxd965531d1cce5daad1d1d3ee1efb39ce68f442fc,0.01925775,9,CPS_TREASURY,18,0,CPS_TREASURY
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.020156500000000004,9,ICX IOU Token,14,0,ICX IOU Token
hxeab45ca8e8a496b51d1201712440f1cebe473d30,0.01125,9,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.01125,9,unknown_hx,0,0,unknown_hx
hx33ebfd548b57aa1c661b3f79824259fb519baadd,0.01125,9,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.01125,9,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.01,8,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.01,8,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.01,8,unknown_hx,0,0,unknown_hx
hxb5f76d9c671e491d78d9e3af3afd22822be943ad,0.01,8,unknown_hx,0,0,unknown_hx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.01,8,unknown_hx,0,0,unknown_hx
hx214fa977274027e5d9f035b0665a2f897b169897,0.01,8,unknown_hx,0,0,unknown_hx
hxdf0aef4aff6f9005439ad20515a4751df13b0b8e,0.01,8,unknown_hx,0,0,unknown_hx
hx292085f188d541c27624fda8266cacb6bfc4736c,0.01,8,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,0.01,8,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.01,8,velic_hot,0,0,velic
hx6fbdaf628cded3789175f094395057614df493bc,0.01,8,unknown_hx,0,0,unknown_hx
hx3b3a73e1993bb506e21e41925c8e1e6148eafed1,0.01,8,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00875,7,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00875,7,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.00875,7,unknown_hx,0,0,unknown_hx
hx2f043d4933e3b91d4e49f7b6984796a28bb8e19d,0.00875,7,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00875,7,unknown_hx,0,0,unknown_hx
hx29c1906e5a98789620c43cfb85446656d80c05ca,0.00875,7,unknown_hx,0,0,unknown_hx
hx15478fff27e7953d3e9757f70a25084145dd0eda,0.00875,7,unknown_hx,0,0,unknown_hx
hxc20d1110f641f03a443e87e5abbbbf8b4d5da220,0.00875,7,unknown_hx,0,0,unknown_hx
hxd716683189ce2a2c82727aab3fec4d2edac54b73,0.00875,7,unknown_hx,0,0,unknown_hx
hx1603890e8b04873310ebfdb9b7c3454940cd9c95,0.00875,7,unknown_hx,0,0,unknown_hx
hxe94da772abd231f0f79c972e47d87436aa1a7e52,0.00875,7,unknown_hx,0,0,unknown_hx
hxdad926b45b600acfcad4943c76040946d4b7ca64,0.00875,7,unknown_hx,0,0,unknown_hx
hx3fe2245743e8aed65ebe0f2bdc8f8dec44a438a1,0.00875,7,unknown_hx,0,0,unknown_hx
hx23825327cfced4f88371a577f836a55ccf6167d8,0.00875,7,unknown_hx,0,0,unknown_hx
hx232b80798e571af2093a159973041f0055993a86,0.009055,7,unknown_hx,0,0,unknown_hx
hx3535a75cda77bf08ce929bce25f025dfc7d3f172,0.00875,7,unknown_hx,0,0,unknown_hx
hx5fcf3f9fdb1a2e7fd485e23cc01b0db70cd6cca5,0.00875,7,unknown_hx,0,0,unknown_hx
hx7aa2c9f97cc0d29476cdb45793e75749fcb555c1,0.00875,7,unknown_hx,0,0,unknown_hx
hx8e3dac71e5ae2f8df45fd6766e4612e7c5a9c779,0.00875,7,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,0.00875,7,unknown_hx,0,0,unknown_hx
hx86f9276a661cd38bad0d0b25a1dc6edce77addb4,0.00875,7,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.00875,7,unknown_hx,0,0,unknown_hx
hx872993410961182829ce0712214ca9c1e9c7cd76,0.00875,7,unknown_hx,0,0,unknown_hx
hx6f7de993d722e72464b688694fa297b49a07d992,0.00875,7,unknown_hx,0,0,unknown_hx
hxb57ba3b28177108e782b8656fe2ba3f83dd15dbb,0.00875,7,unknown_hx,0,0,unknown_hx
hx5008d58e99fed21d0b99e4592e1e5940f5a0c340,0.00875,7,unknown_hx,0,0,unknown_hx
cx4f2d730ad969f5c839229de42184c5e47aefef6f,0.15498425,7,Omm Reward Distribution Controller,168,7,Omm
hx7d68ec3a2c3bf7171334a0afda122a9bc86af5b6,0.00875,7,unknown_hx,0,0,unknown_hx
hx0239ef03a38ce07d888f32fa78d4ecf8fa34864c,0.00875,7,unknown_hx,0,0,unknown_hx
hx018b11b908d025a2b871606e49e2a8d1a0cdbbfa,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxc8d6855726d8cbec33eff86f0c18d6221bf54985,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx75214b9b031d340b5ace698e1fe007e786e67390,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd924009789c296b0614bff0336a90eaad4c0e33b,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx64bae675425ec39c160ab62e18549e74b5585104,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx28268629440bb7f00b55d7424f974eb6e6dd1523,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd5017380e3c295891c209bb8a6101d03c731ae0b,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9c161bea751836abfcfa4bbe9c0e13c58cff80c5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd0357e57445959b256235ee0a2af8ec84e0f467f,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx69c77a5245383683a9561bf32581cc0524e298a2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxa1293cb44c2b85b2c7c8f362ac7f24492a01318c,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9d7efd8c557b4b9954ecac4a5a7e862020a4ca50,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb7d8fd5f4434d91b1d5f462ca1d908df55416f0e,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9f9b29513795b872adddbf75ede1f4aad2523d11,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxc7c51d72e0cddc23906fe57c6aefda3b5d64bf8d,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx2a6510e2e1cc05601ff2ff7b5b070e23fcd1df78,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx8474f0f8174ca56960c7aec63a05fbfb0ba55231,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxfef4edc79d507a03adbeb3859766e5f49f6899ff,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx50152712b66cf37032b5157374ee8c64b9b374a8,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
