to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,303691,System,17,306374,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,142.18836843738322,69223,MyID_1,0,69943,MyID
cx0000000000000000000000000000000000000000,75.4355050000076,34323,governance,13507,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2576.4709513749767,19658,bnUSD,102522,461,bnUSD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,156.21539174997733,16632,MyID_2,16748,0,MyID
cx40d59439571299bca40362db2a7d8cae5b0b30b0,1736.423312375011,13443,balanced_rebalancing,105636,20,Balanced
hx92b7608c53825241069a280982c4d92e1b228c84,16.181579999999588,10136,MyID_related_2,0,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,605.3582803750018,9962,Omm Lending Pool,153873,3,Omm
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,125.82580493751236,9885,"ICONbet
 Levels",38715,11287,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,1127.7973909499974,8160,balanced_sicx,41657,254,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,65.15516500000247,6127,"ICONbet
 Blackjack",9773,16259,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,21.803149437500526,5864,GangstaBet Skill,5848,6488,GangstaBet
cx993810b4523ab6b1658925d8d6c234f286adbdba,13.087503874999124,5701,IWinToken,5757,0,IWinToken
cx5d6e1482434085f30660efe30573304d629270e5,63.55275881249982,5601,"ICONbet
 Baccarat",22462,20764,ICONbet
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,65.12298937499988,5550,balanced_airdrip,15762,0,Balanced
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,38.77420649999926,5486,Metanyx,7842,10,Metanyx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,222.69320181250055,4965,balanced_baln,18628,318,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,42.84069599999961,4617,"ICONbet
 Mini Roulette(new)",14496,9460,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,130.4686078750003,4455,balanced_loans,16569,829,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,496.5667913750004,4448,balanced_dividends,33833,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,73.54616943749991,4236,balanced_dex,10473,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14.207858999999907,4105,balanced_rewards,8140,2,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,19.815489499999543,3487,Relay_1,0,4078,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,4.233750000000229,3387,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,197.45026749999988,2707,Omm Token,20861,101,Omm
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,10.71732575000006,2648,gangstabet_trade,3178,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,76.13919662500035,2346,iAM Div,38882,38942,iAM 
cxae3034235540b924dfcc1b45836c293dcc82bfb7,99.41931862500064,2143,ICON USD Coin,14739,26,ICON USD Coin
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,369.6697741874996,2016,Balanced Router,20146,192,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,2.352500000000018,1882,binance_hot,0,0,binance
cxbb2871f468a3008f80b08fdde5b8b951583acf06,87.64706518750025,1770,Stably_USD,12843,18,Stably_USD
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,5.0918808125000306,1613,LambdaX,3235,0,LambdaX
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,76.79196068750002,1397,GangstaBet Token,9968,74,GangstaBet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,5.0641277500000035,1305,NebulaPlanetToken,1415,0,Nebula
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,1.4487499999999747,1159,upbit_cold,0,0,upbit
cx44250a12074799e26fdeee75648ae47e2cc84219,6.678772312499993,903,balanced_governance,732,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,26.794963624999777,873,MyID_3,843,0,MyID
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,7.553117124999999,730,"ICONbet
 DAOdice(new)",2938,2278,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.7599999999999894,608,funnel_1,0,0,funnel_1
cx82c8c091b41413423579445032281bca5ac14fc0,5.255801687500015,605,Craft,585,328,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.6587499999999915,527,kraken_hot,0,0,kraken
cx9c4698411c6d9a780f605685153431dcda04609f,5.5889001875,434,Auction,1200,0,Craft
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.5249999999999944,420,bithumb_3,0,0,bithumb
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.5174999999999945,414,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.4974999999999949,398,bitvavo_hot,0,0,bitvavo
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.1974160624999974,375,"broof - we prove, verify and love you.",1,0,"broof - we prove, verify and love you."
cx43e2eec79eb76293c298f2b17aec06097be606e0,9.887420312499998,346,balanced_staking,1029,0,Balanced
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,2.295813749999998,338,OptimusStrategyLP,0,0,OptimusStrategyLP
cx8190de91c8831f382dcabdbc87968448380c4838,1.1307343124999991,318,Omm Governance Manager,327,1,Omm
cx841f29ec6ce98b527d49a275e87d427627f1afe5,17.627190374999994,298,Omm Delegation,0,0,Omm
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,2.4022298124999972,239,"ICONbet
 Sic Bo",564,768,ICONbet
