to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301930,0.0,System,10,301937,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,10023,1645.9555940124997,bnUSD,38963,1769,bnUSD
cx0000000000000000000000000000000000000000,7056,12.361914999999774,governance,4789,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,3224,20.75555481249991,unknown_cx,0,1254,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2321,12.128370912499996,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,1695,88.99620317499993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1385,5.3510306874999785,Blobble Stake Token,1284,0,Blobble
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,487,35.097383199999996,Sui,3096,0,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,434,36.55194118749999,Ethereum,2857,0,Ethereum
cx2609b924e33ef00b648a409245c7ea394c467824,397,35.404021787499985,sICX,2121,54,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,392,12.946129499999998,MyID_3,392,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,385,19.15988164999999,GangWar Simulation,833,281,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,380,30.06451323749999,Injective,2320,1,Injective
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,348,7.0683653624999785,unknown_cx,492,0,unknown_cx
cx66a031cc3bd305c76371fb586e93801b948254f0,329,26.940675812499997,Avalanche,2096,0,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,327,21.739419399999985,Wrapped ICX,1969,115,Wrapped ICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,311,12.022093249999989,Balanced Savings,494,0,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,304,24.656611312499987,Bitcoin,1921,4,Bitcoin
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,228,4.99387719999999,Balanced Asset Manager,796,199,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,208,8.406759687499997,xCall,559,795,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,207,3.0816850374999936,unknown_cx,0,205,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,176,0.22,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,162,15.965208974999992,balanced_loans,414,174,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,159,26.799399674999993,Stellar,1718,0,Stellar
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,146,12.881536324999999,Binance Coin,1022,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,144,7.3098697624999955,balanced_dex,410,228,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,115,9.119557274999995,balanced_rewards,264,3,Balanced
hx4dbf66982346c15349e2c76b709448f9f90e04da,100,0.125,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,83,0.7857953124999991,MyID_2,83,0,MyID
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,72,0.09,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,66,0.0825,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,64,12.373460999999999,balanced_router,542,57,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,62,0.0775,bybit,0,0,bybit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,60,2.7828204999999975,balanced_staked_lp,0,122,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,47,0.058750000000000004,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,44,0.055,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,43,0.05375,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,40,0.5496154374999996,GangstaVerse LootBox,137,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,38,0.0475,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,36,0.045,unknown_hx,0,0,unknown_hx
hxb747fb83ad93d27ce9cc46538d96fdcc7fd82992,36,0.045,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,33,2.6450619249999994,balanced_baln,210,10,Balanced
hxa565a28c6d34b3f63e57fb8dc15f1905d3c9b985,25,0.03125,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,21,0.02625,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,21,0.02625,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,21,0.02625,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,17,0.02125,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,17,0.02125,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,16,0.02,upbit_cold_02,0,0,upbit
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,16,0.02,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,15,0.01875,kucoin,0,0,kucoin
hx0341962988c44dd8a47e419f8eab6bf4383aa23a,15,0.01875,unknown_hx,0,0,unknown_hx
hxfc6e124771c48138f5074bec5a521b5509efbb86,15,0.01875,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,13,0.01625,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,13,0.8435205499999999,USDC,78,0,USDC
hx09ac7a3bacc34385632f55c6455fe17c584607a2,12,0.015,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,11,0.01375,huobi_01,0,0,huobi_01
cx53f8ccd5426534f82cf10cb742de033e51da72fc,11,0.0474494375,GangWar Equipments,11,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,11,0.7854553624999999,CROWN,108,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,10,0.0125,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,10,0.0125,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,10,0.0125,bitvavo_hot,0,0,bitvavo
hx470791761244e611519201a9c8a3dd989ceebdcc,10,0.0125,unknown_hx,0,0,unknown_hx
hx6e3c2f11dddb5e66b40637f72ca9d20ad3ca137f,10,0.0125,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,9,0.01125,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,9,0.01125,binance.us,0,0,binance
hx0817b72a02173b4cdb6132a667965d04c2a59a75,9,0.01125,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,8,0.01,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,8,0.01,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,8,0.01,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,8,0.01,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,8,0.01,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.27885203749999987,balanced_staking,24,2,Balanced
hx50d4554ddf83df072f4e8ebc9eed798f1fe6443c,8,0.01,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,7,0.00875,unknown_hx,0,0,Blobble
hx23b0a921071d8249c3124898a84320928d2d8c58,7,0.00875,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,7,0.00875,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,7,0.00875,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,7,0.00875,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,7,0.00875,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,7,0.00875,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,7,0.00875,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,7,0.00875,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,7,0.00875,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,7,1.1865005624999998,balanced_dividends,78,0,Balanced
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,0.31642695,Balanced-ICON Burner,0,0,Balanced
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.6980880875,ICON Proof of liquidity Manager,41,19,ICON Proof of liquidity Manager
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,7,0.00875,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,7,0.00875,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,1.1911416499999996,ICON IRelay Inflation Manager,52,10,Relay
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.46343095,OMM Fee Distribution,12,6,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,6,0.3531537999999999,SkillScore,42,43,SkillScore
cxe0252e6c1fe4040412811d83d13979e335287e45,6,0.49744252499999986,balanced_boosted_baln,17,9,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,6,0.0075,unknown_hx,0,0,unknown_hx
hx002c2855d856ce3011a32493994c2ad55935c943,6,0.0075,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,5,0.00625,unknown_hx,0,0,unknown_hx
hxf648355508c28de2a2597f49c7590339c7209398,5,0.00625,unknown_hx,0,0,unknown_hx
hx3527f5f4d718c0346bd418fdd6f3b7165ab9330d,5,0.00625,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,5,0.3498269625,btp-0x38.bsc-BTCB,35,0,BTP
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,5,0.00625,unknown_hx,0,0,unknown_hx
hx42554c9b949dcf420bb384476adb35b5b0d60e48,5,0.00625,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,5,0.00625,unknown_hx,0,0,unknown_hx
hx10b165eac2645b86fe3d89c05a91827e38cf8cdb,5,0.00625,unknown_hx,0,0,unknown_hx
hx06efa9167ece33af37f7153dc53bce2775f812f2,5,0.00625,unknown_hx,0,0,unknown_hx
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,5,0.00625,unknown_hx,0,0,unknown_hx
hxef82bbd3faa8adbc09a0421813793462b73dc694,5,0.00625,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,5,37.487041625,balanced_governance,0,0,Balanced
hx12c63504c934cd60339f3c907bb8550849455faf,4,0.005,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,4,0.0548180749999999,GangstaBet,4,0,GangstaBet
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,4,0.005,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,4,0.005,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,4,0.005,unknown_hx,0,0,unknown_hx
