to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302164,0.0,System,16,302171,System
cx0000000000000000000000000000000000000000,8376,14.71167249999974,governance,5794,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4833,393.26941566249974,bnUSD,24428,395,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,4702,20.49861023749988,Blobble Stake Token,4838,4,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,3763,18.00632538749983,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2398,12.333464724999997,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2016,91.90851369999994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa0af3165c08318e988cb30993b3048335b94af6c,1523,59.24958051249997,balanced_dex,2256,2968,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1350,275.53277686249993,balanced_router,15488,1418,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,890,89.59528008749999,sICX,4166,191,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,864,78.65396088749998,balanced_loans,2254,1092,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,815,54.20029643749997,GangWar Simulation,2706,596,GangstaBet
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,760,45.22184016249997,Injective,3286,31,Injective
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,703,24.760755274999973,Balanced Savings,1172,9,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,661,35.523220224999974,Ethereum,2607,26,Ethereum
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,640,4.305290587499989,unknown_cx,0,169,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,619,30.80484458749999,Sui,2593,55,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,531,32.79756397499998,Avalanche,2392,30,Avalanche
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,362,17.12369672499999,Solana,1481,24,Solana
cxa07f426062a1384bdd762afa6a87d123fbc81c75,300,27.555855974999993,xCall,1947,1562,xCall
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,257,3.9185384374999948,GangstaVerse LootBox,1102,0,GangstaBet
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,256,10.173942387499995,Bitcoin,780,68,Bitcoin
cxdada6921d08fbf37c6f228816852e58b219cc589,218,1.789010962499995,unknown_cx,0,151,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,209,1.2978807374999937,unknown_cx,0,39,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,177,0.22125,binance_hot,0,0,binance
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,135,11.387886824999995,Wrapped ICX,891,34,Wrapped ICX
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,104,19.684110075,Inanis Treasury,12,0,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,100,7.677313599999996,balanced_rewards,233,117,Balanced
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,96,2.7466369874999916,ICON Proof of liquidity Manager,66,14,ICON Proof of liquidity Manager
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,94,3.0257666624999975,CROWN,536,16,GangstaBet
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,94,0.6951752374999958,unknown_cx,0,28,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,91,17.801640474999996,Stellar,961,38,Stellar
cxba62bb61baf8dd8b6a04633fe33806547785a00c,90,2.8144451249999993,MyID_3,90,0,MyID
cx43e2eec79eb76293c298f2b17aec06097be606e0,89,1.6900959249999983,balanced_staking,267,8,Balanced
