to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302053,0.0,System,15,302060,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,8722,1338.2109164499998,bnUSD,39025,1409,bnUSD
cx0000000000000000000000000000000000000000,7401,68.31609052499977,governance,5077,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,2617,16.522295312499907,unknown_cx,0,1042,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2493,12.597905687499994,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2014,96.13829328749993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1548,8.231929899999988,Blobble Stake Token,1612,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1373,5.620873287499937,Blobble,0,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,1139,67.85447013749994,Injective,4854,36,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,983,42.302829987499976,balanced_dex,1660,1958,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,934,89.91958999999997,sICX,4485,122,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,903,51.21244041249996,Ethereum,3629,19,Ethereum
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,870,41.74805759999998,Sui,3527,24,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,813,49.07259977499997,Avalanche,3491,29,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,784,31.13707067499998,xCall,1960,1735,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,746,27.939436887499955,Balanced Savings,1267,9,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,681,91.82410324999998,balanced_loans,2387,722,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,550,124.97574007499998,balanced_router,6529,593,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,499,15.321566999999996,MyID_3,463,0,MyID
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,475,23.332680012499985,Solana,2003,11,Solana
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,470,53.05892446249999,Wrapped ICX,3944,153,Wrapped ICX
cx69bcdf1753472c1444188ec3f5188657e30c8322,462,1.4577303124999976,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx5a0af85407c69945eb318d4ac18e9e842184163c,434,28.842982987499987,GangWar Simulation,1389,346,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,231,0.28875,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,221,2.0895411874999894,MyID_2,221,0,MyID
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,209,4.351643174999992,unknown_cx,0,207,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,207,20.493737937499994,balanced_rewards,853,239,Balanced
cx2717f8d53850d486113943a90847f3852f28d1c3,166,1.151088324999995,unknown_cx,169,0,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,162,9.998664399999992,Binance Coin,724,5,binance
