IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10061.0,1878963.5752724616,353321.8448696363,967.0,1.0127234102384401,357817.3036481152
FRMD,988.0,18433.53296428191,47705.17894435758,772.0,0.010760486594732966,513.3309385300971
BST,455.0,87.88807200528102,206.98418375141256,727.0,1.211809901457869,250.8254833151367
sICX,12231.0,1696445.1332568268,556776.3774831005,666.0,0.28958365262508956,161233.3370869219
$unknown,,,272534.3935564902,160.0,,
CODE,258.0,0.95935801910044,555554.0,98.0,5.517429847971661e-06,3.0652302217600482
GBET,2923.0,3930.085966063137,18858.0,97.0,0.0013117228706853083,24.736469895383543
CFT,19457.0,40115.86279110849,935167.6476629105,87.0,0.002943935130396833,2753.07289076541
BALN,16565.0,519594.5372500251,100246.43605112711,80.0,0.21924488583161436,21978.51842705559
CROWN,1294.0,7065.235683720164,21124.517762066793,63.0,0.002352234027733439,49.68980949939295
OMM,13921.0,15472.437078269231,411721.3134164307,43.0,0.0039741313590597295,1636.2345828414966
AVAX,34.0,171416.67325460695,275.97096361871127,34.0,34.561560963555145,9537.987283279148
FIN,2279.0,4477.533702066808,464.07604483883205,32.0,0.015898740670958766,7.378224688496823
ETH,170.0,46003.88839936162,6.202097244755957,29.0,3148.1141896513695,19524.91034181389
archUSDC,42.0,11.258475638997542,108493.678918,28.0,1.0343379888973112,112219.13366011473
IUSDC,5615.0,22927.836658116954,459.80109600000003,27.0,0.6302142973453425,289.7732246342584
BNB,24.0,94262.09929790604,71.23552634785969,23.0,601.8038993558276,42869.81752880676
sARCH,137.0,43384.38577562703,11766.806394029743,16.0,0.12853402426579202,1512.4349785810957
USDS,5459.0,1565.588843798922,80.63753122018618,14.0,0.13899631966862563,11.208320066769778
INJ,14.0,113345.54135266779,276.2539407866899,11.0,23.686836353083404,6543.581887308716
hyTB,11.0,0.13428045614034056,62438.0,6.0,1.7731551083590757,110712.25865572397
XCROWN,1294.0,7065.235683720164,529.4077390073921,4.0,0.002352234027733439,1.2452908982386113
VOID,160.0,837.5908707928627,256.5994136518777,4.0,0.01549767778377188,3.9766950322815955
oIUSDC,5615.0,22927.836658116954,1.111198,4.0,0.6302142973453425,0.7002928667815499
oUSDS,5459.0,1565.588843798922,0.6382774650665441,4.0,0.13899631966862563,0.08871821857166941
finMICX,12231.0,1696445.1332568268,0.0008934018529595441,2.0,0.28958365262508956,0.00025871457184204795
IAM,4068.0,10.984087252468248,197.25655156309512,2.0,0.008484102333697443,1.6735447694535652
ICX,,,,,0.2294,
