to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,301809,0.0,System,11,301816,System
cx0000000000000000000000000000000000000000,7356,12.876942499999767,governance,5044,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,6845,43.30558612499981,unknown_cx,0,2592,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3962,371.7021957874999,bnUSD,23348,911,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2462,12.554002874999993,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2016,105.85914149999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1413,5.923716024999986,Blobble Stake Token,1365,1,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,753,71.59670643749998,sICX,4196,91,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,700,54.144714612499975,Injective,4144,19,Injective
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,574,99.50052323749998,balanced_router,5825,245,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,498,34.54395116249999,Sui,3017,16,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,482,39.96263821249998,Ethereum,3089,10,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,482,18.128563199999988,xCall,1132,1892,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,481,7.069573187499986,unknown_cx,0,476,unknown_cx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,432,8.481123262499981,unknown_cx,720,0,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,411,30.854246187499985,Bitcoin,2349,20,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,407,19.755102337499988,Wrapped ICX,1782,236,Wrapped ICX
cx66a031cc3bd305c76371fb586e93801b948254f0,393,31.09287573749999,Avalanche,2399,4,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,391,17.987598099999982,Balanced Savings,795,10,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,343,10.535814062499998,MyID_3,339,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,328,27.55315446249999,balanced_loans,790,369,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,259,5.8957689124999915,Balanced Asset Manager,1032,258,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,248,0.7696614999999976,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxb568381d35d3e7a6383200e8a0d30310af20b929,203,0.25375000000000003,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,185,8.320451649999994,balanced_dex,353,373,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,185,16.931020024999995,balanced_rewards,719,171,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,181,13.443374224999996,balanced_baln,924,124,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,176,14.600809749999996,Binance Coin,1142,4,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,137,1.2975476874999992,MyID_2,137,0,MyID
cx43e2eec79eb76293c298f2b17aec06097be606e0,82,2.6005923874999977,balanced_staking,246,7,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,80,0.1,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,67,5.940431874999998,balanced_boosted_baln,201,115,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,62,0.0775,bybit,0,0,bybit
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,55,10.513293274999999,Stellar,621,11,Stellar
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,55,0.06875,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,50,7.443948424999999,balanced_dividends,428,2,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,47,0.058750000000000004,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,46,0.0575,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,44,0.055,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,44,1.834670112499998,OMM Fee Distribution,95,7,Omm
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,43,2.2427010374999985,balanced_staked_lp,12,116,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,42,0.0525,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,42,0.0525,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,41,0.051250000000000004,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,40,0.05,kucoin,0,0,kucoin
hx33913d2e0418cdbe30dede51188fd24227e424f0,37,0.04625,unknown_hx,0,0,unknown_hx
hx042293a90a043ea6893e71f5e46bf4ddcf234c23,32,0.04,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,32,0.04,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,29,2.5199184124999996,SkillScore,309,319,SkillScore
cx19a23e850bf736387cd90d0b6e88ce9af76a8d41,26,3.6088055624999997,Velic Token,301,0,velic
hx1a727577686a20eeeb67251b330e026e5597dbf5,26,0.0325,unknown_hx,0,0,unknown_hx
cx5a0af85407c69945eb318d4ac18e9e842184163c,25,1.3091798499999994,GangWar Simulation,42,18,GangstaBet
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,21,0.02625,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,18,0.0225,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,18,1.8742140249999997,CROWN,172,4,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,18,0.0225,bitvavo_hot,0,0,bitvavo
hx3e99155042f80946cc2867d64beb2404ff796cb3,18,0.0225,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,15,1.3666727625,Finance Token,115,2,Optimus
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,15,0.01875,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,15,0.01875,unknown_hx,0,0,unknown_hx
hx11aed4300d92342ef4bd7adb760c300858a175bd,14,0.0175,unknown_hx,0,0,unknown_hx
hx5331c5b1a71a492e6fb71ba729adf66bab66ed1e,13,0.01625,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,13,0.01625,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,13,0.01625,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,11,0.01375,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,11,1.4808800749999995,TapToken,143,0,ICONbet
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,10,0.0125,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,10,0.0125,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,10,0.0125,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,10,99.1281289,balanced_governance,1,3,Balanced
hxbdd85cf0362c16689bfc82003425d4ee67afee68,9,0.01125,unknown_hx,0,0,unknown_hx
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,8,0.01,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,8,0.01,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,8,0.9753157624999998,gangstabet_token,97,3,GangstaBet
hx23b0a921071d8249c3124898a84320928d2d8c58,8,0.01,unknown_hx,0,0,unknown_hx
hx06a897e7467a06a4f09f49fedef605ebb93214a2,7,0.00875,unknown_hx,0,0,unknown_hx
hx982fb0aff03c84d222be3dae4b33b79070b63165,7,0.00875,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,7,0.00875,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,7,0.00875,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,7,0.00875,binance.us,0,0,binance
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,7,0.00875,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,7,0.00875,unknown_hx,0,0,Blobble
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,7,0.00875,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,7,0.00875,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,7,0.00875,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,7,0.00875,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,7,0.00875,unknown_hx,0,0,unknown_hx
hx68142daac96aef30e79a93f5435dca1493f2c095,7,0.00875,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,7,0.00875,unknown_hx,0,0,unknown_hx
cx4cdfb47cc8a4e39a72220bcd74dc752a30af8b74,7,0.17964567499999962,ICON Network-owned Liquidity,13,2,ICON Network-owned Liquidity
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,7,1.3959020499999997,ICON Proof of liquidity Manager,42,17,ICON Proof of liquidity Manager
hx42554c9b949dcf420bb384476adb35b5b0d60e48,7,0.00875,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,7,0.8069276624999997,ICON IRelay Inflation Manager,50,4,Relay
hx4dbf66982346c15349e2c76b709448f9f90e04da,7,0.00875,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,7,1.0962504499999997,Balanced-ICON Burner,74,0,Balanced
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,7,0.00875,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,6,0.0075,unknown_hx,0,0,unknown_hx
hxc2d772dcabac28615ef7e728f92ab13e0ba84643,6,0.0075,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,6,0.0075,unknown_hx,0,0,unknown_hx
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,6,0.0075,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,6,0.0075,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,6,0.0075,unknown_hx,0,0,unknown_hx
hxcc12394fcb81a0485e91c0cb247068f31f1c9c9b,6,0.0075,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,6,0.0075,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,6,0.0075,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,6,0.0075,unknown_hx,0,0,unknown_hx
hx67a7acbe4e76d8fed9b414ac98d96aa3d9ed9f4d,6,0.0075,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,5,0.00625,unknown_hx,0,0,unknown_hx
hx3e232428bc4fa451f6417a1b944185f4e2a35a5f,5,0.00625,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,5,0.8376675874999998,omm_token,56,1,Omm
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,5,0.00625,unknown_hx,0,0,unknown_hx
hx27cb6efe7c6e57296d1c1b7aabb3af6958808c22,5,0.00625,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,5,0.00625,unknown_hx,0,0,unknown_hx
hxdfdf34449cca29aa349e8b1b53745b75d40d652a,5,0.00625,unknown_hx,0,0,unknown_hx
hx732f6aaff719acc44ef8fd93c22dfd1d5628abba,5,0.00625,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,5,0.00625,unknown_hx,0,0,unknown_hx
hxbe4dd1f4bb484c0747a64c0cdd5b61f3125030bc,5,0.00625,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,5,0.00625,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,4,0.005,unknown_hx,0,0,unknown_hx
hx6823136a13dc4d3b7a7d771ea28e785bb72a5936,4,0.005,unknown_hx,0,0,unknown_hx
hx6f5b501cfbbe16a54281cc5f29661b42f9223156,4,0.005,unknown_hx,0,0,unknown_hx
hxf3bc0439715697d5cca0bcfe527716991344ba8a,4,0.005,unknown_hx,0,0,unknown_hx
hx65e7a9baf950e39615fed0f20eb37d869731b0b6,4,0.005,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,4,0.005,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,4,0.01356025,unknown_cx,0,0,unknown_cx
hx0f9b8b5821b892fbb28cadaae5071c0408f01695,4,0.005,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,4,0.005,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,4,0.005,huobi_01,0,0,huobi_01
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,4,0.005,unknown_hx,0,0,unknown_hx
hxad86f30fad22611c808ef40e6c7679963b0478e1,3,0.00375,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,3,0.00375,upbit_hot_04,0,0,upbit
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,3,0.00375,upbit_hot_02,0,0,upbit
hxab05446278c5aef22836483e995a0e4d4455038c,3,0.00375,unknown_hx,0,0,unknown_hx
hx83318ffd1a82fef35fbbbe516656c596bab3df81,3,0.00375,unknown_hx,0,0,unknown_hx
hx5984afff026f844940d1f6530e7e49c41c02f969,3,0.00375,unknown_hx,0,0,unknown_hx
hx04bbc06d9ab97aefafae59b871829923a6a5d225,3,0.00375,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,3,0.00375,unknown_hx,0,0,unknown_hx
hx681bdca806fb42da82ce0c6958f89880567b975b,3,0.00375,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,3,0.00375,unknown_hx,0,0,unknown_hx
hx385b99e1be58587a09428beac00d55ee604a695e,3,0.00375,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,3,0.00375,upbit_hot_03,0,0,upbit
hxc1a5694f0ecc1c2a33319f3619b6e748c7e7298b,3,0.00375,unknown_hx,0,0,unknown_hx
hx68fd06f253fa22f6985704484d7e181478faeef6,3,0.00375,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,3,0.207586275,btp-0x38.bsc-BTCB,21,0,BTP
hx7af11cbee0b54d8ed791a78b1fdd68bf33b7830b,3,0.00375,unknown_hx,0,0,unknown_hx
hx475c543420512c9cc440027c4dcda6bc5e92e805,3,0.00375,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,3,0.1925949499999999,Omm Staked Lp,6,3,Omm
hxbc295ceb14cd996c6ef82321e53998aa194c7a3c,3,0.00375,unknown_hx,0,0,unknown_hx
hxc9a09c26a52c1da690a6f80a0dd5d86da9a642a6,3,0.00375,unknown_hx,0,0,unknown_hx
hx36693d7269fdd165d3cbe927e412674197db80d1,3,0.00375,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,3,0.00375,unknown_hx,0,0,unknown_hx
hxc7ee70a67230b9eec70888114b3fc5131a174d5c,3,0.00375,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,3,0.0542670499999999,GangstaBet,3,0,GangstaBet
hx32b79759d87810d091873af3740f03d4f56eeedb,3,0.00375,unknown_hx,0,0,unknown_hx
hx307193885f9c1804a7a91828282b1fa5bf48bec7,3,0.00375,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,3,0.4885232874999998,HVH,36,0,HVH
hxb403a5bf318962373430511cc608b42ab8e62b29,3,0.00375,unknown_hx,0,0,unknown_hx
hxe1a08552849650b4146eec57c4de09569406b1e0,3,0.00375,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,3,0.00375,upbit_hot_01,0,0,upbit
hx65a0a556100c710b6cfab866c56c5b970d00d420,3,0.00375,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,3,0.00375,unknown_hx,0,0,unknown_hx
hx662ea5a1d5b6fdd0e8d3bf1e17a1c3871916ba34,3,0.00375,unknown_hx,0,0,unknown_hx
hx93dbf25f846bf803249cbdc4b92641632b0cfb3e,3,0.00375,unknown_hx,0,0,unknown_hx
hx94f9f78d448652b3f4f6b89d385f23d25138aa81,3,0.00375,unknown_hx,0,0,unknown_hx
hx0af0a14001ba6204e9ebfc75da1799f72503b37b,3,0.00375,unknown_hx,0,0,unknown_hx
hx65aca01eb1f3ea08341694a12e7ed10caefaa13b,3,0.00375,unknown_hx,0,0,unknown_hx
hx919c52266dda7798abd8927e9976543e180c0c28,3,0.00375,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,3,0.00375,unknown_hx,0,0,unknown_hx
hx6732e3a2f115885cbdfbaeeacb26abe6f52dde9d,3,0.00375,unknown_hx,0,0,unknown_hx
hx962d6285f153e07bf5acd206df251800925ad270,2,0.0025,unknown_hx,0,0,unknown_hx
hx7b57f6747ab45684b480ce3a383dadb273f38942,2,0.0025,unknown_hx,0,0,unknown_hx
hx70ed1cbf7bd0dd148d603ac11deb5779d2d238a6,2,0.0025,unknown_hx,0,0,unknown_hx
hx7b37eefb4d2343e1bfb8a8395135816ca7219a5d,2,0.0025,unknown_hx,0,0,unknown_hx
hx675b1b41af672bdb9ee35d173aae187130edab3b,2,0.0025,unknown_hx,0,0,unknown_hx
hx48b081932b1c73c88dbdff744ac1d58ba97be5d9,2,0.0025,unknown_hx,0,0,unknown_hx
hx91ae686674c91b787a2ac11f0b4ebd8d484644a0,2,0.0025,unknown_hx,0,0,unknown_hx
hx669756f9b884abac3fd47f9ff861ee508920e87e,2,0.0025,unknown_hx,0,0,unknown_hx
hx66c8b527dfd2ad4704d0a260d98856f9146f525e,2,0.0025,unknown_hx,0,0,unknown_hx
hx67f1a0d6b0835dc0b57ab3a13b03d3d4640f2e8d,2,0.0025,unknown_hx,0,0,unknown_hx
hx94377ea557cdddb29844799d13eed161cefaac92,2,0.0025,unknown_hx,0,0,unknown_hx
hx45b891e399ed13bded27f34ee4a254d4b0c54d31,2,0.0025,unknown_hx,0,0,unknown_hx
hx4e553c86ece32ab06f2700c2231487f2d39cef6d,2,0.0025,unknown_hx,0,0,unknown_hx
hx77ecd9ca0c32190190fd664e14e8e45fdebbf10b,2,0.0025,unknown_hx,0,0,unknown_hx
hx67099dae7c52c7ec1254b489a0058f948fb4e814,2,0.0025,unknown_hx,0,0,unknown_hx
hx77e6b08928e6106bc1cab0ba9ce0281308e39193,2,0.0025,unknown_hx,0,0,unknown_hx
hx670b1b44b2fff2b70d04c97b6062df69a747f155,2,0.0025,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,2,0.0025,unknown_hx,0,0,unknown_hx
hx67187c5e8012afa155092a069c03f32bc2cc9928,2,0.0025,unknown_hx,0,0,unknown_hx
hx75a887b89c2a9eac0147dc5efe22cb979a261d7a,2,0.0025,unknown_hx,0,0,unknown_hx
hx41d4221c9aafe9a502b61ba926f753bfa6bb34c0,2,0.0025,unknown_hx,0,0,unknown_hx
hx41d40f1472a372ee440cb2293fb55162cb4193b6,2,0.0025,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,2,0.0025,unknown_hx,0,0,unknown_hx
hx78a6b9fbac80552ad8980c400c43b5c8fd2abfc1,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8283531475d2449de69e42210c43b8fcef2e84d,2,0.0025,unknown_hx,0,0,unknown_hx
hx4eaa4d45e477aead51a51284b35034643160bb1f,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8e0d2418e29971fc343f1ae3bc70d88555edeb7,2,0.0025,unknown_hx,0,0,unknown_hx
hx625945e36d9f60ff7dafc2fcb81f3b4e76d19e53,2,0.0025,unknown_hx,0,0,unknown_hx
hx67decf53d547c6b060c0cbfc4dae59f38a55ca7c,2,0.0025,unknown_hx,0,0,unknown_hx
hxa381459725af0021fe5cfc133bc3331e98d09bc5,2,0.0025,unknown_hx,0,0,unknown_hx
hx6816fa26fbccec208588d3361dfc17f8a511ab90,2,0.0025,unknown_hx,0,0,unknown_hx
hx5fda8a65dd49a9ee036abb979557856cc572a4a4,2,0.0025,unknown_hx,0,0,unknown_hx
hx5f6bbbf3e1f4849a54db8d9577b409672f289a0a,2,0.0025,unknown_hx,0,0,unknown_hx
hx67da66d30c04d0eb73ec67182d5aa85afc19243a,2,0.0025,unknown_hx,0,0,unknown_hx
hx67d24206da1dbe1a43d301d213d95277f4a1ff92,2,0.0025,unknown_hx,0,0,unknown_hx
hxa00cca3ea6d3b03d5c4312362b6f7950227eb796,2,0.0025,unknown_hx,0,0,unknown_hx
hx65f51c07625487c7b50f9c392c1129285899f4ac,2,0.0025,unknown_hx,0,0,unknown_hx
hx67c86e2a35bd2696a77b81e03985cd15f4be6fd7,2,0.0025,unknown_hx,0,0,unknown_hx
hx677b51ea33f571766a5c7d7eb324dd98f5829165,2,0.0025,unknown_hx,0,0,unknown_hx
hx664c2f1136999fcd279ff76249bd19f1736e867a,2,0.0025,unknown_hx,0,0,unknown_hx
hx66625b587d7bada65f85561d17905bffe06ef626,2,0.0025,unknown_hx,0,0,unknown_hx
hx58d4fe552577d5aede7100a59ff4880083da8515,2,0.0025,unknown_hx,0,0,unknown_hx
hxafd379c2d656bd3d91d11fe2f806992fb56df208,2,0.0025,unknown_hx,0,0,unknown_hx
hxb03768cd2d551d87d3c8345054364f1e99d3d126,2,0.0025,unknown_hx,0,0,unknown_hx
hx9a4ff480c62b9f449faf8e591013f175300ab6a5,2,0.0025,unknown_hx,0,0,unknown_hx
hx7f46965ad62e60d63a6339ee9130c382da60cbc5,2,0.0025,unknown_hx,0,0,unknown_hx
hx6878d6695dcfd010a402afe4797bde04a138364f,2,0.0025,unknown_hx,0,0,unknown_hx
hx7cc73667d9d01a6f83c1cc3352eb112a10d57157,2,0.0025,unknown_hx,0,0,unknown_hx
hx69e092a5f8431c14be6dd574654ef41a6aa9e484,2,0.0025,unknown_hx,0,0,unknown_hx
