address,estimatedICX,stake,totalDelegated,balance,unstake,unstakeBlockHeight,remainingBlocks,totalBonded,total,names
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0,0.0,0.0,288249.74532542296,0.0,0.0,0.0,0.0,288249.74532542296,bithumb_2
hx14ea4bca6f205fecf677ac158296b7f352609871,0.0,0.0,0.0,25675.201630195053,0.0,0.0,0.0,0.0,25675.201630195053,latoken
hx1729b35b690d51e9944b2e94075acff986ea0675,0.0,0.0,0.0,31803446.0,0.0,0.0,0.0,0.0,31803446.0,binance_cold1
hx23cb1d823ef96ac22ae30c986a78bdbf3da976df,64579.21953316222,15587676.8463,15587676.8463,47014.089994113274,0.0,0.0,0.0,0.0,15634690.936294114,bitvavo_cold
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.0,0.0,0.0,344088.6486473472,0.0,0.0,0.0,0.0,344088.6486473472,velic_hot
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.0,0.0,0.0,101474.52495467427,0.0,0.0,0.0,0.0,101474.52495467427,coinex
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0,0.0,0.0,839748.3826674834,0.0,0.0,0.0,0.0,839748.3826674834,upbit_hot3
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.0,0.0,0.0,67458448.05977587,0.0,0.0,0.0,0.0,67458448.05977587,upbit_cold
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0,0.0,0.0,858543.0303685226,0.0,0.0,0.0,0.0,858543.0303685226,upbit_hot1
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0,0.0,0.0,23016667.360917665,0.0,0.0,0.0,0.0,23016667.360917665,kraken_hot
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0,0.0,0.0,6979191.248667902,0.0,0.0,0.0,0.0,6979191.248667902,bithumb_3
hx6eb81220f547087b82e5a3de175a5dc0d854a3cd,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.00075,bithumb_1
hx85532472e789802a943bd34a8aeb86668bc23265,0.0,0.0,0.0,3283591.192885955,0.0,0.0,0.0,0.0,3283591.192885955,unkEx_c1
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0,0.0,0.0,877397.9736368578,0.0,0.0,0.0,0.0,877397.9736368578,upbit_hot4
hx94a7cd360a40cbf39e92ac91195c2ee3c81940a6,14398.089574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unkEx_c2
hx99cc8eb746de5885f5e5992f084779fc0c2c135b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,binance_cold2
hx9f0c84a113881f0617172df6fc61a8278eb540f5,69763.29715649127,15000000.0,14000000.0,57176771.00148665,0.0,0.0,0.0,1000000.0,72176771.00148666,binance_cold3
hxa390d24fdcba68515b492ffc553192802706a121,0.0,0.0,0.0,4331872.621273094,0.0,0.0,0.0,0.0,4331872.621273094,bitvavo_hot
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.0,0.0,0.0,1868323.072114196,0.0,0.0,0.0,0.0,1868323.072114196,binance.us
hxb7f3d4bb2eb521f3c68f85bbc087d1e56a816fd6,0.0,0.0,0.0,248163.24575913715,0.0,0.0,0.0,0.0,248163.24575913715,crypto.com
hxbf90314546bbc3ed980454c9e2a9766160389302,0.0,0.0,0.0,50.00001994137636,0.0,0.0,0.0,0.0,50.00001994137636,upbit_hot_old
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0,0.0,0.0,14917867.23177108,0.0,0.0,0.0,0.0,14917867.23177108,binance_hot
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0,0.0,0.0,3810122.1008156273,0.0,0.0,0.0,0.0,3810122.1008156273,huobi
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.0,0.0,0.0,7186.509401703079,0.0,0.0,0.0,0.0,7186.509401703079,unkEx_d1
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0,0.0,0.0,881669.7567957264,0.0,0.0,0.0,0.0,881669.7567957264,upbit_hot5
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0,0.0,0.0,877572.0203910026,0.0,0.0,0.0,0.0,877572.0203910026,upbit_hot2
hxff1c8ebad1a3ce1ac192abe49013e75db49057f8,0.0,0.0,0.0,6.32005680785975,0.0,0.0,0.0,0.0,6.32005680785975,velic_stave
